ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IKT,SECURITY:IKT:nasdaqtrader:Q:IKT,,common_equity,eligible,Q,,,2.45,2.47,,1617409.8014285713,9.865470852017943,56.05095541401275,36.111111111111114,42.441860465116285,0.8097165991902799,53.02027363291266,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,nasdaqtrader:Q:ILAG,SECURITY:ILAG:nasdaqtrader:Q:ILAG,,common_equity,eligible,Q,,,3.51,8.732,,238497.16614126984,4.464285714285721,-10.687022900763365,23.591549295774648,-32.70705521472394,59.8030233623454,58.59553579921349,277.0,full,usable,2026-08-19,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ILLR,Triller Group Inc. - Common Stock,nasdaqtrader:Q:ILLR,SECURITY:ILLR:nasdaqtrader:Q:ILLR,,common_equity,eligible,Q,,,0.9903,14.8,,19066737.461785715,-23.232558139534888,-52.820390662220106,-73.24959481361427,-82.15675675675675,93.3087837837838,200.04848135290362,277.0,full,usable,2026-08-19,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ILMN,"Illumina, Inc. - Common Stock",nasdaqtrader:Q:ILMN,SECURITY:ILMN:nasdaqtrader:Q:ILMN,,common_equity,eligible,Q,,,205.0,205.1,,348697198.6974603,6.476912688931602,44.69226425748165,70.70530435506703,103.91922809111706,0.04875670404680399,43.07062497034123,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:ILPT,SECURITY:ILPT:nasdaqtrader:Q:ILPT,,common_equity,eligible,Q,,,8.39,9.36,,4713980.121349206,-8.804347826086945,1.57384987893463,51.17117117117118,44.65517241379311,10.36324786324785,38.22555470919267,277.0,full,usable,2026-08-19,conditional,75.21,100.0,,,77.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMA,"ImageneBio, Inc. - Common Stock",nasdaqtrader:Q:IMA,SECURITY:IMA:nasdaqtrader:Q:IMA,,common_equity,eligible,Q,,,5.69,14.23,,69988.88944444444,-5.166666666666664,8.380952380952378,-12.996941896024461,-61.29251700680272,60.01405481377371,59.09615148172765,277.0,full,usable,2026-08-19,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMAX,Imax Corporation Common Stock,nasdaqtrader:N:IMAX,SECURITY:IMAX:nasdaqtrader:N:IMAX,,common_equity,eligible,N,,,53.71,53.71,,57717217.24539682,41.902245706737105,62.314898760954954,42.08994708994711,108.58252427184465,0.0,52.52908916767491,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMC,IMC Rare Earths Ltd Ordinary Shares,nasdaqtrader:A:IMC,SECURITY:IMC:nasdaqtrader:A:IMC,,common_equity,eligible,A,,,10.25,10.25,,2689412.629375,,,,,0.0,,16.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMCR,Immunocore Holdings plc - American Depositary Shares,nasdaqtrader:Q:IMCR,SECURITY:IMCR:nasdaqtrader:Q:IMCR,,adr,eligible,Q,,,36.86,40.215,,17377601.576984126,6.902552204176349,27.41099204977533,13.380498308212863,14.08232745280098,8.34265821210992,34.63861814200687,277.0,full,usable,2026-08-19,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,nasdaqtrader:Q:IMDX,SECURITY:IMDX:nasdaqtrader:Q:IMDX,,common_equity,eligible,Q,,,4.38,8.48,,1270128.7722222223,-12.4,-21.223021582733814,-17.669172932330834,64.04494382022472,48.34905660377359,95.57844217748601,277.0,full,usable,2026-08-19,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",nasdaqtrader:Q:IMKTA,NAMECLASS:INGLES MARKETS INCORPORATED,,common_equity,eligible,Q,,,85.05,95.23,,12243974.696349207,-5.173374958189314,-3.099008772929246,-1.6990291262135915,29.906827554605165,10.689908642234592,29.792291002534053,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMMR,Immersion Corporation - Common Stock,nasdaqtrader:Q:IMMR,SECURITY:IMMR:nasdaqtrader:Q:IMMR,,common_equity,eligible,Q,,,7.59,7.74,,4306941.69031746,16.41104294478528,25.247524752475247,26.923076923076916,7.3550212164073425,1.9379844961240345,59.11889409779981,277.0,full,usable,2026-08-19,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMMX,"Immix Biopharma, Inc. - Common Stock",nasdaqtrader:Q:IMMX,SECURITY:IMMX:nasdaqtrader:Q:IMMX,,common_equity,eligible,Q,,,13.19,13.19,,18138205.584523812,37.826541274817124,48.871331828442436,69.75546975546976,473.4782608695652,0.0,91.10323389540982,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMNM,"Immunome, Inc. - Common Stock",nasdaqtrader:Q:IMNM,SECURITY:IMNM:nasdaqtrader:Q:IMNM,,common_equity,eligible,Q,,,29.825,29.825,,31169001.11079365,30.926251097453907,51.70396744659207,35.62983174170078,190.97560975609755,0.0,50.948709695747596,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMNN,"Imunon, Inc. - Common Stock",nasdaqtrader:Q:IMNN,SECURITY:IMNN:nasdaqtrader:Q:IMNN,,common_equity,eligible,Q,,,1.58,6.57,,220931.26571428572,-5.3892215568862145,-29.147982062780265,-50.93167701863355,-75.61728395061729,75.95129375951294,51.15796096382922,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMO,Imperial Oil Limited Common Stock,nasdaqtrader:A:IMO,SECURITY:IMO:nasdaqtrader:A:IMO,,common_equity,eligible,A,,,136.12,138.33,,68346656.92539683,9.57977781355659,-1.1474219317356482,13.25401447707797,62.78402296101411,1.5976288585267118,22.491811208944647,277.0,full,usable,2026-08-19,conditional,62.14,100.0,,,95.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,nasdaqtrader:Q:IMOS,SECURITY:IMOS:nasdaqtrader:Q:IMOS,,adr,eligible,Q,,,52.44,75.785,,7516203.9813492065,-20.545454545454543,7.0204081632653015,53.602811950790866,228.9836888331242,30.804248861911987,90.41353545775648,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMPP,Imperial Petroleum Inc. - Common Shares,nasdaqtrader:Q:IMPP,SECURITY:IMPP:nasdaqtrader:Q:IMPP,,common_equity,eligible,Q,,,5.0,6.35,,1889430.078888889,5.374077976817704,1.0101010101010166,32.27513227513228,65.56291390728477,21.259842519685034,30.387275626049785,277.0,full,usable,2026-08-19,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMRN,Immuron Limited - American Depositary Shares,nasdaqtrader:Q:IMRN,SECURITY:IMRN:nasdaqtrader:Q:IMRN,,adr,eligible,Q,,,1.19,2.35,,291304.7377301588,-2.4590163934426257,18.999999999999993,65.27777777777777,-36.702127659574465,49.361702127659576,68.05896049506669,277.0,full,usable,2026-08-19,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMRX,Immuneering Corporation - Class A Common Stock,nasdaqtrader:Q:IMRX,NAMECLASS:IMMUNEERING CORPORATION,,common_equity,eligible,Q,,,5.33,9.26,,7162310.394285714,19.506726457399104,8.997955010224956,5.96421471172961,52.28571428571429,42.44060475161987,59.32123676193123,277.0,full,usable,2026-08-19,conditional,85.21,100.0,,,83.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMSR,Terrestrial Energy Inc. - Common Stock,nasdaqtrader:Q:IMSR,SECURITY:IMSR:nasdaqtrader:Q:IMSR,,common_equity,eligible,Q,,,5.69,27.1,,16325156.578650795,4.21245421245422,-8.373590982286627,-17.055393586005827,-51.65675446049277,79.00369003690037,90.7722071317226,277.0,full,usable,2026-08-19,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMTX,Immatics N.V. - Ordinary Shares,nasdaqtrader:Q:IMTX,SECURITY:IMTX:nasdaqtrader:Q:IMTX,,common_equity,eligible,Q,,,9.25,11.87,,4557876.323333333,-1.7003188097768351,-13.551401869158875,-7.0351758793969825,48.95330112721417,22.072451558550966,44.59789817556513,277.0,full,usable,2026-08-19,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMUX,"Immunic, Inc.  - Common Stock",nasdaqtrader:Q:IMUX,SECURITY:IMUX:nasdaqtrader:Q:IMUX,,common_equity,eligible,Q,,,16.45,16.9,,2840885.912698413,8.580858085808574,41.810344827586206,87.54988028731043,68.11446090955545,2.6627218934911157,53.73240876649529,277.0,full,usable,2026-08-19,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMVT,"Immunovant, Inc.  - Common Stock",nasdaqtrader:Q:IMVT,SECURITY:IMVT:nasdaqtrader:Q:IMVT,,common_equity,eligible,Q,,,44.96,44.96,,62552071.50492063,13.736402732102192,71.0155952833777,68.70544090056285,194.62647444298818,0.0,32.90010948002411,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMXI,"International Money Express, Inc. - Common Stock",nasdaqtrader:Q:IMXI,SECURITY:IMXI:nasdaqtrader:Q:IMXI,,common_equity,eligible,Q,,,14.17,15.94,,7677894.536587302,8.41622035195102,-7.385620915032687,-8.63958736299162,-1.8698060941828243,11.104140526976158,77.46780611535551,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INAB,"IN8bio, Inc. - Common Stock",nasdaqtrader:Q:INAB,SECURITY:INAB:nasdaqtrader:Q:INAB,,common_equity,eligible,Q,,,1.2,2.59,,84486.38527301587,-3.2258064516129115,-17.24137931034483,-28.57142857142857,-49.7907949790795,53.66795366795367,78.97578517978819,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
