ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
IFRX,InflaRx N.V. - Common Stock,nasdaqtrader:Q:IFRX,SECURITY:IFRX:nasdaqtrader:Q:IFRX,,common_equity,eligible,Q,,,2.18,2.74,,2294212.181984127,19.780219780219777,-12.79999999999999,156.68197338985047,152.6364584540503,20.43795620437956,47.84797377298721,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IFS,Intercorp Financial Services Inc. Common Shares,nasdaqtrader:N:IFS,SECURITY:IFS:nasdaqtrader:N:IFS,,common_equity,eligible,N,,,54.05,60.68,,16654584.76984127,-9.235936188077243,20.244716351501644,13.81343440724363,39.80858768753235,10.926170072511542,27.673424159279175,277.0,full,usable,2026-08-18,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IGC,"IGC Pharma, Inc. Common Stock",nasdaqtrader:A:IGC,SECURITY:IGC:nasdaqtrader:A:IGC,,common_equity,eligible,A,,,0.2844,0.47,,180729.22821269842,6.159014557670761,-0.5594405594405605,11.093749999999991,-23.114355231143556,39.48936170212766,45.11922601861686,277.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,nasdaqtrader:Q:IGIC,SECURITY:IGIC:nasdaqtrader:Q:IGIC,,common_equity,eligible,Q,,,26.82,28.93,,2446079.4882539683,-5.1291121330031775,6.175771971496435,5.052878965922436,12.452830188679243,7.293466989284481,28.26771818132127,277.0,full,usable,2026-08-18,conditional,53.07,100.0,,,67.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,SECURITY:IGV:US:IGV,,etf,eligible,Z,,,101.96,117.79,,1572413153.4862697,9.65799096579909,9.787875524927303,25.938735177865624,-6.55301988818624,13.439171406740824,30.738761305956125,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",nasdaqtrader:N:IH,SECURITY:IH:nasdaqtrader:N:IH,,adr,eligible,N,,,1.25,3.07,,15759.929563492064,-8.088235294117652,-25.149700598802394,-37.5,-55.98591549295775,59.28338762214984,45.88954472793939,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),nasdaqtrader:N:IHG,SECURITY:IHG:nasdaqtrader:N:IHG,,adr,eligible,N,,,159.38,174.13,,42506520.60269841,1.905370843989762,5.640617750381116,7.5220940430412275,31.642851243082525,8.470682823178088,22.3597190593544,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IHRT,"iHeartMedia, Inc. - Class A Common Stock",nasdaqtrader:Q:IHRT,NAMECLASS:IHEARTMEDIA INC,,common_equity,eligible,Q,,,3.01,6.33,,3898384.4935714286,-23.797468354430386,-41.891891891891895,-11.988304093567258,33.77777777777777,52.44865718799369,83.52285987540891,277.0,full,usable,2026-08-18,conditional,73.79,100.0,,,87.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IHS,IHS Holding Limited Ordinary Shares,nasdaqtrader:N:IHS,SECURITY:IHS:nasdaqtrader:N:IHS,,common_equity,eligible,N,,,8.33,8.73,,10132967.034761904,2.083333333333326,1.0922330097087318,2.839506172839501,18.323863636363647,4.58190148911799,8.502504106173326,277.0,full,usable,2026-08-18,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,nasdaqtrader:A:IHT,SECURITY:IHT:nasdaqtrader:A:IHT,,common_equity,eligible,A,,,1.64,3.32,,791348.7831873016,-7.86516853932585,31.19999999999998,36.655278726772764,-16.751269035533,50.60240963855422,57.46210957674277,277.0,full,usable,2026-08-18,rejected,53.86,100.0,,,51.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
III,"Information Services Group, Inc. - Common Stock",nasdaqtrader:Q:III,SECURITY:III:nasdaqtrader:Q:III,,common_equity,eligible,Q,,,4.93,6.1,,1083111.3876984126,22.029702970297027,16.548463356973976,7.407407407407396,1.4403292181069727,19.180327868852455,60.36196340955353,277.0,full,usable,2026-08-18,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IIIN,"Insteel Industries, Inc. Common Stock",nasdaqtrader:N:IIIN,SECURITY:IIIN:nasdaqtrader:N:IIIN,,common_equity,eligible,N,,,32.03,39.5,,9583573.388253968,0.5651491365777028,25.263981228001576,-14.151701956580009,-13.851533082302314,18.91139240506329,33.561692436240065,277.0,full,usable,2026-08-18,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IIIV,"i3 Verticals, Inc. - Common Stock",nasdaqtrader:Q:IIIV,SECURITY:IIIV:nasdaqtrader:Q:IIIV,,common_equity,eligible,Q,,,16.14,33.11,,8927857.627063492,-22.664111164350743,-17.40020470829068,-26.636363636363637,-48.53316326530612,51.25339776502567,73.991943068662,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IIM,Invesco Value Municipal Income Trust Common Stock,nasdaqtrader:N:IIM,SECURITY:IIM:nasdaqtrader:N:IIM,,common_equity,eligible,N,,,12.56,13.14,,1240309.465857143,-1.1801730920535047,4.318936877076429,-1.4901960784313717,6.893617021276599,4.414003044140036,9.389678433266829,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IIPR,"Innovative Industrial Properties, Inc. Common Stock",nasdaqtrader:N:IIPR,SECURITY:IIPR:nasdaqtrader:N:IIPR,,common_equity,eligible,N,,,55.12,64.67,,22264009.69857143,-14.343434343434335,0.9893733968486584,19.695982627578722,5.4928229665071715,14.767280037111497,24.604577357431396,277.0,full,usable,2026-08-18,conditional,76.57,100.0,,,69.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IJR,iShares Core S&P Small-Cap ETF,US:IJR,SECURITY:IJR:US:IJR,,etf,eligible,P,,,147.69,150.44,,530251149.21190476,1.7849758787043424,9.888392857142847,12.904212216191425,29.054526389374335,1.827971284232921,13.340601881951407,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IKT,SECURITY:IKT:nasdaqtrader:Q:IKT,,common_equity,eligible,Q,,,2.4,2.47,,1626445.815079365,7.623318385650224,49.06832298136645,42.01183431952662,37.142857142857146,2.8340080971660075,52.84603761305146,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,nasdaqtrader:Q:ILAG,SECURITY:ILAG:nasdaqtrader:Q:ILAG,,common_equity,eligible,Q,,,3.3,8.732,,238543.66804603173,-10.081743869209813,-15.816326530612246,20.43795620437954,-37.333839726547666,62.20797068254696,55.56056663304212,277.0,full,usable,2026-08-18,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ILLR,Triller Group Inc. - Common Stock,nasdaqtrader:Q:ILLR,SECURITY:ILLR:nasdaqtrader:Q:ILLR,,common_equity,eligible,Q,,,1.02,14.8,,19063691.144638095,-29.166666666666664,-47.15025906735752,-72.44732576985413,-77.37355811889974,93.10810810810811,200.1111440957968,277.0,full,usable,2026-08-18,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ILMN,"Illumina, Inc. - Common Stock",nasdaqtrader:Q:ILMN,SECURITY:ILMN:nasdaqtrader:Q:ILMN,,common_equity,eligible,Q,,,188.29,205.1,,345352877.7977778,1.9547325102880597,33.057734435728925,61.608445626984796,88.08310858056136,8.196001950268162,35.85739906155763,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:ILPT,SECURITY:ILPT:nasdaqtrader:Q:ILPT,,common_equity,eligible,Q,,,8.43,9.36,,4724014.856904762,-1.7482517482517501,4.074074074074074,52.71739130434783,45.59585492227978,9.935897435897434,38.2365562766196,277.0,full,usable,2026-08-18,conditional,75.21,100.0,,,77.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMA,"ImageneBio, Inc. - Common Stock",nasdaqtrader:Q:IMA,SECURITY:IMA:nasdaqtrader:Q:IMA,,common_equity,eligible,Q,,,5.68,14.7,,71067.2603968254,-0.8726003490401535,0.5309734513274211,-13.149847094801226,-60.0,61.36054421768707,59.45463847526693,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMAX,Imax Corporation Common Stock,nasdaqtrader:N:IMAX,SECURITY:IMAX:nasdaqtrader:N:IMAX,,common_equity,eligible,N,,,50.55,53.26,,56966011.44761904,30.958549222797906,47.5912408759124,33.51822503961965,99.80237154150196,5.088246338715741,50.63906564849309,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMC,IMC Rare Earths Ltd Ordinary Shares,nasdaqtrader:A:IMC,SECURITY:IMC:nasdaqtrader:A:IMC,,common_equity,eligible,A,,,9.91,10.1,,2829383.7046666667,,,,,1.8811881188118718,,15.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMCR,Immunocore Holdings plc - American Depositary Shares,nasdaqtrader:Q:IMCR,SECURITY:IMCR:nasdaqtrader:Q:IMCR,,adr,eligible,Q,,,36.02,40.215,,17122560.953968253,5.785609397944214,26.965103983080716,11.241507103150084,9.549878345498787,10.431431058062913,34.20981648418186,277.0,full,usable,2026-08-18,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,nasdaqtrader:Q:IMDX,SECURITY:IMDX:nasdaqtrader:Q:IMDX,,common_equity,eligible,Q,,,4.28,8.48,,1288611.517936508,-11.570247933884293,-32.598425196850386,-20.593692022263443,78.33333333333334,49.52830188679245,95.53164872233924,277.0,full,usable,2026-08-18,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",nasdaqtrader:Q:IMKTA,NAMECLASS:INGLES MARKETS INCORPORATED,,common_equity,eligible,Q,,,85.78,95.23,,12328730.330634922,-5.184038907925281,-0.23261223540358422,-0.6255792400370663,33.67617266635499,9.923343484196156,29.878816000294268,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMMR,Immersion Corporation - Common Stock,nasdaqtrader:Q:IMMR,SECURITY:IMMR:nasdaqtrader:Q:IMMR,,common_equity,eligible,Q,,,7.53,7.74,,4295286.821269842,17.10730948678072,22.6384364820847,27.411167512690348,6.808510638297882,2.7131782945736482,59.54139888169371,277.0,full,usable,2026-08-18,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMMX,"Immix Biopharma, Inc. - Common Stock",nasdaqtrader:Q:IMMX,SECURITY:IMMX:nasdaqtrader:Q:IMMX,,common_equity,eligible,Q,,,11.81,12.02,,17874651.522142857,34.20454545454545,31.368186874304783,45.4433497536946,420.2643171806168,1.7470881863560606,89.53454697199355,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMNM,"Immunome, Inc. - Common Stock",nasdaqtrader:Q:IMNM,SECURITY:IMNM:nasdaqtrader:Q:IMNM,,common_equity,eligible,Q,,,27.56,27.99,,30005771.934920635,24.3682310469314,38.49246231155779,21.46319964742176,168.0933852140078,1.536262951053946,46.56310158580014,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMNN,"Imunon, Inc. - Common Stock",nasdaqtrader:Q:IMNN,SECURITY:IMNN:nasdaqtrader:Q:IMNN,,common_equity,eligible,Q,,,1.58,6.57,,217842.32873015874,-10.73446327683616,-30.08849557522123,-51.38461538461539,-75.3125,75.95129375951294,54.35469216415092,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMO,Imperial Oil Limited Common Stock,nasdaqtrader:A:IMO,SECURITY:IMO:nasdaqtrader:A:IMO,,common_equity,eligible,A,,,135.7,138.33,,68390425.33396825,10.540892798957291,-1.9012506325453815,15.568046329415752,62.32057416267942,1.9012506325453815,24.74026462954363,277.0,full,usable,2026-08-18,conditional,59.29,100.0,,,85.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,nasdaqtrader:Q:IMOS,SECURITY:IMOS:nasdaqtrader:Q:IMOS,,adr,eligible,Q,,,53.64,75.785,,7524430.733095238,-14.965123652504753,4.357976653696505,55.61357702349869,234.62258265751714,29.220822062413397,91.10952290253975,277.0,full,usable,2026-08-18,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMPP,Imperial Petroleum Inc. - Common Shares,nasdaqtrader:Q:IMPP,SECURITY:IMPP:nasdaqtrader:Q:IMPP,,common_equity,eligible,Q,,,5.05,6.35,,1885642.3860317462,9.54446854663773,-0.7858546168958758,40.66852367688023,70.03367003367002,20.472440944881885,32.438916643480624,277.0,full,usable,2026-08-18,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMRN,Immuron Limited - American Depositary Shares,nasdaqtrader:Q:IMRN,SECURITY:IMRN:nasdaqtrader:Q:IMRN,,adr,eligible,Q,,,1.15,2.35,,290907.879,1.7699115044247815,14.999999999999991,63.468372423596286,-36.464088397790064,51.06382978723405,69.86088272118526,277.0,full,usable,2026-08-18,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMRX,Immuneering Corporation - Class A Common Stock,nasdaqtrader:Q:IMRX,NAMECLASS:IMMUNEERING CORPORATION,,common_equity,eligible,Q,,,5.03,9.26,,7152922.469206349,17.249417249417263,3.285420944558526,-1.7578125,33.77659574468086,45.680345572354206,61.64531733645584,277.0,full,usable,2026-08-18,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMSR,Terrestrial Energy Inc. - Common Stock,nasdaqtrader:Q:IMSR,SECURITY:IMSR:nasdaqtrader:Q:IMSR,,common_equity,eligible,Q,,,5.51,27.1,,16537390.223571429,13.374485596707796,-15.620214395099552,-20.60518731988473,-52.12858384013901,79.66789667896678,90.21709874348866,277.0,full,usable,2026-08-18,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMTX,Immatics N.V. - Ordinary Shares,nasdaqtrader:Q:IMTX,SECURITY:IMTX:nasdaqtrader:Q:IMTX,,common_equity,eligible,Q,,,9.09,11.87,,4584386.31063492,-1.5167930660888507,-14.406779661016945,-8.45921450151057,43.601895734597164,23.420387531592247,44.75818740324753,277.0,full,usable,2026-08-18,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMUX,"Immunic, Inc.  - Common Stock",nasdaqtrader:Q:IMUX,SECURITY:IMUX:nasdaqtrader:Q:IMUX,,common_equity,eligible,Q,,,16.9,16.9,,2825965.2920634924,12.666666666666648,44.93996569468266,84.236345797449,87.4861326824939,0.0,54.44599785887556,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMVT,"Immunovant, Inc.  - Common Stock",nasdaqtrader:Q:IMVT,SECURITY:IMVT:nasdaqtrader:Q:IMVT,,common_equity,eligible,Q,,,44.3,44.3,,62246003.948730156,10.971943887775538,66.98077647945719,68.56925418569253,191.0643889618922,0.0,32.73615597070632,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IMXI,"International Money Express, Inc. - Common Stock",nasdaqtrader:Q:IMXI,SECURITY:IMXI:nasdaqtrader:Q:IMXI,,common_equity,eligible,Q,,,14.52,15.94,,7474332.006904762,9.75056689342404,-5.34550195567145,-6.623794212218659,0.6934812760055475,8.90840652446675,77.3034874361865,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INAB,"IN8bio, Inc. - Common Stock",nasdaqtrader:Q:INAB,SECURITY:INAB:nasdaqtrader:Q:INAB,,common_equity,eligible,Q,,,1.14,2.59,,83873.86622539684,-9.523809523809534,-19.718309859154935,-33.720930232558146,-51.8987341772152,55.98455598455598,77.17374300482142,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INBK,First Internet Bancorp - Common Stock,nasdaqtrader:Q:INBK,SECURITY:INBK:nasdaqtrader:Q:INBK,,common_equity,eligible,Q,,,29.38,29.94,,1130669.946825397,10.784313725490202,23.341729638958864,40.84372003835091,28.409090909090917,1.870407481629932,41.07602985851134,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INBS,Intelligent Bio Solutions Inc.  - Common Stock,nasdaqtrader:Q:INBS,SECURITY:INBS:nasdaqtrader:Q:INBS,,common_equity,eligible,Q,,,3.22,18.8,,205106.53276190476,63.45177664974619,-11.780821917808215,-33.05613305613304,-78.0952380952381,82.87234042553192,124.66043029640576,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
