ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FORR,"Forrester Research, Inc. - Common Stock",nasdaqtrader:Q:FORR,SECURITY:FORR:nasdaqtrader:Q:FORR,,common_equity,eligible,Q,,,11.76,11.99,,1249315.265079365,28.947368421052634,74.22222222222221,103.81282495667246,23.789473684210517,1.9182652210175233,71.83880967876487,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,nasdaqtrader:Q:FORTY,SECURITY:FORTY:nasdaqtrader:Q:FORTY,,adr,eligible,Q,,,116.21,190.5599,,52878.085790476194,5.886104783599078,-19.566722037652273,-2.056468605141182,-5.520325203252041,39.01655070138052,41.89038798035487,276.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOSL,"Fossil Group, Inc. - Common Stock",nasdaqtrader:Q:FOSL,SECURITY:FOSL:nasdaqtrader:Q:FOSL,,common_equity,eligible,Q,,,5.69,6.09,,4320335.173968254,37.10843373493975,46.64948453608248,41.54228855721396,84.1423948220065,6.568144499178974,74.82955548050197,277.0,full,usable,2026-08-19,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOUR,"Shift4 Payments, Inc. Class A Common Stock",nasdaqtrader:N:FOUR,NAMECLASS:SHIFT4 PAYMENTS INC,,common_equity,eligible,N,,,47.13,91.53,,71576214.59603176,-4.0317654245571095,14.979263234935347,-20.307744335475142,-47.73785761809714,48.50868567682727,90.2009721481874,277.0,full,usable,2026-08-19,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOX,Fox Corporation - Class B Common Stock,nasdaqtrader:Q:FOX,NAMECLASS:FOX CORPORATION,,common_equity,eligible,Q,,,60.39,67.76,,88175876.39761905,17.33048377695745,3.959373386124976,15.556831228473023,14.48341232227488,10.876623376623385,33.29565127219677,277.0,full,usable,2026-08-19,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,NAMECLASS:FOX CORPORATION,,common_equity,eligible,Q,,,67.96,76.11,,360845999.5514286,18.04759423310751,5.28272656855151,18.873535070841328,18.04759423310751,10.708185520956516,32.49252543012864,277.0,full,usable,2026-08-19,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOXF,Fox Factory Holding Corp. - Common Stock,nasdaqtrader:Q:FOXF,SECURITY:FOXF:nasdaqtrader:Q:FOXF,,common_equity,eligible,Q,,,21.68,30.35,,11035175.120079366,18.534718425369068,34.99377334993774,10.895140664961623,-25.29290144727774,28.566721581548606,56.70380169619583,277.0,full,usable,2026-08-19,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPH,"Five Point Holdings, LLC Class A Common Shares",nasdaqtrader:N:FPH,NAMECLASS:FIVE POINT HOLDINGS LLC,,common_equity,eligible,N,,,5.16,6.49,,839084.5436507936,0.78125,9.322033898305104,-4.797047970479706,-6.352087114337557,20.493066255778125,26.451309421728602,277.0,full,usable,2026-08-19,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPI,Farmland Partners Inc. Common Stock,nasdaqtrader:N:FPI,SECURITY:FPI:nasdaqtrader:N:FPI,,common_equity,eligible,N,,,10.01,13.04,,4188521.962539682,3.0895983522142068,-1.7664376840039187,-14.297945205479456,-5.832549388523056,23.236196319018397,18.60357131221748,277.0,full,usable,2026-08-19,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",nasdaqtrader:N:FPS,NAMECLASS:FORGENT POWER SOLUTIONS INC,,common_equity,eligible,N,,,34.46,64.59,,380233864.2179365,-14.512527908707519,-19.088988025358066,5.446756425948607,,46.64808793930949,88.37382976671302,135.0,limited_but_usable,usable,2026-08-19,conditional,84.79,100.0,,,59.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FR,"First Industrial Realty Trust, Inc. Common Stock",nasdaqtrader:N:FR,SECURITY:FR:nasdaqtrader:N:FR,,common_equity,eligible,N,,,62.76,68.86,,71900139.94222222,-8.326029798422429,1.8170019467877996,3.907284768211916,29.40206185567009,8.858553586988094,18.81465051164282,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRAF,Franklin Financial Services Corporation - Common Stock,nasdaqtrader:Q:FRAF,SECURITY:FRAF:nasdaqtrader:Q:FRAF,,common_equity,eligible,Q,,,61.85,64.17,,2125188.4954761905,-2.5984251968503957,8.910019369607337,22.08843268851166,46.73784104389087,3.6153966027738793,19.87847260212728,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRBA,First Bank  - Common Stock,nasdaqtrader:Q:FRBA,SECURITY:FRBA:nasdaqtrader:Q:FRBA,,common_equity,eligible,Q,,,18.12,19.02,,1773131.5875396826,2.8960817717206266,19.289005924950644,7.0289427052569575,14.10579345088161,4.731861198738163,25.327368402276328,277.0,full,usable,2026-08-19,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRBT,"Forbright, Inc. - Class A Common Stock",nasdaqtrader:Q:FRBT,NAMECLASS:FORBRIGHT INC,,common_equity,eligible,Q,,,19.09,20.22,,3450422.7752083335,-2.800407331975563,,,,5.588526211671607,31.519012542728923,48.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,28.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRD,Friedman Industries Inc. - Common Stock,nasdaqtrader:Q:FRD,SECURITY:FRD:nasdaqtrader:Q:FRD,,common_equity,eligible,Q,,,44.53,48.08,,3065993.919920635,35.762195121951244,114.80945489628556,139.66630785791176,154.45714285714286,7.3835274542429215,65.56333558843835,277.0,full,usable,2026-08-19,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRGT,"Freight Technologies, Inc. - Ordinary Shares",nasdaqtrader:Q:FRGT,SECURITY:FRGT:nasdaqtrader:Q:FRGT,,common_equity,eligible,Q,,,1.76,37.25,,1394211.5585714285,-45.341614906832305,-45.67901234567901,-70.16949152542374,-94.78518518518518,95.2751677852349,146.6709567314005,277.0,full,usable,2026-08-19,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRHC,Freedom Holding Corp. - Common Stock,nasdaqtrader:Q:FRHC,SECURITY:FRHC:nasdaqtrader:Q:FRHC,,common_equity,eligible,Q,,,159.15,175.4,,24627007.791349206,-0.5561109722569291,8.78332194121667,41.51698381646809,-7.931273863241939,9.264538198403649,51.65459473427596,277.0,full,usable,2026-08-19,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRME,First Merchants Corporation - Common Stock,nasdaqtrader:Q:FRME,SECURITY:FRME:nasdaqtrader:Q:FRME,,common_equity,eligible,Q,,,42.02,45.23,,18037113.666111108,-4.565069270951616,6.111111111111112,-0.6384488058642557,7.826533230690291,7.0970594738005595,23.890041555053365,277.0,full,usable,2026-08-19,conditional,56.71,100.0,,,67.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMI,Fermi Inc. - Common Stock,nasdaqtrader:Q:FRMI,SECURITY:FRMI:nasdaqtrader:Q:FRMI,,common_equity,eligible,Q,,,5.76,32.53,,138449498.764127,-13.383458646616553,-1.873935264054516,-38.46153846153846,,82.29326775284353,133.98668241733864,222.0,limited_but_usable,usable,2026-08-19,conditional,61.57,100.0,,,59.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMM,"Forum Markets, Incorporated - Common Stock",nasdaqtrader:Q:FRMM,SECURITY:FRMM:nasdaqtrader:Q:FRMM,,common_equity,eligible,Q,,,5.86,70.4,,1652426.5307142858,-4.404567699836859,49.872122762148344,61.87845303867403,-92.09176788124157,91.67613636363636,79.60856411558424,277.0,full,usable,2026-08-19,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRNM,"Freenome, Inc. - Common stock",nasdaqtrader:Q:FRNM,SECURITY:FRNM:nasdaqtrader:Q:FRNM,,common_equity,eligible,Q,,,13.63,14.2,,5023605.187650794,4.765564950038437,22.351885098743264,-3.3333333333333215,28.949858088930934,4.014084507042249,76.25324217676783,277.0,full,usable,2026-08-19,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRO,Frontline Plc Ordinary Shares,nasdaqtrader:N:FRO,SECURITY:FRO:nasdaqtrader:N:FRO,,common_equity,eligible,N,,,44.45,44.45,,104586661.21507937,15.604681404421328,18.72329059829061,33.56370192307692,134.19388830347737,0.0,40.18197988762397,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FROG,JFrog Ltd. - Ordinary shares,nasdaqtrader:Q:FROG,SECURITY:FROG:nasdaqtrader:Q:FROG,,common_equity,eligible,Q,,,91.21,98.1,,234147829.330873,5.371996303142312,29.137760158572835,91.57739970594412,103.23083778966131,7.023445463812439,65.45729988719586,277.0,full,usable,2026-08-19,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaqtrader:Q:FRPH,SECURITY:FRPH:nasdaqtrader:Q:FRPH,,common_equity,eligible,Q,,,22.07,26.22,,1741867.4804761903,-5.562687205819428,-2.215330084182543,-7.346767422334177,-13.85636221701796,15.827612509534706,23.377501509745322,277.0,full,usable,2026-08-19,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,SECURITY:FRPT:nasdaqtrader:Q:FRPT,,common_equity,eligible,Q,,,75.03,85.5,,86094791.82857142,27.993858751279443,58.324541042414005,2.8230779772509207,20.9771041599484,12.245614035087716,56.48522889641765,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,NAMECLASS:FRESHWORKS INC,,common_equity,eligible,Q,,,13.07,13.97,,167754565.46380952,22.263797942001883,43.31140350877194,76.1455525606469,-2.2438294689603566,6.442376521116677,52.8195190056722,277.0,full,usable,2026-08-19,conditional,58.57,100.0,,,51.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,SECURITY:FRST:nasdaqtrader:Q:FRST,,common_equity,eligible,Q,,,16.14,16.67,,3547677.19015873,0.5607476635514086,15.121255349500728,17.04133430021757,46.72727272727273,3.1793641271745665,21.47704275331752,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,SECURITY:FRSX:nasdaqtrader:Q:FRSX,,adr,eligible,Q,,,1.17,7.62,,1438040.2312126984,-18.181818181818187,-41.5,-56.45701525865277,-83.6042600896861,84.64566929133859,66.85808676296531,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,SECURITY:FRT:nasdaqtrader:N:FRT,,common_equity,eligible,N,,,117.56,127.13,,113302232.77968253,-6.393821164105418,2.3685127133403094,11.484115694642005,25.410710475784093,7.527727523007943,15.762946015290325,277.0,full,usable,2026-08-19,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,SECURITY:FRTT:nasdaqtrader:Q:FRTT,,common_equity,eligible,Q,,,0.9601,3.4,,4978837.097582353,4.347353548527333,,,,71.76176470588236,127.94336932591372,51.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,30.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,NAMECLASS:FERVO ENERGY COMPANY,,common_equity,eligible,Q,,,17.83,42.5,,87841930.45865078,-33.938495739162654,-50.93560814529445,,,58.04705882352942,146.22314446803634,68.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,70.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,SECURITY:FSBC:nasdaqtrader:Q:FSBC,,common_equity,eligible,Q,,,45.18,49.68,,7966683.792222222,-8.412730589904715,10.356619443087457,12.837162837162829,45.17994858611824,9.05797101449275,19.884834545713336,277.0,full,usable,2026-08-19,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,SECURITY:FSBW:nasdaqtrader:Q:FSBW,,common_equity,eligible,Q,,,42.82,45.27,,828429.2696825397,-2.770208900999094,7.858942065491181,3.081367356764564,5.806770447244869,5.411972608791704,24.383625260788463,277.0,full,usable,2026-08-19,rejected,43.43,100.0,,,67.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,SECURITY:FSCO:nasdaqtrader:N:FSCO,,common_equity,eligible,N,,,5.17,7.52,,5019836.720158731,3.8152610441766877,2.3762376237623783,-11.774744027303763,-29.850746268656714,31.25,12.080274590335812,277.0,full,usable,2026-08-19,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,SECURITY:FSEA:nasdaqtrader:Q:FSEA,,common_equity,eligible,Q,,,17.09,17.1197,,243217.34890317463,0.945067926757237,2.3353293413173715,30.358504958047305,51.105216622457995,0.17348434844070004,2.4109834208683822,277.0,full,usable,2026-08-19,rejected,42.14,100.0,,,85.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,SECURITY:FSI:nasdaqtrader:A:FSI,,common_equity,eligible,A,,,5.37,11.25,,115843.59372380952,2.8735632183908066,-11.239669421487598,0.1865671641791078,-31.6793893129771,52.26666666666666,47.26383674269043,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,SECURITY:FSK:nasdaqtrader:N:FSK,,common_equity,eligible,N,,,12.06,18.24,,29514720.95904762,9.736123748862614,13.88101983002834,-10.134128166915046,-30.76923076923077,33.88157894736842,40.59188575378362,277.0,full,usable,2026-08-19,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,SECURITY:FSLR:nasdaqtrader:Q:FSLR,,common_equity,eligible,Q,,,222.4,318.25,,617125477.8887302,7.934967240960922,0.31121735600558864,-6.777884897514353,1.399717320931937,30.117831893165746,50.9303152616055,277.0,full,usable,2026-08-19,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,NAMECLASS:FASTLY INC,,common_equity,eligible,Q,,,23.66,33.5,,129508069.98730159,14.13410516160154,44.62102689486554,25.65055762081785,234.180790960452,29.37313432835821,96.13070704455559,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,SECURITY:FSM:nasdaqtrader:N:FSM,,common_equity,eligible,N,,,11.63,13.66,,47976809.31349207,37.30814639905549,27.38225629791895,11.39846743295021,61.52777777777778,14.860907759882869,56.131646816036984,277.0,full,usable,2026-08-19,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,SECURITY:FSP:nasdaqtrader:A:FSP,,common_equity,eligible,A,,,0.4899,1.71,,332038.196015873,3.463569165786695,-7.391304347826089,-35.70866141732284,-69.75925925925925,71.35087719298245,58.225447190569824,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,SECURITY:FSS:nasdaqtrader:N:FSS,,common_equity,eligible,N,,,122.63,133.86,,63335388.39174603,5.697293570074136,11.91932098202062,4.330440701037941,-2.9442026117926345,8.38936202002093,44.089672645899164,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,SECURITY:FSTR:nasdaqtrader:Q:FSTR,,common_equity,eligible,Q,,,37.0,45.17,,3860877.9462698414,-14.11327762302692,-1.1223944414751497,19.354838709677423,60.24252923343438,18.087226034978976,29.682397110982684,277.0,full,usable,2026-08-19,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,SECURITY:FSUN:nasdaqtrader:Q:FSUN,,common_equity,eligible,Q,,,39.92,41.4,,10620231.1315873,16.69102601578487,13.248226950354614,1.7329255861366022,8.773841961852845,3.5748792270531293,47.43899690829799,277.0,full,usable,2026-08-19,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
