ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FOXF,Fox Factory Holding Corp. - Common Stock,nasdaqtrader:Q:FOXF,SECURITY:FOXF:nasdaqtrader:Q:FOXF,,common_equity,eligible,Q,,,20.55,30.35,,10976847.709761905,8.044164037854905,27.87803360298693,6.421543241843608,-30.738119312436808,32.289950576606266,57.048319836560694,276.0,full,usable,2026-08-17,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPH,"Five Point Holdings, LLC Class A Common Shares",nasdaqtrader:N:FPH,NAMECLASS:FIVE POINT HOLDINGS LLC,,common_equity,eligible,N,,,5.12,6.49,,849480.1473015873,-2.2900763358778664,8.704883227176218,-5.185185185185192,-7.747747747747747,21.109399075500768,26.145142269416073,276.0,full,usable,2026-08-17,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPI,Farmland Partners Inc. Common Stock,nasdaqtrader:N:FPI,SECURITY:FPI:nasdaqtrader:N:FPI,,common_equity,eligible,N,,,9.78,13.04,,4148680.190793651,0.720906282183309,-3.740157480314965,-18.36393989983306,-8.853681267474379,25.0,18.04644938778539,276.0,full,usable,2026-08-17,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",nasdaqtrader:N:FPS,NAMECLASS:FORGENT POWER SOLUTIONS INC,,common_equity,eligible,N,,,38.83,64.59,,380471703.54904765,-2.412666499120386,-13.749444691248346,15.599880916939558,,39.88233472673789,87.25065325358217,133.0,limited_but_usable,usable,2026-08-17,conditional,81.93,100.0,,,49.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FR,"First Industrial Realty Trust, Inc. Common Stock",nasdaqtrader:N:FR,SECURITY:FR:nasdaqtrader:N:FR,,common_equity,eligible,N,,,62.9,68.86,,71482816.09841269,-8.655242521057216,3.4029261877363215,6.754921928038016,29.637262984336353,8.655242521057216,19.727039609499943,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRAF,Franklin Financial Services Corporation - Common Stock,nasdaqtrader:Q:FRAF,SECURITY:FRAF:nasdaqtrader:Q:FRAF,,common_equity,eligible,Q,,,63.84,64.17,,2127451.793174603,2.0134228187919545,17.33137290939166,29.967426710097733,49.33333333333334,0.5142589995324909,21.629957665957065,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRBA,First Bank  - Common Stock,nasdaqtrader:Q:FRBA,SECURITY:FRBA:nasdaqtrader:Q:FRBA,,common_equity,eligible,Q,,,18.96,19.02,,1754263.624047619,6.159014557670783,27.419354838709676,9.595375722543341,18.500000000000007,0.3154574132492094,23.043419134179622,276.0,full,usable,2026-08-17,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRBT,"Forbright, Inc. - Class A Common Stock",nasdaqtrader:Q:FRBT,NAMECLASS:FORBRIGHT INC,,common_equity,eligible,Q,,,19.11,20.22,,3560767.3110869564,0.31496062992124596,,,,5.489614243323437,35.06766503731341,46.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,28.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRD,Friedman Industries Inc. - Common Stock,nasdaqtrader:Q:FRD,SECURITY:FRD:nasdaqtrader:Q:FRD,,common_equity,eligible,Q,,,48.08,48.08,,2992073.6296031745,41.03842769140509,133.39805825242715,148.60392967942087,175.6880733944954,0.0,63.63054751478001,276.0,full,usable,2026-08-17,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRGT,"Freight Technologies, Inc. - Ordinary Shares",nasdaqtrader:Q:FRGT,SECURITY:FRGT:nasdaqtrader:Q:FRGT,,common_equity,eligible,Q,,,1.71,37.25,,1393092.31,-55.23560209424083,-32.96746373970992,-76.73469387755102,-95.21678321678321,95.40939597315436,145.24410263439907,276.0,full,usable,2026-08-17,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRHC,Freedom Holding Corp. - Common Stock,nasdaqtrader:Q:FRHC,SECURITY:FRHC:nasdaqtrader:Q:FRHC,,common_equity,eligible,Q,,,150.47,175.4,,23980242.7965873,-1.4539262558124322,7.463219540065702,29.269759450171804,-12.952678468124502,14.213226909920184,49.23504319721283,276.0,full,usable,2026-08-17,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRME,First Merchants Corporation - Common Stock,nasdaqtrader:Q:FRME,SECURITY:FRME:nasdaqtrader:Q:FRME,,common_equity,eligible,Q,,,43.52,45.23,,17905873.538968254,-2.399641175151379,11.304347826086957,3.495838287752684,10.06575619625696,3.7806765421180444,23.151688100783232,276.0,full,usable,2026-08-17,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMI,Fermi Inc. - Common Stock,nasdaqtrader:Q:FRMI,SECURITY:FRMI:nasdaqtrader:Q:FRMI,,common_equity,eligible,Q,,,6.14,32.53,,138204650.72968253,1.4876033057851235,-5.683563748079878,-40.33041788143829,,81.12511527820475,135.92017806980854,220.0,limited_but_usable,usable,2026-08-17,conditional,61.57,100.0,,,59.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMM,"Forum Markets, Incorporated - Common Stock",nasdaqtrader:Q:FRMM,SECURITY:FRMM:nasdaqtrader:Q:FRMM,,common_equity,eligible,Q,,,5.89,74.1,,1669336.2670634922,3.69718309859155,59.189189189189165,69.25287356321839,-92.26018396846256,92.05128205128206,90.92540931588586,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRNM,"Freenome, Inc. - Common stock",nasdaqtrader:Q:FRNM,SECURITY:FRNM:nasdaqtrader:Q:FRNM,,common_equity,eligible,Q,,,13.0,14.2,,4536745.101936508,9.243697478991585,17.32851985559567,-6.542056074766355,22.989593188268675,8.450704225352112,77.55097855466302,276.0,full,usable,2026-08-17,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRO,Frontline Plc Ordinary Shares,nasdaqtrader:N:FRO,SECURITY:FRO:nasdaqtrader:N:FRO,,common_equity,eligible,N,,,42.18,42.88,,103910745.0920635,15.593313236503148,15.057283142389544,36.41655886157827,126.53061224489797,1.632462686567171,39.71426418476004,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FROG,JFrog Ltd. - Ordinary shares,nasdaqtrader:Q:FROG,SECURITY:FROG:nasdaqtrader:Q:FROG,,common_equity,eligible,Q,,,94.64,98.1,,234263405.62563494,6.889541450192005,43.04715840386941,83.12693498452013,121.48373508073954,3.5270132517838837,65.86366658659128,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaqtrader:Q:FRPH,SECURITY:FRPH:nasdaqtrader:Q:FRPH,,common_equity,eligible,Q,,,21.93,26.22,,1750085.2674603174,-8.739076154806503,-0.045578851412952925,-7.857142857142863,-15.686274509803933,16.361556064073223,24.751322762768016,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,SECURITY:FRPT:nasdaqtrader:Q:FRPT,,common_equity,eligible,Q,,,72.65,85.5,,86078164.89380953,28.266242937853114,47.21377912867275,7.279976373301844,14.78906620319167,15.02923976608187,56.200028736247596,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,NAMECLASS:FRESHWORKS INC,,common_equity,eligible,Q,,,12.33,13.97,,168745779.13984126,13.223140495867769,37.61160714285714,70.30386740331491,-4.861111111111116,11.73944166070151,52.805557920168134,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,SECURITY:FRST:nasdaqtrader:Q:FRST,,common_equity,eligible,Q,,,16.64,16.67,,3539275.5457142857,2.970297029702973,20.40520984081042,19.36872309899571,47.256637168141594,0.1799640071985631,21.581259413032924,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,SECURITY:FRSX:nasdaqtrader:Q:FRSX,,adr,eligible,Q,,,1.1904,8.184,,1439152.3099428571,-14.359712230215827,-43.31428571428572,-55.664804469273754,-84.98865069356873,85.45454545454545,70.04573195255331,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,SECURITY:FRT:nasdaqtrader:N:FRT,,common_equity,eligible,N,,,118.02,127.13,,113599328.38174604,-6.348198698619267,4.294803817603388,12.6145038167939,25.914861837191914,7.165893180209237,16.668316891675175,276.0,full,usable,2026-08-17,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,SECURITY:FRTT:nasdaqtrader:Q:FRTT,,common_equity,eligible,Q,,,1.06,3.4,,5093720.7832244905,16.355653128430305,,,,68.82352941176471,172.01008810534017,49.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,30.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,NAMECLASS:FERVO ENERGY COMPANY,,common_equity,eligible,Q,,,18.1,42.5,,94468585.05706349,-26.57200811359025,-55.9181685338529,,,57.41176470588235,152.4469484796424,66.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,70.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,SECURITY:FSBC:nasdaqtrader:Q:FSBC,,common_equity,eligible,Q,,,46.86,49.68,,7717913.173968254,-3.995082974800257,16.018816538747217,15.589541193882583,49.330783938814534,5.676328502415462,19.810616625198136,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,SECURITY:FSBW:nasdaqtrader:Q:FSBW,,common_equity,eligible,Q,,,42.87,45.27,,816544.0879365079,-2.6345673404497005,8.257575757575752,1.8773764258555037,3.902084343189527,5.301524188204121,25.439542457307624,276.0,full,usable,2026-08-17,rejected,43.43,100.0,,,67.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,SECURITY:FSCO:nasdaqtrader:N:FSCO,,common_equity,eligible,N,,,5.1,7.52,,5012297.43095238,3.8696537678207577,0.5917159763313418,-11.611785095320625,-30.706521739130444,32.180851063829785,12.492818033637228,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,SECURITY:FSEA:nasdaqtrader:Q:FSEA,,common_equity,eligible,Q,,,17.08,17.1197,,252491.93287142858,1.1249259917110566,2.3980815347721673,25.572538726776784,49.69325153374231,0.23189658697292392,2.4293199689196805,276.0,full,usable,2026-08-17,rejected,39.86,100.0,,,77.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,SECURITY:FSI:nasdaqtrader:A:FSI,,common_equity,eligible,A,,,5.39,11.25,,121002.4280095238,-9.259259259259267,-15.118110236220472,-4.262877442273538,-28.609271523178815,52.088888888888896,47.529287735753435,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,SECURITY:FSK:nasdaqtrader:N:FSK,,common_equity,eligible,N,,,12.01,18.24,,29841726.166190475,9.881061299176586,9.380692167577397,-9.834834834834838,-31.916099773242635,34.15570175438596,40.42848065521879,276.0,full,usable,2026-08-17,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,SECURITY:FSLR:nasdaqtrader:Q:FSLR,,common_equity,eligible,Q,,,217.85,318.25,,618562492.8147619,2.764281334025176,-6.650383511162539,-3.4566807001994326,20.994168286587044,31.547525530243526,51.272759716761016,276.0,full,usable,2026-08-17,conditional,93.43,100.0,,,87.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,NAMECLASS:FASTLY INC,,common_equity,eligible,Q,,,29.04,33.5,,128378170.68476191,40.15444015444017,70.82352941176471,59.036144578313234,320.260492040521,13.313432835820894,84.81954381949024,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,SECURITY:FSM:nasdaqtrader:N:FSM,,common_equity,eligible,N,,,10.77,13.66,,47261792.54238095,31.985294117647058,12.774869109947629,-2.5339366515837236,48.347107438016536,21.156661786237198,50.00670927932237,276.0,full,usable,2026-08-17,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,SECURITY:FSP:nasdaqtrader:A:FSP,,common_equity,eligible,A,,,0.4665,1.71,,329093.8332793651,-5.757575757575751,-9.645554909936072,-40.13090349075975,-71.02484472049689,72.71929824561403,54.821491642941226,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,SECURITY:FSS:nasdaqtrader:N:FSS,,common_equity,eligible,N,,,126.14,133.86,,63450085.53460317,8.153991254394244,13.302793496811294,4.6891858245497575,-1.2680025046963084,5.7672194830419965,49.28687782228064,276.0,full,usable,2026-08-17,conditional,58.86,100.0,,,61.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,SECURITY:FSTR:nasdaqtrader:Q:FSTR,,common_equity,eligible,Q,,,38.48,45.17,,3881206.432301587,-8.2279990460291,-0.7991750451147306,21.65665507429655,63.29301930829618,14.810715076378134,29.777337681202653,276.0,full,usable,2026-08-17,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,SECURITY:FSUN:nasdaqtrader:Q:FSUN,,common_equity,eligible,Q,,,40.98,41.4,,10460865.084126983,15.664690939881453,18.85150812064966,4.567491707068139,12.861470669237107,1.0144927536231974,48.382954946016135,276.0,full,usable,2026-08-17,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,SECURITY:FSV:nasdaqtrader:Q:FSV,,common_equity,eligible,Q,,,139.87,208.43,,30803495.917698413,-5.786070321972248,7.841171935235169,-9.557064338829612,-29.942399198597546,32.893537398647034,35.43283312790082,276.0,full,usable,2026-08-17,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
