ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FOSL,"Fossil Group, Inc. - Common Stock",nasdaqtrader:Q:FOSL,SECURITY:FOSL:nasdaqtrader:Q:FOSL,,common_equity,eligible,Q,,,5.5,6.09,,4312485.002222222,35.802469135802475,35.46798029556653,43.603133159268936,77.41935483870968,9.688013136288998,74.6367279278493,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOUR,"Shift4 Payments, Inc. Class A Common Stock",nasdaqtrader:N:FOUR,NAMECLASS:SHIFT4 PAYMENTS INC,,common_equity,eligible,N,,,46.7,91.53,,71413621.59333333,-8.197365834480042,9.882352941176475,-16.992534660504788,-48.59658778205833,48.97847700207581,92.2036599698647,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOX,Fox Corporation - Class B Common Stock,nasdaqtrader:Q:FOX,NAMECLASS:FOX CORPORATION,,common_equity,eligible,Q,,,61.23,67.76,,88174551.80730158,18.777885548011632,3.797253771825715,18.662790697674403,14.684397827308482,9.636953955135786,34.1333690329621,277.0,full,usable,2026-08-18,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,NAMECLASS:FOX CORPORATION,,common_equity,eligible,Q,,,69.03,76.11,,357393131.0580952,20.093945720250538,4.797328070441775,22.32854864433813,18.283070596298835,9.302325581395344,33.48316773925685,277.0,full,usable,2026-08-18,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOXF,Fox Factory Holding Corp. - Common Stock,nasdaqtrader:Q:FOXF,SECURITY:FOXF:nasdaqtrader:Q:FOXF,,common_equity,eligible,Q,,,20.83,30.35,,11043276.51531746,13.391399020141526,25.633293124246094,9.286463798530953,-29.652144545761573,31.367380560131807,57.00968807242434,277.0,full,usable,2026-08-18,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPH,"Five Point Holdings, LLC Class A Common Shares",nasdaqtrader:N:FPH,NAMECLASS:FIVE POINT HOLDINGS LLC,,common_equity,eligible,N,,,5.09,6.49,,844252.0325396825,-1.3565891472868241,6.263048016701456,-6.088560885608862,-6.261510128913439,21.571648690292765,26.20565542313115,277.0,full,usable,2026-08-18,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPI,Farmland Partners Inc. Common Stock,nasdaqtrader:N:FPI,SECURITY:FPI:nasdaqtrader:N:FPI,,common_equity,eligible,N,,,9.94,13.04,,4170904.4055555556,3.219106957424711,-4.331087584215599,-16.610738255033564,-8.133086876155271,23.77300613496932,18.528038906551263,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",nasdaqtrader:N:FPS,NAMECLASS:FORGENT POWER SOLUTIONS INC,,common_equity,eligible,N,,,36.18,64.59,,380077743.3925397,-6.0259740259740235,-16.288755205923177,7.200000000000006,,43.98513701811426,87.7947312051233,134.0,limited_but_usable,usable,2026-08-18,conditional,84.79,100.0,,,59.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FR,"First Industrial Realty Trust, Inc. Common Stock",nasdaqtrader:N:FR,SECURITY:FR:nasdaqtrader:N:FR,,common_equity,eligible,N,,,62.37,68.86,,71770432.01460318,-8.548387096774201,1.3816644993497995,3.8634471273938376,27.546012269938647,9.424920127795533,18.734980788551113,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRAF,Franklin Financial Services Corporation - Common Stock,nasdaqtrader:Q:FRAF,SECURITY:FRAF:nasdaqtrader:Q:FRAF,,common_equity,eligible,Q,,,63.22,64.17,,2130209.3721428574,0.3731047074700289,14.167042889390524,26.541232986389108,49.10377358490565,1.4804425744117222,19.104933173003566,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRBA,First Bank  - Common Stock,nasdaqtrader:Q:FRBA,SECURITY:FRBA:nasdaqtrader:Q:FRBA,,common_equity,eligible,Q,,,18.79,19.02,,1762979.7548412697,6.458923512747883,23.53714661406967,7.98850574712644,19.301587301587286,1.2092534174553138,23.249491316291135,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRBT,"Forbright, Inc. - Class A Common Stock",nasdaqtrader:Q:FRBT,NAMECLASS:FORBRIGHT INC,,common_equity,eligible,Q,,,19.05,20.22,,3510999.016170213,-1.0903426791277315,,,,5.786350148367947,32.42654862096435,47.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,28.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRD,Friedman Industries Inc. - Common Stock,nasdaqtrader:Q:FRD,SECURITY:FRD:nasdaqtrader:Q:FRD,,common_equity,eligible,Q,,,46.02,48.08,,3024528.472936508,35.47247571386518,125.25697503671074,143.75000000000006,172.4689165186501,4.284525790349402,64.28744408788421,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRGT,"Freight Technologies, Inc. - Ordinary Shares",nasdaqtrader:Q:FRGT,SECURITY:FRGT:nasdaqtrader:Q:FRGT,,common_equity,eligible,Q,,,1.56,37.25,,1392818.6995238094,-55.55555555555556,-46.93877551020408,-76.71641791044776,-95.42790152403282,95.81208053691275,142.93204257645147,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRHC,Freedom Holding Corp. - Common Stock,nasdaqtrader:Q:FRHC,SECURITY:FRHC:nasdaqtrader:Q:FRHC,,common_equity,eligible,Q,,,160.8,175.4,,24251086.636587303,2.082275266632805,10.698058653448994,43.16239316239319,-6.451800570132049,8.323831242873425,52.6355302001447,277.0,full,usable,2026-08-18,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRME,First Merchants Corporation - Common Stock,nasdaqtrader:Q:FRME,SECURITY:FRME:nasdaqtrader:Q:FRME,,common_equity,eligible,Q,,,43.23,45.23,,17951844.91373016,-2.4593862815884604,9.22182920667003,1.6220028208744575,11.27413127413126,4.4218439089100166,22.877976843696658,277.0,full,usable,2026-08-18,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMI,Fermi Inc. - Common Stock,nasdaqtrader:Q:FRMI,SECURITY:FRMI:nasdaqtrader:Q:FRMI,,common_equity,eligible,Q,,,5.74,32.53,,138241153.99126986,-6.209150326797386,-12.366412213740452,-40.270551508844946,,82.35474946203504,133.95191641361984,221.0,limited_but_usable,usable,2026-08-18,conditional,61.57,100.0,,,59.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMM,"Forum Markets, Incorporated - Common Stock",nasdaqtrader:Q:FRMM,SECURITY:FRMM:nasdaqtrader:Q:FRMM,,common_equity,eligible,Q,,,5.46,74.1,,1649230.5353174603,-9.9009900990099,46.380697050938345,55.55555555555556,-92.24431818181819,92.63157894736842,77.91993156098054,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRNM,"Freenome, Inc. - Common stock",nasdaqtrader:Q:FRNM,SECURITY:FRNM:nasdaqtrader:Q:FRNM,,common_equity,eligible,Q,,,13.45,14.2,,4850701.130349207,12.552301255230125,21.389891696750894,-4.6099290780141855,27.246925260170272,5.2816901408450745,76.33623508094597,277.0,full,usable,2026-08-18,conditional,55.36,100.0,,,75.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRO,Frontline Plc Ordinary Shares,nasdaqtrader:N:FRO,SECURITY:FRO:nasdaqtrader:N:FRO,,common_equity,eligible,N,,,43.5,43.5,,104255219.78253968,17.790414297319245,15.262321144674074,38.00761421319798,131.50612027674296,0.0,40.16114661900064,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FROG,JFrog Ltd. - Ordinary shares,nasdaqtrader:Q:FROG,SECURITY:FROG:nasdaqtrader:Q:FROG,,common_equity,eligible,Q,,,91.6,98.1,,234376021.92531747,1.2938184230896654,34.884405831247236,92.57857668453696,103.05918864996673,6.625891946992867,66.28869816004418,277.0,full,usable,2026-08-18,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaqtrader:Q:FRPH,SECURITY:FRPH:nasdaqtrader:Q:FRPH,,common_equity,eligible,Q,,,22.01,26.22,,1739283.2465079366,-6.973795435333896,-3.039647577092497,-8.52036575228594,-14.8219814241486,16.056445461479775,24.18369823323782,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,SECURITY:FRPT:nasdaqtrader:Q:FRPT,,common_equity,eligible,Q,,,72.63,85.5,,85707778.65142857,27.53292361720807,49.90712074303403,1.3112010043241806,18.598954931417367,15.052631578947373,56.273923236577616,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,NAMECLASS:FRESHWORKS INC,,common_equity,eligible,Q,,,12.73,13.97,,168827299.2774603,15.203619909502253,40.66298342541437,74.62277091906722,-2.675840978593269,8.876163206871867,53.17423716797208,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,SECURITY:FRST:nasdaqtrader:Q:FRST,,common_equity,eligible,Q,,,16.53,16.67,,3549211.205714286,3.312500000000007,18.49462365591399,18.071428571428584,49.05320108205591,0.8398320335932796,21.153533730301163,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,SECURITY:FRSX:nasdaqtrader:Q:FRSX,,adr,eligible,Q,,,1.2,7.62,,1438509.424704762,-16.083916083916083,-43.127962085308056,-53.6321483771252,-85.33724340175954,84.25196850393701,66.96383653792351,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,SECURITY:FRT:nasdaqtrader:N:FRT,,common_equity,eligible,N,,,117.48,127.13,,113423943.10222222,-6.457520503224778,2.2187418428608607,10.611053573109896,25.178476291955263,7.590655234799016,16.200766737788186,277.0,full,usable,2026-08-18,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,SECURITY:FRTT:nasdaqtrader:Q:FRTT,,common_equity,eligible,Q,,,0.9995,3.4,,4996298.56035,14.858653183176296,,,,70.6029411764706,167.13587415682136,50.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,30.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,NAMECLASS:FERVO ENERGY COMPANY,,common_equity,eligible,Q,,,17.97,42.5,,92281709.06309524,-29.501765398195367,-53.44559585492228,,,57.71764705882354,146.22250607389984,67.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,70.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,SECURITY:FSBC:nasdaqtrader:Q:FSBC,,common_equity,eligible,Q,,,46.57,49.68,,7777450.615714286,-5.036704730831976,13.14382896015549,14.619739109032736,51.25040597596622,6.26006441223832,19.856618443147127,277.0,full,usable,2026-08-18,conditional,61.29,100.0,,,83.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,SECURITY:FSBW:nasdaqtrader:Q:FSBW,,common_equity,eligible,Q,,,43.205,45.27,,819632.0274603175,0.4300325430032448,8.938477054967219,3.6588291746641133,7.635774788241156,4.561519770267298,24.276825424272214,277.0,full,usable,2026-08-18,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,SECURITY:FSCO:nasdaqtrader:N:FSCO,,common_equity,eligible,N,,,5.15,7.52,,5030090.488888889,4.251012145748989,0.9803921568627638,-11.663807890222976,-30.02717391304348,31.515957446808507,12.42450473579489,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,SECURITY:FSEA:nasdaqtrader:Q:FSEA,,common_equity,eligible,Q,,,17.07,17.1197,,246219.78445873017,0.9461856889414477,2.215568862275452,29.80988593155893,52.34270414993307,0.2903088255051256,2.419217696217152,277.0,full,usable,2026-08-18,rejected,42.14,100.0,,,85.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,SECURITY:FSI:nasdaqtrader:A:FSI,,common_equity,eligible,A,,,5.25,11.25,,119121.33118412699,-10.256410256410254,-13.93442622950819,-4.545454545454541,-30.000000000000004,53.333333333333336,46.62187872955882,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,SECURITY:FSK:nasdaqtrader:N:FSK,,common_equity,eligible,N,,,11.91,18.24,,29694937.30952381,9.66850828729282,11.100746268656714,-10.045317220543804,-31.90394511149227,34.70394736842105,40.56079773429313,277.0,full,usable,2026-08-18,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,SECURITY:FSLR:nasdaqtrader:Q:FSLR,,common_equity,eligible,Q,,,220.01,318.25,,617779078.1387302,7.1599045346061985,-5.833761342235921,-2.6719752267197583,10.032508127031758,30.868813825608797,50.99435607710638,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,NAMECLASS:FASTLY INC,,common_equity,eligible,Q,,,26.59,33.5,,128668516.63873015,29.897410845139238,59.126271693596635,50.566251415628535,282.58992805755395,20.62686567164179,89.96519726763395,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,SECURITY:FSM:nasdaqtrader:N:FSM,,common_equity,eligible,N,,,10.45,13.66,,47437303.41269841,30.136986301369873,10.115911485774486,0.9661835748792313,43.150684931506845,23.499267935578338,49.990476156785064,277.0,full,usable,2026-08-18,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,SECURITY:FSP:nasdaqtrader:A:FSP,,common_equity,eligible,A,,,0.497,1.71,,331064.44005079364,4.697703812934484,-7.7750974206717505,-34.38943894389439,-68.9375,70.93567251461988,58.09441786763464,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,SECURITY:FSS:nasdaqtrader:N:FSS,,common_equity,eligible,N,,,121.98,133.86,,63300921.10507936,6.850035038542401,8.22464732499335,3.1543340380549623,-1.9768563162970043,8.874943971313321,47.55464400405893,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,SECURITY:FSTR:nasdaqtrader:Q:FSTR,,common_equity,eligible,Q,,,38.14,45.17,,3865506.2643650793,-8.493282149712089,-3.0995934959349603,19.598620257133902,69.06028368794328,15.563427053353996,28.659023691566127,277.0,full,usable,2026-08-18,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,SECURITY:FSUN:nasdaqtrader:Q:FSUN,,common_equity,eligible,Q,,,40.44,41.4,,10537854.337460317,15.312232677502124,14.625850340136036,1.9924337957124783,11.098901098901104,2.3188405797101463,48.53859011939045,277.0,full,usable,2026-08-18,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,SECURITY:FSV:nasdaqtrader:Q:FSV,,common_equity,eligible,Q,,,141.57,208.43,,30910099.561984126,-3.556100551808705,8.258774948382651,-8.250162022035013,-28.57935627081022,32.07791584704698,35.630267819735536,277.0,full,usable,2026-08-18,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,SECURITY:FT:nasdaqtrader:N:FT,,common_equity,eligible,N,,,7.88,8.33,,302399.45,-1.6229712858926382,-0.8805031446540879,-4.600484261501214,-1.129234629861986,5.40216086434574,6.985842439715801,277.0,full,usable,2026-08-18,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
