ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FRBA,First Bank  - Common Stock,nasdaqtrader:Q:FRBA,SECURITY:FRBA:nasdaqtrader:Q:FRBA,,common_equity,eligible,Q,,,19.02,19.02,,1737339.0411904762,4.276315789473695,25.960264900662256,10.069444444444443,18.283582089552255,0.0,23.12847112868984,277.0,full,usable,2026-08-14,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRBT,"Forbright, Inc. - Class A Common Stock",nasdaqtrader:Q:FRBT,NAMECLASS:FORBRIGHT INC,,common_equity,eligible,Q,,,19.34,20.22,,3618484.2048888886,3.5331905781584627,,,,4.352126607319484,35.12359694048454,45.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRD,Friedman Industries Inc. - Common Stock,nasdaqtrader:Q:FRD,SECURITY:FRD:nasdaqtrader:Q:FRD,,common_equity,eligible,Q,,,45.85,45.85,,2927021.8327777777,30.92518560822386,119.37799043062202,124.75490196078431,160.51136363636363,0.0,62.86271018122138,277.0,full,usable,2026-08-14,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRGT,"Freight Technologies, Inc. - Ordinary Shares",nasdaqtrader:Q:FRGT,SECURITY:FRGT:nasdaqtrader:Q:FRGT,,common_equity,eligible,Q,,,1.83,37.25,,1386132.9937142858,-58.171428571428564,-39.99999999999999,-72.48120300751879,-94.92653174383145,95.08724832214766,146.36330875653587,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRHC,Freedom Holding Corp. - Common Stock,nasdaqtrader:Q:FRHC,SECURITY:FRHC:nasdaqtrader:Q:FRHC,,common_equity,eligible,Q,,,146.45,175.4,,23824042.215476193,-2.151399746108107,3.4032337781543465,24.882749211221956,-15.905828308929093,16.50513112884836,53.29410039197868,277.0,full,usable,2026-08-14,conditional,74.86,100.0,,,63.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRME,First Merchants Corporation - Common Stock,nasdaqtrader:Q:FRME,SECURITY:FRME:nasdaqtrader:Q:FRME,,common_equity,eligible,Q,,,43.7,45.23,,17920997.230079368,-3.3827105903161514,9.881820467689217,4.947166186359286,10.688956433637298,3.3827105903161514,23.11783170808163,277.0,full,usable,2026-08-14,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMI,Fermi Inc. - Common Stock,nasdaqtrader:Q:FRMI,SECURITY:FRMI:nasdaqtrader:Q:FRMI,,common_equity,eligible,Q,,,6.4,32.53,,137888345.53904763,7.925801011804401,-13.161465400271366,-30.885529157667378,,80.32585305871504,135.8116898567982,219.0,limited_but_usable,usable,2026-08-14,conditional,61.57,100.0,,,59.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMM,"Forum Markets, Incorporated - Common Stock",nasdaqtrader:Q:FRMM,SECURITY:FRMM:nasdaqtrader:Q:FRMM,,common_equity,eligible,Q,,,6.09,76.1,,1709723.5359523809,4.191616766467066,25.051334702258732,79.11764705882354,-94.30841121495327,91.99737187910644,97.73611324254261,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRNM,"Freenome, Inc. - Common stock",nasdaqtrader:Q:FRNM,SECURITY:FRNM:nasdaqtrader:Q:FRNM,,common_equity,eligible,Q,,,11.56,14.2,,4157751.552730159,-3.6666666666666625,2.3008849557522026,-17.839374555792464,9.366130558183539,18.591549295774644,70.19301056625072,277.0,full,usable,2026-08-14,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRO,Frontline Plc Ordinary Shares,nasdaqtrader:N:FRO,SECURITY:FRO:nasdaqtrader:N:FRO,,common_equity,eligible,N,,,41.21,42.88,,103673797.57396825,10.868980360505788,11.168060426220672,38.80094307847759,118.85289431757835,3.894589552238814,39.3134272467757,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FROG,JFrog Ltd. - Ordinary shares,nasdaqtrader:Q:FROG,SECURITY:FROG:nasdaqtrader:Q:FROG,,common_equity,eligible,Q,,,96.17,98.1,,233298833.57738096,11.140644863053284,47.771972956361395,80.4315196998124,129.30376728659994,1.9673802242609506,66.4826184155886,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaqtrader:Q:FRPH,SECURITY:FRPH:nasdaqtrader:Q:FRPH,,common_equity,eligible,Q,,,22.14,26.22,,1746748.6023809523,-9.558823529411764,0.7279344858962755,-6.54284508231322,-16.798196166854563,15.56064073226544,24.707750028155605,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,SECURITY:FRPT:nasdaqtrader:Q:FRPT,,common_equity,eligible,Q,,,72.76,85.5,,85745148.35333334,27.806077639206062,47.4665585731658,7.173368684636916,13.298037994394285,14.900584795321636,58.062941559458636,277.0,full,usable,2026-08-14,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,NAMECLASS:FRESHWORKS INC,,common_equity,eligible,Q,,,12.66,13.97,,168731911.52952382,15.616438356164398,50.35629453681712,79.82954545454545,-4.596834966088914,9.377236936292055,52.349176296280795,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,SECURITY:FRST:nasdaqtrader:Q:FRST,,common_equity,eligible,Q,,,16.66,16.67,,3533296.058095238,1.9583843329253448,17.988668555240793,18.915060670949323,44.36741767764298,0.05998800239952473,21.712124687179866,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,SECURITY:FRSX:nasdaqtrader:Q:FRSX,,adr,eligible,Q,,,1.3,8.184,,1441677.4908571427,-9.090909090909083,-34.67336683417085,-51.292618958411396,-83.4077855775367,84.11534701857282,66.52603519755111,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,SECURITY:FRT:nasdaqtrader:N:FRT,,common_equity,eligible,N,,,118.39,127.13,,114463296.55126983,-5.559987236758134,4.015111579687236,13.021479713603812,25.174455487418058,6.8748525131754885,16.84245977395648,277.0,full,usable,2026-08-14,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,SECURITY:FRTT:nasdaqtrader:Q:FRTT,,common_equity,eligible,Q,,,1.11,3.4,,5195261.009125001,23.347038559839994,,,,67.35294117647058,176.7484002087643,48.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,30.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,NAMECLASS:FERVO ENERGY COMPANY,,common_equity,eligible,Q,,,19.76,42.5,,97176226.66087303,-14.495889225443525,-51.36598572483386,,,53.50588235294118,150.9159351632767,65.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,70.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,SECURITY:FSBC:nasdaqtrader:Q:FSBC,,common_equity,eligible,Q,,,46.75,49.68,,7678565.79936508,-5.89774557165862,14.2193989738578,15.631956467969331,48.22447685478757,5.89774557165862,19.918347513360484,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,SECURITY:FSBW:nasdaqtrader:Q:FSBW,,common_equity,eligible,Q,,,43.48,45.27,,815378.9669841271,-3.954053457035578,8.428927680797994,3.400713436385261,5.636540330417872,3.954053457035578,25.15448064057752,277.0,full,usable,2026-08-14,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,SECURITY:FSCO:nasdaqtrader:N:FSCO,,common_equity,eligible,N,,,5.11,7.52,,4993339.740952381,5.797101449275366,-0.583657587548625,-13.242784380305594,-31.03913630229419,32.04787234042552,12.494163467737685,277.0,full,usable,2026-08-14,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,SECURITY:FSEA:nasdaqtrader:Q:FSEA,,common_equity,eligible,Q,,,17.1,17.1197,,254295.21096666667,1.3033175355450455,2.5487256371814038,27.232142857142883,49.01960784313728,0.11507210990846506,2.38481607203111,277.0,full,usable,2026-08-14,rejected,39.86,100.0,,,77.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,SECURITY:FSI:nasdaqtrader:A:FSI,,common_equity,eligible,A,,,5.04,11.25,,116365.2480095238,-17.037037037037038,-21.37285491419657,-12.195121951219512,-32.889480692410125,55.2,42.36329388903462,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,SECURITY:FSK:nasdaqtrader:N:FSK,,common_equity,eligible,N,,,12.36,18.24,,30179678.386190474,11.25112511251125,14.444444444444438,-8.17236255572067,-30.949720670391056,32.23684210526315,39.409397878338304,277.0,full,usable,2026-08-14,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,SECURITY:FSLR:nasdaqtrader:Q:FSLR,,common_equity,eligible,Q,,,225.56,318.25,,620691648.0636508,6.431368848204588,-2.616354373542873,2.3179859378543943,22.029863665873183,29.124901806755698,51.542040995942465,277.0,full,usable,2026-08-14,conditional,93.43,100.0,,,87.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,NAMECLASS:FASTLY INC,,common_equity,eligible,Q,,,29.93,33.5,,127353898.0295238,47.29330708661416,69.28733031674209,86.59600997506236,313.39779005524855,10.65671641791045,83.76185053146925,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,SECURITY:FSM:nasdaqtrader:N:FSM,,common_equity,eligible,N,,,10.67,13.66,,47880368.41444445,29.647630619684072,3.291384317521784,2.6948989412896918,47.988904299583915,21.888726207906295,50.11775740332261,277.0,full,usable,2026-08-14,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,SECURITY:FSP:nasdaqtrader:A:FSP,,common_equity,eligible,A,,,0.4882,1.71,,329711.71314126987,1.856874608804504,-5.2406832298136585,-36.76165803108808,-70.23170731707317,71.45029239766082,53.57541088968764,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,SECURITY:FSS:nasdaqtrader:N:FSS,,common_equity,eligible,N,,,125.85,133.86,,63156577.17714285,5.313807531380754,9.35870698644421,5.437332439678277,-2.975869246781293,5.983863738233985,49.72053458173063,277.0,full,usable,2026-08-14,conditional,58.86,100.0,,,61.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,SECURITY:FSTR:nasdaqtrader:Q:FSTR,,common_equity,eligible,Q,,,38.74,45.17,,3896375.3030952383,-8.394419484511694,-3.463742835783701,23.140495867768607,59.55518945634266,14.235111799867173,30.554005064758282,277.0,full,usable,2026-08-14,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,SECURITY:FSUN:nasdaqtrader:Q:FSUN,,common_equity,eligible,Q,,,41.11,41.4,,10467742.007301588,12.66100301452453,16.723452583759226,7.42095636268616,11.469631236442513,0.7004830917874405,48.41437405098646,277.0,full,usable,2026-08-14,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,SECURITY:FSV:nasdaqtrader:Q:FSV,,common_equity,eligible,Q,,,140.81,208.43,,30816047.8365873,-6.877851993915751,8.390424139789099,-6.376329787234047,-29.535104839113245,32.44254665835052,35.445224986775685,277.0,full,usable,2026-08-14,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,SECURITY:FT:nasdaqtrader:N:FT,,common_equity,eligible,N,,,7.89,8.33,,293264.5515873016,-2.1091811414392203,-2.2886015752712097,-4.47941888619855,-0.7547169811320864,5.282112845138065,7.041911127331731,277.0,full,usable,2026-08-14,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
