ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,NAMECLASS:FRESHWORKS INC,,common_equity,eligible,Q,,,13.01,13.97,,166692215.93920636,29.32405566600398,41.41304347826087,70.51114023591087,-2.033132530120474,6.87186828919113,52.7765588861735,277.0,full,usable,2026-08-20,conditional,58.57,100.0,,,51.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,SECURITY:FRST:nasdaqtrader:Q:FRST,,common_equity,eligible,Q,,,16.19,16.67,,3523988.6247619046,2.7936507936507926,14.416961130742045,17.659883720930235,49.07918968692451,2.879424115176965,20.996785107556708,277.0,full,usable,2026-08-20,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,SECURITY:FRSX:nasdaqtrader:Q:FRSX,,adr,eligible,Q,,,1.15,7.62,,1439063.2170857142,-19.580419580419584,-41.919191919191924,-55.40907328421869,-83.21167883211679,84.90813648293964,66.75801174733557,277.0,full,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,SECURITY:FRT:nasdaqtrader:N:FRT,,common_equity,eligible,N,,,117.25,127.13,,113513675.47857143,-6.237504998000798,1.0253317249698357,10.74903183149145,21.251292657704248,7.771572406198379,15.739937793443529,277.0,full,usable,2026-08-20,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,SECURITY:FRTT:nasdaqtrader:Q:FRTT,,common_equity,eligible,Q,,,1.12,3.4,,4904912.030321154,19.14893617021278,,,,67.05882352941175,135.91773286813128,52.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,30.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,NAMECLASS:FERVO ENERGY COMPANY,,common_equity,eligible,Q,,,17.0,42.5,,87077206.09880953,-39.06810035842294,-55.27492765061825,,,60.0,138.660939588262,69.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,70.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,SECURITY:FSBC:nasdaqtrader:Q:FSBC,,common_equity,eligible,Q,,,45.04,49.68,,7979630.281587302,-6.88443249948315,8.243210766642628,11.734061027040422,44.35897435897436,9.339774557165859,19.07223238552483,277.0,full,usable,2026-08-20,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,SECURITY:FSBW:nasdaqtrader:Q:FSBW,,common_equity,eligible,Q,,,42.6,45.27,,829414.304920635,-0.9302325581395321,5.891126025354221,1.5010721944245908,7.062075898466946,5.897945659377079,24.43022133863259,277.0,full,usable,2026-08-20,rejected,43.43,100.0,,,67.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,SECURITY:FSCO:nasdaqtrader:N:FSCO,,common_equity,eligible,N,,,5.14,7.52,,5047698.223650794,3.2128514056224855,2.39043824701195,-12.286689419795227,-30.54054054054055,31.64893617021277,12.239822745487796,277.0,full,usable,2026-08-20,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,SECURITY:FSEA:nasdaqtrader:Q:FSEA,,common_equity,eligible,Q,,,17.08,17.1197,,237875.1565222222,1.0351966873705765,2.214242968282454,30.38167938931298,49.562171628721515,0.23189658697292392,2.410459676439738,277.0,full,usable,2026-08-20,rejected,39.86,100.0,,,77.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,SECURITY:FSI:nasdaqtrader:A:FSI,,common_equity,eligible,A,,,5.3,11.25,,114592.84896190476,0.952380952380949,-14.92776886035314,-1.486988847583648,-33.75,52.8888888888889,47.334299693286546,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,SECURITY:FSK:nasdaqtrader:N:FSK,,common_equity,eligible,N,,,11.91,18.24,,28994888.32063492,9.66850828729282,8.667883211678816,-9.49848024316109,-32.136752136752136,34.70394736842105,40.87162385017108,277.0,full,usable,2026-08-20,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,SECURITY:FSLR:nasdaqtrader:Q:FSLR,,common_equity,eligible,Q,,,214.06,318.25,,613232375.521746,2.4897060231734214,-10.005885815185412,-8.24689241320189,1.4694728858551276,32.73841319717204,51.75712373221303,277.0,full,usable,2026-08-20,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,NAMECLASS:FASTLY INC,,common_equity,eligible,Q,,,22.71,33.5,,129882974.34253968,10.997067448680342,32.6518691588785,25.67791920309905,206.47773279352228,32.2089552238806,96.8050475915654,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,SECURITY:FSM:nasdaqtrader:N:FSM,,common_equity,eligible,N,,,11.9,13.66,,48570551.69603174,38.21138211382116,26.193001060445397,9.174311926605494,71.71717171717174,12.88433382137628,54.90250856945688,277.0,full,usable,2026-08-20,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,SECURITY:FSP:nasdaqtrader:A:FSP,,common_equity,eligible,A,,,0.4461,1.71,,330092.6138222222,0.8135593220338855,-14.947569113441372,-41.372059403338156,-73.44642857142857,73.91228070175438,64.08118033940168,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,SECURITY:FSS:nasdaqtrader:N:FSS,,common_equity,eligible,N,,,121.99,133.86,,63217495.81269842,4.30953398888414,8.686742694226668,4.087030716723539,-2.6649644937365435,8.867473479754985,43.73435582162967,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,SECURITY:FSTR:nasdaqtrader:Q:FSTR,,common_equity,eligible,Q,,,37.95,45.17,,3842395.155952381,-10.26247339796641,-0.7583682008368231,21.927710843373504,65.72052401746727,15.984060216958152,30.85400364493,277.0,full,usable,2026-08-20,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,SECURITY:FSUN:nasdaqtrader:Q:FSUN,,common_equity,eligible,Q,,,39.92,41.4,,10639958.808730159,17.688679245283012,10.827318156579668,2.2017409114183373,9.564978729243867,3.5748792270531293,47.14732953294419,277.0,full,usable,2026-08-20,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,SECURITY:FSV:nasdaqtrader:Q:FSV,,common_equity,eligible,Q,,,143.45,208.43,,30047284.452936504,1.2850384805479065,8.98799574532745,-8.080225554274001,-28.40387302854862,31.175934366453973,36.95155526462604,277.0,full,usable,2026-08-20,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
