ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,SECURITY:AAPL:nasdaqtrader:Q:AAPL,,common_equity,eligible,Q,,,305.59,340.08,,17218629997.14984,-8.434709654221862,1.7852979382473322,19.47376651810149,31.278460348827196,10.141731357327687,31.81005460109363,276.0,full,usable,2026-08-17,conditional,87.0,100.0,,,77.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,SECURITY:AARD:nasdaqtrader:Q:AARD,,common_equity,eligible,Q,,,6.74,17.41,,1503623.8241269842,15.017064846416384,47.4835886214442,-44.29752066115702,-40.14209591474245,61.286616886846645,182.3921754161251,276.0,full,usable,2026-08-17,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,SECURITY:AAT:nasdaqtrader:N:AAT,,common_equity,eligible,N,,,22.65,25.85,,10441871.88809524,-11.211289690317539,9.051516610495902,22.036637931034477,16.15384615384614,12.379110251450687,21.798059618700723,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,SECURITY:AAUC:nasdaqtrader:N:AAUC,,common_equity,eligible,N,,,22.37,32.01,,16635193.257142859,7.4447646493756015,-20.7018787663949,-28.916428344455035,86.5721434528774,30.115588878475474,74.5397419101156,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,SECURITY:ABAT:nasdaqtrader:Q:ABAT,,common_equity,eligible,Q,,,2.43,11.33,,17537185.15730159,2.9661016949152685,-22.364217252396156,-36.052631578947356,-10.661764705882348,78.55251544571932,68.19200358020622,276.0,full,usable,2026-08-17,conditional,59.14,100.0,,,73.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,SECURITY:ABBV:nasdaqtrader:N:ABBV,,common_equity,eligible,N,,,250.33,263.3,,1608775679.7098413,-1.6346418326849799,18.98379200532345,8.133909287257035,22.303107289427395,4.925939992404105,22.072584544185915,276.0,full,usable,2026-08-17,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,SECURITY:ABCB:nasdaqtrader:N:ABCB,,common_equity,eligible,N,,,89.04,93.17,,43581992.480317466,-3.5424114397139994,7.8488372093023395,5.974767912401813,24.915824915824913,4.432757325319303,19.036157915400928,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,SECURITY:ABCL:nasdaqtrader:Q:ABCL,,common_equity,eligible,Q,,,11.2,11.38,,57606203.20333333,73.24052590873936,173.83863080684594,261.2903225806451,148.88888888888889,1.5817223198594133,117.73663352911885,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,SECURITY:ABEO:nasdaqtrader:Q:ABEO,,common_equity,eligible,Q,,,5.94,7.46,,8481267.951428572,-15.142857142857135,8.196721311475418,18.562874251497007,-17.842323651452286,20.375335120643424,70.65377335943933,276.0,full,usable,2026-08-17,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,SECURITY:ABEV:nasdaqtrader:N:ABEV,,adr,eligible,N,,,2.78,3.43,,85533782.61428571,-8.25082508250825,-9.446254071661242,-10.61093247588425,27.522935779816503,18.950437317784264,20.242845463004283,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,SECURITY:ABG:nasdaqtrader:N:ABG,,common_equity,eligible,N,,,208.54,259.0,,52328226.81015873,-5.363949900163378,16.392253167382933,-9.109135285913528,-13.897605284888526,19.482625482625483,41.2091694441435,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,NAMECLASS:ABLE VIEW GLOBAL INC,,common_equity,eligible,Q,,,0.7301,1.23,,81759.83124285715,-27.712871287128714,-28.421568627450988,-10.96341463414634,-16.292134831460668,40.64227642276423,69.87451302605882,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,SECURITY:ABM:nasdaqtrader:N:ABM,,common_equity,eligible,N,,,47.72,49.66,,24631225.606190477,0.2942412778478287,21.178263077704408,7.211862502808364,-1.3845835916511673,3.906564639548926,22.171974879362203,276.0,full,usable,2026-08-17,conditional,48.57,100.0,,,61.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,NAMECLASS:AIRBNB INC,,common_equity,eligible,Q,,,179.29,185.13,,628002910.2078571,22.81819427318812,34.95671810312382,47.746188710342,43.846277278562255,3.1545400529357726,56.57472999065342,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,SECURITY:ABOS:nasdaqtrader:Q:ABOS,,common_equity,eligible,Q,,,2.66,3.37,,1103505.2093650794,18.22222222222223,16.666666666666675,5.976095617529897,90.00000000000001,21.068249258160233,63.073350466785335,276.0,full,usable,2026-08-17,rejected,70.86,100.0,,,83.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,SECURITY:ABR:nasdaqtrader:N:ABR,,common_equity,eligible,N,,,5.0,12.46,,22187154.566666666,-3.474903474903468,-13.644214162348877,-35.23316062176166,-58.053691275167786,59.871589085072245,35.054072932266855,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,SECURITY:ABSI:nasdaqtrader:Q:ABSI,,common_equity,eligible,Q,,,9.24,11.62,,43242789.20666666,11.392405063291132,80.1169590643275,262.3529411764706,208.0,20.48192771084336,79.79829135392606,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,SECURITY:ABT:nasdaqtrader:N:ABT,,common_equity,eligible,N,,,110.37,136.62,,1141686582.520635,9.62455303933254,30.66177341067835,-2.0500532481363187,-14.627165841584155,19.213877909530087,36.688382720628034,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,NAMECLASS:AMERICAN BITCOIN CORP,,common_equity,eligible,Q,,,7.12,139.65,,11092945.460428571,30.88235294117647,-57.23723723723724,-57.99410029498524,-93.26713947990544,94.9015395631937,127.35122817952565,276.0,full,usable,2026-08-17,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,SECURITY:ABTS:nasdaqtrader:Q:ABTS,,common_equity,eligible,Q,,,1.21,10.27,,4482782.7212619055,1.680672268907557,28.750798042136626,-56.63082437275986,-70.61965811965813,88.21811100292113,112.39223830406506,276.0,full,usable,2026-08-17,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,SECURITY:ABUS:nasdaqtrader:Q:ABUS,,common_equity,eligible,Q,,,4.71,5.22,,9088397.743095238,3.289473684210531,11.084905660377341,18.341708542713576,39.76261127596439,9.770114942528728,43.19889133902083,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,SECURITY:ABVC:nasdaqtrader:Q:ABVC,,common_equity,eligible,Q,,,0.8499,3.3,,199840.8606888889,-32.008,-22.02752293577982,-49.10778443113772,-72.04276315789474,74.24545454545455,119.88258379868691,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,SECURITY:ABVX:nasdaqtrader:Q:ABVX,,adr,eligible,Q,,,120.73,145.31,,229845031.48174605,-11.65020124405416,5.41342879594866,-3.408272661812939,73.56239217941345,16.9155598375886,36.51838556803758,276.0,full,usable,2026-08-17,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,NAMECLASS:ABACUS GLOBAL MANAGEMENT INC,,common_equity,eligible,N,,,9.12,12.0,,6234976.277936508,-11.969111969111967,0.3300330033003229,8.571428571428562,45.222929936305725,24.00000000000001,54.527454054991445,276.0,full,usable,2026-08-17,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,SECURITY:ACA:nasdaqtrader:N:ACA,,common_equity,eligible,N,,,145.01,145.4,,101627244.45825396,0.0,16.81166425004026,13.760100415784105,49.310131795716615,0.2682255845942283,3.1643651769785635,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,SECURITY:ACAD:nasdaqtrader:Q:ACAD,,common_equity,eligible,Q,,,29.01,29.45,,40075362.1268254,13.320312500000009,35.56074766355142,31.68406718111665,18.263350998777007,1.4940577249575426,35.19993432465157,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,SECURITY:ACB:nasdaqtrader:Q:ACB,,common_equity,eligible,Q,,,3.6,6.23,,4036335.4516666667,36.882129277566555,8.433734939759052,1.4084507042253502,-33.20964749536177,42.21508828250402,66.64879775742736,276.0,full,usable,2026-08-17,conditional,73.57,100.0,,,55.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,NAMECLASS:ACCO GROUP HOLDINGS LIMITED,,common_equity,eligible,Q,,,2.85,4.51,,662871.437920635,50.79365079365081,100.7042253521127,102.1276595744681,,36.80709534368071,63.2211440960344,208.0,limited_but_usable,usable,2026-08-17,rejected,58.79,100.0,,,37.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,SECURITY:ACCO:nasdaqtrader:N:ACCO,,common_equity,eligible,N,,,4.23,4.41,,3271198.0342857144,3.6764705882353033,12.500000000000021,2.9197080291970767,8.184143222506401,4.081632653061218,36.80153104873673,276.0,full,usable,2026-08-17,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,SECURITY:ACCS:nasdaqtrader:A:ACCS,,common_equity,eligible,A,,,5.1,11.04,,123037.59840476191,-22.256097560975608,-23.76681614349777,-28.37078651685394,-53.67847411444142,53.80434782608696,81.96620832980537,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,NAMECLASS:PROFRAC HOLDING CORP,,common_equity,eligible,Q,,,5.28,8.06,,9167011.605238095,10.000000000000009,-27.472527472527474,-3.4734917733089454,50.42735042735045,34.49131513647643,88.00364305122086,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACEL,"Accel Entertainment, Inc.",qrgf-resolution-required:N:ACEL,SECURITY:ACEL:qrgf-resolution-required:N:ACEL,,common_equity,eligible,N,,,12.19,13.41,,3769384.0714285714,0.3292181069958877,4.995693367786402,12.557710064635263,9.327354260089681,9.097688292319173,22.316151288189882,276.0,full,usable,2026-08-17,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,SECURITY:ACET:nasdaqtrader:Q:ACET,,common_equity,eligible,Q,,,8.74,16.64,,780548.9857142858,7.635467980295574,13.802083333333348,26.483357452966704,-15.96153846153846,47.47596153846154,71.39900757289517,276.0,full,usable,2026-08-17,rejected,62.79,100.0,,,51.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,SECURITY:ACFN:nasdaqtrader:Q:ACFN,,common_equity,eligible,Q,,,19.48,30.58,,374224.93287460314,-3.468780971258667,17.34939759036145,7.09180868609125,-26.546003016591246,36.29823413996075,50.28236613992293,268.0,full,usable,2026-08-17,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,SECURITY:ACGL:nasdaqtrader:Q:ACGL,,common_equity,eligible,Q,,,97.81,106.48,,201615697.11126983,-3.492846571287611,4.075335177697381,-0.5793860540760254,6.942925869232464,8.142374154770849,24.027411609586753,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,SECURITY:ACH:nasdaqtrader:N:ACH,,common_equity,eligible,N,,,1.07,5.68,,2380208.512150794,-69.16426512968299,-63.230240549828174,-52.23214285714286,-80.18518518518518,81.16197183098592,222.49835796536073,276.0,full,usable,2026-08-17,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,SECURITY:ACHC:nasdaqtrader:Q:ACHC,,common_equity,eligible,Q,,,30.0,35.61,,81398380.22142857,-13.043478260869568,16.234017822549408,78.89087656529516,45.208131655372696,15.75400168491996,71.04015689767353,276.0,full,usable,2026-08-17,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,NAMECLASS:ARCHER AVIATION INC,,common_equity,eligible,N,,,6.39,13.64,,250459984.73984128,43.918918918918905,5.61983471074381,-5.612998522895129,-36.036036036036045,53.1524926686217,102.3297235412219,276.0,full,usable,2026-08-17,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,SECURITY:ACHV:nasdaqtrader:Q:ACHV,,common_equity,eligible,Q,,,7.5,7.59,,10493404.302063491,19.61722488038278,41.77693761814745,78.57142857142856,194.11764705882354,1.1857707509881354,48.88055833508835,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,NAMECLASS:ALBERTSONS COMPANIES INC,,common_equity,eligible,N,,,12.2,19.74,,116938840.04301587,-19.25876902713435,-25.609756097560975,-34.30263866451266,-35.9916054564533,38.19655521783181,79.51713006973989,276.0,full,usable,2026-08-17,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,SECURITY:ACIC:nasdaqtrader:Q:ACIC,,common_equity,eligible,Q,,,9.45,13.03,,3191604.905873016,-7.804878048780495,-12.903225806451612,-14.788097385031563,-14.634146341463428,27.475057559478135,43.19726894647737,276.0,full,usable,2026-08-17,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,SECURITY:ACIU:nasdaqtrader:Q:ACIU,,common_equity,eligible,Q,,,2.53,3.99,,622083.6276190476,14.999999999999991,-9.31899641577062,-15.384615384615397,18.7793427230047,36.591478696741866,61.54636438944882,276.0,full,usable,2026-08-17,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,SECURITY:ACIW:nasdaqtrader:Q:ACIW,,common_equity,eligible,Q,,,52.13,60.18,,52841294.736190476,-10.229033924573782,25.132021123379754,31.77451971688574,11.842952156189668,13.37653705550016,34.38802516062992,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,SECURITY:ACLS:nasdaqtrader:Q:ACLS,,common_equity,eligible,Q,,,144.11,191.6,,82969103.72515872,5.6370033719396195,-7.133651243716965,52.416710735060825,72.0613694704794,24.786012526096023,73.78472400736572,276.0,full,usable,2026-08-17,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
