ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,SECURITY:AAPG:nasdaqtrader:Q:AAPG,,adr,eligible,Q,,,18.03,47.9,,201210.60735079364,-5.602094240837696,-5.055292259083711,-26.97448359659781,-62.03011477308624,62.359081419624204,56.40023291909825,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,SECURITY:AAPL:nasdaqtrader:Q:AAPL,,common_equity,eligible,Q,,,316.83,340.08,,17375206349.720158,-3.3288582412888346,5.973843529451095,19.852468318517104,37.22118757850059,6.836626676076218,32.58534342890675,277.0,full,usable,2026-08-19,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,SECURITY:AARD:nasdaqtrader:Q:AARD,,common_equity,eligible,Q,,,6.75,17.41,,1501387.3745238094,11.019736842105265,54.46224256292906,-46.640316205533594,-35.3448275862069,61.22917863296955,183.73203936630503,277.0,full,usable,2026-08-19,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,SECURITY:AAT:nasdaqtrader:N:AAT,,common_equity,eligible,N,,,22.8,25.85,,10385662.857460316,-9.845788849347558,7.1932299012694045,21.341138903672174,17.647058823529417,11.798839458413923,22.04485591085741,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,SECURITY:AAUC:nasdaqtrader:N:AAUC,,common_equity,eligible,N,,,23.24,32.01,,16879450.314285714,10.456273764258551,-16.040462427745673,-25.560538116591935,76.59574468085104,27.397688222430496,81.5652942868098,277.0,full,usable,2026-08-19,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,SECURITY:ABAT:nasdaqtrader:Q:ABAT,,common_equity,eligible,Q,,,2.4,11.33,,17323074.05126984,-2.0408163265306256,-15.492957746478876,-34.42622950819673,-8.571428571428575,78.81729920564872,64.63847469165195,277.0,full,usable,2026-08-19,conditional,59.14,100.0,,,73.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,SECURITY:ABBV:nasdaqtrader:N:ABBV,,common_equity,eligible,N,,,265.97,265.97,,1611393599.7307937,3.85396329558767,24.4245883233533,16.28628891220707,28.75538558357944,0.0,25.24356432021421,277.0,full,usable,2026-08-19,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,SECURITY:ABCB:nasdaqtrader:N:ABCB,,common_equity,eligible,N,,,86.75,93.17,,43765261.03587302,-4.3233704643211635,5.024213075060535,4.279360500060103,23.645952109464098,6.8906300311259,18.500429003908863,277.0,full,usable,2026-08-19,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,SECURITY:ABCL:nasdaqtrader:Q:ABCL,,common_equity,eligible,Q,,,12.01,12.01,,60080792.79650793,101.17252931323284,196.54320987654322,283.70607028753994,157.1734475374732,0.0,115.50580574800324,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,SECURITY:ABEO:nasdaqtrader:Q:ABEO,,common_equity,eligible,Q,,,6.13,7.46,,8527946.877619047,-6.1255742725880635,19.7265625,19.7265625,-11.287988422575978,17.828418230563003,69.60859880802106,277.0,full,usable,2026-08-19,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,SECURITY:ABEV:nasdaqtrader:N:ABEV,,adr,eligible,N,,,2.81,3.43,,84750051.91920635,-9.646302250803851,-10.793650793650789,-7.868852459016384,28.31050228310503,18.075801749271136,19.575274068833657,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,SECURITY:ABG:nasdaqtrader:N:ABG,,common_equity,eligible,N,,,212.94,259.0,,53314859.72031746,-1.4668455878950604,19.9661971830986,-7.328749238401954,-11.437364831142904,17.78378378378378,43.1913674730335,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,NAMECLASS:ABLE VIEW GLOBAL INC,,common_equity,eligible,Q,,,0.9324,1.23,,78111.17734761906,-8.588235294117652,-7.683168316831679,14.855875831485598,2.2368421052631593,24.195121951219512,87.79225985869171,277.0,full,usable,2026-08-19,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,SECURITY:ABM:nasdaqtrader:N:ABM,,common_equity,eligible,N,,,47.22,49.66,,24611900.376190476,0.5750798722044648,21.450617283950614,4.747116237799465,-1.1720385098367592,4.91341119613371,21.475805449471366,277.0,full,usable,2026-08-19,conditional,48.57,100.0,,,61.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,NAMECLASS:AIRBNB INC,,common_equity,eligible,Q,,,186.39,186.39,,639174464.9527777,29.347675225537806,42.10887465690758,49.98792950832864,48.529763327755205,0.0,55.02264157060453,277.0,full,usable,2026-08-19,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,SECURITY:ABOS:nasdaqtrader:Q:ABOS,,common_equity,eligible,Q,,,3.15,3.37,,1115597.0511111112,41.25560538116593,45.16129032258065,20.68965517241379,120.2797202797203,6.528189910979232,72.39729162086587,277.0,full,usable,2026-08-19,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,SECURITY:ABR:nasdaqtrader:N:ABR,,common_equity,eligible,N,,,5.17,12.46,,21943839.319523808,1.3725490196078383,-11.015490533562822,-30.135135135135137,-54.807692307692314,58.50722311396469,38.7311714750546,277.0,full,usable,2026-08-19,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,SECURITY:ABSI:nasdaqtrader:Q:ABSI,,common_equity,eligible,Q,,,9.99,11.62,,43721012.64960318,20.072115384615373,115.76673866090714,270.0,253.00353356890457,14.0275387263339,88.60156579251843,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,SECURITY:ABT:nasdaqtrader:N:ABT,,common_equity,eligible,N,,,114.43,136.62,,1138915151.5938096,14.808869268586333,28.833596036928633,1.0062671021272784,-12.159361326475782,16.242131459522756,36.88689661018357,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,NAMECLASS:AMERICAN BITCOIN CORP,,common_equity,eligible,Q,,,7.9,139.65,,10991668.354396826,22.10200927357033,-48.366013071895416,-49.35897435897435,-91.83462532299743,94.34300035803795,102.55937982313054,277.0,full,usable,2026-08-19,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,SECURITY:ABTS:nasdaqtrader:Q:ABTS,,common_equity,eligible,Q,,,1.29,10.27,,4485167.256577778,9.322033898305104,38.664946791357636,-41.891891891891895,-69.5754716981132,87.43914313534566,115.80408003575553,277.0,full,usable,2026-08-19,conditional,50.36,100.0,,,55.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,SECURITY:ABUS:nasdaqtrader:Q:ABUS,,common_equity,eligible,Q,,,4.98,5.22,,9351248.781031746,10.176991150442504,18.571428571428573,20.5811138014528,47.3372781065089,4.597701149425271,43.002215617857885,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,SECURITY:ABVC:nasdaqtrader:Q:ABVC,,common_equity,eligible,Q,,,0.9364,3.29,,199425.05642539682,-23.869918699186986,-14.872727272727282,-41.47500000000001,-70.08306709265175,71.53799392097264,121.52669648043752,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,SECURITY:ABVX:nasdaqtrader:Q:ABVX,,adr,eligible,Q,,,120.56,145.31,,228540691.46190476,-10.090237899917964,6.005451507957438,-5.055914317215315,72.20397086130552,17.032551097653293,36.47786461392058,277.0,full,usable,2026-08-19,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,NAMECLASS:ABACUS GLOBAL MANAGEMENT INC,,common_equity,eligible,N,,,9.15,12.0,,6171983.558412698,-11.849710982658967,3.506787330316752,3.040540540540526,44.094488188976385,23.749999999999993,54.91262822119928,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,SECURITY:ACA:nasdaqtrader:N:ACA,,common_equity,eligible,N,,,145.25,145.4,,103425342.88444445,0.41479433114413045,23.891163425452078,18.01267468313292,49.850407510574634,0.10316368638240148,2.6962187875033052,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,SECURITY:ACAD:nasdaqtrader:Q:ACAD,,common_equity,eligible,Q,,,30.21,30.21,,40934938.2068254,18.796696814785683,47.509765625,30.21551724137932,20.550678371907427,0.0,36.35183892060853,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,SECURITY:ACB:nasdaqtrader:Q:ACB,,common_equity,eligible,Q,,,3.91,6.23,,4152950.4335714285,45.895522388059696,18.484848484848506,10.140845070422543,-23.6328125,37.23916532905297,67.99182733326191,277.0,full,usable,2026-08-19,conditional,75.29,100.0,,,61.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,NAMECLASS:ACCO GROUP HOLDINGS LIMITED,,common_equity,eligible,Q,,,2.885,4.51,,662500.0961746032,44.9748743718593,103.16901408450705,106.07142857142856,,36.031042128603104,61.799992680602166,210.0,limited_but_usable,usable,2026-08-19,rejected,58.79,100.0,,,37.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,SECURITY:ACCO:nasdaqtrader:N:ACCO,,common_equity,eligible,N,,,4.3,4.41,,3275734.78031746,6.9651741293532465,14.36170212765957,2.13776722090262,11.979166666666675,2.4943310657596474,32.495117337264865,277.0,full,usable,2026-08-19,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,SECURITY:ACCS:nasdaqtrader:A:ACCS,,common_equity,eligible,A,,,4.95,11.03,,121403.42491269842,-25.45180722891566,-23.25581395348837,-28.260869565217394,-55.16304347826087,55.12239347234813,81.61944164874215,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,NAMECLASS:PROFRAC HOLDING CORP,,common_equity,eligible,Q,,,4.7,8.06,,8931815.11015873,-3.490759753593431,-41.54228855721392,-14.855072463768105,22.077922077922075,41.68734491315137,89.09642773000921,277.0,full,usable,2026-08-19,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACEL,"Accel Entertainment, Inc.",qrgf-resolution-required:N:ACEL,SECURITY:ACEL:qrgf-resolution-required:N:ACEL,,common_equity,eligible,N,,,11.99,13.41,,3753232.1866666665,-1.2355848434925876,2.1294718909710353,6.95807314897412,7.149240393208234,10.589112602535423,23.07536802947486,277.0,full,usable,2026-08-19,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,SECURITY:ACET:nasdaqtrader:Q:ACET,,common_equity,eligible,Q,,,9.49,16.64,,776251.250952381,16.871921182266014,30.896551724137943,34.419263456090654,-18.189655172413786,42.96875,68.46208835327685,277.0,full,usable,2026-08-19,rejected,62.79,100.0,,,51.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,SECURITY:ACFN:nasdaqtrader:Q:ACFN,,common_equity,eligible,Q,,,19.18,30.58,,379702.28747777775,-5.049504950495043,14.850299401197598,12.492668621700865,-26.93333333333333,37.27926749509483,50.37291818985087,270.0,full,usable,2026-08-19,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,SECURITY:ACGL:nasdaqtrader:Q:ACGL,,common_equity,eligible,Q,,,98.53,106.48,,198892642.99507937,-2.008950770760809,2.2201473181865383,0.47929838874158914,9.053680132816822,7.46619083395943,23.996171600789612,277.0,full,usable,2026-08-19,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,SECURITY:ACH:nasdaqtrader:N:ACH,,common_equity,eligible,N,,,1.32,5.62,,2439970.7467539683,-61.403508771929815,-52.85714285714285,-45.22821576763486,-75.77981651376146,76.51245551601423,229.4650032570932,277.0,full,usable,2026-08-19,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,SECURITY:ACHC:nasdaqtrader:Q:ACHC,,common_equity,eligible,Q,,,27.36,35.61,,82144167.48777778,-23.167649536647005,9.791332263242358,61.60661547548729,29.48414576431615,23.167649536647005,74.22076724056981,277.0,full,usable,2026-08-19,conditional,82.86,100.0,,,65.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,NAMECLASS:ARCHER AVIATION INC,,common_equity,eligible,N,,,6.45,13.64,,246278481.94809523,22.159090909090917,9.137055837563457,-7.46054519368723,-34.51776649746192,52.712609970674485,98.49930102058778,277.0,full,usable,2026-08-19,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,SECURITY:ACHV:nasdaqtrader:Q:ACHV,,common_equity,eligible,Q,,,8.53,8.53,,10874165.466825396,31.23076923076922,91.68539325842696,103.57995226730306,220.67669172932324,0.0,57.686249621859474,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,NAMECLASS:ALBERTSONS COMPANIES INC,,common_equity,eligible,N,,,12.12,19.74,,115322591.12396824,-17.663043478260875,-29.53488372093024,-33.11258278145696,-36.973478939157566,38.60182370820668,79.51300194011502,277.0,full,usable,2026-08-19,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,SECURITY:ACIC:nasdaqtrader:Q:ACIC,,common_equity,eligible,Q,,,9.45,13.03,,3209253.594761905,-7.262021589793921,-14.556962025316466,-14.168937329700281,-11.350844277673556,27.475057559478135,42.78653075111671,277.0,full,usable,2026-08-19,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,SECURITY:ACIU:nasdaqtrader:Q:ACIU,,common_equity,eligible,Q,,,2.58,3.99,,615180.3112698413,12.17391304347828,-8.51063829787233,-1.526717557251911,20.000000000000018,35.338345864661655,61.57539762797267,277.0,full,usable,2026-08-19,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,SECURITY:ACIW:nasdaqtrader:Q:ACIW,,common_equity,eligible,Q,,,51.97,60.18,,53348859.668253966,-8.325983418592342,22.023949283869438,28.036462182803625,9.989417989417992,13.64240611498837,34.327726653163936,277.0,full,usable,2026-08-19,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
