ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,SECURITY:AAPL:nasdaqtrader:Q:AAPL,,common_equity,eligible,Q,,,310.03,340.08,,17316934860.52,-5.0705777886646874,4.092801504163313,17.489010156131556,33.87020164946672,8.836156198541524,32.06064886463216,277.0,full,usable,2026-08-18,conditional,87.0,100.0,,,77.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,SECURITY:AARD:nasdaqtrader:Q:AARD,,common_equity,eligible,Q,,,6.145,17.41,,1491313.0823015873,11.121157323688946,40.94036697247705,-50.6425702811245,-42.996289424860855,64.70419299253302,182.20973145651627,277.0,full,usable,2026-08-18,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,SECURITY:AAT:nasdaqtrader:N:AAT,,common_equity,eligible,N,,,22.6,25.85,,10403009.262698412,-10.53048297703879,7.312440645773988,20.597652081109953,15.956900974858911,12.572533849129597,21.783741894391294,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,SECURITY:AAUC:nasdaqtrader:N:AAUC,,common_equity,eligible,N,,,20.99,32.01,,16864808.653333332,2.8417442430181294,-24.496402877697854,-33.00351101180977,71.76759410801962,34.42674164323649,76.46495530755988,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,SECURITY:ABAT:nasdaqtrader:Q:ABAT,,common_equity,eligible,Q,,,2.35,11.33,,17371081.597936507,2.6200873362445476,-20.87542087542088,-35.79234972677595,-15.162454873646203,79.2586054721977,64.25228244913559,277.0,full,usable,2026-08-18,conditional,59.14,100.0,,,73.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,SECURITY:ABBV:nasdaqtrader:N:ABBV,,common_equity,eligible,N,,,258.92,263.3,,1612517136.3450794,2.186439340121571,23.642614965856467,11.191273726702743,25.269727611398718,1.6635017090770976,24.21135533020114,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,SECURITY:ABCB:nasdaqtrader:N:ABCB,,common_equity,eligible,N,,,88.2,93.17,,43619550.1215873,-2.87413280475719,5.502392344497609,5.187835420393561,26.05402315277976,5.3343350864011985,19.115972100038483,277.0,full,usable,2026-08-18,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,SECURITY:ABCL:nasdaqtrader:Q:ABCL,,common_equity,eligible,Q,,,11.12,11.38,,58315994.389365084,91.72413793103446,167.3076923076923,250.78864353312304,142.2657952069717,2.2847100175747093,117.41584516189754,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,SECURITY:ABEO:nasdaqtrader:Q:ABEO,,common_equity,eligible,Q,,,6.16,7.46,,8541259.65126984,-4.938271604938271,14.711359404096825,22.222222222222232,-13.604488078541365,17.426273458445042,70.60777168721229,277.0,full,usable,2026-08-18,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,SECURITY:ABEV:nasdaqtrader:N:ABEV,,adr,eligible,N,,,2.78,3.43,,84540782.20063493,-9.740259740259749,-11.46496815286625,-9.740259740259749,26.940639269406397,18.950437317784264,19.3716510355749,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,SECURITY:ABG:nasdaqtrader:N:ABG,,common_equity,eligible,N,,,203.94,259.0,,53122905.33492063,-2.941176470588236,15.690946221919667,-10.316622691292876,-15.219289129079193,21.25868725868726,41.69766481432282,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,NAMECLASS:ABLE VIEW GLOBAL INC,,common_equity,eligible,Q,,,0.835,1.23,,80151.90846507937,-16.500000000000004,-18.137254901960787,5.696202531645556,-9.239130434782616,32.113821138211385,81.32873615635289,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,SECURITY:ABM:nasdaqtrader:N:ABM,,common_equity,eligible,N,,,47.1,49.66,,24654266.257142857,-0.27524878255345,17.251680358476484,6.344547301874015,-2.160365600332359,5.155054369714051,22.15311992474754,277.0,full,usable,2026-08-18,conditional,55.0,100.0,,,61.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,NAMECLASS:AIRBNB INC,,common_equity,eligible,Q,,,183.25,185.13,,632673856.0318253,26.43162688008831,36.44825018615039,47.50865330435483,46.482813749000805,1.015502619780695,56.74964464856265,277.0,full,usable,2026-08-18,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,SECURITY:ABOS:nasdaqtrader:Q:ABOS,,common_equity,eligible,Q,,,2.74,3.37,,1099859.8055555555,23.98190045248869,25.688073394495415,11.83673469387756,92.95774647887328,18.694362017804156,62.57861288207083,277.0,full,usable,2026-08-18,rejected,67.29,100.0,,,83.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,SECURITY:ABR:nasdaqtrader:N:ABR,,common_equity,eligible,N,,,4.9,12.46,,21793780.0784127,-2.5844930417495027,-18.87417218543046,-33.15143246930422,-57.75862068965516,60.67415730337078,35.47475684259583,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,SECURITY:ABSI:nasdaqtrader:Q:ABSI,,common_equity,eligible,Q,,,8.85,11.62,,43340455.50674603,8.455882352941169,78.96865520728007,232.7067669172932,202.04778156996585,23.838209982788293,80.41395545391914,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,SECURITY:ABT:nasdaqtrader:N:ABT,,common_equity,eligible,N,,,112.68,136.62,,1141952889.6239681,10.840055085579392,28.17654419292459,0.37413148049172396,-14.474383301707771,17.52305665349143,36.966593270632345,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,NAMECLASS:AMERICAN BITCOIN CORP,,common_equity,eligible,Q,,,6.94,139.65,,10895912.47820635,20.277296360485273,-55.080906148867314,-57.55351681957186,-92.71391076115485,95.03043322592195,101.47272224297039,277.0,full,usable,2026-08-18,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,SECURITY:ABTS:nasdaqtrader:Q:ABTS,,common_equity,eligible,Q,,,1.16,10.27,,4482673.393515874,-4.132231404958686,27.753303964757702,-53.6,-72.44655581947742,88.7049659201558,111.72889714214476,277.0,full,usable,2026-08-18,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,SECURITY:ABUS:nasdaqtrader:Q:ABUS,,common_equity,eligible,Q,,,4.84,5.22,,9138886.740079366,9.75056689342404,16.06714628297361,16.06714628297361,43.833580980683486,7.279693486590033,42.15141646575924,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,SECURITY:ABVC:nasdaqtrader:Q:ABVC,,common_equity,eligible,Q,,,0.8661,3.29,,198850.64356825396,-27.825,-19.056074766355145,-46.86503067484662,-73.75454545454545,73.67477203647417,117.78904201064653,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,SECURITY:ABVX:nasdaqtrader:Q:ABVX,,adr,eligible,Q,,,118.94,145.31,,229312846.30063492,-9.551330798479086,4.746807573756051,-5.325161187614425,68.85292447473026,18.147408987681512,36.56014087535358,277.0,full,usable,2026-08-18,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,NAMECLASS:ABACUS GLOBAL MANAGEMENT INC,,common_equity,eligible,N,,,9.01,12.0,,6157983.818730159,-12.183235867446395,-3.9445628997867854,6.124852767962308,40.56162246489858,24.916666666666664,54.48722380872544,277.0,full,usable,2026-08-18,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,SECURITY:ACA:nasdaqtrader:N:ACA,,common_equity,eligible,N,,,145.35,145.4,,102485115.45746031,0.421445350283256,19.022273173927285,16.149912098449736,50.4191244954983,0.034387895460807893,2.969868625139115,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,SECURITY:ACAD:nasdaqtrader:Q:ACAD,,common_equity,eligible,Q,,,30.18,30.18,,40522168.85873016,20.286966919091263,45.86756887385208,31.503267973856207,19.147256217923413,0.0,36.520978338084035,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,SECURITY:ACB:nasdaqtrader:Q:ACB,,common_equity,eligible,Q,,,3.67,6.23,,4066804.3473809524,41.698841698841704,11.890243902439025,1.9444444444444375,-27.75590551181103,41.09149277688604,66.29898021619005,277.0,full,usable,2026-08-18,conditional,73.57,100.0,,,55.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,NAMECLASS:ACCO GROUP HOLDINGS LIMITED,,common_equity,eligible,Q,,,2.88,4.51,,662902.6493492064,47.6923076923077,105.71428571428574,105.71428571428574,,36.1419068736142,63.023449035170145,209.0,limited_but_usable,usable,2026-08-18,rejected,58.79,100.0,,,37.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,SECURITY:ACCO:nasdaqtrader:N:ACCO,,common_equity,eligible,N,,,4.28,4.41,,3268707.75015873,6.203473945409432,12.041884816753946,3.8834951456310662,10.025706940874034,2.947845804988658,36.779830533882624,277.0,full,usable,2026-08-18,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,SECURITY:ACCS:nasdaqtrader:A:ACCS,,common_equity,eligible,A,,,4.94,11.04,,123633.14634126984,-22.14342001576043,-25.82582582582582,-28.197674418604645,-55.09090909090908,55.25362318840579,81.60466231099839,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,NAMECLASS:PROFRAC HOLDING CORP,,common_equity,eligible,Q,,,5.09,8.06,,9032703.773015874,6.708595387840677,-34.82714468629962,-6.088560885608862,43.78531073446328,36.84863523573202,88.78631591739905,277.0,full,usable,2026-08-18,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACEL,"Accel Entertainment, Inc.",qrgf-resolution-required:N:ACEL,SECURITY:ACEL:qrgf-resolution-required:N:ACEL,,common_equity,eligible,N,,,11.94,13.41,,3759315.142539683,-3.005686433793675,1.186440677966094,9.240622140896605,6.797853309481217,10.961968680089495,23.035027042761484,277.0,full,usable,2026-08-18,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,SECURITY:ACET:nasdaqtrader:Q:ACET,,common_equity,eligible,Q,,,9.11,16.64,,783202.2250793651,15.462610899873264,21.466666666666654,29.403409090909083,-13.07251908396947,45.252403846153854,70.67913186092528,277.0,full,usable,2026-08-18,rejected,62.79,100.0,,,51.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,SECURITY:ACFN:nasdaqtrader:Q:ACFN,,common_equity,eligible,Q,,,19.43,30.58,,374371.256684127,-3.0439121756486998,17.686250757116895,11.028571428571432,-22.77424483306837,36.46173969914977,50.31650264188499,269.0,full,usable,2026-08-18,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,SECURITY:ACGL:nasdaqtrader:Q:ACGL,,common_equity,eligible,Q,,,98.91,106.48,,199925733.48666665,-2.867524305214575,3.170960675915291,0.03033980582525242,9.027777777777768,7.1093163035311875,24.07162016050938,277.0,full,usable,2026-08-18,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,SECURITY:ACH:nasdaqtrader:N:ACH,,common_equity,eligible,N,,,1.13,5.62,,2399145.996277778,-65.96385542168674,-58.75912408759125,-51.7094017094017,-80.1056338028169,79.8932384341637,222.76364644047965,277.0,full,usable,2026-08-18,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,SECURITY:ACHC:nasdaqtrader:Q:ACHC,,common_equity,eligible,Q,,,27.46,35.61,,82331585.06873016,-20.243973279117043,8.49466613986567,67.28601888516602,30.88655862726406,22.88682954226341,74.86356161636255,277.0,full,usable,2026-08-18,conditional,82.86,100.0,,,65.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,NAMECLASS:ARCHER AVIATION INC,,common_equity,eligible,N,,,6.32,13.64,,248206784.81,19.020715630885142,6.756756756756754,-7.331378299120239,-35.64154786150713,53.665689149560116,98.77120107444127,277.0,full,usable,2026-08-18,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,SECURITY:ACHV:nasdaqtrader:Q:ACHV,,common_equity,eligible,Q,,,7.52,7.59,,10436320.861428572,20.512820512820507,57.65199161425576,77.35849056603772,194.90196078431376,0.9222661396574461,48.85400066092507,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,NAMECLASS:ALBERTSONS COMPANIES INC,,common_equity,eligible,N,,,12.21,19.74,,117004041.38873015,-18.38235294117647,-27.36466389054133,-33.892799133730364,-36.37311099531006,38.14589665653495,79.53285783728394,277.0,full,usable,2026-08-18,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,SECURITY:ACIC:nasdaqtrader:Q:ACIC,,common_equity,eligible,Q,,,9.51,13.03,,3196187.505873016,-7.75945683802135,-14.014466546112125,-15.766164747564215,-12.91208791208791,27.014581734458943,42.9069484592159,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,SECURITY:ACIU:nasdaqtrader:Q:ACIU,,common_equity,eligible,Q,,,2.57,3.99,,615879.1626984127,14.222222222222225,-7.220216606498198,-11.683848797250873,20.657276995305175,35.58897243107771,61.618615779903465,277.0,full,usable,2026-08-18,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,SECURITY:ACIW:nasdaqtrader:Q:ACIW,,common_equity,eligible,Q,,,52.17,60.18,,53012124.69317461,-8.264462809917351,21.892523364485996,28.56086742237556,12.048969072164951,13.31006979062811,34.38553817610568,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,SECURITY:ACLS:nasdaqtrader:Q:ACLS,,common_equity,eligible,Q,,,135.39,191.6,,82210025.65388888,2.8018223234624218,-7.419310722100669,37.45177664974617,68.16544528629981,29.337160751565772,73.80708183466552,277.0,full,usable,2026-08-18,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
