ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,SECURITY:ABR:nasdaqtrader:N:ABR,,common_equity,eligible,N,,,5.18,12.46,,21792567.528412696,2.777777777777768,-10.380622837370247,-30.655957161981263,-54.91731940818103,58.42696629213484,38.683210725514094,277.0,full,usable,2026-08-20,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,SECURITY:ABSI:nasdaqtrader:Q:ABSI,,common_equity,eligible,Q,,,9.28,11.62,,43878274.42150793,12.621359223300965,87.47474747474746,233.81294964028777,254.1984732824427,20.13769363166954,90.17331106081605,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,SECURITY:ABT:nasdaqtrader:N:ABT,,common_equity,eligible,N,,,114.14,136.62,,1138349417.2839682,13.49308939047431,29.146865806743616,1.7381228273464666,-13.036190476190479,16.454399063094716,36.730804635993316,277.0,full,usable,2026-08-20,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,NAMECLASS:AMERICAN BITCOIN CORP,,common_equity,eligible,Q,,,8.47,139.65,,11124041.53915873,38.85245901639347,-49.129129129129126,-44.64052287581699,-90.26436781609195,93.93483709273183,103.98044324380979,277.0,full,usable,2026-08-20,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,SECURITY:ABTS:nasdaqtrader:Q:ABTS,,common_equity,eligible,Q,,,1.24,10.27,,4487798.583457143,-3.125,44.15252266914671,-38.00309984500776,-69.38347201303672,87.92599805258034,116.44986696487581,277.0,full,usable,2026-08-20,conditional,50.36,100.0,,,55.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,SECURITY:ABUS:nasdaqtrader:Q:ABUS,,common_equity,eligible,Q,,,4.77,5.22,,9280960.67547619,10.161662817551953,9.153318077803196,12.499999999999979,36.67621776504295,8.62068965517242,44.49731757653637,277.0,full,usable,2026-08-20,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,SECURITY:ABVC:nasdaqtrader:Q:ABVC,,common_equity,eligible,Q,,,0.8899,3.29,,199428.88313333332,-24.584745762711858,-19.100000000000005,-41.83660130718955,-68.77543859649123,72.95136778115501,80.40290000925788,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,SECURITY:ABVX:nasdaqtrader:Q:ABVX,,adr,eligible,Q,,,118.195,145.31,,228414957.90261903,-8.891543975950045,-1.4220183486238658,-9.248310810810823,71.39646171693737,18.660105980317944,36.20587983323077,277.0,full,usable,2026-08-20,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,NAMECLASS:ABACUS GLOBAL MANAGEMENT INC,,common_equity,eligible,N,,,9.16,12.0,,6194617.0600000005,-11.067961165048546,3.3860045146727025,5.045871559633031,42.23602484472049,23.666666666666668,53.7717789690131,277.0,full,usable,2026-08-20,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,SECURITY:ACA:nasdaqtrader:N:ACA,,common_equity,eligible,N,,,145.4,145.4,,103691037.41460317,0.18604010197753595,20.924817032601474,16.749638670306723,49.866007008864166,0.0,2.577983102746328,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,SECURITY:ACAD:nasdaqtrader:Q:ACAD,,common_equity,eligible,Q,,,29.05,30.21,,40844367.137777776,16.386217948717952,38.663484486873514,19.399917796958487,16.33960752903485,3.8397881496193276,38.37118904776606,277.0,full,usable,2026-08-20,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,SECURITY:ACB:nasdaqtrader:Q:ACB,,common_equity,eligible,Q,,,3.81,6.23,,4161181.2788095237,43.233082706766915,9.798270893371752,1.6000000000000014,-19.957983193277308,38.84430176565008,68.89233141980834,277.0,full,usable,2026-08-20,conditional,75.29,100.0,,,61.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,NAMECLASS:ACCO GROUP HOLDINGS LIMITED,,common_equity,eligible,Q,,,2.92,4.51,,663169.1125238095,36.44859813084111,108.51185375606968,101.37931034482759,,35.254988913525494,61.453934292207066,211.0,limited_but_usable,usable,2026-08-20,rejected,58.79,100.0,,,37.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,SECURITY:ACCO:nasdaqtrader:N:ACCO,,common_equity,eligible,N,,,4.23,4.41,,3301359.306031746,3.9312039312039415,11.90476190476193,2.1739130434782705,8.740359897172233,4.081632653061218,32.973434042135686,277.0,full,usable,2026-08-20,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,SECURITY:ACCS:nasdaqtrader:A:ACCS,,common_equity,eligible,A,,,4.95,11.03,,121718.94411904762,-24.99999999999999,-22.10857592446892,-27.631578947368418,-54.25138632162662,55.12239347234813,81.69430241412297,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,NAMECLASS:PROFRAC HOLDING CORP,,common_equity,eligible,Q,,,4.435,8.06,,8878880.613968253,-12.351778656126488,-42.77419354838711,-21.085409252669052,12.278481012658204,44.975186104218366,90.03590329508962,277.0,full,usable,2026-08-20,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACEL,"Accel Entertainment, Inc.",qrgf-resolution-required:N:ACEL,SECURITY:ACEL:qrgf-resolution-required:N:ACEL,,common_equity,eligible,N,,,12.1,13.41,,3742573.961746032,1.340033500837512,3.6846615252784876,7.079646017699104,9.403254972875219,9.768829231916488,23.207249202849038,277.0,full,usable,2026-08-20,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,SECURITY:ACET:nasdaqtrader:Q:ACET,,common_equity,eligible,Q,,,9.38,16.64,,767024.0858730158,9.451575262543766,20.87628865979383,26.0752688172043,-11.17424242424242,43.629807692307686,67.77249445814479,277.0,full,usable,2026-08-20,rejected,62.79,100.0,,,51.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,SECURITY:ACFN:nasdaqtrader:Q:ACFN,,common_equity,eligible,Q,,,19.25,30.58,,386951.41398571426,-8.507604562737637,12.375948628137778,10.441767068273089,-27.000379218809258,37.050359712230204,50.36543786777894,271.0,full,usable,2026-08-20,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,SECURITY:ACGL:nasdaqtrader:Q:ACGL,,common_equity,eligible,Q,,,99.31,106.48,,197961566.32,0.6894454020075047,2.5505989260636186,0.9863738051657522,8.133710801393734,6.733658903080397,24.130184299417277,277.0,full,usable,2026-08-20,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,SECURITY:ACH:nasdaqtrader:N:ACH,,common_equity,eligible,N,,,1.31,5.62,,2459638.39881746,-58.54430379746836,-50.93632958801497,-47.17741935483871,-75.55970149253731,76.69039145907473,228.62557439296612,277.0,full,usable,2026-08-20,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,SECURITY:ACHC:nasdaqtrader:Q:ACHC,,common_equity,eligible,Q,,,26.97,35.61,,82088459.40380953,-22.455434157561825,12.04819277108433,59.96441281138789,24.918943955534957,24.262847514743047,73.88995763009383,277.0,full,usable,2026-08-20,conditional,82.86,100.0,,,65.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,NAMECLASS:ARCHER AVIATION INC,,common_equity,eligible,N,,,6.09,13.64,,245181836.28492063,17.567567567567565,5.363321799307941,-15.767634854771796,-34.44564047362755,55.351906158357764,100.3847020300751,277.0,full,usable,2026-08-20,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,SECURITY:ACHV:nasdaqtrader:Q:ACHV,,common_equity,eligible,Q,,,8.03,8.53,,10957018.300793651,27.258320126782888,75.71115973741792,83.75286041189929,212.4513618677043,5.861664712778425,60.898235294955306,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,NAMECLASS:ALBERTSONS COMPANIES INC,,common_equity,eligible,N,,,11.98,19.74,,115081485.21492064,-17.945205479452053,-29.73607038123167,-33.184606804238705,-38.34276891405043,39.31104356636271,79.01431202161375,277.0,full,usable,2026-08-20,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,SECURITY:ACIC:nasdaqtrader:Q:ACIC,,common_equity,eligible,Q,,,9.21,13.03,,3209183.3717460316,-7.3440643863178945,-15.813528336380244,-17.25067385444744,-15.582034830430791,29.316960859554865,42.37752055937622,277.0,full,usable,2026-08-20,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,SECURITY:ACIU:nasdaqtrader:Q:ACIU,,common_equity,eligible,Q,,,2.64,3.99,,616939.2152380953,16.299559471365654,-8.650519031141869,4.347826086956541,28.780487804878074,33.83458646616542,61.26590286222395,277.0,full,usable,2026-08-20,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,SECURITY:ACIW:nasdaqtrader:Q:ACIW,,common_equity,eligible,Q,,,51.57,60.18,,53515533.377142854,-5.739352951928356,19.23699421965317,26.552147239263803,9.653412715288102,14.30707876370887,34.17820457230925,277.0,full,usable,2026-08-20,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,SECURITY:ACLS:nasdaqtrader:Q:ACLS,,common_equity,eligible,Q,,,124.97,191.6,,81118890.49769841,-11.96195843606903,-16.44156191495052,55.0111634830067,55.822942643391514,34.775574112734866,74.09805008089072,277.0,full,usable,2026-08-20,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
