ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SSP,E.W. Scripps Company (The) - Class A Common Stock,nasdaqtrader:Q:SSP,NAMECLASS:E W SCRIPPS COMPANY THE,,common_equity,eligible,Q,,,3.27,5.16,,2191730.4689682536,11.22448979591837,-6.303724928366772,-11.85983827493261,12.371134020618557,36.627906976744185,66.58846973864631,277.0,full,usable,2026-08-21,conditional,80.43,100.0,,,79.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSRM,SSR Mining Inc. - Common Stock,nasdaqtrader:Q:SSRM,SECURITY:SSRM:nasdaqtrader:Q:SSRM,,common_equity,eligible,Q,,,37.77,37.77,,91942471.68404762,38.860294117647065,24.859504132231415,23.998686802363768,129.6048632218845,0.0,69.77529090243345,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SST,"System1, Inc. Class A Common Stock",nasdaqtrader:N:SST,NAMECLASS:SYSTEM1 INC,,common_equity,eligible,N,,,1.93,8.92,,389446.85761904763,6.6298342541436295,-24.90272373540856,-45.02990600968385,-69.93769470404985,78.36322869955157,157.43066312023157,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSTI,"SoundThinking, Inc. - Common Stock",nasdaqtrader:Q:SSTI,SECURITY:SSTI:nasdaqtrader:Q:SSTI,,common_equity,eligible,Q,,,6.17,12.93,,1084324.0682539681,-25.212121212121207,-7.078313253012047,-18.922470433639948,-50.040485829959515,52.2815158546017,96.11801816852902,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSTK,"Shutterstock, Inc. Common Stock",nasdaqtrader:N:SSTK,SECURITY:SSTK:nasdaqtrader:N:SSTK,,common_equity,eligible,N,,,5.32,26.41,,9394809.650476191,-7.638888888888884,-67.32186732186733,-66.85358255451713,-74.85822306238185,79.85611510791367,98.83134920399131,277.0,full,usable,2026-08-21,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSYS,"Stratasys, Ltd. - Common Stock",nasdaqtrader:Q:SSYS,SECURITY:SSYS:nasdaqtrader:Q:SSYS,,common_equity,eligible,Q,,,7.9,12.44,,7830374.18436508,-1.2499999999999956,-7.3856975381008105,-24.40191387559808,-23.449612403100772,36.495176848874586,48.43664574653255,277.0,full,usable,2026-08-21,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,SECURITY:ST:nasdaqtrader:N:ST,,common_equity,eligible,N,,,42.83,53.55,,90794695.19619048,-6.115738711091623,-9.755583649388965,11.681877444589306,35.23839595832017,20.01867413632119,36.27622290946677,277.0,full,usable,2026-08-21,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STAA,STAAR Surgical Company - Common Stock,nasdaqtrader:Q:STAA,SECURITY:STAA:nasdaqtrader:Q:STAA,,common_equity,eligible,Q,,,23.14,33.34,,23344727.21126984,-4.340636626705252,-29.429704178103076,30.292792792792778,-17.268501966392556,30.59388122375526,62.31930634586682,277.0,full,usable,2026-08-21,conditional,78.43,100.0,,,63.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STAG,"Stag Industrial, Inc. Common Stock",nasdaqtrader:N:STAG,SECURITY:STAG:nasdaqtrader:N:STAG,,common_equity,eligible,N,,,36.67,42.04,,60443260.04968254,-9.456790123456782,-3.728012601732744,-7.235011383759171,2.287308228730822,12.773549000951467,25.359900497745496,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STAK,STAK Inc. - Class A Ordinary Shares,nasdaqtrader:Q:STAK,NAMECLASS:STAK INC,,common_equity,eligible,Q,,,1.22,9.27,,21277059.0865873,-7.57575757575758,10.90909090909089,222.41014799154334,-14.685314685314687,86.83926645091692,758.5976616158953,277.0,full,usable,2026-08-21,conditional,52.86,100.0,,,51.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STBA,"S&T Bancorp, Inc. - Common Stock",nasdaqtrader:Q:STBA,SECURITY:STBA:nasdaqtrader:Q:STBA,,common_equity,eligible,Q,,,50.38,53.36,,12722086.373174602,-1.1769321302471436,12.00533570475768,12.757385854968684,34.49012279765083,5.5847076461769,18.82888857055146,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STC,Stewart Information Services Corporation Common Stock,nasdaqtrader:N:STC,SECURITY:STC:nasdaqtrader:N:STC,,common_equity,eligible,N,,,69.2,77.17,,15370578.451904763,7.704280155642018,1.6749926535409854,2.079952795397544,-1.9274376417233507,10.327847609174546,41.28079260118283,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STDN,"Standard Nuclear, Inc. Class A Common Stock",nasdaqtrader:N:STDN,NAMECLASS:STANDARD NUCLEAR INC,,common_equity,eligible,N,,,12.64,13.31,,11986794.395925926,43.96355353075172,,,,5.03380916604057,,27.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,28.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STE,STERIS plc (Ireland) Ordinary Shares,nasdaqtrader:N:STE,SECURITY:STE:nasdaqtrader:N:STE,,common_equity,eligible,N,,,237.93,268.65,,170376914.45777777,12.955753892897848,8.312468703054599,-5.07480550568522,-4.65638148667602,11.43495254048017,29.99635449209816,277.0,full,usable,2026-08-21,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STEM,"Stem, Inc. Class A Common Stock",nasdaqtrader:N:STEM,NAMECLASS:STEM INC,,common_equity,eligible,N,,,5.7,29.79,,1004647.7061904762,-1.8932874354561036,-37.704918032786885,-49.37833037300178,-65.39162112932604,80.86606243705941,74.98404264316818,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STEP,StepStone Group Inc. - Class A Common Stock,nasdaqtrader:Q:STEP,NAMECLASS:STEPSTONE GROUP INC,,common_equity,eligible,Q,,,49.99,76.27,,67746887.93103175,23.158413402315837,-8.677383997077094,-0.1597763131615748,-14.649137783848387,34.45653599055984,59.05034188129316,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STEX,Streamex Corp. - Common Stock,nasdaqtrader:Q:STEX,SECURITY:STEX:nasdaqtrader:Q:STEX,,common_equity,eligible,Q,,,0.8332,7.0,,1523170.9495571428,9.057591623036654,-26.2654867256637,-61.06542056074766,-82.34745762711864,88.09714285714286,110.6937798353676,277.0,full,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:STFS,NAMECLASS:STAR FASHION CULTURE HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.04,18.29,,3118593.6455523805,9.189189189189184,-53.61653272101034,29.487179487179493,-76.7816091954023,77.9114270092947,286.8710093786178,277.0,full,usable,2026-08-21,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",nasdaqtrader:N:STG,SECURITY:STG:nasdaqtrader:N:STG,,adr,eligible,N,,,3.05,10.105,,2635199.1224158728,-19.947506561679795,1.8363939899832982,-32.22222222222223,-68.32814122533749,69.8169223156853,60.056606569358294,277.0,full,usable,2026-08-21,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STGW,Stagwell Inc. - Class A Common Stock,nasdaqtrader:Q:STGW,NAMECLASS:STAGWELL INC,,common_equity,eligible,Q,,,8.725,9.35,,11472424.072460316,23.060648801128348,38.71224165341811,88.44492440604752,59.506398537477146,6.68449197860963,39.93241956374008,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STHO,Star Holdings - Shares of Beneficial Interest,nasdaqtrader:Q:STHO,SECURITY:STHO:nasdaqtrader:Q:STHO,,common_equity,eligible,Q,,,9.79,9.8,,140060.9165873016,6.7611777535441675,14.502923976608173,13.048498845265577,19.536019536019534,0.10204081632654294,25.09810547703738,277.0,full,usable,2026-08-21,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STI,"Solidion Technology, Inc. - Common Stock",nasdaqtrader:Q:STI,SECURITY:STI:nasdaqtrader:Q:STI,,common_equity,eligible,Q,,,7.64,35.72,,71867995.56222223,11.695906432748536,53.41365461847387,95.39641943734014,146.4516129032258,78.61142217245241,89.19339165255597,277.0,full,usable,2026-08-21,conditional,63.0,100.0,,,73.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STIM,"Neuronetics, Inc. - Common Stock",nasdaqtrader:Q:STIM,SECURITY:STIM:nasdaqtrader:Q:STIM,,common_equity,eligible,Q,,,3.0,3.69,,4905642.414603175,59.5744680851064,152.10084033613444,132.55813953488374,-9.909909909909908,18.699186991869922,150.88080024916636,277.0,full,usable,2026-08-21,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STKE,Sol Strategies Inc. - Common Shares,nasdaqtrader:Q:STKE,SECURITY:STKE:nasdaqtrader:Q:STKE,,common_equity,eligible,Q,,,1.33,7.72,,369593.69481269846,23.148148148148138,-25.28089887640449,7.258064516129048,,82.7720207253886,74.55887192245432,240.0,limited_but_usable,usable,2026-08-21,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STKH,Steakholder Foods Ltd. - American Depositary Shares,nasdaqtrader:Q:STKH,SECURITY:STKH:nasdaqtrader:Q:STKH,,adr,eligible,Q,,,3.67,18.99,,11795918.931619046,165.3651482284888,-16.780045351473927,-15.046296296296301,-81.55778894472363,80.67403896787782,430.8387726106847,277.0,full,usable,2026-08-21,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STKS,"The ONE Group Hospitality, Inc. - Common Stock",nasdaqtrader:Q:STKS,SECURITY:STKS:nasdaqtrader:Q:STKS,,common_equity,eligible,Q,,,1.67,3.12,,43017.59357142857,-5.649717514124298,-15.228426395939088,-25.44642857142858,-37.9182156133829,46.47435897435898,41.21044459206694,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STLA,Stellantis N.V. Common Shares,nasdaqtrader:N:STLA,SECURITY:STLA:nasdaqtrader:N:STLA,,common_equity,eligible,N,,,5.41,12.12,,121122321.69571428,-5.913043478260871,-28.43915343915343,-30.012936610608023,-44.62640736949845,55.36303630363035,41.596189559868066,277.0,full,usable,2026-08-21,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaqtrader:Q:STLD,SECURITY:STLD:nasdaqtrader:Q:STLD,,common_equity,eligible,Q,,,228.68,282.76,,314679475.61142856,-4.942428399218512,-1.3630089717046268,18.24809969491701,82.28776404942208,19.12576036214457,41.792197408895696,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STLN,"Starling Oncology, Inc. - Common Stock",nasdaqtrader:Q:STLN,SECURITY:STLN:nasdaqtrader:Q:STLN,,common_equity,eligible,Q,,,6.465,6.66,,10176320.759206349,27.51479289940828,44.63087248322148,152.5390625,72.8609625668449,2.9279279279279313,96.21219772643612,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,SECURITY:STM:nasdaqtrader:N:STM,,common_equity,eligible,N,,,50.56,79.91,,783363889.4468254,-5.477659375584221,-22.9972586049345,50.38667459845332,94.46153846153847,36.728819922412704,84.13143420456434,277.0,full,usable,2026-08-21,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STN,Stantec Inc Common Stock,nasdaqtrader:N:STN,SECURITY:STN:nasdaqtrader:N:STN,,common_equity,eligible,N,,,74.07,113.7,,32583122.57904762,10.966292134831445,-2.7569909413154847,-17.83693843594011,-30.12923309121782,34.85488126649078,23.065659412641136,277.0,full,usable,2026-08-21,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STNE,StoneCo Ltd. - Class A Common Share,nasdaqtrader:Q:STNE,NAMECLASS:STONECO LTD,,common_equity,eligible,Q,,,9.36,19.46,,47459699.84119047,-14.754098360655743,-15.675675675675683,-47.208121827411176,-36.79945982444295,51.90133607399795,39.05272525441147,277.0,full,usable,2026-08-21,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STNG,Scorpio Tankers Inc. Common Shares,nasdaqtrader:N:STNG,SECURITY:STNG:nasdaqtrader:N:STNG,,common_equity,eligible,N,,,78.49,86.62,,61568160.53746032,-1.1460957178841435,-2.6299466567423435,9.531119173876634,69.7448096885813,9.385823135534533,30.23041885077023,277.0,full,usable,2026-08-21,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STOK,"Stoke Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:STOK,SECURITY:STOK:nasdaqtrader:Q:STOK,,common_equity,eligible,Q,,,32.29,38.35,,25869012.29904762,8.903878583473857,8.830468486686872,-5.83260425780111,67.13250517598344,15.801825293350724,47.85136426934138,277.0,full,usable,2026-08-21,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRA,"Strategic Education, Inc. - Common Stock",nasdaqtrader:Q:STRA,SECURITY:STRA:nasdaqtrader:Q:STRA,,common_equity,eligible,Q,,,83.42,87.62,,22863174.05309524,11.226666666666674,5.849511483314296,9.590120861797157,5.102683633614702,4.793426158411329,49.73847005683327,277.0,full,usable,2026-08-21,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,SECURITY:STRL:nasdaqtrader:Q:STRL,,common_equity,eligible,Q,,,516.81,993.74,,573507947.0143651,-27.954665848830405,-29.567848235823224,18.670493685419043,88.00611153552329,47.99343892768733,96.92781676951604,277.0,full,usable,2026-08-21,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRO,"Sutro Biopharma, Inc. - Common Stock",nasdaqtrader:Q:STRO,SECURITY:STRO:nasdaqtrader:Q:STRO,,common_equity,eligible,Q,,,21.04,40.91,,9630203.496031746,-10.84745762711865,-31.286740692357938,14.22366992399564,143.37767495662231,48.57003177707162,76.34208554915882,277.0,full,usable,2026-08-21,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRR,"Star Equity Holdings, Inc. - Common Stock",nasdaqtrader:Q:STRR,SECURITY:STRR:nasdaqtrader:Q:STRR,,common_equity,eligible,Q,,,9.97,11.81,,69050.1685952381,-5.497630331753555,-10.180180180180177,-0.7960199004975133,11.396648044692759,15.58001693480101,38.042013208107676,277.0,full,usable,2026-08-21,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRT,STRATTEC SECURITY CORPORATION - Common Stock,nasdaqtrader:Q:STRT,SECURITY:STRT:nasdaqtrader:Q:STRT,,common_equity,eligible,Q,,,81.79,90.91,,7268649.041190477,-4.695875087392198,13.376767396728596,-8.919821826280616,24.28202400850934,10.031899681003175,30.824848677944573,277.0,full,usable,2026-08-21,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRW,"Strawberry Fields REIT, Inc. Common Stock",nasdaqtrader:A:STRW,SECURITY:STRW:nasdaqtrader:A:STRW,,common_equity,eligible,A,,,13.8,14.62,,523497.41698412696,-2.058197303051801,3.9939713639788987,5.909439754412893,17.34693877551021,5.608755129958953,24.344936201915637,277.0,full,usable,2026-08-21,rejected,49.14,100.0,,,87.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRZ,Starz Entertainment Corp. - Common Shares,nasdaqtrader:Q:STRZ,SECURITY:STRZ:nasdaqtrader:Q:STRZ,,common_equity,eligible,Q,,,27.46,30.21,,4544145.515952381,12.818405916187348,26.485490557346836,197.83080260303686,103.40740740740739,9.102946044356175,66.35484351530583,277.0,full,usable,2026-08-21,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STT,State Street Corporation Common Stock,nasdaqtrader:N:STT,SECURITY:STT:nasdaqtrader:N:STT,,common_equity,eligible,N,,,187.13,193.04,,382265171.69349205,1.585147386135377,21.75808445572256,46.263873690792565,67.2446152471177,3.061541649399091,25.197513282666577,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STTK,"Shattuck Labs, Inc. - Common Stock",nasdaqtrader:Q:STTK,SECURITY:STTK:nasdaqtrader:Q:STTK,,common_equity,eligible,Q,,,7.53,7.92,,8271489.913968254,6.205923836389293,23.64532019704435,87.78054862842895,645.5445544554456,4.92424242424242,71.27762327842045,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STUB,"StubHub Holdings, Inc. Class A Common Stock",nasdaqtrader:N:STUB,NAMECLASS:STUBHUB HOLDINGS INC,,common_equity,eligible,N,,,6.68,22.0,,71205878.83063492,-21.5962441314554,-32.113821138211385,-28.63247863247863,,69.63636363636363,76.10547788861237,234.0,limited_but_usable,usable,2026-08-21,conditional,59.0,100.0,,,59.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STVN,Stevanato Group S.p.A. Ordinary Shares,nasdaqtrader:N:STVN,SECURITY:STVN:nasdaqtrader:N:STVN,,common_equity,eligible,N,,,22.6,27.61,,7176463.648730159,16.49484536082475,26.610644257703076,40.80996884735202,-1.3100436681222627,18.145599420499813,37.582185904922646,277.0,full,usable,2026-08-21,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
