ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SSYS,"Stratasys, Ltd. - Common Stock",nasdaqtrader:Q:SSYS,SECURITY:SSYS:nasdaqtrader:Q:SSYS,,common_equity,eligible,Q,,,8.6,12.44,,7599817.168809524,2.7479091995221028,6.304079110012362,-20.22263450834879,-7.725321888412029,30.86816720257235,42.10491536432425,277.0,full,usable,2026-08-19,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,SECURITY:ST:nasdaqtrader:N:ST,,common_equity,eligible,N,,,42.77,53.55,,91810599.73492064,-8.041281444850556,-7.843137254901944,16.73034934497817,32.169344870210146,20.130718954248362,35.988962058323786,277.0,full,usable,2026-08-19,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STAA,STAAR Surgical Company - Common Stock,nasdaqtrader:Q:STAA,SECURITY:STAA:nasdaqtrader:Q:STAA,,common_equity,eligible,Q,,,24.66,33.34,,23778401.145396825,1.606922126081578,-24.3558282208589,40.43280182232347,-11.897106109324751,26.034793041391723,59.5871979043746,277.0,full,usable,2026-08-19,conditional,78.43,100.0,,,63.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STAG,"Stag Industrial, Inc. Common Stock",nasdaqtrader:N:STAG,SECURITY:STAG:nasdaqtrader:N:STAG,,common_equity,eligible,N,,,36.43,42.04,,59451872.23555556,-12.784294948527663,-3.394325112702201,-4.6335078534031515,6.0553129548762685,13.344433872502382,25.382407107558713,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STAK,STAK Inc. - Class A Ordinary Shares,nasdaqtrader:Q:STAK,NAMECLASS:STAK INC,,common_equity,eligible,Q,,,1.39,9.27,,21189842.669126984,-3.472222222222221,2.962962962962945,301.85024573576175,-12.025316455696212,85.00539374325781,758.7508975177852,277.0,full,usable,2026-08-19,conditional,56.29,100.0,,,63.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STBA,"S&T Bancorp, Inc. - Common Stock",nasdaqtrader:Q:STBA,SECURITY:STBA:nasdaqtrader:Q:STBA,,common_equity,eligible,Q,,,50.11,53.36,,12871218.151904764,0.5014039310068164,13.499433748584377,13.88636363636364,33.787211320250975,6.0907046476761595,19.238581348542947,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STC,Stewart Information Services Corporation Common Stock,nasdaqtrader:N:STC,SECURITY:STC:nasdaqtrader:N:STC,,common_equity,eligible,N,,,68.9,77.17,,15395094.244920636,-1.7538856409525017,2.8818874122741533,1.8929310854776782,-1.4306151645207432,10.71659971491512,41.3977401689413,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STDN,"Standard Nuclear, Inc. Class A Common Stock",nasdaqtrader:N:STDN,NAMECLASS:STANDARD NUCLEAR INC,,common_equity,eligible,N,,,11.97,13.31,,12623257.11,34.34343434343434,,,,10.06761833208114,,25.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,82.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STE,STERIS plc (Ireland) Ordinary Shares,nasdaqtrader:N:STE,SECURITY:STE:nasdaqtrader:N:STE,,common_equity,eligible,N,,,236.91,268.65,,173008143.31809527,11.88193624557261,10.48876037683053,-4.9889713254461565,-3.1280667320902844,11.8146286990508,30.900802796899008,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STEM,"Stem, Inc. Class A Common Stock",nasdaqtrader:N:STEM,NAMECLASS:STEM INC,,common_equity,eligible,N,,,5.76,29.79,,1024285.3173015873,-8.42607313195549,-33.256083429895725,-49.02654867256637,-60.00000000000001,80.66465256797584,75.38246292939625,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STEP,StepStone Group Inc. - Class A Common Stock,nasdaqtrader:Q:STEP,NAMECLASS:STEPSTONE GROUP INC,,common_equity,eligible,Q,,,49.88,76.27,,69177022.1338889,16.080986734931347,-5.026656511805028,-12.275765036932818,-16.28063108425646,34.60076045627376,59.00718758971637,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STEX,Streamex Corp. - Common Stock,nasdaqtrader:Q:STEX,SECURITY:STEX:nasdaqtrader:Q:STEX,,common_equity,eligible,Q,,,0.7797,7.0,,1553706.522893651,-3.6336670374490287,-34.47899159663865,-67.23949579831933,-85.77189781021897,88.86142857142858,109.70445848451831,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:STFS,NAMECLASS:STAR FASHION CULTURE HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.11,82.8,,3303699.0752349207,-45.562913907284766,-45.27296937416777,2.340637450199212,-94.70360824742268,95.03623188405797,292.29655401604026,277.0,full,usable,2026-08-19,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",nasdaqtrader:N:STG,SECURITY:STG:nasdaqtrader:N:STG,,adr,eligible,N,,,3.12,10.64,,2621754.0455111107,-11.614730878186963,0.9708737864077666,-28.27586206896551,-70.92264678471575,70.67669172932331,58.00745870642102,277.0,full,usable,2026-08-19,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STGW,Stagwell Inc. - Class A Common Stock,nasdaqtrader:Q:STGW,NAMECLASS:STAGWELL INC,,common_equity,eligible,Q,,,8.71,9.35,,11454379.21952381,20.137931034482783,38.47376788553261,81.83716075156578,51.21527777777779,6.8449197860962485,38.68920047356955,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STHO,Star Holdings - Shares of Beneficial Interest,nasdaqtrader:Q:STHO,SECURITY:STHO:nasdaqtrader:Q:STHO,,common_equity,eligible,Q,,,9.39,9.8,,137802.3569047619,0.10660980810235365,10.47058823529412,11.918951132300348,15.782983970406917,4.183673469387761,22.737562301982255,277.0,full,usable,2026-08-19,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STI,"Solidion Technology, Inc. - Common Stock",nasdaqtrader:Q:STI,SECURITY:STI:nasdaqtrader:Q:STI,,common_equity,eligible,Q,,,7.44,35.72,,71864714.18380952,5.832147937411092,62.44541484716157,124.77341389728096,131.055900621118,79.17133258678611,91.2445259322224,277.0,full,usable,2026-08-19,conditional,63.0,100.0,,,73.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STIM,"Neuronetics, Inc. - Common Stock",nasdaqtrader:Q:STIM,SECURITY:STIM:nasdaqtrader:Q:STIM,,common_equity,eligible,Q,,,3.14,3.69,,4935781.817460317,67.02127659574471,166.10169491525428,127.536231884058,-11.299435028248583,14.905149051490508,151.01950764695357,277.0,full,usable,2026-08-19,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STKE,Sol Strategies Inc. - Common Shares,nasdaqtrader:Q:STKE,SECURITY:STKE:nasdaqtrader:Q:STKE,,common_equity,eligible,Q,,,1.18,7.72,,365611.6998920635,0.0,-35.86956521739131,-10.60606060606062,,84.71502590673575,68.59571217767223,238.0,limited_but_usable,usable,2026-08-19,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STKH,Steakholder Foods Ltd. - American Depositary Shares,nasdaqtrader:Q:STKH,SECURITY:STKH:nasdaqtrader:Q:STKH,,adr,eligible,Q,,,3.5,20.4,,10862907.537174603,139.23444976076556,-16.666666666666675,-18.981481481481488,-82.90180752320468,82.84313725490196,428.3849608025828,277.0,full,usable,2026-08-19,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STKS,"The ONE Group Hospitality, Inc. - Common Stock",nasdaqtrader:Q:STKS,SECURITY:STKS:nasdaqtrader:Q:STKS,,common_equity,eligible,Q,,,1.67,3.12,,43553.762619047615,-7.734806629834257,-9.72972972972974,-23.74429223744292,-39.27272727272727,46.47435897435898,45.28347776201901,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STLA,Stellantis N.V. Common Shares,nasdaqtrader:N:STLA,SECURITY:STLA:nasdaqtrader:N:STLA,,common_equity,eligible,N,,,5.43,12.12,,124491758.66047618,-6.055363321799312,-26.122448979591837,-30.739795918367353,-43.904958677685954,55.1980198019802,40.924011595524746,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaqtrader:Q:STLD,SECURITY:STLD:nasdaqtrader:Q:STLD,,common_equity,eligible,Q,,,231.01,282.76,,305912857.0549206,-1.0748544021925377,3.4203339750190187,19.85576424198401,83.47232149948375,18.301739991512235,38.49855735668298,277.0,full,usable,2026-08-19,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STLN,"Starling Oncology, Inc. - Common Stock",nasdaqtrader:Q:STLN,SECURITY:STLN:nasdaqtrader:Q:STLN,,common_equity,eligible,Q,,,6.66,6.66,,10240577.939444443,22.651933701657477,62.439024390243915,156.15384615384613,64.85148514851484,0.0,96.29366355448859,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,SECURITY:STM:nasdaqtrader:N:STM,,common_equity,eligible,N,,,50.41,79.91,,792096970.511746,-22.955830658719258,-17.671076269802388,49.274503997631,94.18335901386747,36.91653109748467,85.28383443262778,277.0,full,usable,2026-08-19,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STN,Stantec Inc Common Stock,nasdaqtrader:N:STN,SECURITY:STN:nasdaqtrader:N:STN,,common_equity,eligible,N,,,74.8,113.7,,32911563.274920635,9.597069597069584,-2.7181688125894166,-15.135012480145226,-29.47388270790119,34.21284080914688,23.062448543887015,277.0,full,usable,2026-08-19,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STNE,StoneCo Ltd. - Class A Common Share,nasdaqtrader:Q:STNE,NAMECLASS:STONECO LTD,,common_equity,eligible,Q,,,9.47,19.46,,48960256.66880952,-15.859617947578853,-7.968901846452859,-42.43161094224923,-38.665803108808284,51.336073997944496,40.504421435795344,277.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STNG,Scorpio Tankers Inc. Common Shares,nasdaqtrader:N:STNG,SECURITY:STNG:nasdaqtrader:N:STNG,,common_equity,eligible,N,,,79.2,86.62,,63926509.39285714,-0.5774541802661237,-1.5782279110227337,11.959287531806616,69.26693737978202,8.56615100438698,32.497039515084765,277.0,full,usable,2026-08-19,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STOK,"Stoke Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:STOK,SECURITY:STOK:nasdaqtrader:Q:STOK,,common_equity,eligible,Q,,,33.03,38.35,,25169513.151666667,14.647691773689697,10.246995994659546,6.617172369270508,78.44408427876823,13.872229465449804,46.70363854331197,277.0,full,usable,2026-08-19,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRA,"Strategic Education, Inc. - Common Stock",nasdaqtrader:Q:STRA,SECURITY:STRA:nasdaqtrader:Q:STRA,,common_equity,eligible,Q,,,82.77,87.62,,23012878.78230159,9.571088165210462,3.4107946026986413,8.097165991902845,4.785415875427268,5.535265921022603,49.73760303797425,277.0,full,usable,2026-08-19,conditional,60.14,100.0,,,79.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,SECURITY:STRL:nasdaqtrader:Q:STRL,,common_equity,eligible,Q,,,534.4,993.74,,578472027.2057936,-23.04147465437788,-26.622636587073835,30.14148990575456,88.7005649717514,46.223358222472676,99.68006069215339,277.0,full,usable,2026-08-19,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRO,"Sutro Biopharma, Inc. - Common Stock",nasdaqtrader:Q:STRO,SECURITY:STRO:nasdaqtrader:Q:STRO,,common_equity,eligible,Q,,,21.91,40.91,,9881523.65952381,-4.739130434782613,-30.81780865172088,25.702811244979927,139.5059029296021,46.44341236861402,77.34165712090693,277.0,full,usable,2026-08-19,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRR,"Star Equity Holdings, Inc. - Common Stock",nasdaqtrader:Q:STRR,SECURITY:STRR:nasdaqtrader:Q:STRR,,common_equity,eligible,Q,,,9.68,11.81,,71012.81494444444,-11.111111111111116,-4.253214638971315,-3.296703296703296,6.961325966850818,18.035563082133788,37.55617408569725,277.0,full,usable,2026-08-19,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRT,STRATTEC SECURITY CORPORATION - Common Stock,nasdaqtrader:Q:STRT,SECURITY:STRT:nasdaqtrader:Q:STRT,,common_equity,eligible,Q,,,80.555,90.91,,7278807.776904762,-5.117785630153115,19.766577460600665,-10.643372157515252,13.425795550549147,11.390386096139027,29.98017690626395,277.0,full,usable,2026-08-19,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRW,"Strawberry Fields REIT, Inc. Common Stock",nasdaqtrader:A:STRW,SECURITY:STRW:nasdaqtrader:A:STRW,,common_equity,eligible,A,,,13.61,14.62,,516098.54920634924,-3.1316725978647764,6.079501169134827,7.334384858044163,20.229681978798574,6.908344733242133,26.015208733036122,277.0,full,usable,2026-08-19,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STRZ,Starz Entertainment Corp. - Common Shares,nasdaqtrader:Q:STRZ,SECURITY:STRZ:nasdaqtrader:Q:STRZ,,common_equity,eligible,Q,,,27.15,30.21,,4373497.381031746,0.5183265457237907,28.91737891737891,194.1495124593716,115.99045346062051,10.129096325719967,65.69746210282477,277.0,full,usable,2026-08-19,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STT,State Street Corporation Common Stock,nasdaqtrader:N:STT,SECURITY:STT:nasdaqtrader:N:STT,,common_equity,eligible,N,,,185.81,193.04,,382054685.86301583,1.369339879978182,23.150848356309652,43.283466995681664,67.11035165032828,3.7453377538334,24.33644771383214,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STTK,"Shattuck Labs, Inc. - Common Stock",nasdaqtrader:Q:STTK,SECURITY:STTK:nasdaqtrader:Q:STTK,,common_equity,eligible,Q,,,7.66,7.92,,8294984.001904762,6.241331484049928,32.29706390328153,91.02244389027432,650.9803921568628,3.282828282828276,70.9131245715778,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STUB,"StubHub Holdings, Inc. Class A Common Stock",nasdaqtrader:N:STUB,NAMECLASS:STUBHUB HOLDINGS INC,,common_equity,eligible,N,,,6.94,22.0,,72584440.97317462,-24.15300546448087,-27.253668763102713,-22.10998877665544,,68.45454545454545,79.76498257001813,232.0,limited_but_usable,usable,2026-08-19,conditional,59.0,100.0,,,59.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
