ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",nasdaqtrader:Q:NXH,SECURITY:NXH:nasdaqtrader:Q:NXH,,common_equity,eligible,Q,,,4.27,4.28,,6980475.47,,,,,0.23364485981309802,,3.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,nasdaqtrader:N:NXP,SECURITY:NXP:nasdaqtrader:N:NXP,,common_equity,eligible,N,,,14.22,14.6,,1928927.1414285714,-1.3185287994448291,1.1379800853485111,-1.6597510373444035,1.935483870967758,2.602739726027392,6.065959721948616,277.0,full,usable,2026-08-19,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,SECURITY:NXPI:nasdaqtrader:Q:NXPI,,common_equity,eligible,Q,,,226.02,332.67,,1182044959.8422222,-17.2542559033498,-23.195596030990885,-4.765516369611933,-2.5817852678763797,32.05879700604203,45.258861972445644,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXPL,NextPlat Corp - Common Stock,nasdaqtrader:Q:NXPL,SECURITY:NXPL:nasdaqtrader:Q:NXPL,,common_equity,eligible,Q,,,8.53,9.8,,262813.37301746034,42.166666666666664,47.83362218370883,54.3891402714932,16.355203928522698,12.959183673469399,84.86356928986633,277.0,full,usable,2026-08-19,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXRT,"NexPoint Residential Trust, Inc. Common Stock",nasdaqtrader:N:NXRT,SECURITY:NXRT:nasdaqtrader:N:NXRT,,common_equity,eligible,N,,,24.06,34.67,,6960818.946190476,-7.9571537872991644,-16.42931573463008,-19.61242900100234,-23.95701643489254,30.602826651283532,30.147740435050807,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXST,"Nexstar Media Group, Inc. - Common Stock",nasdaqtrader:Q:NXST,SECURITY:NXST:nasdaqtrader:Q:NXST,,common_equity,eligible,Q,,,187.37,253.64,,70108641.35714285,2.1145566515886394,-0.6679743413030792,-21.296257403284745,-9.211163872468253,26.127582400252326,31.305564854393463,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,NAMECLASS:NEXTPOWER INC,,common_equity,eligible,Q,,,92.12,156.4,,342636092.6131746,-12.82293933945301,-27.533039647577095,-26.002088521166357,36.07090103397341,41.09974424552429,71.80768096748366,277.0,full,usable,2026-08-19,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXTC,"NextCure, Inc. - Common Stock",nasdaqtrader:Q:NXTC,SECURITY:NXTC:nasdaqtrader:Q:NXTC,,common_equity,eligible,Q,,,6.78,14.27,,13796888.373333333,32.681017612524464,-25.739320920043816,-48.32317073170731,28.89733840304183,52.48773651016118,360.366130244303,277.0,full,usable,2026-08-19,conditional,77.43,100.0,,,87.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXTS,Nexentis Technologies Inc. - Common Stock,nasdaqtrader:Q:NXTS,SECURITY:NXTS:nasdaqtrader:Q:NXTS,,common_equity,eligible,Q,,,1.91,56.84,,14419449.108571429,-9.478672985781989,-54.52489226446989,-65.46736575664437,-96.44651162790697,96.63969035890219,110.93044744809342,277.0,full,usable,2026-08-19,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXTT,Next Technology Holding Inc. - Ordinary Shares,nasdaqtrader:Q:NXTT,SECURITY:NXTT:nasdaqtrader:Q:NXTT,,common_equity,eligible,Q,,,6.64,24799.99999999,,537635.1420634921,-91.92214111922141,-95.38888888888889,-97.925,-99.97035714285715,99.97322580645161,396.0000890794048,277.0,full,usable,2026-08-19,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NYAX,Nayax Ltd. - Ordinary Shares,nasdaqtrader:Q:NYAX,SECURITY:NYAX:nasdaqtrader:Q:NYAX,,common_equity,eligible,Q,,,48.13,75.81,,1053515.5436333334,-30.548340548340548,-28.164179104477604,-13.48193420816106,4.132410212029436,36.51233346524205,70.58233895040897,277.0,full,usable,2026-08-19,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NYC,American Strategic Investment Co. Class A Common Stock,nasdaqtrader:N:NYC,NAMECLASS:AMERICAN STRATEGIC INVESTMENT CO,,common_equity,eligible,N,,,6.98,11.9217,,399097.0396063492,-15.393939393939393,-34.460093896713616,-24.540540540540533,-41.29569978385379,41.45130308596928,59.64730388766859,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NYT,New York Times Company (The) Common Stock,nasdaqtrader:N:NYT,SECURITY:NYT:nasdaqtrader:N:NYT,,common_equity,eligible,N,,,65.96,85.86,,135606166.06825396,-11.688311688311693,-12.357161838958298,-12.635761589403982,11.26855600539809,23.177265315630102,51.42826493196778,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NYXH,Nyxoah SA - Ordinary Shares,nasdaqtrader:Q:NYXH,SECURITY:NYXH:nasdaqtrader:Q:NYXH,,common_equity,eligible,Q,,,1.65,6.52,,490485.73619047616,7.14285714285714,-41.281138790035584,-66.18852459016394,-74.88584474885845,74.69325153374233,58.29023427509921,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
O,Realty Income Corporation Common Stock,nasdaqtrader:N:O,SECURITY:O:nasdaqtrader:N:O,,common_equity,eligible,N,,,62.95,67.56,,370072852.5220635,-3.1389444529927535,1.3850861652439983,-3.2580298140463926,8.77829618109558,6.82356423919479,16.32809965462496,277.0,full,usable,2026-08-19,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OABI,"OmniAb, Inc. - Common Stock",nasdaqtrader:Q:OABI,SECURITY:OABI:nasdaqtrader:Q:OABI,,common_equity,eligible,Q,,,4.19,4.19,,3017356.878095238,100.47846889952154,76.7932489451477,145.0292397660819,108.45771144278613,0.0,111.59994035945617,277.0,full,usable,2026-08-19,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBDC,Blue Owl Capital Corporation Common Stock,nasdaqtrader:N:OBDC,SECURITY:OBDC:nasdaqtrader:N:OBDC,,common_equity,eligible,N,,,11.33,14.36,,42495922.109047614,3.6596523330283626,2.5339366515837014,-1.904761904761909,-19.985875706214685,21.100278551532025,23.960851275784794,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBE,Obsidian Energy Ltd. Common Shares,nasdaqtrader:A:OBE,SECURITY:OBE:nasdaqtrader:A:OBE,,common_equity,eligible,A,,,11.7,14.46,,7969091.248571429,16.883116883116877,-8.665105386416872,50.96774193548386,106.71378091872792,19.08713692946059,69.82877626768538,277.0,full,usable,2026-08-19,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",nasdaqtrader:Q:OBIO,SECURITY:OBIO:nasdaqtrader:Q:OBIO,,common_equity,eligible,Q,,,5.55,5.66,,1451960.7380158731,50.40650406504066,38.74999999999999,38.74999999999999,111.02661596958177,1.9434628975265045,64.91662745481509,277.0,full,usable,2026-08-19,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBK,"Origin Bancorp, Inc. Common Stock",nasdaqtrader:N:OBK,SECURITY:OBK:nasdaqtrader:N:OBK,,common_equity,eligible,N,,,52.51,55.21,,8270564.08,1.3706563706563646,14.700742682394052,20.07774982849302,42.1879230977525,4.890418402463325,20.215358807505503,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
