ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NWBI,"Northwest Bancshares, Inc. - Common Stock",nasdaqtrader:Q:NWBI,SECURITY:NWBI:nasdaqtrader:Q:NWBI,,common_equity,eligible,Q,,,15.64,16.01,,16896671.835555557,1.4267185473411104,14.494875549048313,20.03069838833462,30.11647254575709,2.3110555902560947,17.52347385315838,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",nasdaqtrader:Q:NWE,SECURITY:NWE:nasdaqtrader:Q:NWE,,common_equity,eligible,Q,,,70.61,73.42,,33327197.703809522,-1.7668336115748362,-1.217123670956921,1.919745958429564,27.4778840946019,3.8272950149823015,20.423094959616527,277.0,full,usable,2026-08-18,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWFL,Norwood Financial Corp. - Common Stock,nasdaqtrader:Q:NWFL,SECURITY:NWFL:nasdaqtrader:Q:NWFL,,common_equity,eligible,Q,,,34.37,34.5,,1279952.6834126986,10.019206145966697,16.62707838479809,7.138403990024944,37.31522173391928,0.3768115942029082,26.234275659249732,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",nasdaqtrader:N:NWG,SECURITY:NWG:nasdaqtrader:N:NWG,,adr,eligible,N,,,18.74,19.42,,76797072.7742857,5.995475113122173,22.563767168083704,11.947431302270006,26.365475387727578,3.501544799176126,30.453594052705913,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWL,Newell Brands Inc. - Common Stock,nasdaqtrader:Q:NWL,SECURITY:NWL:nasdaqtrader:Q:NWL,,common_equity,eligible,Q,,,5.93,6.39,,59128355.15603174,15.707317073170724,62.46575342465752,26.980728051391868,8.608058608058599,7.198748043818471,66.18572966278026,277.0,full,usable,2026-08-18,conditional,57.71,100.0,,,57.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWN,Northwest Natural Holding Company Common Stock,nasdaqtrader:N:NWN,SECURITY:NWN:nasdaqtrader:N:NWN,,common_equity,eligible,N,,,51.02,55.8,,13149128.855396826,0.11773940345369827,2.966700302724523,1.6334661354581614,25.788954635108485,8.566308243727583,20.768548741662475,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWPX,"NWPX Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:NWPX,SECURITY:NWPX:nasdaqtrader:Q:NWPX,,common_equity,eligible,Q,,,113.75,149.94,,25284863.930952378,-16.47084740784257,2.357599208134631,53.67468251823833,120.70236709351958,24.136321195144728,35.19692884258123,277.0,full,usable,2026-08-18,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWS,News Corporation - Class B Common Stock,nasdaqtrader:Q:NWS,NAMECLASS:NEWS CORPORATION,,common_equity,eligible,Q,,,33.49,35.17,,45944861.06642857,3.9739211425023235,10.783989414488925,27.241641337386024,-1.5868351454598861,4.776798407733862,33.338744590288,277.0,full,usable,2026-08-18,conditional,49.57,100.0,,,51.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWSA,News Corporation - Class A Common Stock,nasdaqtrader:Q:NWSA,NAMECLASS:NEWS CORPORATION,,common_equity,eligible,Q,,,29.39,31.03,,129683048.05595237,3.8882997525627516,11.876665397792152,26.73566192324277,-0.271462504241593,5.2852078633580435,31.071877252162324,277.0,full,usable,2026-08-18,conditional,58.57,100.0,,,51.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NX,Quanex Building Products Corporation Common Stock,nasdaqtrader:N:NX,SECURITY:NX:nasdaqtrader:N:NX,,common_equity,eligible,N,,,20.01,22.55,,6943654.046349207,13.306908267270678,18.683274021352325,-9.497964721845308,-4.66888994759408,11.263858093126377,58.24114709616003,277.0,full,usable,2026-08-18,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXB,NextBoat Inc. Common Stcok,qrgf-resolution-required:A:NXB,SECURITY:NXB:qrgf-resolution-required:A:NXB,,common_equity,eligible,A,,,1.91,3.8,,93849.55416666665,-4.975124378109442,-21.721311475409834,-27.376425855513308,,49.73684210526316,54.98843073689994,190.0,limited_but_usable,usable,2026-08-18,rejected,65.07,100.0,,,59.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",nasdaqtrader:N:NXDR,NAMECLASS:NEXTDOOR HOLDINGS INC,,common_equity,eligible,N,,,2.47,2.77,,5987722.13031746,1.6460905349794164,18.75,49.6969696969697,33.51351351351353,10.83032490974729,45.74851456046524,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXDT,NexPoint Diversified Real Estate Trust Common Stock,nasdaqtrader:N:NXDT,SECURITY:NXDT:nasdaqtrader:N:NXDT,,common_equity,eligible,N,,,5.1,5.78,,867019.5812698412,-11.764705882352954,3.8696537678207577,8.974358974358964,27.819548872180434,11.764705882352954,60.022347880116776,277.0,full,usable,2026-08-18,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,SECURITY:NXE:nasdaqtrader:N:NXE,,common_equity,eligible,N,,,10.26,13.92,,57497627.95523809,17.52577319587627,-6.472196900638116,-11.703958691910499,50.43988269794721,26.29310344827587,46.92444264933364,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",nasdaqtrader:Q:NXH,SECURITY:NXH:nasdaqtrader:Q:NXH,,common_equity,eligible,Q,,,4.26,4.28,,5790043.82,,,,,0.4672897196261738,,2.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,nasdaqtrader:N:NXP,SECURITY:NXP:nasdaqtrader:N:NXP,,common_equity,eligible,N,,,14.19,14.6,,1930869.7125396826,-1.7313019390581719,0.9246088193456625,-1.935038009675194,1.7204301075268935,2.808219178082194,6.032011322395919,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,SECURITY:NXPI:nasdaqtrader:Q:NXPI,,common_equity,eligible,Q,,,228.56,332.67,,1183642356.8298411,-14.454674751104124,-21.640153592978606,-6.744461218327958,-0.09616225194509775,31.29527760242884,47.14894653316294,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXPL,NextPlat Corp - Common Stock,nasdaqtrader:Q:NXPL,SECURITY:NXPL:nasdaqtrader:Q:NXPL,,common_equity,eligible,Q,,,8.07,9.8,,260149.13412857143,40.59233449477353,45.40540540540541,47.39726027397262,5.119187182493179,17.653061224489797,83.71662368722622,277.0,full,usable,2026-08-18,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXRT,"NexPoint Residential Trust, Inc. Common Stock",nasdaqtrader:N:NXRT,SECURITY:NXRT:nasdaqtrader:N:NXRT,,common_equity,eligible,N,,,23.48,34.67,,6872373.022539683,-9.9002302379125,-18.44390413337964,-22.32881243797552,-24.525875924140152,32.27574271704644,31.398361348752946,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXST,"Nexstar Media Group, Inc. - Common Stock",nasdaqtrader:Q:NXST,SECURITY:NXST:nasdaqtrader:Q:NXST,,common_equity,eligible,Q,,,182.57,253.64,,70319681.08825397,-1.0192464082407149,-7.107967843695939,-21.778063410454163,-11.528396976158184,28.0200283866898,30.985147100001825,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,NAMECLASS:NEXTPOWER INC,,common_equity,eligible,Q,,,91.15,156.4,,344314094.77111113,-9.059163922977154,-32.220404521118375,-25.646463822497758,50.46219874546056,41.71994884910486,71.76262522705319,277.0,full,usable,2026-08-18,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXTC,"NextCure, Inc. - Common Stock",nasdaqtrader:Q:NXTC,SECURITY:NXTC:nasdaqtrader:Q:NXTC,,common_equity,eligible,Q,,,6.65,14.27,,13785783.027460318,23.148148148148138,-28.10810810810811,-49.659348978046935,30.00977517106549,53.398738612473714,360.5275092200258,277.0,full,usable,2026-08-18,conditional,77.43,100.0,,,87.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXTS,Nexentis Technologies Inc. - Common Stock,nasdaqtrader:Q:NXTS,SECURITY:NXTS:nasdaqtrader:Q:NXTS,,common_equity,eligible,Q,,,1.98,56.84,,14422359.919096826,-13.53711790393013,-59.919028340080985,-64.19529837251356,-96.29144034463383,96.51653764954258,110.9398619437012,277.0,full,usable,2026-08-18,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXTT,Next Technology Holding Inc. - Ordinary Shares,nasdaqtrader:Q:NXTT,SECURITY:NXTT:nasdaqtrader:Q:NXTT,,common_equity,eligible,Q,,,5.72,24800.0,,524337.3249206349,-93.760907504363,-96.0,-98.07407407407408,-99.97491228070176,99.97693548387096,389.39745407350256,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NYAX,Nayax Ltd. - Ordinary Shares,nasdaqtrader:Q:NYAX,SECURITY:NYAX:nasdaqtrader:Q:NYAX,,common_equity,eligible,Q,,,46.53,75.81,,1074131.3617285716,-30.851538118591183,-27.046095954844773,-19.06418507566533,4.757423413160322,38.62287297190344,69.3546698195123,277.0,full,usable,2026-08-18,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NYC,American Strategic Investment Co. Class A Common Stock,nasdaqtrader:N:NYC,NAMECLASS:AMERICAN STRATEGIC INVESTMENT CO,,common_equity,eligible,N,,,7.02,11.9217,,395166.04119365074,-16.3289630512515,-27.291558777835323,-16.798027805103533,-40.959285455967574,41.11578046755076,61.356408143004316,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NYT,New York Times Company (The) Common Stock,nasdaqtrader:N:NYT,SECURITY:NYT:nasdaqtrader:N:NYT,,common_equity,eligible,N,,,65.07,85.86,,136408320.81047618,-13.57417983795991,-15.140845070422548,-12.103201404835884,8.161569148936154,24.213836477987428,51.18446678334577,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NYXH,Nyxoah SA - Ordinary Shares,nasdaqtrader:Q:NYXH,SECURITY:NYXH:nasdaqtrader:Q:NYXH,,common_equity,eligible,Q,,,1.6,6.57,,490223.9807936508,2.564102564102577,-45.20547945205479,-64.3652561247216,-74.2765273311897,75.64687975646879,57.55077788215623,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
O,Realty Income Corporation Common Stock,nasdaqtrader:N:O,SECURITY:O:nasdaqtrader:N:O,,common_equity,eligible,N,,,62.21,67.56,,364797369.47396827,-4.55661245780915,0.8102414519526757,-6.4370582042412305,6.378248974008205,7.918886915334522,16.285534718269172,277.0,full,usable,2026-08-18,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OABI,"OmniAb, Inc. - Common Stock",nasdaqtrader:Q:OABI,SECURITY:OABI:nasdaqtrader:Q:OABI,,common_equity,eligible,Q,,,3.92,3.92,,2872193.552063492,88.46153846153845,71.17903930131004,129.23976608187132,95.02487562189057,0.0,110.99837215299489,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBDC,Blue Owl Capital Corporation Common Stock,nasdaqtrader:N:OBDC,SECURITY:OBDC:nasdaqtrader:N:OBDC,,common_equity,eligible,N,,,11.41,14.36,,42511602.09507937,4.967801287948492,3.63306085376931,-0.17497812773402677,-19.24982307147912,20.54317548746518,23.943861876295546,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBE,Obsidian Energy Ltd. Common Shares,nasdaqtrader:A:OBE,SECURITY:OBE:nasdaqtrader:A:OBE,,common_equity,eligible,A,,,11.61,14.46,,8091368.750476191,23.379383634431438,-15.563636363636368,56.46900269541779,107.69230769230771,19.70954356846474,72.30999339360426,277.0,full,usable,2026-08-18,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",nasdaqtrader:Q:OBIO,SECURITY:OBIO:nasdaqtrader:Q:OBIO,,common_equity,eligible,Q,,,5.66,5.66,,1442253.2467460318,52.56064690026954,42.21105527638191,47.39583333333335,120.66276803118909,0.0,64.57795069689361,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBK,"Origin Bancorp, Inc. Common Stock",nasdaqtrader:N:OBK,SECURITY:OBK:nasdaqtrader:N:OBK,,common_equity,eligible,N,,,53.56,55.21,,8193202.225396825,3.477588871715609,15.75534903825373,21.782628467485242,46.49890590809627,2.9885890237275836,19.984014357417056,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBT,"Orange County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OBT,SECURITY:OBT:nasdaqtrader:Q:OBT,,common_equity,eligible,Q,,,38.83,39.19,,2558598.887936508,3.8512971382722583,16.222687818018567,9.720259960440792,58.813905930470355,0.918601684103082,20.457139592790536,277.0,full,usable,2026-08-18,conditional,51.21,100.0,,,83.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBX,"Obsidian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OBX,SECURITY:OBX:nasdaqtrader:Q:OBX,,common_equity,eligible,Q,,,19.95,35.0,,1338571.5840909092,,,,,43.00000000000001,,11.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,95.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OC,Owens Corning Inc Common Stock New,nasdaqtrader:N:OC,SECURITY:OC:nasdaqtrader:N:OC,,common_equity,eligible,N,,,150.61,158.96,,152959912.63873017,7.1804725306006345,34.23351158645278,12.765798143156637,0.22625939974711962,5.252893809763459,35.00031528409546,277.0,full,usable,2026-08-18,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
