ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,SECURITY:TRDA:nasdaqtrader:Q:TRDA,,common_equity,eligible,Q,,,7.32,16.03,,2546865.20968254,6.2409288824383236,14.733542319749215,-32.72058823529412,39.42857142857144,54.33562071116656,69.15723950478697,276.0,full,usable,2026-08-17,conditional,70.36,100.0,,,75.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,SECURITY:TREE:nasdaqtrader:Q:TREE,,common_equity,eligible,Q,,,31.35,76.51,,11817039.532222223,-32.21621621621621,-12.258606213266155,-21.13207547169811,-49.435483870967744,59.024964056986015,75.22022490748877,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,SECURITY:TREX:nasdaqtrader:N:TREX,,common_equity,eligible,N,,,48.75,64.68,,93237707.28857143,8.021271881231984,30.20833333333335,13.901869158878522,-25.0,24.628942486085347,43.23462945890009,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,SECURITY:TRGP:nasdaqtrader:N:TRGP,,common_equity,eligible,N,,,277.94,285.58,,320552924.1903175,-1.7567424269202325,2.1875804257509346,24.141319397918636,67.9294302459066,2.6752573709643457,33.2130105583473,276.0,full,usable,2026-08-17,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,NAMECLASS:TRG LATIN AMERICA ACQUISITIONS CORP,,common_equity,eligible,Q,,,9.92,9.95,,424704.13095238095,0.20202020202020332,0.5065856129685908,,,0.3015075376884391,2.074387237904411,83.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,SECURITY:TRI:nasdaqtrader:Q:TRI,,common_equity,eligible,Q,,,99.06,181.57,,186196966.65190476,2.972972972972965,19.73890970627341,12.249291784702553,-41.879840413048576,45.44252905215619,67.6677072877817,276.0,full,usable,2026-08-17,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,SECURITY:TRIN:nasdaqtrader:N:TRIN,,common_equity,eligible,N,,,17.92,18.43,,18521073.864285715,0.7874015748031482,6.350148367952513,16.288124594419216,11.269791990065215,2.7672273467172936,25.130676289410157,276.0,full,usable,2026-08-17,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,SECURITY:TRIP:nasdaqtrader:Q:TRIP,,common_equity,eligible,Q,,,10.17,19.14,,48038488.59119047,-30.246913580246915,7.5052854122621415,5.827263267429772,-43.59400998336107,46.865203761755495,96.34257378564222,276.0,full,usable,2026-08-17,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,SECURITY:TRLV:qrgf-resolution-required:N:TRLV,,common_equity,eligible,N,,,9.47,11.55,,11901464.997021277,7.736063708759966,,,,18.008658008658006,50.566435327987044,47.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,SECURITY:TRMB:nasdaqtrader:Q:TRMB,,common_equity,eligible,Q,,,55.69,83.52,,161801408.09444445,5.633535660091038,1.0157808815526748,-16.129518072289162,-33.44089876897335,33.321360153256705,39.440563957356325,276.0,full,usable,2026-08-17,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,NAMECLASS:TORM PLC,,common_equity,eligible,Q,,,30.61,34.87,,21639909.27753968,7.592267135325126,-4.433343740243522,18.230977211278486,49.38994631527576,12.216805276742182,33.09036786229652,276.0,full,usable,2026-08-17,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,SECURITY:TRMK:nasdaqtrader:Q:TRMK,,common_equity,eligible,Q,,,48.13,48.52,,19900164.911111113,2.666382252559729,11.670533642691417,7.601162530740013,23.031697341513315,0.8037922506183071,16.417787053144764,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,SECURITY:TRN:nasdaqtrader:N:TRN,,common_equity,eligible,N,,,29.87,38.07,,26831600.213174604,-18.097066081710988,-12.813776999416216,-14.851767388825532,6.64048554087826,21.539269766220116,48.12206743471681,276.0,full,usable,2026-08-17,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,SECURITY:TRNO:nasdaqtrader:N:TRNO,,common_equity,eligible,N,,,68.18,75.08,,61687212.44317461,-9.166000532907004,4.811683320522686,3.1467473524962264,25.956031775355637,9.19019712306871,22.3472555661821,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,SECURITY:TRNR:nasdaqtrader:Q:TRNR,,common_equity,eligible,Q,,,3.52,312.2,,1273615.752968254,13.915857605177994,-55.88972431077694,-87.0635795663359,-98.81401617250674,98.87251761691223,118.44233236200074,276.0,full,usable,2026-08-17,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,SECURITY:TRNS:nasdaqtrader:Q:TRNS,,common_equity,eligible,Q,,,93.84,97.76,,14906253.468095237,6.757679180887366,24.837036051616334,23.856662047119382,15.183503129986509,4.009819967266781,43.4377364327542,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,SECURITY:TRON:nasdaqtrader:Q:TRON,,common_equity,eligible,Q,,,1.5,6.82,,1129179.6547619049,5.633802816901423,-28.90995260663507,15.384615384615374,-78.51002865329512,78.00586510263929,67.44953770290792,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,SECURITY:TROO:nasdaqtrader:Q:TROO,,common_equity,eligible,Q,,,2.0,5.02,,980255.9859523809,-12.280701754385959,-52.15311004784689,-51.57384987893463,145.79083200196635,60.15936254980079,82.41060441382912,276.0,full,usable,2026-08-17,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,SECURITY:TROW:nasdaqtrader:Q:TROW,,common_equity,eligible,Q,,,110.46,121.68,,232363249.03365082,-5.871325095867064,8.283501617488476,17.811433447098967,1.283697047496779,9.220907297830383,30.893373273845988,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,SECURITY:TROX:nasdaqtrader:N:TROX,,common_equity,eligible,N,,,5.78,10.48,,18849304.688253965,-1.0273972602739656,-27.6595744680851,-26.36942675159235,53.72340425531916,44.847328244274806,74.00041248145102,276.0,full,usable,2026-08-17,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,SECURITY:TRP:nasdaqtrader:N:TRP,,common_equity,eligible,N,,,63.28,70.91,,168654203.4563492,-9.288990825688082,-7.268464243845241,-0.4091910607491367,23.54549004295197,10.76011846001974,21.09648029156352,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,SECURITY:TRS:nasdaqtrader:Q:TRS,,common_equity,eligible,Q,,,39.14,45.03,,19187116.66952381,-3.7856440511307765,2.9187483565606076,7.912875654811136,5.869624019475261,13.080168776371304,24.45044502102318,276.0,full,usable,2026-08-17,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,NAMECLASS:TUNGRAY TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.4559,1.76,,13846.450406349208,-5.907063917792277,23.381355932203384,23.59083191850595,-12.295180722891564,17.278409090909097,53.72735147514438,276.0,full,usable,2026-08-17,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,SECURITY:TRST:nasdaqtrader:Q:TRST,,common_equity,eligible,Q,,,56.8,57.78,,6700328.698968254,3.423160961398386,17.403885903265802,24.2344706911636,59.416222284591626,1.696088611976465,19.96721668296587,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,SECURITY:TRT:nasdaqtrader:A:TRT,,common_equity,eligible,A,,,11.6,20.05,,8827135.288412698,14.28571428571428,-42.14463840399003,101.03986135181975,316.5170556552962,42.14463840399003,92.29609062341648,276.0,full,usable,2026-08-17,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,SECURITY:TRTX:nasdaqtrader:N:TRTX,,common_equity,eligible,N,,,7.94,9.72,,6075736.062380953,-9.257142857142853,-1.975308641975304,-10.282485875706204,-12.362030905077258,18.31275720164609,21.888669459308968,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,SECURITY:TRU:nasdaqtrader:N:TRU,,common_equity,eligible,N,,,78.7,93.71,,175096722.60920635,-1.4402003757044368,18.77452460006037,6.466450216450226,-12.613813013546526,16.017500800341466,40.70221503368755,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,NAMECLASS:TRUGOLF HOLDINGS INC,,common_equity,eligible,Q,,,1.54,44.0,,2136095.8332936508,29.41176470588236,-7.784431137724546,-84.75247524752476,-96.40186915887851,96.5,167.484170405134,276.0,full,usable,2026-08-17,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,SECURITY:TRUP:nasdaqtrader:Q:TRUP,,common_equity,eligible,Q,,,29.99,48.61,,11289855.93111111,12.322097378277142,34.30362740707569,7.260371959942757,-39.40189937361084,38.304875540012354,67.35331471109481,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,SECURITY:TRV:nasdaqtrader:N:TRV,,common_equity,eligible,N,,,364.51,397.22,,653735773.1903174,-1.2114477749471608,21.600613824392845,23.894497127901836,35.71242414088389,8.234731383112637,34.74855997687832,276.0,full,usable,2026-08-17,conditional,83.57,100.0,,,65.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,SECURITY:TRVG:nasdaqtrader:Q:TRVG,,adr,eligible,Q,,,5.01,5.64,,476686.3784126984,-11.170212765957444,63.192182410423456,72.75862068965517,45.428156748911476,11.170212765957444,37.78975277739129,276.0,full,usable,2026-08-17,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,SECURITY:TRVI:nasdaqtrader:Q:TRVI,,common_equity,eligible,Q,,,18.48,19.5,,35691835.2534127,-3.0938647089669646,30.14084507042254,77.69230769230768,146.7289719626168,5.230769230769228,75.91856526595045,276.0,full,usable,2026-08-17,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,SECURITY:TRX:nasdaqtrader:A:TRX,,common_equity,eligible,A,,,1.11,2.18,,2007326.5674428572,53.12456890605601,-1.7699115044247593,-35.838150289017335,209.96928232337342,49.08256880733944,86.19938276592107,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,SECURITY:TS:nasdaqtrader:N:TS,,adr,eligible,N,,,53.44,64.02,,78337775.78285713,-6.508047585724286,-13.485510765743902,9.98147767030253,48.23855755894591,16.52608559825055,30.05873748332683,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,SECURITY:TSAT:nasdaqtrader:Q:TSAT,,common_equity,eligible,Q,,,50.55,61.4,,13461722.953333333,38.94997251236943,-2.80715247067872,91.18759455370649,128.01082543978345,17.671009771986977,126.2175587432897,276.0,full,usable,2026-08-17,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,SECURITY:TSBK:nasdaqtrader:Q:TSBK,,common_equity,eligible,Q,,,45.87,46.42,,1544722.6044444444,4.797806716929398,17.13483146067416,17.464788732394364,37.913409500901984,1.1848341232227555,19.067982309723075,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,SECURITY:TSCO:nasdaqtrader:Q:TSCO,,common_equity,eligible,Q,,,34.68,62.65,,393964870.42206347,13.66764995083578,13.444553483807642,-36.97982918408142,-41.89981571452505,44.64485235434956,32.47008111405895,276.0,full,usable,2026-08-17,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,SECURITY:TSEM:nasdaqtrader:Q:TSEM,,common_equity,eligible,Q,,,263.73,316.85,,494901775.0,12.656984194788556,-3.741148988977294,104.85474599968931,458.27688399661304,16.765030771658516,101.66260935413518,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,SECURITY:TSHA:nasdaqtrader:Q:TSHA,,common_equity,eligible,Q,,,6.21,6.98,,18759124.733095236,4.194630872483218,4.194630872483218,36.48351648351649,111.22448979591839,11.031518624641844,78.69910612921845,276.0,full,usable,2026-08-17,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,SECURITY:TSLA:nasdaqtrader:Q:TSLA,,common_equity,eligible,Q,,,339.3,489.88,,16417199864.45873,-10.907467702972372,-19.64285714285714,-18.718857799923338,1.1085285177901083,30.738139952641465,56.749425267282696,276.0,full,usable,2026-08-17,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,SECURITY:TSLX:nasdaqtrader:N:TSLX,,common_equity,eligible,N,,,18.44,24.77,,10777897.229047619,5.733944954128445,4.004512126339543,-4.1081643265730605,-23.864574731626742,25.55510698425514,28.711480198759077,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,SECURITY:TSM:qrgf-resolution-required:N:TSM,,common_equity,eligible,N,,,430.97,477.57,,5756365879.895714,8.183347139593856,6.58340546556202,17.63565891472869,78.82572614107886,9.757731850828144,39.30438687691901,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
