ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,SECURITY:TRC:nasdaqtrader:N:TRC,,common_equity,eligible,N,,,16.38,20.48,,2077800.0433333335,-8.797327394209365,-15.30506721820063,-4.0421792618629215,-6.077981651376163,20.01953125000001,16.75221088610135,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,SECURITY:TRDA:nasdaqtrader:Q:TRDA,,common_equity,eligible,Q,,,7.27,16.03,,2521261.059206349,14.668769716088326,23.429541595925297,-34.02903811252269,37.9506641366224,54.6475358702433,69.11929639832212,277.0,full,usable,2026-08-18,conditional,70.36,100.0,,,75.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,SECURITY:TREE:nasdaqtrader:Q:TREE,,common_equity,eligible,Q,,,31.25,76.51,,11813195.167142857,-29.18649444822117,-13.793103448275868,-19.041450777202073,-50.8028967254408,59.15566592602275,75.26256790752218,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,SECURITY:TREX:nasdaqtrader:N:TREX,,common_equity,eligible,N,,,47.73,64.68,,92589576.16174603,10.537285780453898,25.0130958617077,12.703659976387227,-24.33417882054534,26.20593692022265,43.055343809237094,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,SECURITY:TRGP:nasdaqtrader:N:TRGP,,common_equity,eligible,N,,,297.77,297.77,,327950849.9126984,5.461306888613415,8.39825263924281,32.76115743011279,82.46828849806973,0.0,37.09648790742985,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,NAMECLASS:TRG LATIN AMERICA ACQUISITIONS CORP,,common_equity,eligible,Q,,,9.92,9.95,,423942.8538095238,0.20202020202020332,0.5065856129685908,,,0.3015075376884391,2.074387237904411,84.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,SECURITY:TRI:nasdaqtrader:Q:TRI,,common_equity,eligible,Q,,,100.89,181.57,,193224421.61190474,5.72147123546054,12.1,19.396449704142004,-42.020573530256875,44.434653301756896,67.27305970911995,277.0,full,usable,2026-08-18,conditional,80.79,100.0,,,45.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,SECURITY:TRIN:nasdaqtrader:N:TRIN,,common_equity,eligible,N,,,18.15,18.43,,18475608.796190478,2.6003391746749482,6.701940035273357,17.93372319688107,13.793103448275868,1.51926207270755,25.21929350430483,277.0,full,usable,2026-08-18,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,SECURITY:TRIP:nasdaqtrader:Q:TRIP,,common_equity,eligible,Q,,,10.23,19.14,,47913508.8218254,-29.007633587786252,7.345225603357819,-2.941176470588225,-41.94097616345063,46.55172413793104,96.45631099318102,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,SECURITY:TRLV:qrgf-resolution-required:N:TRLV,,common_equity,eligible,N,,,9.69,11.55,,11844475.409583332,10.61643835616437,,,,16.10389610389611,50.840607016730786,48.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,82.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,SECURITY:TRMB:nasdaqtrader:Q:TRMB,,common_equity,eligible,Q,,,56.99,83.52,,162192706.40380952,7.103927833114088,3.5805161759360216,-13.164711260094464,-30.702821011673144,31.764846743295017,39.40964217268297,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,NAMECLASS:TORM PLC,,common_equity,eligible,Q,,,30.2,34.87,,21352417.717539683,3.8514442916093516,-7.048322560787945,16.96359411309063,51.0,13.392601089761968,33.28961057020528,277.0,full,usable,2026-08-18,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,SECURITY:TRMK:nasdaqtrader:Q:TRMK,,common_equity,eligible,Q,,,47.69,48.52,,19737975.838095237,2.382996994418196,8.60851742199955,6.4033913431503775,23.32557538143263,1.710634789777421,16.52770611704305,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,SECURITY:TRN:nasdaqtrader:N:TRN,,common_equity,eligible,N,,,29.67,38.07,,26800990.046190478,-18.60082304526749,-13.422818791946312,-14.59412780656304,8.245165997811021,22.06461780929866,46.52169130319434,277.0,full,usable,2026-08-18,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,SECURITY:TRNO:nasdaqtrader:N:TRNO,,common_equity,eligible,N,,,68.5,75.08,,62044617.613492064,-7.569828633112941,4.119167046663619,3.489953165130677,26.407086178261686,8.763985082578586,22.329794337737617,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,SECURITY:TRNR:nasdaqtrader:Q:TRNR,,common_equity,eligible,Q,,,3.23,312.2,,1271901.2523333333,-1.2232415902140636,-56.46900269541779,-88.10751104565537,-98.8907967032967,98.9654067905189,108.69057483882185,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,SECURITY:TRNS:nasdaqtrader:Q:TRNS,,common_equity,eligible,Q,,,90.97,97.76,,14813371.639682539,5.6684864676501245,17.06344099858448,20.09240924092408,11.56487613441255,6.945581014729962,41.99177197046198,277.0,full,usable,2026-08-18,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,SECURITY:TRON:nasdaqtrader:Q:TRON,,common_equity,eligible,Q,,,1.5,6.77,,1109675.269047619,2.7397260273972712,-24.242424242424242,25.0,-78.00586510263929,77.84342688330872,66.25886076791339,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,SECURITY:TROO:nasdaqtrader:Q:TROO,,common_equity,eligible,Q,,,1.97,5.02,,971278.8170634921,-5.288461538461542,-51.1166253101737,-48.83116883116884,132.037691401649,60.75697211155378,80.06337949623344,277.0,full,usable,2026-08-18,rejected,63.0,100.0,,,83.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,SECURITY:TROW:nasdaqtrader:Q:TROW,,common_equity,eligible,Q,,,110.32,121.68,,231621999.18761903,-5.296591982144394,7.755420980660288,17.59940304871548,3.0642750373691907,9.335963182117036,30.713695367227178,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,SECURITY:TROX:nasdaqtrader:N:TROX,,common_equity,eligible,N,,,5.54,10.48,,18650905.694126986,-6.890756302521006,-30.314465408805034,-27.105263157894733,54.7486033519553,47.137404580152676,74.76465105770161,277.0,full,usable,2026-08-18,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,SECURITY:TRP:nasdaqtrader:N:TRP,,common_equity,eligible,N,,,64.02,70.91,,167951299.67857143,-6.526500219010078,-7.645701096364688,2.9095000803729176,25.332811276429123,9.716542095614155,19.657868391246403,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,SECURITY:TRS:nasdaqtrader:Q:TRS,,common_equity,eligible,Q,,,38.81,45.03,,19282770.422698416,-2.804908590032551,1.5702695629416397,6.096227446692182,5.548001087843346,13.813013546524534,24.267663277322768,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,NAMECLASS:TUNGRAY TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.4135,1.76,,14096.537787301588,-1.1538461538461497,13.080000000000002,20.811965811965827,-16.072912955705977,19.687500000000004,53.49987189178591,277.0,full,usable,2026-08-18,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,SECURITY:TRST:nasdaqtrader:Q:TRST,,common_equity,eligible,Q,,,57.34,57.78,,6750679.63515873,3.4271284271284452,16.284729263841015,24.78781284004352,62.71282633371169,0.7615091727241174,20.030916333133433,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,SECURITY:TRT:nasdaqtrader:A:TRT,,common_equity,eligible,A,,,11.53,20.05,,8119962.484920635,21.368421052631568,-24.738903394255885,134.82688391038695,314.0035906642728,42.49376558603492,91.40860896280053,277.0,full,usable,2026-08-18,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,SECURITY:TRTX:nasdaqtrader:N:TRTX,,common_equity,eligible,N,,,7.9,9.72,,6098145.19984127,-8.881199538638985,-4.009720534629402,-10.329171396140746,-13.186813186813184,18.724279835390945,21.70071596248259,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,SECURITY:TRU:nasdaqtrader:N:TRU,,common_equity,eligible,N,,,79.47,93.71,,175358961.49904764,0.5822047842045208,15.845481049562693,5.523834816093465,-10.597367532905844,15.195816881869595,40.759852651085474,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,NAMECLASS:TRUGOLF HOLDINGS INC,,common_equity,eligible,Q,,,1.09,44.0,,2805519.5548809525,-12.096774193548377,-33.536585365853654,-87.38279893506193,-97.49425287356321,97.52272727272727,194.50273597874843,277.0,full,usable,2026-08-18,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,SECURITY:TRUP:nasdaqtrader:Q:TRUP,,common_equity,eligible,Q,,,29.97,48.59,,11382386.788253969,12.079281974569934,33.49665924276168,3.3804760262159395,-38.346019337584856,38.320642107429514,67.35838013240817,277.0,full,usable,2026-08-18,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,SECURITY:TRV:nasdaqtrader:N:TRV,,common_equity,eligible,N,,,367.93,397.22,,658880451.3253968,-0.15468113975576347,20.242491584692313,22.958927914981775,38.53307729959714,7.373747545440823,34.65792802075665,277.0,full,usable,2026-08-18,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,SECURITY:TRVG:nasdaqtrader:Q:TRVG,,adr,eligible,Q,,,4.79,5.64,,485356.63095238095,-11.54201292705448,56.02605863192183,58.0858085808581,42.55952380952381,15.0709219858156,39.8122705287098,277.0,full,usable,2026-08-18,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,SECURITY:TRVI:nasdaqtrader:Q:TRVI,,common_equity,eligible,Q,,,18.84,19.5,,35911823.42404762,12.343470483005369,40.282948622486984,85.61576354679804,150.531914893617,3.384615384615386,72.10335019509083,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,SECURITY:TRX:nasdaqtrader:A:TRX,,common_equity,eligible,A,,,1.06,2.18,,2014928.922204762,37.769690668053045,-4.504504504504503,-35.36585365853659,200.19824412347776,51.37614678899083,83.89630983715408,277.0,full,usable,2026-08-18,conditional,76.07,100.0,,,95.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,SECURITY:TS:nasdaqtrader:N:TS,,adr,eligible,N,,,52.95,64.02,,77730030.67968254,-5.598145837047608,-14.706829896907214,7.229647630619684,48.694187026116275,17.291471415182748,30.11316403527793,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,SECURITY:TSAT:nasdaqtrader:Q:TSAT,,common_equity,eligible,Q,,,47.31,61.4,,13249706.193809524,27.83031613077549,-9.558401835213148,72.3497267759563,114.36338921613051,22.947882736156345,126.7523218461459,277.0,full,usable,2026-08-18,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,SECURITY:TSBK:nasdaqtrader:Q:TSBK,,common_equity,eligible,Q,,,46.81,46.81,,1559904.3366666667,7.190290817494849,17.790639154504273,19.74929649526733,45.01239157372987,0.0,19.804527200276016,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,SECURITY:TSCO:nasdaqtrader:Q:TSCO,,common_equity,eligible,Q,,,34.72,62.65,,391704160.28809524,14.58745874587457,9.457755359394703,-34.10514329094705,-42.6020829889238,44.581005586592184,32.4770868924798,277.0,full,usable,2026-08-18,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,SECURITY:TSEM:nasdaqtrader:Q:TSEM,,common_equity,eligible,Q,,,240.55,316.85,,489067418.25714284,5.8712204568460935,-3.0314024267343864,88.25324776960402,413.2280776616173,24.080795329020045,105.03469275934565,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,SECURITY:TSHA:nasdaqtrader:Q:TSHA,,common_equity,eligible,Q,,,6.19,6.98,,18721078.70428571,10.931899641577058,13.682277318640956,35.15283842794761,110.54421768707483,11.318051575931232,78.48233120080852,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,SECURITY:TSLA:nasdaqtrader:Q:TSLA,,common_equity,eligible,Q,,,336.87,489.88,,16224366476.26492,-8.848120789025081,-17.834581331251986,-17.962642768428992,1.9088818973862498,31.234179799134477,55.831677315214634,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,SECURITY:TSLX:nasdaqtrader:N:TSLX,,common_equity,eligible,N,,,18.54,24.77,,10744111.95095238,8.548009367681498,4.157303370786503,-1.8008474576271194,-22.621035058430728,25.151392813887774,28.646942784208733,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,SECURITY:TSM:qrgf-resolution-required:N:TSM,,common_equity,eligible,N,,,413.41,477.57,,5772260921.49381,2.761620681083765,4.4096476827882425,13.511806699615603,73.06178834561288,13.434679732814036,39.13411117581786,277.0,full,usable,2026-08-18,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,SECURITY:TSN:nasdaqtrader:N:TSN,,common_equity,eligible,N,,,57.99,68.75,,196514886.90571427,-0.017241379310339866,-13.032393521295749,-7.806041335453095,2.095070422535228,15.650909090909092,27.848378863883923,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
