ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,SECURITY:TRGP:nasdaqtrader:N:TRGP,,common_equity,eligible,N,,,302.25,302.25,,335985666.2569841,6.257690279486727,11.659093427906452,34.83672376873661,88.00149281582384,0.0,36.704514016653505,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,NAMECLASS:TRG LATIN AMERICA ACQUISITIONS CORP,,common_equity,eligible,Q,,,9.94,9.95,,413187.89190476184,0.40404040404038444,0.6072874493926905,,,0.10050251256281673,1.3989550765549708,86.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,SECURITY:TRI:nasdaqtrader:Q:TRI,,common_equity,eligible,Q,,,105.88,181.57,,190296764.1452381,21.24126875071568,24.03936269915652,22.40462427745664,-40.41643218908272,41.686401938646256,67.62290112005066,277.0,full,usable,2026-08-20,conditional,80.79,100.0,,,45.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,SECURITY:TRIN:nasdaqtrader:N:TRIN,,common_equity,eligible,N,,,18.27,18.43,,18463861.208412696,3.8363171355498826,8.298755186721984,19.646365422396862,14.833438089252038,0.868149755832881,24.982825725951844,277.0,full,usable,2026-08-20,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,SECURITY:TRIP:nasdaqtrader:Q:TRIP,,common_equity,eligible,Q,,,10.03,19.14,,47492177.09611111,-27.52890173410405,1.007049345417932,-5.10879848628194,-40.860849056603776,47.59665621734588,96.5654277294765,277.0,full,usable,2026-08-20,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,SECURITY:TRLV:qrgf-resolution-required:N:TRLV,,common_equity,eligible,N,,,10.25,11.55,,11926175.1134,18.2237600922722,,,,11.255411255411262,51.95988240375203,50.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,82.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,SECURITY:TRMB:nasdaqtrader:Q:TRMB,,common_equity,eligible,Q,,,59.68,83.52,,161570165.4506349,19.12175648702594,6.628551009469352,-11.44086659741802,-26.429980276134124,28.54406130268199,39.96057319103196,277.0,full,usable,2026-08-20,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,NAMECLASS:TORM PLC,,common_equity,eligible,Q,,,31.06,34.87,,20697369.51595238,5.359565807326994,-5.015290519877691,14.317261685682725,54.450522128294374,10.926297677086316,31.512630031089156,277.0,full,usable,2026-08-20,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,SECURITY:TRMK:nasdaqtrader:Q:TRMK,,common_equity,eligible,Q,,,46.58,48.52,,19505419.30809524,0.6699805489517985,5.241753276095795,5.194218608852741,20.892810796781713,3.998351195383354,15.59929164551079,277.0,full,usable,2026-08-20,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,SECURITY:TRN:nasdaqtrader:N:TRN,,common_equity,eligible,N,,,29.74,38.07,,26868104.486349206,-17.526344980587915,-11.933668936926278,-12.913616398243043,5.761024182076802,21.880745994221172,45.91694585380136,277.0,full,usable,2026-08-20,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,SECURITY:TRNO:nasdaqtrader:N:TRNO,,common_equity,eligible,N,,,68.4,75.08,,61795222.162063494,-6.429548563611476,3.370107299380387,5.263157894736836,22.80071813285458,8.897176345231738,21.229591555335876,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,SECURITY:TRNR:nasdaqtrader:Q:TRNR,,common_equity,eligible,Q,,,2.92,289.1,,822270.6736031746,-8.750000000000002,-60.27210884353742,-90.26991002999,-98.98009081383165,98.98996886890349,90.0340133693841,277.0,full,usable,2026-08-20,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,SECURITY:TRNS:nasdaqtrader:Q:TRNS,,common_equity,eligible,Q,,,91.51,97.76,,14764149.313174604,3.905983876461927,34.851164161509,17.33555584049238,8.940476190476199,6.393207855973815,42.01212123788682,277.0,full,usable,2026-08-20,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,SECURITY:TRON:nasdaqtrader:Q:TRON,,common_equity,eligible,Q,,,1.87,5.64,,1156954.4200000002,22.222222222222232,-4.102564102564099,47.24409448818898,-67.07746478873239,66.84397163120566,79.6625505533447,277.0,full,usable,2026-08-20,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,SECURITY:TROO:nasdaqtrader:Q:TROO,,common_equity,eligible,Q,,,2.06,5.02,,955777.205,-1.4354066985645786,-49.135802469135804,-35.62500000000001,142.3529411764706,58.96414342629481,94.2134245312052,277.0,full,usable,2026-08-20,rejected,63.0,100.0,,,83.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,SECURITY:TROW:nasdaqtrader:Q:TROW,,common_equity,eligible,Q,,,112.19,121.68,,230511904.25174603,-3.2928195845185804,10.173819110281833,18.89571852479863,5.540921919096897,7.799145299145305,30.822026461124192,277.0,full,usable,2026-08-20,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,SECURITY:TROX:nasdaqtrader:N:TROX,,common_equity,eligible,N,,,5.61,10.48,,18341870.976666667,-15.256797583081571,-29.611041405269756,-19.280575539568346,37.5,46.46946564885496,75.44779890853557,277.0,full,usable,2026-08-20,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,SECURITY:TRP:nasdaqtrader:N:TRP,,common_equity,eligible,N,,,63.03,70.91,,166941741.79158732,-9.763779527559047,-10.07276358967043,0.8318669012957969,23.153575615474796,11.112678042589197,20.833129908953254,277.0,full,usable,2026-08-20,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,SECURITY:TRS:nasdaqtrader:Q:TRS,,common_equity,eligible,Q,,,38.57,45.03,,19170842.93888889,-3.526763381690834,-1.6322366743177774,1.393270241850697,3.710674912610923,14.345991561181437,23.745765487986585,277.0,full,usable,2026-08-20,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,NAMECLASS:TUNGRAY TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.498,1.76,,14225.175657142858,-0.13333333333332975,19.993591797500798,28.034188034188045,-11.329466082632889,14.886363636363642,53.97796580704968,277.0,full,usable,2026-08-20,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,SECURITY:TRST:nasdaqtrader:Q:TRST,,common_equity,eligible,Q,,,57.2,57.78,,6855770.06420635,2.252413299964262,13.762927605409715,25.493637560333493,61.76470588235294,1.003807545863622,18.844570699957373,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,SECURITY:TRT:nasdaqtrader:A:TRT,,common_equity,eligible,A,,,11.14,20.05,,7428459.3255555555,10.297029702970306,-14.831804281345562,131.12033195020746,322.77039848197353,44.43890274314214,85.67760565007526,277.0,full,usable,2026-08-20,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,SECURITY:TRTX:nasdaqtrader:N:TRTX,,common_equity,eligible,N,,,7.86,9.72,,6254091.276984127,-9.342560553633216,-5.186972255729783,-6.872037914691931,-13.910186199342833,19.13580246913581,21.69417539734216,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,SECURITY:TRU:nasdaqtrader:N:TRU,,common_equity,eligible,N,,,85.11,93.71,,174844142.03333333,12.877984084880634,23.47308864064992,11.810299527062519,-3.5471441523118763,9.177248959556072,42.50659232024813,277.0,full,usable,2026-08-20,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,NAMECLASS:TRUGOLF HOLDINGS INC,,common_equity,eligible,Q,,,0.96,43.2,,2841065.0772619047,-23.809523809523814,-34.693877551020414,-87.77070063694268,-97.77262180974478,97.77777777777777,197.12434533913006,277.0,full,usable,2026-08-20,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,SECURITY:TRUP:nasdaqtrader:Q:TRUP,,common_equity,eligible,Q,,,30.68,47.75,,11424387.911746033,25.48057259713701,40.21937842778793,6.343154246100524,-36.056690287619844,35.74869109947644,67.27786882358683,277.0,full,usable,2026-08-20,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,SECURITY:TRV:nasdaqtrader:N:TRV,,common_equity,eligible,N,,,364.49,397.22,,666345084.8504763,-2.0398838959363563,18.741855616366966,21.537179059686572,35.56365529809946,8.239766376315394,34.59508726330238,277.0,full,usable,2026-08-20,conditional,83.57,100.0,,,65.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,SECURITY:TRVG:nasdaqtrader:Q:TRVG,,adr,eligible,Q,,,4.89,5.64,,497744.6365079365,-9.107806691449817,50.461538461538446,63.54515050167222,51.86335403726705,13.297872340425531,40.16597072030274,277.0,full,usable,2026-08-20,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,SECURITY:TRVI:nasdaqtrader:Q:TRVI,,common_equity,eligible,Q,,,18.27,19.5,,36276273.592301585,5.241935483870974,31.628242074927936,73.01136363636363,149.59016393442624,6.307692307692314,71.19334371594022,277.0,full,usable,2026-08-20,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,SECURITY:TRX:nasdaqtrader:A:TRX,,common_equity,eligible,A,,,1.17,2.18,,2040896.5129984128,37.146876098933305,7.339449541284382,-33.52272727272728,241.50612959719786,46.33027522935781,86.19817936107266,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,83.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,SECURITY:TS:nasdaqtrader:N:TS,,adr,eligible,N,,,52.68,64.02,,76546592.76317461,-9.655290687703655,-13.198220464656451,-1.7897091722595126,46.945606694560674,17.713214620431106,29.620897752956438,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,SECURITY:TSAT:nasdaqtrader:Q:TSAT,,common_equity,eligible,Q,,,44.3,61.4,,13316342.874126986,12.095141700404843,-13.30724070450099,47.863818424566084,114.11309811503139,27.850162866449512,126.11052741284267,277.0,full,usable,2026-08-20,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,SECURITY:TSBK:nasdaqtrader:Q:TSBK,,common_equity,eligible,Q,,,46.33,46.81,,1617573.0036507938,6.874279123414073,14.593123917882767,20.21276595744681,42.99382716049382,1.0254219183935098,19.31719082159083,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,SECURITY:TSCO:nasdaqtrader:Q:TSCO,,common_equity,eligible,Q,,,35.05,62.65,,389415792.9860317,19.380108991825608,10.602713789839058,-32.544264819091616,-43.72190109184329,44.054269752593775,31.426901338042924,277.0,full,usable,2026-08-20,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,SECURITY:TSEM:nasdaqtrader:Q:TSEM,,common_equity,eligible,Q,,,223.78,316.85,,478963269.0196826,-10.31940047288903,-15.388687235329712,77.80073097092006,344.7138314785374,29.373520593340707,105.78961485121938,277.0,full,usable,2026-08-20,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,SECURITY:TSHA:nasdaqtrader:Q:TSHA,,common_equity,eligible,Q,,,6.11,6.98,,19023540.686349206,7.950530035335701,11.29326047358834,27.55741127348643,115.14084507042254,12.464183381088823,80.56093212599237,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,SECURITY:TSLA:nasdaqtrader:Q:TSLA,,common_equity,eligible,Q,,,345.13,489.88,,15997880818.883175,-7.721718670623778,-17.286583904519958,-16.171577080955036,4.803984087941449,29.54805258430636,56.38956848558121,277.0,full,usable,2026-08-20,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,SECURITY:TSLX:nasdaqtrader:N:TSLX,,common_equity,eligible,N,,,18.77,24.77,,10701176.857777778,11.926058437686349,7.626146788990806,0.48179871520341866,-22.4700536968195,24.22285022204279,27.808557326430254,277.0,full,usable,2026-08-20,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,SECURITY:TSM:qrgf-resolution-required:N:TSM,,common_equity,eligible,N,,,416.0,477.57,,5743190099.689047,-1.2369127038769245,3.5804989791345054,15.430505840894583,78.7709497206704,12.892350859559853,39.11677669930852,277.0,full,usable,2026-08-20,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
