ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,SECURITY:TREX:nasdaqtrader:N:TREX,,common_equity,eligible,N,,,49.63,65.0,,93372632.32619049,8.338790657061779,28.608447784400106,16.365767878077374,-24.608840953972344,23.64615384615384,42.90830331737909,277.0,full,usable,2026-08-14,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,SECURITY:TRGP:nasdaqtrader:N:TRGP,,common_equity,eligible,N,,,275.79,285.58,,323512897.9266667,-1.5984586291789893,3.106774338268292,26.358471547695416,65.40122346167688,3.4281112122697577,33.49494326667089,277.0,full,usable,2026-08-14,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,NAMECLASS:TRG LATIN AMERICA ACQUISITIONS CORP,,common_equity,eligible,Q,,,9.92,9.95,,424704.13095238095,0.20202020202020332,0.5065856129685908,,,0.3015075376884391,2.074387237904411,82.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,SECURITY:TRI:nasdaqtrader:Q:TRI,,common_equity,eligible,Q,,,103.61,181.57,,187780627.39444444,4.847196923699659,31.08552631578947,18.764328289775346,-39.89790591101572,42.93660847056232,66.33786575160877,277.0,full,usable,2026-08-14,conditional,80.79,100.0,,,45.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,SECURITY:TRIN:nasdaqtrader:N:TRIN,,common_equity,eligible,N,,,18.14,18.43,,18441970.208412696,1.3407821229050487,6.081871345029244,15.321042593769874,12.531017369727039,1.5735214324470892,25.007541591706616,277.0,full,usable,2026-08-14,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,SECURITY:TRIP:nasdaqtrader:Q:TRIP,,common_equity,eligible,Q,,,10.74,19.14,,47853671.165158734,-27.871054398925455,11.875000000000014,4.069767441860472,-40.92409240924092,43.887147335423194,95.60882101145047,277.0,full,usable,2026-08-14,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,SECURITY:TRLV:qrgf-resolution-required:N:TRLV,,common_equity,eligible,N,,,9.65,11.55,,12004692.008913042,14.744351961950052,,,,16.45021645021645,58.88856856017999,46.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,82.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,SECURITY:TRMB:nasdaqtrader:Q:TRMB,,common_equity,eligible,Q,,,57.6,83.67,,161560580.67444444,7.162790697674426,3.299856527977041,-12.740493864565982,-31.810110098259734,31.15812119039082,38.17666783899672,277.0,full,usable,2026-08-14,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,NAMECLASS:TORM PLC,,common_equity,eligible,Q,,,30.08,34.87,,21914652.170238093,2.3129251700680253,-4.689480354879594,20.464557468962763,57.7346617724174,13.736736449670206,32.884642696884924,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,SECURITY:TRMK:nasdaqtrader:Q:TRMK,,common_equity,eligible,Q,,,48.29,48.52,,19955878.924761906,1.3218631976500195,10.35191956124315,9.774948852011821,22.906592008144578,0.47403132728772723,16.378631293173513,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,SECURITY:TRN:nasdaqtrader:N:TRN,,common_equity,eligible,N,,,29.59,38.07,,26874820.12952381,-20.307029356315653,-16.128117913832206,-14.430306535569692,2.4584487534626165,22.27475702653008,49.857860319106614,277.0,full,usable,2026-08-14,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,SECURITY:TRNO:nasdaqtrader:N:TRNO,,common_equity,eligible,N,,,68.22,75.08,,61529539.04269841,-9.13692061800746,3.819814335717564,5.767441860465117,25.03665689149559,9.13692061800746,22.80572675052122,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,SECURITY:TRNR:nasdaqtrader:Q:TRNR,,common_equity,eligible,Q,,,3.57,312.2,,1275106.7720158729,18.60465116279071,-50.0,-86.1842105263158,-98.84875846501129,98.85650224215247,118.47778621145117,277.0,full,usable,2026-08-14,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,SECURITY:TRNS:nasdaqtrader:Q:TRNS,,common_equity,eligible,Q,,,93.7,97.76,,14980588.196031746,4.366228558699037,21.122026887280242,23.517005009227532,9.131143722338697,4.1530278232405955,44.24457024146559,277.0,full,usable,2026-08-14,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,SECURITY:TRON:nasdaqtrader:Q:TRON,,common_equity,eligible,Q,,,1.52,6.98,,1135649.334126984,8.571428571428585,-30.593607305936064,24.590163934426236,-78.77094972067039,78.22349570200574,67.43742637253399,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,SECURITY:TROO:nasdaqtrader:Q:TROO,,common_equity,eligible,Q,,,1.99,5.02,,996814.9916666667,-9.1324200913242,-52.73159144893111,-47.90575916230366,140.1061776061776,60.358565737051784,82.6823682017835,277.0,full,usable,2026-08-14,rejected,63.0,100.0,,,83.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,SECURITY:TROW:nasdaqtrader:Q:TROW,,common_equity,eligible,Q,,,110.56,121.68,,232708836.33476192,-6.990830318835705,7.958207206327517,18.677544010304857,0.5547976352887618,9.138724523339913,30.96332376002816,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,SECURITY:TROX:nasdaqtrader:N:TROX,,common_equity,eligible,N,,,5.96,10.48,,19072487.19952381,3.2928942807625816,-30.21077283372364,-24.173027989821882,59.35828877005347,43.12977099236641,73.95824919966813,277.0,full,usable,2026-08-14,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,SECURITY:TRP:nasdaqtrader:N:TRP,,common_equity,eligible,N,,,64.02,70.91,,168708423.96301588,-8.412017167381991,-6.0463751100675145,4.26710097719869,25.455614344503232,9.716542095614155,21.04603601796249,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,SECURITY:TRS:nasdaqtrader:Q:TRS,,common_equity,eligible,Q,,,38.94,45.03,,19113135.7831746,-4.792176039119811,-2.5769326995246478,8.923076923076923,3.9231385108086547,13.524317121918727,24.710134772620307,277.0,full,usable,2026-08-14,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,NAMECLASS:TUNGRAY TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.4559,1.76,,13970.406596825396,-7.854430379746846,11.443661971830977,26.6,-12.295180722891564,17.278409090909097,54.243223546091535,277.0,full,usable,2026-08-14,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,SECURITY:TRST:nasdaqtrader:Q:TRST,,common_equity,eligible,Q,,,57.35,57.78,,6673276.192619047,3.445165945165951,16.94535073409462,26.628394789136678,61.50380174598706,0.7442021460713044,19.79331568905008,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,SECURITY:TRT:nasdaqtrader:A:TRT,,common_equity,eligible,A,,,11.46,20.05,,10276064.936825396,9.665071770334954,-18.25962910128387,102.83185840707966,311.49012567324957,42.8428927680798,92.81817096353095,277.0,full,usable,2026-08-14,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,SECURITY:TRTX:nasdaqtrader:N:TRTX,,common_equity,eligible,N,,,7.93,9.72,,6060493.496984127,-9.578107183580386,-3.762135922330101,-10.29411764705882,-13.616557734204793,18.415637860082313,21.927961974693428,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,SECURITY:TRU:nasdaqtrader:N:TRU,,common_equity,eligible,N,,,80.48,93.71,,175268714.69142857,-0.30967422271770406,21.607736476276806,13.65626323965541,-13.247817182278743,14.118023690107773,40.30340460202485,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,NAMECLASS:TRUGOLF HOLDINGS INC,,common_equity,eligible,Q,,,0.9695,44.0,,567696.3469444445,-17.136752136752133,-45.22598870056497,-88.0750307503075,-97.89239130434783,97.79659090909091,102.73352808224834,277.0,full,usable,2026-08-14,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,SECURITY:TRUP:nasdaqtrader:Q:TRUP,,common_equity,eligible,Q,,,30.6,49.49,,11128458.251904761,16.129032258064523,36.85152057245082,-4.791537025513382,-39.35790725326992,38.16932713679532,66.99666560836451,277.0,full,usable,2026-08-14,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,SECURITY:TRV:nasdaqtrader:N:TRV,,common_equity,eligible,N,,,370.36,397.22,,654636153.5028571,9.632348588005456,24.161051325890902,24.52005513902431,37.52692164871889,6.761995871305581,34.494702704448066,277.0,full,usable,2026-08-14,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,SECURITY:TRVG:nasdaqtrader:Q:TRVG,,adr,eligible,Q,,,5.1,5.64,,467213.0388888889,-7.272727272727275,72.29729729729728,76.47058823529409,47.39884393063583,9.57446808510638,38.17829430967197,277.0,full,usable,2026-08-14,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,SECURITY:TRVI:nasdaqtrader:Q:TRVI,,common_equity,eligible,Q,,,18.46,19.5,,35639451.00769842,6.336405529953915,22.41379310344829,68.73857404021939,142.89473684210526,5.333333333333334,75.91856996503202,277.0,full,usable,2026-08-14,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,SECURITY:TRX:nasdaqtrader:A:TRX,,common_equity,eligible,A,,,1.12,2.18,,2018831.3103000002,61.38328530259369,-6.666666666666654,-28.6624203821656,213.28671328671334,48.62385321100917,86.02816254464692,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,SECURITY:TS:nasdaqtrader:N:TS,,adr,eligible,N,,,53.58,64.02,,78535287.59714286,-3.8751345532831105,-14.722266433232534,13.806287170773146,48.957464553794836,16.307403936269914,30.10001288586512,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,SECURITY:TSAT:nasdaqtrader:Q:TSAT,,common_equity,eligible,Q,,,50.64,61.4,,13394812.406031746,35.148118494795845,-6.06566499721758,92.10925644916541,127.08520179372198,17.524429967426702,126.20983937158294,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,SECURITY:TSBK:nasdaqtrader:Q:TSBK,,common_equity,eligible,Q,,,46.05,46.42,,1544466.7095238096,2.6298194784934337,16.287878787878785,17.086193745232634,37.709330143540676,0.797070228349861,19.640773051701583,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,SECURITY:TSCO:nasdaqtrader:Q:TSCO,,common_equity,eligible,Q,,,35.83,62.65,,392989988.1263492,15.543373105449842,17.513938996392262,-34.148134534093,-40.013393604553826,42.80925778132482,34.485939165993464,277.0,full,usable,2026-08-14,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,SECURITY:TSEM:nasdaqtrader:Q:TSEM,,common_equity,eligible,Q,,,265.48,316.85,,499445240.25920635,11.58372562205785,-5.418789411806612,98.74232669561312,465.5730720068173,16.21271895218558,101.61080802445588,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,SECURITY:TSHA:nasdaqtrader:Q:TSHA,,common_equity,eligible,Q,,,5.95,6.98,,18765887.934206348,-0.335008375209378,-5.5555555555555465,27.956989247311824,96.36963696369638,14.756446991404015,77.83684298977754,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,SECURITY:TSLA:nasdaqtrader:Q:TSLA,,common_equity,eligible,Q,,,342.27,489.88,,16630820874.320316,-12.476346340714983,-22.79043537108054,-17.934639269187425,0.8515528316341614,30.131869029149993,60.44165851267258,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,SECURITY:TSLX:nasdaqtrader:N:TSLX,,common_equity,eligible,N,,,18.77,24.77,,10758685.184920635,5.985319028797287,4.801786711334444,-6.709741550695836,-22.788975730152195,24.22285022204279,28.17576578378571,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,SECURITY:TSM:qrgf-resolution-required:N:TSM,,common_equity,eligible,N,,,426.35,477.57,,5767694216.488095,4.053790208424868,2.0659772096141005,15.824504210812274,76.58631544068922,10.725129300416691,40.9623142417842,277.0,full,usable,2026-08-14,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,SECURITY:TSN:nasdaqtrader:N:TSN,,common_equity,eligible,N,,,58.17,68.75,,196757907.38333333,0.5879301400657067,-12.736273627362726,-8.118780603380193,0.832033281331257,15.389090909090907,27.595871785165123,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSQ,"Townsquare Media, Inc. Class A Common Stock",nasdaqtrader:N:TSQ,NAMECLASS:TOWNSQUARE MEDIA INC,,common_equity,eligible,N,,,5.7,7.71,,445143.5568253968,-15.43026706231454,-11.627906976744185,-15.555555555555555,-18.338108882521496,26.070038910505833,46.162059043569045,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSSI,"TSS, Inc. - Common Stock",nasdaqtrader:Q:TSSI,SECURITY:TSSI:nasdaqtrader:Q:TSSI,,common_equity,eligible,Q,,,9.68,20.42,,13616638.08857143,-1.8255578093306246,-14.487632508833926,20.848938826466924,-45.7703081232493,52.595494613124394,99.10384506414148,277.0,full,usable,2026-08-14,conditional,68.86,100.0,,,57.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TT,Trane Technologies plc,qrgf-resolution-required:N:TT,SECURITY:TT:qrgf-resolution-required:N:TT,,common_equity,eligible,N,,,480.2,503.46,,613980938.1457143,1.0947368421052595,-0.3051881993896277,4.289282223911384,10.42380481523213,4.620029396575697,27.12114557462371,277.0,full,usable,2026-08-14,conditional,61.86,100.0,,,79.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
