ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,SECURITY:TRAX:nasdaqtrader:Q:TRAX,,common_equity,eligible,Q,,,43.11,47.92,,23202374.815873016,14.532412327311373,157.2195704057279,,,10.037562604340577,82.74775456777978,97.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,SECURITY:TRC:nasdaqtrader:N:TRC,,common_equity,eligible,N,,,16.44,20.48,,2182549.77968254,-7.275803722504226,-15.475578406169655,-4.640371229698359,-3.5777126099706735,19.7265625,17.00797868524543,277.0,full,usable,2026-08-21,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,SECURITY:TRDA:nasdaqtrader:Q:TRDA,,common_equity,eligible,Q,,,7.57,16.03,,2484460.6533333333,25.12396694214878,19.968304278922353,-32.949512843224085,42.5612052730697,52.77604491578292,69.1105276584727,277.0,full,usable,2026-08-21,conditional,70.36,100.0,,,75.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,SECURITY:TREE:nasdaqtrader:Q:TREE,,common_equity,eligible,Q,,,30.82,76.51,,11987198.934285715,-21.875792141951845,-15.76933588412135,-20.872913992297825,-50.63270863366971,59.71768396288066,74.85972182399368,277.0,full,usable,2026-08-21,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREO,Tactical Resources Corp. - Common Shares,nasdaqtrader:Q:TREO,SECURITY:TREO:nasdaqtrader:Q:TREO,,common_equity,eligible,Q,,,7.1,7.17,,338706.595,,,,,0.9762900976290179,,2.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,SECURITY:TREX:nasdaqtrader:N:TREX,,common_equity,eligible,N,,,46.83,64.68,,91466175.51777777,10.500235960358651,20.47851813738102,12.22142343637671,-24.149659863945583,27.59740259740261,42.480317839070814,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,SECURITY:TRGP:nasdaqtrader:N:TRGP,,common_equity,eligible,N,,,299.1,302.25,,340201533.9255556,4.734225085790333,10.679396092362348,29.284633671925665,83.6433965739547,1.042183622828774,36.920472702248475,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,NAMECLASS:TRG LATIN AMERICA ACQUISITIONS CORP,,common_equity,eligible,Q,,,9.93,9.95,,413278.2076190476,0.4044489383215222,0.5060728744939125,,,0.20100502512562235,1.4392995145348864,87.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,SECURITY:TRI:nasdaqtrader:Q:TRI,,common_equity,eligible,Q,,,105.53,181.57,,190974998.90444443,23.153226747578493,23.340345956054232,24.887573964497033,-40.88948636083571,41.87916506030732,67.66534932339205,277.0,full,usable,2026-08-21,conditional,80.79,100.0,,,45.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,SECURITY:TRIN:nasdaqtrader:N:TRIN,,common_equity,eligible,N,,,18.35,18.43,,18411970.58190476,5.097365406643761,10.475617098133672,22.578490313961264,15.919140871762494,0.43407487791643495,24.89518639861508,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,SECURITY:TRIP:nasdaqtrader:Q:TRIP,,common_equity,eligible,Q,,,10.0,19.14,,47268100.47706349,-25.87101556708673,1.0101010101010166,-7.493061979648474,-41.72494172494172,47.7533960292581,95.06777507688494,277.0,full,usable,2026-08-21,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,SECURITY:TRLV:qrgf-resolution-required:N:TRLV,,common_equity,eligible,N,,,11.1,11.55,,12043435.471960783,29.824561403508753,,,,3.8961038961039085,55.447271949881404,51.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,10.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,SECURITY:TRMB:nasdaqtrader:Q:TRMB,,common_equity,eligible,Q,,,60.25,83.52,,161991324.77952382,19.66236345580934,7.646953725209937,-10.899142265601903,-24.875311720698257,27.861590038314176,39.98528381100937,277.0,full,usable,2026-08-21,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,NAMECLASS:TORM PLC,,common_equity,eligible,Q,,,31.8,34.87,,20608187.003095236,5.332891685988739,-2.123730378578026,15.762650163815085,54.59406903257171,8.80412962431889,29.0294314232126,277.0,full,usable,2026-08-21,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,SECURITY:TRMK:nasdaqtrader:Q:TRMK,,common_equity,eligible,Q,,,46.52,48.52,,19572089.548730157,0.8673026886383495,4.633378317588854,4.02504472271914,20.799792261750216,4.12201154163232,15.440960679692317,277.0,full,usable,2026-08-21,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,SECURITY:TRN:nasdaqtrader:N:TRN,,common_equity,eligible,N,,,29.79,38.07,,26834886.34920635,-18.98286646722873,-13.148688046647228,-14.81269659708322,6.889128094725505,21.749408983451534,45.106897150925526,277.0,full,usable,2026-08-21,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,SECURITY:TRNO:nasdaqtrader:N:TRNO,,common_equity,eligible,N,,,68.17,75.08,,61598528.888571426,-5.398279211767976,2.7275467148884847,3.476017000607179,22.519769949676483,9.203516249334044,20.910671401293374,277.0,full,usable,2026-08-21,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,SECURITY:TRNR:nasdaqtrader:Q:TRNR,,common_equity,eligible,Q,,,2.9812,289.1,,616505.9799079365,-8.831804281345567,-57.41142857142858,-82.47383891828338,-98.90517811237606,98.96879972327915,90.15203018047112,277.0,full,usable,2026-08-21,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,SECURITY:TRNS:nasdaqtrader:Q:TRNS,,common_equity,eligible,Q,,,92.5,97.76,,14705556.148095239,5.944336273050044,30.64971751412431,18.135376756066425,9.389782403027436,5.3805237315875605,42.10335946663106,277.0,full,usable,2026-08-21,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,SECURITY:TRON:nasdaqtrader:Q:TRON,,common_equity,eligible,Q,,,2.01,5.215,,1442436.2428571428,29.677419354838698,4.145077720207246,60.79999999999999,-64.36170212765957,61.45733461169702,79.93379922507332,277.0,full,usable,2026-08-21,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,SECURITY:TROO:nasdaqtrader:Q:TROO,,common_equity,eligible,Q,,,1.915,5.02,,948279.5240476191,-6.127450980392157,-50.0,-51.51898734177216,107.47562296858071,61.85258964143425,91.9320168268809,277.0,full,usable,2026-08-21,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,SECURITY:TROW:nasdaqtrader:Q:TROW,,common_equity,eligible,Q,,,111.51,121.68,,230600763.54650795,-2.9926054806437508,9.377145659637076,16.91130215978194,5.436838124054466,8.357988165680474,30.55277812223834,277.0,full,usable,2026-08-21,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,SECURITY:TROX:nasdaqtrader:N:TROX,,common_equity,eligible,N,,,5.56,10.48,,18211508.232222226,-12.852664576802509,-27.7922077922078,-18.832116788321173,47.089947089947096,46.94656488549619,75.43105683771853,277.0,full,usable,2026-08-21,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,SECURITY:TRP:nasdaqtrader:N:TRP,,common_equity,eligible,N,,,62.02,70.91,,165984108.5293651,-11.374678479565592,-12.103174603174605,-0.5930437570123348,19.568151147098533,12.537018756169783,21.119602526628043,277.0,full,usable,2026-08-21,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,SECURITY:TRS:nasdaqtrader:Q:TRS,,common_equity,eligible,Q,,,39.38,45.03,,19210298.36206349,-2.08851317752361,0.716112531969304,6.202804746494084,5.435073627844722,12.547190761714411,24.68105485148372,277.0,full,usable,2026-08-21,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,NAMECLASS:TUNGRAY TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.44,1.76,,14106.893117460317,-4.0000000000000036,24.13793103448276,21.00840336134453,-14.050376029604871,18.181818181818187,54.888090777771424,277.0,full,usable,2026-08-21,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,SECURITY:TRST:nasdaqtrader:Q:TRST,,common_equity,eligible,Q,,,56.83,57.78,,6970761.742777778,0.673162090345425,12.668517049960348,24.082969432314407,57.8611111111111,1.6441675320180038,18.988927295637406,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,SECURITY:TRT:nasdaqtrader:A:TRT,,common_equity,eligible,A,,,11.0,20.05,,7208732.867619047,11.111111111111116,-17.355371900826444,139.13043478260875,299.2740471869328,45.137157107231914,83.74924221382936,277.0,full,usable,2026-08-21,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,SECURITY:TRTX:nasdaqtrader:N:TRTX,,common_equity,eligible,N,,,7.89,9.72,,6312987.580952382,-7.176470588235295,-4.9397590361445864,-6.957547169811329,-13.958560523446017,18.827160493827165,21.292746813471354,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,SECURITY:TRU:nasdaqtrader:N:TRU,,common_equity,eligible,N,,,84.61,93.71,,175262467.74174604,14.601110659623462,21.793579962573784,11.036745406824133,-3.589334548769374,9.71080994557677,42.145053809840974,277.0,full,usable,2026-08-21,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,NAMECLASS:TRUGOLF HOLDINGS INC,,common_equity,eligible,Q,,,0.8547,43.2,,2843539.4722825396,-33.2265625,-43.76973684210527,-88.73764659375412,-97.97943262411347,98.02152777777778,199.24159572085816,277.0,full,usable,2026-08-21,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,SECURITY:TRUP:nasdaqtrader:Q:TRUP,,common_equity,eligible,Q,,,31.1,47.73,,11357353.126031747,32.340425531914896,42.33409610983983,7.019958706125262,-34.86910994764397,34.841818562748784,67.28958823784869,277.0,full,usable,2026-08-21,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,SECURITY:TRV:nasdaqtrader:N:TRV,,common_equity,eligible,N,,,363.58,397.22,,668091087.5471429,-3.39825172038154,18.341307814992014,19.233922539599234,32.50482889318125,8.468858567040948,34.62180673885001,277.0,full,usable,2026-08-21,conditional,83.57,100.0,,,65.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,SECURITY:TRVG:nasdaqtrader:Q:TRVG,,adr,eligible,Q,,,5.41,5.64,,515673.5480952381,3.244274809160297,67.49226006191951,86.55172413793105,68.53582554517135,4.07801418439716,50.21098740693633,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,SECURITY:TRVI:nasdaqtrader:Q:TRVI,,common_equity,eligible,Q,,,17.96,19.5,,36385031.58595238,4.540162980209561,26.836158192090398,68.796992481203,142.04851752021565,7.897435897435889,70.78803876104793,277.0,full,usable,2026-08-21,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,SECURITY:TRX:nasdaqtrader:A:TRX,,common_equity,eligible,A,,,1.2,2.18,,2080548.073315873,48.53323431117713,9.090909090909083,-32.960893854748605,257.9952267303102,44.95412844036698,86.12565546909352,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,83.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,SECURITY:TS:nasdaqtrader:N:TS,,adr,eligible,N,,,52.66,64.02,,75357448.80920634,-8.193863319386342,-14.748259672980424,0.7654037504783773,47.75533108866441,17.744454857856915,29.36023191872627,277.0,full,usable,2026-08-21,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,SECURITY:TSAT:nasdaqtrader:Q:TSAT,,common_equity,eligible,Q,,,44.29,61.4,,13311233.971428571,12.468257998984257,-15.088190184049077,47.04515272244356,122.2277972905168,27.86644951140065,125.8349698922925,277.0,full,usable,2026-08-21,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,SECURITY:TSBK:nasdaqtrader:Q:TSBK,,common_equity,eligible,Q,,,46.55,46.81,,1660475.3263492065,7.0853462157809854,14.485981308411212,19.26723033563924,41.70471841704717,0.5554368724631553,19.168555196768168,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,SECURITY:TSCO:nasdaqtrader:Q:TSCO,,common_equity,eligible,Q,,,34.98,62.65,,389766508.8131746,15.36939313984167,10.451531417745485,-33.950151057401825,-42.68392593806325,44.1660015961692,31.451550775786686,277.0,full,usable,2026-08-21,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,SECURITY:TSEM:nasdaqtrader:Q:TSEM,,common_equity,eligible,Q,,,222.59,316.85,,474931879.72968256,-14.526534060364027,-20.22149743736783,73.26224021172258,344.73526473526476,29.749092630582297,105.68398279420066,277.0,full,usable,2026-08-21,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,SECURITY:TSHA:nasdaqtrader:Q:TSHA,,common_equity,eligible,Q,,,6.09,6.98,,19102953.96079365,4.459691252144071,9.927797833935003,29.574468085106375,112.19512195121948,12.750716332378232,79.94513830294376,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,SECURITY:TSLA:nasdaqtrader:Q:TSLA,,common_equity,eligible,Q,,,362.86,489.88,,16055592989.389048,13.503706715881014,-13.160224961110444,-11.888689233160111,12.028403828342093,25.928798889523964,58.612047077945505,277.0,full,usable,2026-08-21,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,SECURITY:TSLX:nasdaqtrader:N:TSLX,,common_equity,eligible,N,,,18.79,24.77,,10636723.696507936,13.329312424607975,8.23732718894008,3.2985156679494088,-22.547403132728782,24.142107387969325,26.631906119108077,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
