ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaqtrader:Q:LUNR,NAMECLASS:INTUITIVE MACHINES INC,,common_equity,eligible,Q,,,18.52,45.7,,318203139.18492067,26.502732240437155,-42.94516327788047,4.3968432919955,103.9647577092511,59.47483588621445,86.43049657953874,277.0,full,usable,2026-08-19,conditional,86.14,100.0,,,95.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,SECURITY:LUV:nasdaqtrader:N:LUV,,common_equity,eligible,N,,,41.42,54.8,,276204931.69714284,-14.931197371123428,10.896921017402939,-24.41605839416058,32.29000319386779,24.41605839416058,40.11820395681275,277.0,full,usable,2026-08-19,conditional,88.29,100.0,,,75.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:LUXE,SECURITY:LUXE:nasdaqtrader:N:LUXE,,adr,eligible,N,,,7.85,10.51,,1377241.1584126984,-4.2682926829268215,14.264919941775833,-20.626895854398384,-5.762304921968797,25.309229305423408,40.21458512725999,277.0,full,usable,2026-08-19,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaqtrader:Q:LVLU,SECURITY:LVLU:nasdaqtrader:Q:LVLU,,common_equity,eligible,Q,,,15.57,26.16,,344461.3271047619,-4.945054945054938,70.1639344262295,3.8692461641093967,256.2929061784897,40.481651376146786,144.11362279423236,277.0,full,usable,2026-08-19,rejected,71.93,100.0,,,83.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVO,"LiveOne, Inc. - Common Stock",nasdaqtrader:Q:LVO,SECURITY:LVO:nasdaqtrader:Q:LVO,,common_equity,eligible,Q,,,3.8,7.02,,400278.7626190476,-30.909090909090907,-41.62826420890937,-26.923076923076927,-39.29712460063898,45.868945868945865,79.54521041509295,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVS,Las Vegas Sands Corp. Common Stock,nasdaqtrader:N:LVS,SECURITY:LVS:nasdaqtrader:N:LVS,,common_equity,eligible,N,,,46.58,69.49,,224394030.45873016,2.4411700021992555,-6.690705128205132,-20.836165873555412,-11.78030303030303,32.96877248524967,25.439548348743397,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVWR,"LiveWire Group, Inc. Common Stock",nasdaqtrader:N:LVWR,SECURITY:LVWR:nasdaqtrader:N:LVWR,,common_equity,eligible,N,,,1.14,6.21,,7568599.217222222,34.02304255819419,-14.285714285714302,-49.557522123893804,-71.06598984771574,81.6425120772947,304.50231970042995,277.0,full,usable,2026-08-19,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,SECURITY:LW:nasdaqtrader:N:LW,,common_equity,eligible,N,,,53.86,66.57,,75993545.90222223,13.965298349555644,27.66058307655843,10.233319688907084,-0.8103130755064414,19.09268439236893,32.1247326149128,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LWAY,"Lifeway Foods, Inc. - Common Stock",nasdaqtrader:Q:LWAY,SECURITY:LWAY:nasdaqtrader:Q:LWAY,,common_equity,eligible,Q,,,25.04,33.82,,4988412.267539683,-19.225806451612904,-0.6349206349206327,13.611615245009068,-17.9285480170436,25.96096984033117,62.084313569405616,277.0,full,usable,2026-08-19,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaqtrader:Q:LWLG,SECURITY:LWLG:nasdaqtrader:Q:LWLG,,common_equity,eligible,Q,,,6.24,18.215,,40512798.36325397,-9.302325581395344,-46.16048317515099,80.8695652173913,183.63636363636365,65.74251990118034,114.88567055033214,277.0,full,usable,2026-08-19,conditional,63.0,100.0,,,73.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LX,LexinFintech Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:LX,SECURITY:LX:nasdaqtrader:Q:LX,,adr,eligible,Q,,,1.36,6.75,,3856942.3492063493,-5.5555555555555465,-29.53367875647668,-54.51505016722409,-78.09983896940417,79.85185185185185,48.02122706324861,277.0,full,usable,2026-08-19,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LXEH,SECURITY:LXEH:nasdaqtrader:Q:LXEH,,adr,eligible,Q,,,1.62,32.4,,546177.9419841269,13.684210526315788,13.286713286713292,-29.565217391304333,-87.34375,95.0,53.967478481722694,277.0,full,usable,2026-08-19,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LXEO,SECURITY:LXEO:nasdaqtrader:Q:LXEO,,common_equity,eligible,Q,,,5.37,10.63,,4467074.522142856,15.23605150214593,19.86607142857142,-14.62639109697933,9.146341463414643,49.48259642521167,56.41991602875681,277.0,full,usable,2026-08-19,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXFR,Luxfer Holdings PLC Ordinary Shares,nasdaqtrader:N:LXFR,SECURITY:LXFR:nasdaqtrader:N:LXFR,,common_equity,eligible,N,,,17.11,19.08,,4228642.286666667,1.4827995255041415,12.862796833773071,10.601163542339997,37.54019292604502,10.324947589098532,21.308963585456787,277.0,full,usable,2026-08-19,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXP,LXP Industrial Trust Common Stock (Maryland REIT),nasdaqtrader:N:LXP,SECURITY:LXP:nasdaqtrader:N:LXP,,common_equity,eligible,N,,,60.83,61.15,,38439225.77365079,-0.5233033524120967,18.162393162393165,26.861313868613124,49.459459459459445,0.5233033524120967,16.314241321762125,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:LXRX,SECURITY:LXRX:nasdaqtrader:Q:LXRX,,common_equity,eligible,Q,,,2.41,2.64,,7442676.182380953,1.26050420168069,13.145539906103298,82.57575757575756,99.17355371900828,8.712121212121215,48.28390149870479,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXU,"LSB Industries, Inc. Common Stock",nasdaqtrader:N:LXU,SECURITY:LXU:nasdaqtrader:N:LXU,,common_equity,eligible,N,,,10.38,16.88,,9746745.356190477,-10.129870129870133,-24.288840262582056,6.570841889117052,32.567049808429125,38.50710900473933,49.10278427737405,277.0,full,usable,2026-08-19,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,SECURITY:LYB:nasdaqtrader:N:LYB,,common_equity,eligible,N,,,66.06,82.38,,310798915.4955556,7.958816800130752,-9.556407447973713,18.02751474003932,24.75920679886685,19.81063364894391,35.555720981297206,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYEL,"Lyell Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:LYEL,SECURITY:LYEL:nasdaqtrader:Q:LYEL,,common_equity,eligible,Q,,,15.76,38.6,,2515008.4466666663,20.213577421815422,-2.293862368257904,-35.38335383353834,44.78640330730364,59.17098445595855,71.97692090076583,277.0,full,usable,2026-08-19,conditional,73.79,100.0,,,87.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,NAMECLASS:LYFT INC,,common_equity,eligible,Q,,,17.43,24.57,,192479147.57555556,14.746543778801847,32.24582701062215,27.133479212253818,8.801498127340835,29.059829059829056,46.39468127007175,277.0,full,usable,2026-08-19,conditional,83.14,100.0,,,57.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYG,Lloyds Banking Group Plc American Depositary Shares,nasdaqtrader:N:LYG,SECURITY:LYG:nasdaqtrader:N:LYG,,adr,eligible,N,,,5.94,6.28,,114546570.13142857,-1.9801980198019709,15.116279069767447,2.9462738301559988,31.12582781456954,5.414012738853502,30.239203544644035,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYNX,Lyntris Inc. Common Stock,nasdaqtrader:N:LYNX,SECURITY:LYNX:nasdaqtrader:N:LYNX,,common_equity,eligible,N,,,15.01,15.01,,160336354.69,,,,,0.0,,1.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,92.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYTS,LSI Industries Inc. - Common Stock,nasdaqtrader:Q:LYTS,SECURITY:LYTS:nasdaqtrader:Q:LYTS,,common_equity,eligible,Q,,,24.06,26.8,,9227668.247619048,1.134930643127352,5.944517833553498,8.42721946822893,27.099841521394595,10.223880597014933,29.838129554688802,277.0,full,usable,2026-08-19,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYV,"Live Nation Entertainment, Inc. Common Stock",nasdaqtrader:N:LYV,SECURITY:LYV:nasdaqtrader:N:LYV,,common_equity,eligible,N,,,184.19,188.46,,411228126.424127,3.5764494179834516,12.99306790994419,18.23725767107458,13.613372810264002,2.2657327814921024,28.67060972972229,277.0,full,usable,2026-08-19,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZ,"LegalZoom.com, Inc. - Common Stock",nasdaqtrader:Q:LZ,SECURITY:LZ:nasdaqtrader:Q:LZ,,common_equity,eligible,Q,,,5.86,11.18,,18410242.01531746,-20.10906612133605,-8.00627943485086,-15.925394548063121,-46.040515653775316,47.58497316636851,120.43655151343971,277.0,full,usable,2026-08-19,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZB,La-Z-Boy Incorporated Common Stock,nasdaqtrader:N:LZB,SECURITY:LZB:nasdaqtrader:N:LZB,,common_equity,eligible,N,,,33.91,42.14,,22312193.05777778,-13.53901070882204,-0.46962136777224384,-4.55952716014637,-11.554512258737626,19.53013763644994,61.60030247028401,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZM,Lifezone Metals Limited Ordinary Shares,nasdaqtrader:N:LZM,SECURITY:LZM:nasdaqtrader:N:LZM,,common_equity,eligible,N,,,4.05,6.1,,2219626.055238095,25.386996904024773,-8.163265306122458,-6.896551724137923,-10.000000000000009,33.606557377049185,68.81831973772236,277.0,full,usable,2026-08-19,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:LZMH,NAMECLASS:LZ TECHNOLOGY HOLDINGS LIMITED,,common_equity,eligible,Q,,,1.12,73.0,,705432.3910603174,-9.677419354838701,-31.707317073170728,-95.1304347826087,-98.3529411764706,98.46575342465754,69.49133402985174,277.0,full,usable,2026-08-19,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
M,Macy's Inc Common Stock,nasdaqtrader:N:M,SECURITY:M:nasdaqtrader:N:M,,common_equity,eligible,N,,,23.4,26.21,,138703266.4647619,-1.6806722689075682,22.83464566929132,2.7667984189723382,76.3376036171816,10.721098817245334,35.13402572119327,277.0,full,usable,2026-08-19,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MA,Mastercard Incorporated Common Stock,nasdaqtrader:N:MA,SECURITY:MA:nasdaqtrader:N:MA,,common_equity,eligible,N,,,573.72,598.96,,1837599185.2590477,6.579973992197674,14.812887732639602,8.66320693965681,-1.783818947512572,4.213970882863627,21.039047246093638,277.0,full,usable,2026-08-19,conditional,56.71,100.0,,,61.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAA,"Mid-America Apartment Communities, Inc. Common Stock",nasdaqtrader:N:MAA,SECURITY:MAA:nasdaqtrader:N:MAA,,common_equity,eligible,N,,,131.47,145.82,,139693319.93888888,-0.5822746521476185,2.335175527360467,-2.7013025458851425,-6.133085820362705,9.84089973940474,19.870485029076114,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAAS,Maase Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MAAS,NAMECLASS:MAASE INC,,common_equity,eligible,Q,,,15.93,21.24,,2197272.535396825,-20.31015507753876,55.56640625,162.87128712871288,305.34351145038164,25.0,155.48511760861925,277.0,full,usable,2026-08-19,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAC,Macerich Company (The) Common Stock,nasdaqtrader:N:MAC,SECURITY:MAC:nasdaqtrader:N:MAC,,common_equity,eligible,N,,,24.9,26.51,,87482040.1379365,-2.92397660818714,13.543091655266748,30.02610966057442,45.35901926444834,6.073179932101103,31.37481523997337,277.0,full,usable,2026-08-19,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAGN,Magnera Corporation Common Stock,nasdaqtrader:N:MAGN,SECURITY:MAGN:nasdaqtrader:N:MAGN,,common_equity,eligible,N,,,12.03,15.26,,5171836.052063491,-10.022438294689607,16.119691119691115,-14.438122332859182,-7.032457496136013,21.166448230668422,49.217796289986495,277.0,full,usable,2026-08-19,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIA,"MAIA Biotechnology, Inc. Common Stock",nasdaqtrader:A:MAIA,SECURITY:MAIA:nasdaqtrader:A:MAIA,,common_equity,eligible,A,,,1.39,2.95,,913942.739047619,4.5112781954887105,13.008130081300816,-33.17307692307693,-12.025316455696212,52.8813559322034,49.66940130125491,277.0,full,usable,2026-08-19,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIN,Main Street Capital Corporation Common Stock,nasdaqtrader:N:MAIN,SECURITY:MAIN:nasdaqtrader:N:MAIN,,common_equity,eligible,N,,,58.17,67.17,,35185949.76571428,7.344528510795367,15.119730852958636,-3.082305898033988,-11.366753009294516,13.398838767306831,24.903802235838988,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIR,Madison Air Solutions Corporation Class A Common Stock,nasdaqtrader:N:MAIR,NAMECLASS:MADISON AIR SOLUTIONS CORPORATION,,common_equity,eligible,N,,,28.06,43.86,,73160290.37174603,-21.179775280898884,-27.24915737619912,,,36.023711810305514,58.17276214005308,87.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,95.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAKO,Mako Mining Corp - Common Stock,nasdaqtrader:Q:MAKO,SECURITY:MAKO:nasdaqtrader:Q:MAKO,,common_equity,eligible,Q,,,10.4,10.4,,1380694.6050793652,47.10042432814709,30.982367758186392,,,0.0,60.24858394146801,99.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAMA,"Mama's Creations, Inc. - Common Stock",nasdaqtrader:Q:MAMA,SECURITY:MAMA:nasdaqtrader:Q:MAMA,,common_equity,eligible,Q,,,16.48,20.65,,10853405.836825397,-2.427471876850207,7.152145643693109,10.307898259705507,101.96078431372548,20.193704600484253,41.172071716609814,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAMO,Massimo Group - Common Stock,nasdaqtrader:Q:MAMO,SECURITY:MAMO:nasdaqtrader:Q:MAMO,,common_equity,eligible,Q,,,1.04,5.28,,286109.39061587304,10.251245627053951,6.144111043070022,4.0000000000000036,-62.04379562043796,80.3030303030303,43.66390920944951,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAN,ManpowerGroup Common Stock,nasdaqtrader:N:MAN,SECURITY:MAN:nasdaqtrader:N:MAN,,common_equity,eligible,N,,,59.42,59.48,,55059855.59460317,14.976780185758521,118.13509544787078,101.56037991858886,44.08341416100872,0.10087424344316087,91.28911004784543,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANE,"Veradermics, Incorporated Common Stock",nasdaqtrader:N:MANE,SECURITY:MANE:nasdaqtrader:N:MANE,,common_equity,eligible,N,,,111.23,129.74,,78146248.90190476,1.589186227052708,11.152193464574811,122.10463258785941,,14.266995529520587,81.31607345206149,136.0,limited_but_usable,usable,2026-08-19,conditional,71.29,100.0,,,37.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaqtrader:Q:MANH,SECURITY:MANH:nasdaqtrader:Q:MANH,,common_equity,eligible,Q,,,205.99,219.33,,127547124.10349205,29.455756661639022,52.11194801358738,43.98853627848456,-5.008070094535388,6.08215930333288,71.64239928715868,277.0,full,usable,2026-08-19,conditional,58.57,100.0,,,51.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANU,Manchester United Ltd. Class A Ordinary Shares,nasdaqtrader:N:MANU,SECURITY:MANU:nasdaqtrader:N:MANU,,common_equity,eligible,N,,,23.93,24.19,,7802335.148888889,6.592427616926511,21.103238866396758,32.72323904603438,36.120591581342445,1.0748243075651143,26.203008243068133,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
