ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,SECURITY:LW:nasdaqtrader:N:LW,,common_equity,eligible,N,,,51.98,66.57,,75922616.49968253,11.54506437768239,19.083619702176403,7.887090078870895,-4.007386888273324,21.916779330028536,31.02215671333773,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LWAY,"Lifeway Foods, Inc. - Common Stock",nasdaqtrader:Q:LWAY,SECURITY:LWAY:nasdaqtrader:Q:LWAY,,common_equity,eligible,Q,,,25.45,33.82,,5025875.991984127,-17.956157317859443,6.932773109243695,16.850321395775936,-14.59731543624162,24.748669426374924,63.020676948279785,277.0,full,usable,2026-08-18,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaqtrader:Q:LWLG,SECURITY:LWLG:nasdaqtrader:Q:LWLG,,common_equity,eligible,Q,,,6.64,18.215,,41386200.10039682,11.596638655462165,-42.70923209663503,91.90751445086704,208.8372093023256,63.54652758715345,113.61289909221264,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,85.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LX,LexinFintech Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:LX,SECURITY:LX:nasdaqtrader:Q:LX,,adr,eligible,Q,,,1.34,6.75,,3846659.9171428573,-7.586206896551717,-31.979695431472077,-55.33333333333332,-80.0,80.14814814814815,47.53862974170048,277.0,full,usable,2026-08-18,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LXEH,SECURITY:LXEH:nasdaqtrader:Q:LXEH,,adr,eligible,Q,,,1.66,32.4,,548708.5232539683,13.698630136986289,32.79999999999998,-23.537540304007365,-88.14285714285714,94.87654320987654,53.33792389179764,277.0,full,usable,2026-08-18,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LXEO,SECURITY:LXEO:nasdaqtrader:Q:LXEO,,common_equity,eligible,Q,,,4.93,10.63,,4459389.512619047,8.351648351648343,4.670912951167727,-21.496815286624216,4.449152542372881,53.621825023518355,58.05904975172423,277.0,full,usable,2026-08-18,conditional,71.5,100.0,,,79.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXFR,Luxfer Holdings PLC Ordinary Shares,nasdaqtrader:N:LXFR,SECURITY:LXFR:nasdaqtrader:N:LXFR,,common_equity,eligible,N,,,17.1,19.08,,4211236.546666667,6.542056074766367,10.465116279069765,9.47503201024329,37.90322580645162,10.377358490566024,21.51927470520446,277.0,full,usable,2026-08-18,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXP,LXP Industrial Trust Common Stock (Maryland REIT),nasdaqtrader:N:LXP,SECURITY:LXP:nasdaqtrader:N:LXP,,common_equity,eligible,N,,,60.57,61.15,,38058994.41682539,-0.46014790468364986,17.61165048543689,25.19636213311285,47.19319562575943,0.9484873262469273,18.244318394695,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:LXRX,SECURITY:LXRX:nasdaqtrader:Q:LXRX,,common_equity,eligible,Q,,,2.42,2.64,,7430666.816031746,3.862660944205998,13.08411214953269,83.33333333333333,95.16129032258065,8.333333333333337,50.00452838221737,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXU,"LSB Industries, Inc. Common Stock",nasdaqtrader:N:LXU,SECURITY:LXU:nasdaqtrader:N:LXU,,common_equity,eligible,N,,,10.23,16.88,,9834739.165238095,-9.788359788359779,-26.296829971181555,5.681818181818188,33.5509138381201,39.3957345971564,49.286063132014476,277.0,full,usable,2026-08-18,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,SECURITY:LYB:nasdaqtrader:N:LYB,,common_equity,eligible,N,,,65.33,82.38,,310027184.02603173,7.574510126790712,-11.871037366788073,16.70239371204001,22.38666167103782,20.696771060937113,35.77704284858573,277.0,full,usable,2026-08-18,conditional,88.86,100.0,,,77.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYEL,"Lyell Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:LYEL,SECURITY:LYEL:nasdaqtrader:Q:LYEL,,common_equity,eligible,Q,,,15.79,38.6,,2502692.2357142856,22.21362229102166,-4.3609933373712995,-37.78565799842396,49.2438563327032,59.09326424870467,72.62218853450078,277.0,full,usable,2026-08-18,conditional,73.79,100.0,,,87.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,NAMECLASS:LYFT INC,,common_equity,eligible,Q,,,16.93,24.57,,192215416.38904762,9.721322099805562,26.626776364996264,27.29323308270675,7.01643489254109,31.0948310948311,46.22960689306693,277.0,full,usable,2026-08-18,conditional,83.14,100.0,,,57.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYG,Lloyds Banking Group Plc American Depositary Shares,nasdaqtrader:N:LYG,SECURITY:LYG:nasdaqtrader:N:LYG,,adr,eligible,N,,,6.06,6.28,,114721716.27714285,3.0612244897959107,17.214700193423592,6.315789473684208,34.070796460176986,3.5031847133758065,30.570318295969955,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYNX,Lyntris Inc. Common Stock,nasdaqtrader:N:LYNX,SECURITY:LYNX:nasdaqtrader:N:LYNX,,common_equity,eligible,N,,,,,,,,,,,,,0.0,insufficient,usable,,recheck,,14.29,,,,,,28.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYTS,LSI Industries Inc. - Common Stock,nasdaqtrader:Q:LYTS,SECURITY:LYTS:nasdaqtrader:Q:LYTS,,common_equity,eligible,Q,,,24.13,26.8,,9379425.516190477,3.163745190252243,2.6371756699276716,7.867679928475635,25.155601659751014,9.96268656716418,29.846009918299508,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYV,"Live Nation Entertainment, Inc. Common Stock",nasdaqtrader:N:LYV,SECURITY:LYV:nasdaqtrader:N:LYV,,common_equity,eligible,N,,,179.84,188.46,,412969591.01777774,-0.5639721331416658,7.373574541763683,14.162381768552024,11.750450506431376,4.573914889101138,27.919356103488486,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZ,"LegalZoom.com, Inc. - Common Stock",nasdaqtrader:Q:LZ,SECURITY:LZ:nasdaqtrader:Q:LZ,,common_equity,eligible,Q,,,5.69,11.18,,18578412.929444447,-26.103896103896098,-13.525835866261392,-17.055393586005827,-46.92164179104478,49.10554561717352,119.93456819201104,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZB,La-Z-Boy Incorporated Common Stock,nasdaqtrader:N:LZB,SECURITY:LZB:nasdaqtrader:N:LZB,,common_equity,eligible,N,,,40.83,42.14,,20967791.184761908,2.279559118236474,18.17655571635313,7.6456630635380884,5.613036730470777,3.1086853345989596,29.3841036972727,277.0,full,usable,2026-08-18,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZM,Lifezone Metals Limited Ordinary Shares,nasdaqtrader:N:LZM,SECURITY:LZM:nasdaqtrader:N:LZM,,common_equity,eligible,N,,,3.88,6.1,,2246851.4223809526,27.213114754098356,-16.1987041036717,-10.392609699769062,-14.725274725274728,36.39344262295082,67.99589253948572,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:LZMH,NAMECLASS:LZ TECHNOLOGY HOLDINGS LIMITED,,common_equity,eligible,Q,,,1.14,73.0,,707709.6139174603,-5.785123966942152,-31.242460796139927,-95.12820512820512,-98.2934131736527,98.43835616438356,71.52843473556631,277.0,full,usable,2026-08-18,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
M,Macy's Inc Common Stock,nasdaqtrader:N:M,SECURITY:M:nasdaqtrader:N:M,,common_equity,eligible,N,,,23.23,26.21,,138802375.65285712,-0.3432003432003339,25.431965442764582,4.4514388489208745,81.34270101483216,11.369706219000387,35.538683195928044,277.0,full,usable,2026-08-18,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MA,Mastercard Incorporated Common Stock,nasdaqtrader:N:MA,SECURITY:MA:nasdaqtrader:N:MA,,common_equity,eligible,N,,,574.31,598.96,,1836596372.9895236,4.908300453017667,13.547124300599055,10.035828559385362,-1.2704143029052983,4.115466809135848,22.291269230432587,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,61.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAA,"Mid-America Apartment Communities, Inc. Common Stock",nasdaqtrader:N:MAA,SECURITY:MAA:nasdaqtrader:N:MAA,,common_equity,eligible,N,,,130.17,145.82,,139878669.43253967,-2.647520753870336,1.4970760233917968,-3.1545271929172003,-7.615330021291711,10.732409820326438,20.92383133725147,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAAS,Maase Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MAAS,NAMECLASS:MAASE INC,,common_equity,eligible,Q,,,16.1,21.24,,2140141.6612698413,-10.20635805911878,69.11764705882355,162.21498371335508,321.46596858638753,24.199623352165712,163.30460959915135,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAC,Macerich Company (The) Common Stock,nasdaqtrader:N:MAC,SECURITY:MAC:nasdaqtrader:N:MAC,,common_equity,eligible,N,,,24.43,26.51,,87962872.26507936,-4.533020711215318,11.705532693187015,30.015965939329426,41.952353282975,7.846095812900799,31.922088042346946,277.0,full,usable,2026-08-18,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAGN,Magnera Corporation Common Stock,nasdaqtrader:N:MAGN,SECURITY:MAGN:nasdaqtrader:N:MAGN,,common_equity,eligible,N,,,12.23,15.26,,5172990.777936508,-9.407407407407408,18.737864077669908,-11.183732752360198,-6.426931905126243,19.855832241153337,49.1645212303814,277.0,full,usable,2026-08-18,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIA,"MAIA Biotechnology, Inc. Common Stock",nasdaqtrader:A:MAIA,SECURITY:MAIA:nasdaqtrader:A:MAIA,,common_equity,eligible,A,,,1.37,2.95,,917428.5574603174,7.03125,8.730158730158744,-30.456852791878163,-13.291139240506322,53.559322033898304,49.43167375443277,277.0,full,usable,2026-08-18,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIN,Main Street Capital Corporation Common Stock,nasdaqtrader:N:MAIN,SECURITY:MAIN:nasdaqtrader:N:MAIN,,common_equity,eligible,N,,,57.81,67.17,,35353792.330476195,5.898516211760385,13.37517160227495,-2.3149712740790807,-12.541603630862319,13.9347923179991,26.4280398194055,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIR,Madison Air Solutions Corporation Class A Common Stock,nasdaqtrader:N:MAIR,NAMECLASS:MADISON AIR SOLUTIONS CORPORATION,,common_equity,eligible,N,,,27.44,43.86,,72217957.24634922,-20.647773279352222,-28.467153284671532,,,37.437300501595985,57.54552080946694,86.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,95.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAKO,Mako Mining Corp - Common Stock,nasdaqtrader:Q:MAKO,SECURITY:MAKO:nasdaqtrader:Q:MAKO,,common_equity,eligible,Q,,,9.72,10.12,,1354106.989206349,40.25974025974028,14.084507042253524,,,3.9525691699604626,59.15620472615738,98.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAMA,"Mama's Creations, Inc. - Common Stock",nasdaqtrader:Q:MAMA,SECURITY:MAMA:nasdaqtrader:Q:MAMA,,common_equity,eligible,Q,,,16.04,20.65,,10816848.993015872,-4.69399881164586,4.020752269779493,7.076101468624829,96.32802937576498,22.324455205811134,40.442383552872286,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAMO,Massimo Group - Common Stock,nasdaqtrader:Q:MAMO,SECURITY:MAMO:nasdaqtrader:Q:MAMO,,common_equity,eligible,Q,,,1.04,5.28,,286206.1481968254,10.63829787234043,4.0000000000000036,7.660455486542439,-63.63636363636363,80.3030303030303,43.85744991907741,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAN,ManpowerGroup Common Stock,nasdaqtrader:N:MAN,SECURITY:MAN:nasdaqtrader:N:MAN,,common_equity,eligible,N,,,59.48,59.48,,53938586.835873015,11.993974769346627,114.8843930635838,109.73201692524684,44.1240610613036,0.0,92.49241854101223,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANE,"Veradermics, Incorporated Common Stock",nasdaqtrader:N:MANE,SECURITY:MANE:nasdaqtrader:N:MANE,,common_equity,eligible,N,,,111.31,129.74,,77285400.87333333,4.969822708411908,10.888623231719464,134.93035035880118,,14.205333744411908,81.4224917143567,135.0,limited_but_usable,usable,2026-08-18,conditional,71.29,100.0,,,37.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaqtrader:Q:MANH,SECURITY:MANH:nasdaqtrader:Q:MANH,,common_equity,eligible,Q,,,198.38,219.33,,126204903.40206349,19.859827200773374,45.110087045570914,40.06919437972181,-7.64002048512501,9.551816896913333,71.68196465558603,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANU,Manchester United Ltd. Class A Ordinary Shares,nasdaqtrader:N:MANU,SECURITY:MANU:nasdaqtrader:N:MANU,,common_equity,eligible,N,,,23.51,24.19,,7765710.660317461,6.669691470054451,17.432567432567446,33.12570781426953,32.078651685393254,2.811078958247204,26.839703471390337,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,NAMECLASS:MARRIOTT INTERNATIONAL,,common_equity,eligible,Q,,,357.33,402.54,,598814859.4268254,-2.616302837053397,-0.5150620858622501,-0.7251208534755804,34.7398190045249,11.23118199433597,32.86522656488776,277.0,full,usable,2026-08-18,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MARA,"MARA Holdings, Inc. - Common Stock",nasdaqtrader:Q:MARA,SECURITY:MARA:nasdaqtrader:Q:MARA,,common_equity,eligible,Q,,,8.96,22.84,,551088095.6825397,-23.221936589545834,-26.436781609195393,19.307589880159792,-42.82067645181875,60.770577933450085,94.44950532732685,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,57.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
