ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:LUXE,SECURITY:LUXE:nasdaqtrader:N:LUXE,,adr,eligible,N,,,7.69,10.51,,1617004.6346031746,-5.41205412054121,1.3175230566534912,-26.831588962892482,-3.0264817150063017,26.831588962892482,39.17435968898818,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaqtrader:Q:LVLU,SECURITY:LVLU:nasdaqtrader:Q:LVLU,,common_equity,eligible,Q,,,15.08,26.16,,337190.6127476191,20.040756543335657,57.41127348643007,3.6426116838487843,283.7150127226463,42.354740061162076,143.48710898996814,276.0,full,usable,2026-08-17,rejected,71.93,100.0,,,83.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVO,"LiveOne, Inc. - Common Stock",nasdaqtrader:Q:LVO,SECURITY:LVO:nasdaqtrader:Q:LVO,,common_equity,eligible,Q,,,3.93,7.02,,419359.42833333334,-25.708884688090738,-25.568181818181824,-24.277456647398843,-39.46395563770795,44.01709401709402,76.51818711915145,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVS,Las Vegas Sands Corp. Common Stock,nasdaqtrader:N:LVS,SECURITY:LVS:nasdaqtrader:N:LVS,,common_equity,eligible,N,,,45.43,69.49,,225827984.3052381,0.15432098765431057,-11.200156372165749,-20.507436570428695,-16.056910569105685,34.6236868614189,24.629088770480475,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVWR,"LiveWire Group, Inc. Common Stock",nasdaqtrader:N:LVWR,SECURITY:LVWR:nasdaqtrader:N:LVWR,,common_equity,eligible,N,,,1.15,6.21,,7551858.405158731,65.610599078341,-19.01408450704225,-57.08955223880597,-69.73684210526316,81.4814814814815,308.07741968246324,276.0,full,usable,2026-08-17,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,SECURITY:LW:nasdaqtrader:N:LW,,common_equity,eligible,N,,,52.49,66.57,,76688385.87904762,12.182090190211593,19.133000453926453,5.359293456443193,-4.267736640525255,21.150668469280443,30.790925255702945,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LWAY,"Lifeway Foods, Inc. - Common Stock",nasdaqtrader:Q:LWAY,SECURITY:LWAY:nasdaqtrader:Q:LWAY,,common_equity,eligible,Q,,,24.75,33.82,,5020123.791190477,-22.535211267605636,2.230483271375472,12.602365787079162,-17.458729364682334,26.818450620934364,62.27611507121927,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaqtrader:Q:LWLG,SECURITY:LWLG:nasdaqtrader:Q:LWLG,,common_equity,eligible,Q,,,7.42,18.215,,42933671.63246031,19.101123595505598,-45.64102564102564,112.6074498567335,256.7307692307692,59.264342574800985,112.28079540595168,276.0,full,usable,2026-08-17,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LX,LexinFintech Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:LX,SECURITY:LX:nasdaqtrader:Q:LX,,adr,eligible,Q,,,1.36,6.75,,3864379.5147619047,-11.688311688311682,-30.25641025641025,-50.724637681159415,-79.54887218045113,79.85185185185185,47.52302533690169,276.0,full,usable,2026-08-17,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LXEH,SECURITY:LXEH:nasdaqtrader:Q:LXEH,,adr,eligible,Q,,,1.74,32.4,,548818.4637301587,17.567567567567565,44.99999999999999,-25.353925353925355,-86.19047619047619,94.62962962962963,55.205446243198274,276.0,full,usable,2026-08-17,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LXEO,SECURITY:LXEO:nasdaqtrader:Q:LXEO,,common_equity,eligible,Q,,,4.98,10.63,,4473138.162777778,6.183368869936023,-2.161100196463639,-21.077654516640244,3.9665970772442716,53.15145813734713,59.063609554804245,276.0,full,usable,2026-08-17,conditional,71.5,100.0,,,79.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXFR,Luxfer Holdings PLC Ordinary Shares,nasdaqtrader:N:LXFR,SECURITY:LXFR:nasdaqtrader:N:LXFR,,common_equity,eligible,N,,,17.12,19.08,,4185124.998095238,3.6947304663839997,10.665804783451849,9.603072983354677,35.98093725178715,10.272536687631018,23.824911520367404,276.0,full,usable,2026-08-17,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXP,LXP Industrial Trust Common Stock (Maryland REIT),nasdaqtrader:N:LXP,SECURITY:LXP:nasdaqtrader:N:LXP,,common_equity,eligible,N,,,60.66,61.15,,37730878.249841265,3.674585540933162,19.338973047412942,27.27654217373059,47.41190765492102,0.8013082583810283,18.401454847845983,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:LXRX,SECURITY:LXRX:nasdaqtrader:Q:LXRX,,common_equity,eligible,Q,,,2.34,2.64,,7395371.9614285715,-2.092050209205032,4.932735426008961,78.62595419847327,98.30508474576271,11.363636363636376,49.4247978827636,276.0,full,usable,2026-08-17,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXU,"LSB Industries, Inc. Common Stock",nasdaqtrader:N:LXU,SECURITY:LXU:nasdaqtrader:N:LXU,,common_equity,eligible,N,,,10.5,16.88,,9897265.459365081,-7.813871817383678,-27.586206896551722,6.598984771573613,36.54096228868659,37.796208530805686,49.14449735665167,276.0,full,usable,2026-08-17,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,SECURITY:LYB:nasdaqtrader:N:LYB,,common_equity,eligible,N,,,64.73,82.38,,311421010.534127,9.39665370965017,-13.762323474553684,12.358965457385885,21.42187206903021,21.425103180383577,36.45849686959409,276.0,full,usable,2026-08-17,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYEL,"Lyell Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:LYEL,SECURITY:LYEL:nasdaqtrader:Q:LYEL,,common_equity,eligible,Q,,,13.55,38.6,,2449970.9622222222,1.726726726726735,-24.386160714285722,-47.56191950464396,25.9293680297398,64.89637305699482,67.7876259642632,276.0,full,usable,2026-08-17,conditional,73.79,100.0,,,87.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,NAMECLASS:LYFT INC,,common_equity,eligible,Q,,,17.22,24.57,,194414707.23253968,10.953608247422686,32.76792598303777,29.76639035418236,17.783857729138177,29.91452991452992,45.83713957116241,276.0,full,usable,2026-08-17,conditional,85.43,100.0,,,65.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYG,Lloyds Banking Group Plc American Depositary Shares,nasdaqtrader:N:LYG,SECURITY:LYG:nasdaqtrader:N:LYG,,adr,eligible,N,,,6.15,6.28,,115790633.94714285,3.187919463087252,21.7821782178218,9.625668449197855,34.27947598253276,2.07006369426751,30.80838490132604,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYTS,LSI Industries Inc. - Common Stock,nasdaqtrader:Q:LYTS,SECURITY:LYTS:nasdaqtrader:Q:LYTS,,common_equity,eligible,Q,,,24.75,26.8,,9439455.659682538,3.4266610948600063,6.132075471698117,10.097864768683262,27.708978328173384,7.649253731343286,30.206230067254776,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYV,"Live Nation Entertainment, Inc. Common Stock",nasdaqtrader:N:LYV,SECURITY:LYV:nasdaqtrader:N:LYV,,common_equity,eligible,N,,,184.44,188.46,,412584967.22873014,2.341582510265239,9.220110143897674,16.53503506665823,14.133663366336634,2.1330786373766397,26.952305988006415,276.0,full,usable,2026-08-17,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZ,"LegalZoom.com, Inc. - Common Stock",nasdaqtrader:Q:LZ,SECURITY:LZ:nasdaqtrader:Q:LZ,,common_equity,eligible,Q,,,5.44,11.18,,18751100.632301588,-29.53367875647668,-9.333333333333327,-20.815138282387192,-49.01593252108716,51.34168157423971,119.76525545460332,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZB,La-Z-Boy Incorporated Common Stock,nasdaqtrader:N:LZB,SECURITY:LZB:nasdaqtrader:N:LZB,,common_equity,eligible,N,,,41.52,42.14,,20710530.18825397,4.138449962377733,21.04956268221576,8.294209702660416,7.5369075369075444,1.4712861888941609,29.01691920341226,276.0,full,usable,2026-08-17,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZM,Lifezone Metals Limited Ordinary Shares,nasdaqtrader:N:LZM,SECURITY:LZM:nasdaqtrader:N:LZM,,common_equity,eligible,N,,,4.0,6.1,,2279988.2839682535,26.182965299684536,-18.20040899795501,-8.883826879271062,-12.472647702407002,34.42622950819671,72.21008724517102,276.0,full,usable,2026-08-17,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:LZMH,NAMECLASS:LZ TECHNOLOGY HOLDINGS LIMITED,,common_equity,eligible,Q,,,1.12,73.0,,716843.8588063492,-8.943089430894302,-44.27860696517412,-95.0,-98.4045584045584,98.46575342465754,71.81775304879206,276.0,full,usable,2026-08-17,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
M,Macy's Inc Common Stock,nasdaqtrader:N:M,SECURITY:M:nasdaqtrader:N:M,,common_equity,eligible,N,,,23.22,26.21,,140113045.8795238,-1.9425675675675658,26.127104834329163,7.350901525658804,79.16666666666666,11.40785959557421,36.192694485735686,276.0,full,usable,2026-08-17,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MA,Mastercard Incorporated Common Stock,nasdaqtrader:N:MA,SECURITY:MA:nasdaqtrader:N:MA,,common_equity,eligible,N,,,562.26,598.96,,1833722359.2476192,3.4326710816777073,13.771752326993125,8.469017671116585,-3.6830204193504135,6.127287297983175,21.623258966969615,276.0,full,usable,2026-08-17,conditional,63.14,100.0,,,61.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAA,"Mid-America Apartment Communities, Inc. Common Stock",nasdaqtrader:N:MAA,SECURITY:MAA:nasdaqtrader:N:MAA,,common_equity,eligible,N,,,131.12,145.82,,139630248.36539683,-1.3838748495788256,4.303555803038739,-3.268166728144606,-6.362922230950508,10.080921684268274,21.055930102862895,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAAS,Maase Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MAAS,NAMECLASS:MAASE INC,,common_equity,eligible,Q,,,16.88,21.24,,2057695.007936508,-14.574898785425116,67.12871287128712,174.9185667752443,331.71355498721226,20.527306967984938,164.5074899752905,276.0,full,usable,2026-08-17,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAC,Macerich Company (The) Common Stock,nasdaqtrader:N:MAC,SECURITY:MAC:nasdaqtrader:N:MAC,,common_equity,eligible,N,,,24.66,26.51,,88241440.38095239,-4.861111111111116,14.16666666666666,33.15334773218144,41.80563542265669,6.9784986797434945,31.949585163178153,276.0,full,usable,2026-08-17,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAGN,Magnera Corporation Common Stock,nasdaqtrader:N:MAGN,SECURITY:MAGN:nasdaqtrader:N:MAGN,,common_equity,eligible,N,,,12.0,15.26,,5168759.363333333,-11.829537105069798,20.724346076458765,-13.169319826338644,-10.447761194029848,21.363040629095675,48.83290001196978,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIA,"MAIA Biotechnology, Inc. Common Stock",nasdaqtrader:A:MAIA,SECURITY:MAIA:nasdaqtrader:A:MAIA,,common_equity,eligible,A,,,1.39,2.95,,925015.1528571428,6.923076923076921,10.317460317460302,-27.604166666666675,-10.897435897435903,52.8813559322034,49.36265128302702,276.0,full,usable,2026-08-17,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIN,Main Street Capital Corporation Common Stock,nasdaqtrader:N:MAIN,SECURITY:MAIN:nasdaqtrader:N:MAIN,,common_equity,eligible,N,,,58.15,67.17,,35619814.36396825,5.0207693696947775,15.262636273538144,-2.1702557200538375,-13.402829486224876,13.428613964567514,26.288465133324678,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIR,Madison Air Solutions Corporation Class A Common Stock,nasdaqtrader:N:MAIR,NAMECLASS:MADISON AIR SOLUTIONS CORPORATION,,common_equity,eligible,N,,,29.57,43.86,,71030911.18412699,-13.029411764705879,-27.87804878048781,,,32.58093935248518,58.58218085759963,85.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAKO,Mako Mining Corp - Common Stock,nasdaqtrader:Q:MAKO,SECURITY:MAKO:nasdaqtrader:Q:MAKO,,common_equity,eligible,Q,,,9.84,10.12,,1377064.994920635,43.64963503649635,19.85383678440924,,,2.766798418972327,59.5512174464959,97.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAMA,"Mama's Creations, Inc. - Common Stock",nasdaqtrader:Q:MAMA,SECURITY:MAMA:nasdaqtrader:Q:MAMA,,common_equity,eligible,Q,,,17.27,20.65,,10795801.377460318,0.40697674418603835,19.515570934256065,11.2041210560206,112.4231242312423,16.36803874092009,34.87536848006461,276.0,full,usable,2026-08-17,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAMO,Massimo Group - Common Stock,nasdaqtrader:Q:MAMO,SECURITY:MAMO:nasdaqtrader:Q:MAMO,,common_equity,eligible,Q,,,1.06,5.28,,287807.78692698415,11.578947368421066,7.081523386200628,11.578947368421066,-64.54849498327759,79.92424242424244,44.170804743873504,276.0,full,usable,2026-08-17,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAN,ManpowerGroup Common Stock,nasdaqtrader:N:MAN,SECURITY:MAN:nasdaqtrader:N:MAN,,common_equity,eligible,N,,,56.77,59.09,,52915520.70253969,8.463889950324788,118.59838274932616,98.08094905792046,37.82471473658657,3.9262142494499885,92.01675574292507,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANE,"Veradermics, Incorporated Common Stock",nasdaqtrader:N:MANE,SECURITY:MANE:nasdaqtrader:N:MANE,,common_equity,eligible,N,,,108.22,129.74,,77184386.3931746,-2.7847646424721484,8.523866827115922,149.0105844454671,,16.587020194234626,81.82110711364048,134.0,limited_but_usable,usable,2026-08-17,conditional,71.29,100.0,,,37.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaqtrader:Q:MANH,SECURITY:MANH:nasdaqtrader:Q:MANH,,common_equity,eligible,Q,,,196.47,219.33,,125306859.60761905,20.39340645872909,49.61163569905575,39.88608045567818,-8.703531598513003,10.422650800164146,71.92436155158919,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANU,Manchester United Ltd. Class A Ordinary Shares,nasdaqtrader:N:MANU,SECURITY:MANU:nasdaqtrader:N:MANU,,common_equity,eligible,N,,,23.29,24.19,,7768000.41,4.768331084120558,21.112844513780548,33.54357798165135,33.696900114810546,3.7205456800330827,26.750571887236553,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,NAMECLASS:MARRIOTT INTERNATIONAL,,common_equity,eligible,Q,,,356.57,402.54,,598316006.7763493,-2.6403451288772417,0.9627091768836582,0.7572974653140774,33.77227537047458,11.41998310726885,32.87116655468566,276.0,full,usable,2026-08-17,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MARA,"MARA Holdings, Inc. - Common Stock",nasdaqtrader:Q:MARA,SECURITY:MARA:nasdaqtrader:Q:MARA,,common_equity,eligible,Q,,,9.715,22.84,,551515488.0425397,-9.120673526660427,-21.905144694533764,22.664141414141415,-38.317460317460316,57.46497373029773,93.90332057366436,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,57.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAS,Masco Corporation Common Stock,nasdaqtrader:N:MAS,SECURITY:MAS:nasdaqtrader:N:MAS,,common_equity,eligible,N,,,73.93,82.77,,186797286.7636508,-6.001271455816903,13.494012895302433,-2.9662685391783628,0.4893298899008025,10.680198139422481,48.25614983867558,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
