ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
LX,LexinFintech Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:LX,SECURITY:LX:nasdaqtrader:Q:LX,,adr,eligible,Q,,,1.36,6.75,,3866765.972063492,-10.526315789473683,-32.67326732673267,-51.07913669064747,-80.45977011494253,79.85185185185185,47.50810540990697,277.0,full,usable,2026-08-14,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LXEH,SECURITY:LXEH:nasdaqtrader:Q:LXEH,,adr,eligible,Q,,,1.77,32.4,,549157.078968254,23.776223776223794,63.888888888888886,-23.838209982788293,-86.27906976744187,94.53703703703704,54.77292092145183,277.0,full,usable,2026-08-14,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LXEO,SECURITY:LXEO:nasdaqtrader:Q:LXEO,,common_equity,eligible,Q,,,4.84,10.63,,4464539.082619048,6.140350877192979,-12.0,-26.331811263318116,2.5423728813559254,54.468485418626535,58.87151654165489,277.0,full,usable,2026-08-14,conditional,71.5,100.0,,,79.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXFR,Luxfer Holdings PLC Ordinary Shares,nasdaqtrader:N:LXFR,SECURITY:LXFR:nasdaqtrader:N:LXFR,,common_equity,eligible,N,,,17.08,19.08,,4199963.262380952,-0.40816326530612734,9.207161125319674,9.62772785622592,32.09590100541375,10.482180293501052,24.09392835991927,277.0,full,usable,2026-08-14,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXP,LXP Industrial Trust Common Stock (Maryland REIT),nasdaqtrader:N:LXP,SECURITY:LXP:nasdaqtrader:N:LXP,,common_equity,eligible,N,,,60.57,61.15,,37488252.03365079,4.323114019979335,17.77172856309548,25.533678756476675,46.65859564164649,0.9484873262469273,18.401762159388642,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:LXRX,SECURITY:LXRX:nasdaqtrader:Q:LXRX,,common_equity,eligible,Q,,,2.32,2.64,,7339532.851111111,3.5714285714285587,-0.42918454935623185,77.09923664122135,109.00900900900896,12.121212121212132,49.36214613110167,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LXU,"LSB Industries, Inc. Common Stock",nasdaqtrader:N:LXU,SECURITY:LXU:nasdaqtrader:N:LXU,,common_equity,eligible,N,,,10.23,16.88,,9988722.491111113,-7.5880758807588045,-29.155124653739605,4.494382022471921,32.34152652005176,39.3957345971564,48.64586277577924,277.0,full,usable,2026-08-14,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,SECURITY:LYB:nasdaqtrader:N:LYB,,common_equity,eligible,N,,,63.76,82.38,,312226877.98793656,10.31141868512111,-12.97939129247987,10.349601938386987,20.460986208199515,22.60257344015537,36.58808725165707,277.0,full,usable,2026-08-14,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYEL,"Lyell Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:LYEL,SECURITY:LYEL:nasdaqtrader:Q:LYEL,,common_equity,eligible,Q,,,13.95,38.6,,2452070.2180952383,0.43196544276455917,-26.65615141955836,-45.03546099290781,28.80886426592797,63.86010362694301,67.26934303761453,277.0,full,usable,2026-08-14,conditional,73.79,100.0,,,87.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,NAMECLASS:LYFT INC,,common_equity,eligible,Q,,,17.48,24.57,,196402779.1938095,9.386733416770966,33.94636015325669,33.94636015325669,19.890260631001368,28.85632885632885,45.500623924444696,277.0,full,usable,2026-08-14,conditional,85.43,100.0,,,65.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYG,Lloyds Banking Group Plc American Depositary Shares,nasdaqtrader:N:LYG,SECURITY:LYG:nasdaqtrader:N:LYG,,adr,eligible,N,,,6.21,6.28,,116704957.65825397,2.985074626865658,20.348837209302317,6.70103092783505,36.48351648351649,1.1146496815286677,31.10280745137426,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYTS,LSI Industries Inc. - Common Stock,nasdaqtrader:Q:LYTS,SECURITY:LYTS:nasdaqtrader:Q:LYTS,,common_equity,eligible,Q,,,24.86,26.8,,9611739.678095238,2.304526748971192,2.939958592132519,13.619744058500928,26.385358413828143,7.2388059701492535,30.215662887267218,277.0,full,usable,2026-08-14,conditional,62.43,100.0,,,87.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LYV,"Live Nation Entertainment, Inc. Common Stock",nasdaqtrader:N:LYV,SECURITY:LYV:nasdaqtrader:N:LYV,,common_equity,eligible,N,,,188.46,188.46,,412971942.55777776,4.787322768974156,10.865345020295303,21.689158649189654,18.62529111852458,0.0,26.711844237362293,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZ,"LegalZoom.com, Inc. - Common Stock",nasdaqtrader:Q:LZ,SECURITY:LZ:nasdaqtrader:Q:LZ,,common_equity,eligible,Q,,,5.62,11.18,,18716711.639285717,-28.680203045685282,-4.421768707482987,-15.615615615615619,-47.62348555452004,49.73166368515205,119.768327602475,277.0,full,usable,2026-08-14,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZB,La-Z-Boy Incorporated Common Stock,nasdaqtrader:N:LZB,SECURITY:LZB:nasdaqtrader:N:LZB,,common_equity,eligible,N,,,41.85,42.14,,20638135.356190477,3.1804733727810675,19.811050672774133,11.68935148118495,6.5970453387671935,0.6881822496440426,29.19485268220366,277.0,full,usable,2026-08-14,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZM,Lifezone Metals Limited Ordinary Shares,nasdaqtrader:N:LZM,SECURITY:LZM:nasdaqtrader:N:LZM,,common_equity,eligible,N,,,3.96,6.1,,2309173.9307936504,21.47239263803682,-21.739130434782606,-12.58278145695365,-13.157894736842103,35.08196721311475,72.80668721852956,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:LZMH,NAMECLASS:LZ TECHNOLOGY HOLDINGS LIMITED,,common_equity,eligible,Q,,,1.18,73.0,,882765.7076952381,-2.0746887966805128,-29.928741092636578,-94.91379310344827,-98.32861189801699,98.38356164383562,75.09222603500464,277.0,full,usable,2026-08-14,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
M,Macy's Inc Common Stock,nasdaqtrader:N:M,SECURITY:M:nasdaqtrader:N:M,,common_equity,eligible,N,,,23.41,26.21,,140369702.61920634,-2.9436152570480933,27.853631895139273,7.23774622079707,77.21423164269493,10.6829454406715,36.52808722833324,277.0,full,usable,2026-08-14,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MA,Mastercard Incorporated Common Stock,nasdaqtrader:N:MA,SECURITY:MA:nasdaqtrader:N:MA,,common_equity,eligible,N,,,569.29,598.96,,1833579641.4549208,3.21826159480727,16.195860717638876,7.930459181738891,-1.489877141373941,4.95358621610793,21.584459457045078,277.0,full,usable,2026-08-14,conditional,56.71,100.0,,,61.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAA,"Mid-America Apartment Communities, Inc. Common Stock",nasdaqtrader:N:MAA,SECURITY:MAA:nasdaqtrader:N:MAA,,common_equity,eligible,N,,,133.49,145.82,,139567563.90142858,-1.0158683078748343,4.92022321779455,0.03747002398082344,-4.4930958002432515,8.455630229049504,20.670795475329832,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAAS,Maase Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MAAS,NAMECLASS:MAASE INC,,common_equity,eligible,Q,,,16.66,21.24,,1982529.0977777778,-20.477326968973742,64.29980276134121,172.66775777414077,332.7272727272727,21.563088512241045,164.51923800173208,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAC,Macerich Company (The) Common Stock,nasdaqtrader:N:MAC,SECURITY:MAC:nasdaqtrader:N:MAC,,common_equity,eligible,N,,,24.71,26.51,,88961116.2752381,-4.336043360433594,10.608773500447622,38.74227961819203,38.276440962506996,6.789890607317995,31.999845495011197,277.0,full,usable,2026-08-14,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAGN,Magnera Corporation Common Stock,nasdaqtrader:N:MAGN,SECURITY:MAGN:nasdaqtrader:N:MAGN,,common_equity,eligible,N,,,12.48,15.26,,5167554.092222222,-10.984308131241082,18.070009460737936,-8.167770419426045,-8.771929824561397,18.2175622542595,47.60711846754415,277.0,full,usable,2026-08-14,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIA,"MAIA Biotechnology, Inc. Common Stock",nasdaqtrader:A:MAIA,SECURITY:MAIA:nasdaqtrader:A:MAIA,,common_equity,eligible,A,,,1.4,2.95,,929963.6473015873,5.263157894736836,2.941176470588225,-28.934010152284273,-12.50000000000001,52.54237288135594,49.39368557808705,277.0,full,usable,2026-08-14,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIN,Main Street Capital Corporation Common Stock,nasdaqtrader:N:MAIN,SECURITY:MAIN:nasdaqtrader:N:MAIN,,common_equity,eligible,N,,,58.8,67.17,,35882257.18777778,5.869643500180044,15.999210889721848,-3.432419116439489,-12.94047971572403,12.460920053595359,25.927038173431793,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAIR,Madison Air Solutions Corporation Class A Common Stock,nasdaqtrader:N:MAIR,NAMECLASS:MADISON AIR SOLUTIONS CORPORATION,,common_equity,eligible,N,,,31.28,43.86,,69553768.73968254,-8.484493856056174,-26.417313573276868,,,28.682170542635653,57.29228719962672,84.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,92.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAKO,Mako Mining Corp - Common Stock,nasdaqtrader:Q:MAKO,SECURITY:MAKO:nasdaqtrader:Q:MAKO,,common_equity,eligible,Q,,,10.12,10.12,,1395052.295238095,45.82132564841497,27.616645649432535,,,0.0,59.04487248571685,96.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAMA,"Mama's Creations, Inc. - Common Stock",nasdaqtrader:Q:MAMA,SECURITY:MAMA:nasdaqtrader:Q:MAMA,,common_equity,eligible,Q,,,17.25,20.65,,10769803.987460319,0.9362200117027486,21.994342291371982,14.38992042440319,105.1129607609988,16.464891041162222,34.85893187897709,277.0,full,usable,2026-08-14,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAMO,Massimo Group - Common Stock,nasdaqtrader:Q:MAMO,SECURITY:MAMO:nasdaqtrader:Q:MAMO,,common_equity,eligible,Q,,,1.06,5.28,,288502.3949492063,8.384458077709622,7.081523386200628,6.5326633165829096,-65.5844155844156,79.92424242424244,44.46415273793931,277.0,full,usable,2026-08-14,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAN,ManpowerGroup Common Stock,nasdaqtrader:N:MAN,SECURITY:MAN:nasdaqtrader:N:MAN,,common_equity,eligible,N,,,58.3,59.09,,52644965.644761905,12.875121006776368,124.74942174248262,99.5891817870592,39.57385683504906,1.3369436452868588,91.50015337264142,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANE,"Veradermics, Incorporated Common Stock",nasdaqtrader:N:MANE,SECURITY:MANE:nasdaqtrader:N:MANE,,common_equity,eligible,N,,,112.71,129.74,,76939826.72015873,6.5009921572332985,6.26001696992553,153.6228622862286,,13.126252505010028,82.81562906504713,133.0,limited_but_usable,usable,2026-08-14,conditional,71.29,100.0,,,37.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaqtrader:Q:MANH,SECURITY:MANH:nasdaqtrader:Q:MANH,,common_equity,eligible,Q,,,197.39,219.33,,121830601.34111111,21.001655121682084,52.95621851995349,43.619033760186255,-10.3546936736455,10.00319153786533,71.87494912903234,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MANU,Manchester United Ltd. Class A Ordinary Shares,nasdaqtrader:N:MANU,SECURITY:MANU:nasdaqtrader:N:MANU,,common_equity,eligible,N,,,24.19,24.19,,7724383.553650794,9.013068949977466,23.544433094994922,40.803259604190934,38.38672768878719,0.0,26.694322344917705,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,NAMECLASS:MARRIOTT INTERNATIONAL,,common_equity,eligible,Q,,,356.72,402.54,,597127568.0595238,-3.8853262919652853,0.9194556822361255,0.4618677481131206,32.265480163144254,11.382719729716296,33.38598779733373,277.0,full,usable,2026-08-14,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MARA,"MARA Holdings, Inc. - Common Stock",nasdaqtrader:Q:MARA,SECURITY:MARA:nasdaqtrader:Q:MARA,,common_equity,eligible,Q,,,9.2,22.84,,550891631.0879365,-19.439579684763576,-30.77501881113619,26.896551724137918,-41.99243379571249,59.719789842381786,93.30016723638825,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,57.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAS,Masco Corporation Common Stock,nasdaqtrader:N:MAS,SECURITY:MAS:nasdaqtrader:N:MAS,,common_equity,eligible,N,,,74.33,82.77,,188000372.9173016,-7.249812827551782,8.892469967770289,-4.1397988135156165,-0.415326902465174,10.196931255285724,48.53673404778676,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:MASK,NAMECLASS:3 E NETWORK TECHNOLOGY GROUP LTD,,common_equity,eligible,Q,,,1.52,24.75,,16122720.760079365,-10.588235294117643,-16.022099447513817,-75.08196721311475,-93.64282726892513,93.85858585858587,61.03787630693029,277.0,full,usable,2026-08-14,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MASS,908 Devices Inc. - Common Stock,nasdaqtrader:Q:MASS,SECURITY:MASS:nasdaqtrader:Q:MASS,,common_equity,eligible,Q,,,10.01,10.11,,2883641.804920635,35.08771929824561,37.12328767123287,56.16224648985959,41.98581560283687,0.9891196834816984,65.27524437420219,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
