ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GSM,Ferroglobe PLC - Ordinary Shares,nasdaqtrader:Q:GSM,SECURITY:GSM:nasdaqtrader:Q:GSM,,common_equity,eligible,Q,,,4.16,5.56,,6662660.160476191,25.30120481927711,5.050505050505061,-13.692946058091293,-1.187648456057,25.179856115107903,71.96265819936117,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,SECURITY:GT:nasdaqtrader:Q:GT,,common_equity,eligible,Q,,,5.93,10.54,,64291904.67452381,-18.093922651933703,5.704099821746866,-33.06997742663656,-30.153121319199062,43.7381404174573,49.382578496121404,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTE,Gran Tierra Energy Inc. Common Stock,nasdaqtrader:A:GTE,SECURITY:GTE:nasdaqtrader:A:GTE,,common_equity,eligible,A,,,9.5,9.53,,6675191.404603175,42.85714285714286,0.5291005291005346,74.63235294117645,146.75324675324677,0.31479538300104304,118.39425333242343,277.0,full,usable,2026-08-18,conditional,55.43,100.0,,,85.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",nasdaqtrader:Q:GTEN,NAMECLASS:GORES HOLDINGS X INC,,common_equity,eligible,Q,,,10.665,10.7,,486230.8293507936,1.7652671755725047,3.04347826086957,3.04347826086957,5.177514792899385,0.3271028037383217,6.326965105054046,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTES,Gates Industrial Corporation Ltd. Common Shares,nasdaqtrader:N:GTES,SECURITY:GTES:nasdaqtrader:N:GTES,,common_equity,eligible,N,,,27.13,29.84,,53772489.13603175,5.564202334630353,12.619344126193432,-0.7317965605561638,12.572614107883817,9.081769436997323,44.20027127290069,277.0,full,usable,2026-08-18,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTIM,Good Times Restaurants Inc. - Common Stock,nasdaqtrader:Q:GTIM,SECURITY:GTIM:nasdaqtrader:Q:GTIM,,common_equity,eligible,Q,,,1.51,2.03,,66572.4292063492,9.420289855072483,19.84126984126984,23.77049180327868,-7.926829268292678,25.61576354679802,36.86259012856386,277.0,full,usable,2026-08-18,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,NAMECLASS:GITLAB INC,,common_equity,eligible,Q,,,41.5,51.04,,173477786.17849207,21.8080422659231,65.40454364288561,46.02392681210414,-6.278229448961159,18.69122257053292,59.38772311343838,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaqtrader:Q:GTM,SECURITY:GTM:nasdaqtrader:Q:GTM,,common_equity,eligible,Q,,,3.82,12.2,,34045658.944523804,22.0447284345048,-2.5510204081632626,-41.14021571648691,-63.374880153403645,68.68852459016394,76.8790343291529,277.0,full,usable,2026-08-18,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTN,"Gray Media, Inc. Common Stock",nasdaqtrader:N:GTN,SECURITY:GTN:nasdaqtrader:N:GTN,,common_equity,eligible,N,,,4.86,6.24,,5505982.278253968,18.826405867970664,15.439429928741099,1.8867924528302105,-17.3469387755102,22.115384615384613,83.87722719060076,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTN.A,"Gray Media, Inc. Class A Common Stock",nasdaqtrader:N:GTN.A,NAMECLASS:GRAY MEDIA INC,,common_equity,eligible,N,,,5.83,14.0641,,29357.667142857143,-21.639784946236563,-44.47671926934029,-52.736116740980954,-48.03921568627452,58.546938659423645,77.86078404674596,276.0,full,usable,2026-08-17,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,SECURITY:GTX:nasdaqtrader:Q:GTX,,common_equity,eligible,Q,,,27.91,36.23,,86368733.6852381,-10.944479897894066,-8.130348913759045,35.35402521823472,117.19844357976656,22.964394148495714,36.64893145538999,277.0,full,usable,2026-08-18,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTY,Getty Realty Corporation Common Stock,nasdaqtrader:N:GTY,SECURITY:GTY:nasdaqtrader:N:GTY,,common_equity,eligible,N,,,32.99,36.61,,16190247.01015873,-8.640265854333972,0.15179113539771638,-2.483003251551863,17.02731465058531,9.888008740781196,21.910860811469405,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,SECURITY:GVA:nasdaqtrader:N:GVA,,common_equity,eligible,N,,,124.42,160.39,,125670374.33079365,1.916775884665789,-9.367715617715621,-3.257911515434264,13.885583524027467,22.42658519857845,53.710068751839444,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GVH,Globavend Holdings Limited - Ord Shares,qrgf-resolution-required:Q:GVH,SECURITY:GVH:qrgf-resolution-required:Q:GVH,,common_equity,eligible,Q,,,1.0,5.98,,2620724.962114285,-32.432432432432435,-75.49019607843137,-23.076923076923084,-79.71602434077079,83.27759197324414,359.226919400179,277.0,full,usable,2026-08-18,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",nasdaqtrader:Q:GWAV,SECURITY:GWAV:nasdaqtrader:Q:GWAV,,common_equity,eligible,Q,,,3.92,19.83,,321395.30476666667,35.17241379310345,14.956011730205265,2.617801047120416,-80.69916297390448,80.23197175995965,149.30296410372063,277.0,full,usable,2026-08-18,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWH,"ESS Tech, Inc. Common Stock",nasdaqtrader:N:GWH,SECURITY:GWH:nasdaqtrader:N:GWH,,common_equity,eligible,N,,,0.6632,9.05,,600133.6156539683,-20.660366072496707,-22.883720930232553,-53.29577464788733,-61.88505747126436,92.6718232044199,111.71922692445031,277.0,full,usable,2026-08-18,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,SECURITY:GWRE:nasdaqtrader:N:GWRE,,common_equity,eligible,N,,,177.76,261.88,,222010704.6506349,19.150077082914407,29.666642351739725,45.35939161010711,-15.92489239937569,32.12158240415458,61.89363653121356,277.0,full,usable,2026-08-18,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWRS,"Global Water Resources, Inc. - common stock",nasdaqtrader:Q:GWRS,SECURITY:GWRS:nasdaqtrader:Q:GWRS,,common_equity,eligible,Q,,,8.77,10.99,,918626.546984127,24.751066856329995,28.21637426900585,-4.153005464480886,-11.05476673427992,20.20018198362148,54.22887067861885,277.0,full,usable,2026-08-18,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,SECURITY:GWW:nasdaqtrader:N:GWW,,common_equity,eligible,N,,,1314.12,1402.03,,405718165.6090476,-4.164174968276435,3.880540382441522,16.065782268463714,35.48606600476323,6.270193933082746,23.726302716013628,277.0,full,usable,2026-08-18,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GXAI,Gaxos.ai Inc. - Common Stock,nasdaqtrader:Q:GXAI,SECURITY:GXAI:nasdaqtrader:Q:GXAI,,common_equity,eligible,Q,,,0.815,2.76,,5144914.989631747,-23.11320754716982,-27.232142857142872,-42.6056338028169,-24.18604651162791,70.47101449275362,188.67053525432706,277.0,full,usable,2026-08-18,conditional,59.14,100.0,,,73.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GXO,"GXO Logistics, Inc. Common Stock",nasdaqtrader:N:GXO,SECURITY:GXO:nasdaqtrader:N:GXO,,common_equity,eligible,N,,,46.63,65.59,,71588593.83253968,-11.685606060606046,-1.0818837505303325,-28.656670746634028,-11.265461465271166,28.906845555724956,47.402363197568356,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYGY,"Game Your Game, Inc. - Common Stock",nasdaqtrader:Q:GYGY,SECURITY:GYGY:nasdaqtrader:Q:GYGY,,common_equity,eligible,Q,,,1.76,15.98,,677701.8030857143,,,,,88.98623279098874,,14.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,30.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYRE,"Gyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GYRE,SECURITY:GYRE:nasdaqtrader:Q:GYRE,,common_equity,eligible,Q,,,6.98,8.87,,546347.4244444445,18.70748299319729,8.385093167701863,-14.981729598051164,-14.250614250614246,21.307779030439676,47.36730510043179,277.0,full,usable,2026-08-18,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYRO,"Gyrodyne , LLC - Common Stock",nasdaqtrader:Q:GYRO,SECURITY:GYRO:nasdaqtrader:Q:GYRO,,common_equity,eligible,Q,,,5.48,10.74,,10011.573434920634,-5.517241379310334,-25.945945945945947,-38.21871476888386,-47.12976362759286,48.97579143389199,19.434386253887634,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,NAMECLASS:HYATT HOTELS CORPORATION,,common_equity,eligible,N,,,178.72,202.09,,165676569.6479365,-5.713532049591141,5.50177095631641,5.3835721445840035,26.635017359880962,11.564154584591025,33.127771263408356,277.0,full,usable,2026-08-18,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HACK,Amplify Cybersecurity ETF,US:HACK,SECURITY:HACK:US:HACK,,etf,eligible,P,,,115.28,121.89,,21787647.466349207,4.723837209302317,26.33424657534247,50.65342394145323,39.05910735826297,5.422922306998112,32.90459021004143,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAE,Haemonetics Corporation Common Stock,nasdaqtrader:N:HAE,SECURITY:HAE:nasdaqtrader:N:HAE,,common_equity,eligible,N,,,104.65,104.65,,68019710.43460317,33.874888064474874,82.69902234636872,78.61409796893668,94.73390398213621,0.0,50.42207613049765,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAFC,Hanmi Financial Corporation - Common Stock,nasdaqtrader:Q:HAFC,SECURITY:HAFC:nasdaqtrader:Q:HAFC,,common_equity,eligible,Q,,,32.06,33.31,,7998762.475079365,-0.40385212799004533,8.347414667117281,17.43589743589744,35.84745762711865,3.752626838787154,20.846369041507586,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAFN,Hafnia Limited Common Shares,nasdaqtrader:N:HAFN,SECURITY:HAFN:nasdaqtrader:N:HAFN,,common_equity,eligible,N,,,7.78,9.46,,12097267.695079364,6.139154160982274,-12.288613303269436,15.946348733233972,43.54243542435425,17.758985200845668,30.13336616494674,277.0,full,usable,2026-08-18,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,SECURITY:HAL:nasdaqtrader:N:HAL,,common_equity,eligible,N,,,34.66,42.98,,423016184.6342857,-1.2816861293079018,-18.980832164562887,2.818154850192811,64.10984848484847,19.357840856212192,37.29611642214865,277.0,full,usable,2026-08-18,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,SECURITY:HALO:nasdaqtrader:Q:HALO,,common_equity,eligible,Q,,,104.89,104.89,,162233534.03484127,36.06174601115579,55.530842230130496,30.33051689860835,55.92388880630297,0.0,59.59705591857364,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAO,Haoxi Health Technology Limited - Class A Ord Share,qrgf-resolution-required:Q:HAO,SECURITY:HAO:qrgf-resolution-required:Q:HAO,,common_equity,eligible,Q,,,4.49,4096.0,,2560501.265142857,7.519157088122608,-90.14702655255651,-99.85504907024793,-99.85261292016807,99.890380859375,343.5064404166495,277.0,full,usable,2026-08-18,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,SECURITY:HAPN:nasdaqtrader:Q:HAPN,,common_equity,eligible,Q,,,18.57,21.58,,36215870.09460317,-2.723939235201678,18.809980806142022,19.729206963249514,19.80645161290322,13.948100092678395,45.649855003881626,277.0,full,usable,2026-08-18,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
