ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,SECURITY:GRRR:nasdaqtrader:Q:GRRR,,common_equity,eligible,Q,,,15.25,21.78,,24816143.23952381,20.268138801261838,13.721103653989552,35.43516873889876,-15.277777777777779,29.981634527089074,125.71064146002628,277.0,full,usable,2026-08-20,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,SECURITY:GRSD:nasdaqtrader:Q:GRSD,,common_equity,eligible,Q,,,2.0,8.73,,1177275.3226190477,8.695652173913038,-18.699186991869922,-52.830188679245296,-76.85185185185186,77.09049255441009,92.05260453367413,277.0,full,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,SECURITY:GRVY:nasdaqtrader:Q:GRVY,,adr,eligible,Q,,,70.25,72.98,,3758568.344444445,14.825106243870545,10.874368686868685,7.662835249042144,8.210104744300683,3.740750890654976,38.39263131003168,277.0,full,usable,2026-08-20,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRWG,GrowGeneration Corp. - Common Stock,nasdaqtrader:Q:GRWG,SECURITY:GRWG:nasdaqtrader:Q:GRWG,,common_equity,eligible,Q,,,1.78,2.2,,621238.5660317461,28.98550724637683,2.298850574712641,52.13675213675215,16.33986928104576,19.090909090909093,70.2208654360418,277.0,full,usable,2026-08-20,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,SECURITY:GS:nasdaqtrader:N:GS,,common_equity,eligible,N,,,1001.95,1152.07,,2247292185.212222,-8.764341649972685,2.0191015354539266,9.305623738613434,38.893509662036664,13.030458218684615,41.77068639385311,277.0,full,usable,2026-08-20,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSAT,"Globalstar, Inc. - Common Stock",nasdaqtrader:Q:GSAT,SECURITY:GSAT:nasdaqtrader:Q:GSAT,,common_equity,eligible,Q,,,82.0,84.43,,99773796.48103175,2.5769326995246367,-0.545785324439052,38.86536833192211,225.6552819698173,2.878123889612705,15.477687216583735,277.0,full,usable,2026-08-20,conditional,59.29,100.0,,,85.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSBC,"Great Southern Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GSBC,SECURITY:GSBC:nasdaqtrader:Q:GSBC,,common_equity,eligible,Q,,,78.71,82.02,,7949771.454761905,1.1826712945108397,12.378640776699012,21.334977647602884,31.292743953294398,4.035601072909046,17.8039288991993,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaqtrader:Q:GSHD,NAMECLASS:GOOSEHEAD INSURANCE INC,,common_equity,eligible,Q,,,70.7,89.49,,28737459.72404762,37.54863813229572,70.91744228212255,61.60000000000001,-18.104946136916478,20.99675941445971,76.5813028808614,277.0,full,usable,2026-08-20,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSIT,"GSI Technology, Inc. - Common Stock",nasdaqtrader:Q:GSIT,SECURITY:GSIT:nasdaqtrader:Q:GSIT,,common_equity,eligible,Q,,,5.95,12.97,,9083721.92952381,-4.109589041095885,-34.75877192982455,-12.5,89.49044585987261,54.12490362374711,92.0545133714407,277.0,full,usable,2026-08-20,conditional,79.71,100.0,,,95.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSIW,Garden Stage Limited - Class A Ordinary Shares,nasdaqtrader:Q:GSIW,NAMECLASS:GARDEN STAGE LIMITED,,common_equity,eligible,Q,,,16.8,46.0,,256014.54895238095,-29.707112970711293,-42.26804123711341,-41.90871369294605,-27.648578811369507,63.47826086956522,119.24476416648353,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,SECURITY:GSK:nasdaqtrader:N:GSK,,adr,eligible,N,,,51.96,61.18,,204058287.78619048,2.3640661938534313,2.323749507680195,-14.609695973705838,31.14588591620395,15.070284406668844,27.309136262486135,277.0,full,usable,2026-08-20,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSL,Global Ship Lease Inc New Class A Common Shares,nasdaqtrader:N:GSL,NAMECLASS:GLOBAL SHIP LEASE INC NEW,,common_equity,eligible,N,,,43.38,44.47,,13702626.347460316,3.1383737517831634,4.681467181467203,10.57863879683918,44.84140233722873,2.451090622891827,25.206406975286967,277.0,full,usable,2026-08-20,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSM,Ferroglobe PLC - Ordinary Shares,nasdaqtrader:Q:GSM,SECURITY:GSM:nasdaqtrader:Q:GSM,,common_equity,eligible,Q,,,3.85,5.56,,6728602.606825397,12.57309941520468,-2.5316455696202556,-23.0,-7.451923076923073,30.755395683453234,73.22379566925285,277.0,full,usable,2026-08-20,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,SECURITY:GT:nasdaqtrader:Q:GT,,common_equity,eligible,Q,,,5.84,10.54,,63923267.19944444,-21.610738255033556,4.659498207885293,-33.409350057012546,-31.294117647058826,44.59203036053131,44.54120005987966,277.0,full,usable,2026-08-20,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTE,Gran Tierra Energy Inc. Common Stock,nasdaqtrader:A:GTE,SECURITY:GTE:nasdaqtrader:A:GTE,,common_equity,eligible,A,,,9.76,9.81,,6896389.974761905,34.2503438789546,11.542857142857144,60.26272577996716,155.4973821989529,0.5096839959225385,116.60664468838466,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",nasdaqtrader:Q:GTEN,NAMECLASS:GORES HOLDINGS X INC,,common_equity,eligible,Q,,,10.62,10.7,,484738.5079222222,1.3358778625954137,2.608695652173898,2.8073572120038692,4.733727810650867,0.747663551401867,6.1816836071408945,277.0,full,usable,2026-08-20,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTES,Gates Industrial Corporation Ltd. Common Shares,nasdaqtrader:N:GTES,SECURITY:GTES:nasdaqtrader:N:GTES,,common_equity,eligible,N,,,25.89,29.84,,53498413.21984127,-5.545421379058735,7.071960297766755,-6.769895570759809,5.630354957160333,13.237265415549594,45.134796523354595,277.0,full,usable,2026-08-20,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTIM,Good Times Restaurants Inc. - Common Stock,nasdaqtrader:Q:GTIM,SECURITY:GTIM:nasdaqtrader:Q:GTIM,,common_equity,eligible,Q,,,1.52,2.03,,72018.66904761906,8.571428571428585,19.685039370078748,24.590163934426236,-11.627906976744185,25.123152709359598,36.79734997649375,277.0,full,usable,2026-08-20,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,NAMECLASS:GITLAB INC,,common_equity,eligible,Q,,,42.08,51.04,,172114616.16261905,34.22647527910685,57.602996254681635,46.4161447459986,-4.946916647842792,17.554858934169282,56.63828049012017,277.0,full,usable,2026-08-20,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaqtrader:Q:GTM,SECURITY:GTM:nasdaqtrader:Q:GTM,,common_equity,eligible,Q,,,3.88,12.2,,33535274.78436508,32.87671232876712,5.722070844686655,-39.657853810264385,-62.3666343355965,68.1967213114754,76.35166021073036,277.0,full,usable,2026-08-20,conditional,57.86,100.0,,,55.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTN,"Gray Media, Inc. Common Stock",nasdaqtrader:N:GTN,SECURITY:GTN:nasdaqtrader:N:GTN,,common_equity,eligible,N,,,4.91,6.24,,5424071.702698412,22.750000000000004,23.677581863979857,0.6147540983606703,-14.160839160839156,21.314102564102566,83.500668939358,277.0,full,usable,2026-08-20,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTN.A,"Gray Media, Inc. Class A Common Stock",nasdaqtrader:N:GTN.A,NAMECLASS:GRAY MEDIA INC,,common_equity,eligible,N,,,5.64,14.0641,,18340.9326984127,-15.442278860569713,-40.56902002107482,-53.808353808353814,-43.88115541138895,59.89789606160366,78.66152177609526,277.0,full,usable,2026-08-20,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,SECURITY:GTX:nasdaqtrader:Q:GTX,,common_equity,eligible,Q,,,26.4,36.23,,85055389.63825397,-17.163476623784135,-14.006514657980462,36.964980544747085,102.45398773006133,27.1322108749655,36.863137296919575,277.0,full,usable,2026-08-20,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTY,Getty Realty Corporation Common Stock,nasdaqtrader:N:GTY,SECURITY:GTY:nasdaqtrader:N:GTY,,common_equity,eligible,N,,,33.37,36.61,,17323991.364285715,-6.813739179000288,-0.6845238095238182,4.937106918238987,16.964598668068675,8.850040972411911,22.08200420371928,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,SECURITY:GVA:nasdaqtrader:N:GVA,,common_equity,eligible,N,,,122.97,160.39,,120272172.10238095,-2.187400572701237,-5.943093162000923,-7.949696833595333,12.35267245317495,23.330631585510307,38.269512207027326,277.0,full,usable,2026-08-20,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GVH,Globavend Holdings Limited - Ord Shares,qrgf-resolution-required:Q:GVH,SECURITY:GVH:qrgf-resolution-required:Q:GVH,,common_equity,eligible,Q,,,1.04,5.98,,2623392.5559238098,2.970297029702973,-75.70093457943925,-9.565217391304337,-77.39130434782608,82.6086956521739,356.3436287564484,277.0,full,usable,2026-08-20,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",nasdaqtrader:Q:GWAV,SECURITY:GWAV:nasdaqtrader:Q:GWAV,,common_equity,eligible,Q,,,3.36,18.23,,322478.42278571427,16.262975778546696,-0.8849557522124019,-8.446866485013626,-81.9935691318328,81.56884256719692,154.20871161613204,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWH,"ESS Tech, Inc. Common Stock",nasdaqtrader:N:GWH,SECURITY:GWH:nasdaqtrader:N:GWH,,common_equity,eligible,N,,,0.3915,9.05,,627869.8228682539,-55.90223023203424,-56.548279689234185,-74.90384615384616,-75.22151898734177,95.67403314917127,194.7184947226831,277.0,full,usable,2026-08-20,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,SECURITY:GWRE:nasdaqtrader:N:GWRE,,common_equity,eligible,N,,,181.79,261.88,,218106747.71095237,35.694558483242524,30.03576537911301,41.09748525302701,-14.892322097378274,30.582709638002136,61.586832792331904,277.0,full,usable,2026-08-20,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWRS,"Global Water Resources, Inc. - common stock",nasdaqtrader:Q:GWRS,SECURITY:GWRS:nasdaqtrader:Q:GWRS,,common_equity,eligible,Q,,,8.87,10.99,,916440.4736507937,23.8826815642458,27.259684361549485,0.6810442678774065,-9.211873080859778,19.290263876251146,53.692734374716444,277.0,full,usable,2026-08-20,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,SECURITY:GWW:nasdaqtrader:N:GWW,,common_equity,eligible,N,,,1300.34,1402.03,,405748218.99396825,-3.9637816559700445,4.5247377516980825,15.305968627242317,30.634920634920636,7.253054499547085,23.47297787807315,277.0,full,usable,2026-08-20,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GXAI,Gaxos.ai Inc. - Common Stock,nasdaqtrader:Q:GXAI,SECURITY:GXAI:nasdaqtrader:Q:GXAI,,common_equity,eligible,Q,,,0.8555,2.76,,5164319.140909525,-20.04672897196261,-26.249999999999996,-40.174825174825166,-58.470873786407765,69.0036231884058,189.2700154346963,277.0,full,usable,2026-08-20,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GXO,"GXO Logistics, Inc. Common Stock",nasdaqtrader:N:GXO,SECURITY:GXO:nasdaqtrader:N:GXO,,common_equity,eligible,N,,,45.37,65.59,,70605316.9374603,-15.99703758563229,-4.60470984020186,-29.76780185758514,-14.941882264716922,30.827870102149724,45.06313867201509,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYGY,"Game Your Game, Inc. - Common Stock",nasdaqtrader:Q:GYGY,SECURITY:GYGY:nasdaqtrader:Q:GYGY,,common_equity,eligible,Q,,,1.64,15.98,,4561626.88895,,,,,89.73717146433042,,16.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,30.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYRE,"Gyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GYRE,SECURITY:GYRE:nasdaqtrader:Q:GYRE,,common_equity,eligible,Q,,,7.02,8.87,,544100.8190476191,18.181818181818166,16.22516556291389,-16.6270783847981,-6.772908366533869,20.856820744081173,47.76079646534072,277.0,full,usable,2026-08-20,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYRO,"Gyrodyne , LLC - Common Stock",nasdaqtrader:Q:GYRO,SECURITY:GYRO:nasdaqtrader:Q:GYRO,,common_equity,eligible,Q,,,5.48,10.71,,9975.65406984127,-3.8596491228070184,-28.319162851536937,-38.21871476888386,-48.97579143389199,48.83286647992531,19.434386253887634,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,NAMECLASS:HYATT HOTELS CORPORATION,,common_equity,eligible,N,,,179.48,202.09,,164351299.12492064,-4.241583524515824,3.631849413938437,6.8587758990235725,28.18168833023853,11.188084516799456,33.04496811160165,277.0,full,usable,2026-08-20,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HACK,Amplify Cybersecurity ETF,US:HACK,SECURITY:HACK:US:HACK,,etf,eligible,P,,,109.77,121.89,,22215326.575396825,3.517540550735565,18.10845706907682,43.49019607843137,32.893462469733656,9.943391582574456,33.50379699657186,277.0,full,usable,2026-08-20,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAE,Haemonetics Corporation Common Stock,nasdaqtrader:N:HAE,SECURITY:HAE:nasdaqtrader:N:HAE,,common_equity,eligible,N,,,108.22,108.41,,70570822.58746032,38.69024734076636,81.69912693082604,78.37481457062798,99.30018416206264,0.17526058481689422,50.46297397366041,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAFC,Hanmi Financial Corporation - Common Stock,nasdaqtrader:Q:HAFC,SECURITY:HAFC:nasdaqtrader:Q:HAFC,,common_equity,eligible,Q,,,31.15,33.31,,7914490.2793650795,-0.79617834394905,3.5571808510638236,13.769174579985389,30.717582878724304,6.4845391774242085,21.6128188915227,277.0,full,usable,2026-08-20,conditional,62.43,100.0,,,87.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAFN,Hafnia Limited Common Shares,nasdaqtrader:N:HAFN,SECURITY:HAFN:nasdaqtrader:N:HAFN,,common_equity,eligible,N,,,7.89,9.46,,12072343.99936508,4.7808764940239,-11.348314606741583,10.349650349650341,43.45454545454545,16.596194503171258,27.9285705191174,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,SECURITY:HAL:nasdaqtrader:N:HAL,,common_equity,eligible,N,,,35.69,42.98,,421181898.3174603,8.053284892521951,-15.626477541371154,0.9047215154085464,69.06679298910467,16.961377384830158,35.67205574061049,277.0,full,usable,2026-08-20,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,SECURITY:HALO:nasdaqtrader:Q:HALO,,common_equity,eligible,Q,,,106.12,107.62,,165480485.36992064,36.36597275764586,53.84169324441868,47.3070516379789,51.64332666476137,1.3937929752834033,59.05628092505503,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAO,Haoxi Health Technology Limited - Class A Ord Share,qrgf-resolution-required:Q:HAO,SECURITY:HAO:qrgf-resolution-required:Q:HAO,,common_equity,eligible,Q,,,3.69,4096.0,,2310806.8654603176,-1.3368983957219305,-89.77839335180056,-99.87130301339285,-99.87354958980721,99.909912109375,344.10708898443386,277.0,full,usable,2026-08-20,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
