ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,SECURITY:GRSD:nasdaqtrader:Q:GRSD,,common_equity,eligible,Q,,,2.28,10.38,,1553202.1584920634,28.81355932203389,-44.927536231884055,-46.47887323943662,-78.90841813135985,78.03468208092485,86.96380914024222,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,SECURITY:GRVY:nasdaqtrader:Q:GRVY,,adr,eligible,Q,,,70.38,72.98,,3760125.8384126984,12.716207559256887,11.98090692124103,5.842544552221951,4.004728831092064,3.562619895861896,37.56800125721696,277.0,full,usable,2026-08-14,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRWG,GrowGeneration Corp. - Common Stock,nasdaqtrader:Q:GRWG,SECURITY:GRWG:nasdaqtrader:Q:GRWG,,common_equity,eligible,Q,,,1.77,2.2,,630798.1628571429,24.647887323943674,15.68627450980391,56.637168141592944,18.791946308724828,19.545454545454554,67.06912548985599,277.0,full,usable,2026-08-14,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,SECURITY:GS:nasdaqtrader:N:GS,,common_equity,eligible,N,,,1039.42,1152.07,,2244344602.915873,-5.11565917514103,7.271714002642016,14.910176330772229,39.577542333051326,9.778051680887433,42.96470047321213,277.0,full,usable,2026-08-14,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSAT,"Globalstar, Inc. - Common Stock",nasdaqtrader:Q:GSAT,SECURITY:GSAT:nasdaqtrader:Q:GSAT,,common_equity,eligible,Q,,,82.39,84.43,,102886312.03436507,3.596127247579539,0.37768031189084894,39.64406779661016,199.81804949053856,2.416202771526721,15.198234604907835,277.0,full,usable,2026-08-14,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSBC,"Great Southern Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GSBC,SECURITY:GSBC:nasdaqtrader:Q:GSBC,,common_equity,eligible,Q,,,81.59,82.02,,8011103.890952381,1.8474597428535855,19.86190686058471,28.265995912592356,34.99338186631371,0.5242623750304709,17.253884941390112,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaqtrader:Q:GSHD,NAMECLASS:GOOSEHEAD INSURANCE INC,,common_equity,eligible,Q,,,66.29,89.49,,28423921.741984125,20.155881819829634,79.89145183175035,26.628462273161425,-26.896779885310984,25.92468432227063,78.88450773583448,277.0,full,usable,2026-08-14,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSIT,"GSI Technology, Inc. - Common Stock",nasdaqtrader:Q:GSIT,SECURITY:GSIT:nasdaqtrader:Q:GSIT,,common_equity,eligible,Q,,,7.03,12.97,,9783122.509603174,30.547818012999084,-35.26703499079189,19.152542372881353,119.68749999999999,45.79799537393986,90.16538673966697,277.0,full,usable,2026-08-14,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSIW,Garden Stage Limited - Class A Ordinary Shares,nasdaqtrader:Q:GSIW,NAMECLASS:GARDEN STAGE LIMITED,,common_equity,eligible,Q,,,17.51,46.0,,232202.20371428572,-37.48661192431274,-42.21122112211221,-39.28571428571428,-28.530612244897956,61.93478260869565,121.1319928252097,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,SECURITY:GSK:nasdaqtrader:N:GSK,,adr,eligible,N,,,49.52,61.18,,204292587.6542857,-6.15880234981997,-2.8257456828885363,-15.408267851042012,26.552517250191677,19.05851585485452,24.294493339964106,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSL,Global Ship Lease Inc New Class A Common Shares,nasdaqtrader:N:GSL,NAMECLASS:GLOBAL SHIP LEASE INC NEW,,common_equity,eligible,N,,,42.17,44.47,,13798187.514285713,1.29714148450637,1.909134847752525,13.390696423769842,37.36156351791531,5.1720260850011135,25.596136523606873,277.0,full,usable,2026-08-14,conditional,62.43,100.0,,,87.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSM,Ferroglobe PLC - Ordinary Shares,nasdaqtrader:Q:GSM,SECURITY:GSM:nasdaqtrader:Q:GSM,,common_equity,eligible,Q,,,4.39,5.56,,6585000.063968254,31.04477611940297,9.476309226932656,-17.169811320754725,3.537735849056589,21.0431654676259,71.04569044770189,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,SECURITY:GT:nasdaqtrader:Q:GT,,common_equity,eligible,Q,,,6.11,10.54,,64127389.484365076,-13.943661971830979,5.526770293609684,-34.58244111349036,-28.787878787878785,42.030360531309285,51.91903933095807,277.0,full,usable,2026-08-14,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTE,Gran Tierra Energy Inc. Common Stock,nasdaqtrader:A:GTE,SECURITY:GTE:nasdaqtrader:A:GTE,,common_equity,eligible,A,,,9.19,9.53,,6618919.378571429,45.41139240506327,1.9977802441731418,69.55719557195572,143.76657824933687,3.5676810073452248,118.71326057572247,277.0,full,usable,2026-08-14,conditional,55.43,100.0,,,85.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",nasdaqtrader:Q:GTEN,NAMECLASS:GORES HOLDINGS X INC,,common_equity,eligible,Q,,,10.69,10.7,,501819.32768412697,2.0038167938931206,3.2351521004345685,3.484995159728932,5.528134254689032,0.09345794392523477,5.493399121835393,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTES,Gates Industrial Corporation Ltd. Common Shares,nasdaqtrader:N:GTES,SECURITY:GTES:nasdaqtrader:N:GTES,,common_equity,eligible,N,,,27.76,29.84,,53772146.896031745,3.0055658627087256,8.141799766264125,0.8354522339266257,9.593367548361641,6.97050938337801,44.42869251891037,277.0,full,usable,2026-08-14,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTIM,Good Times Restaurants Inc. - Common Stock,nasdaqtrader:Q:GTIM,SECURITY:GTIM:nasdaqtrader:Q:GTIM,,common_equity,eligible,Q,,,1.55,2.03,,62402.72555555555,10.71428571428572,25.0,29.166666666666675,-7.18562874251496,23.645320197044327,34.88633251496857,277.0,full,usable,2026-08-14,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,NAMECLASS:GITLAB INC,,common_equity,eligible,Q,,,42.62,51.04,,172141529.2245238,34.215084238702566,88.58407079646015,44.08384043272482,2.624608716590404,16.496865203761757,56.97366437824477,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaqtrader:Q:GTM,SECURITY:GTM:nasdaqtrader:Q:GTM,,common_equity,eligible,Q,,,4.05,12.2,,34638923.15626984,29.392971246006393,3.8461538461538547,-35.71428571428572,-59.86124876114965,66.80327868852459,73.3993179943844,277.0,full,usable,2026-08-14,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTN,"Gray Media, Inc. Common Stock",nasdaqtrader:N:GTN,SECURITY:GTN:nasdaqtrader:N:GTN,,common_equity,eligible,N,,,5.22,6.24,,5533395.918095238,29.20792079207921,25.179856115107913,12.5,-11.22448979591837,16.346153846153854,82.98102136053873,277.0,full,usable,2026-08-14,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTN.A,"Gray Media, Inc. Class A Common Stock",nasdaqtrader:N:GTN.A,NAMECLASS:GRAY MEDIA INC,,common_equity,eligible,N,,,5.94,14.0641,,29440.28661111111,-20.161290322580648,-43.42857142857143,-51.151315789473685,-42.33009708737864,57.764805426582576,80.09388046758575,277.0,full,usable,2026-08-14,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,SECURITY:GTX:nasdaqtrader:Q:GTX,,common_equity,eligible,Q,,,29.0,36.23,,86329775.96015872,-8.111533586818753,-9.005334170065893,40.77669902912619,128.3464566929134,19.955837703560576,39.43572905013282,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTY,Getty Realty Corporation Common Stock,nasdaqtrader:N:GTY,SECURITY:GTY:nasdaqtrader:N:GTY,,common_equity,eligible,N,,,33.18,36.61,,16151541.343174603,-7.78210116731517,1.5299877600979173,0.48455481526346045,17.492917847025492,9.369024856596553,22.71602076795306,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,SECURITY:GVA:nasdaqtrader:N:GVA,,common_equity,eligible,N,,,127.1,160.39,,126273395.89809524,1.1701026824803007,-9.813382530334213,-1.6406129082185417,14.20612813370472,20.755658083421658,54.01640558787042,277.0,full,usable,2026-08-14,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GVH,Globavend Holdings Limited - Ord Shares,qrgf-resolution-required:Q:GVH,SECURITY:GVH:qrgf-resolution-required:Q:GVH,,common_equity,eligible,Q,,,1.0,5.98,,2621435.8330666665,-78.70074547390841,-79.67479674796748,10.766504209127149,-80.69498069498069,83.27759197324414,361.9808396151137,277.0,full,usable,2026-08-14,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",nasdaqtrader:Q:GWAV,SECURITY:GWAV:nasdaqtrader:Q:GWAV,,common_equity,eligible,Q,,,4.02,20.57,,311991.3514333333,35.353535353535335,6.068601583113442,0.24937655860348684,-80.51381483276782,80.45697617890131,146.38293804133139,277.0,full,usable,2026-08-14,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWH,"ESS Tech, Inc. Common Stock",nasdaqtrader:N:GWH,SECURITY:GWH:nasdaqtrader:N:GWH,,common_equity,eligible,N,,,0.619,9.05,,599011.8175190476,-30.449438202247194,-34.218916046758764,-56.40845070422535,-63.37278106508876,93.16022099447514,116.0172525083522,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,SECURITY:GWRE:nasdaqtrader:N:GWRE,,common_equity,eligible,N,,,175.59,261.88,,226207647.95444444,17.91686253441678,42.00566114031541,40.090952608903784,-15.989665566240841,32.950206201313584,61.119196883002125,277.0,full,usable,2026-08-14,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWRS,"Global Water Resources, Inc. - common stock",nasdaqtrader:Q:GWRS,SECURITY:GWRS:nasdaqtrader:Q:GWRS,,common_equity,eligible,Q,,,8.6,10.99,,904495.3944444444,16.84782608695652,23.563218390804597,-5.701754385964907,-16.342412451361866,21.747042766151047,54.20237691099706,277.0,full,usable,2026-08-14,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,SECURITY:GWW:nasdaqtrader:N:GWW,,common_equity,eligible,N,,,1322.64,1402.03,,407534937.49206346,-5.66250365541393,2.9941052336492247,18.452444922084908,34.67879071756597,5.66250365541393,24.6375411932195,277.0,full,usable,2026-08-14,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GXAI,Gaxos.ai Inc. - Common Stock,nasdaqtrader:Q:GXAI,SECURITY:GXAI:nasdaqtrader:Q:GXAI,,common_equity,eligible,Q,,,0.83,2.76,,5102511.716965079,-23.148148148148163,-31.967213114754102,-19.417475728155342,-25.560538116591935,69.92753623188406,188.22417760143966,277.0,full,usable,2026-08-14,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GXO,"GXO Logistics, Inc. Common Stock",nasdaqtrader:N:GXO,SECURITY:GXO:nasdaqtrader:N:GXO,,common_equity,eligible,N,,,48.58,65.59,,71952922.39730158,-10.944087992667273,-2.684294871794879,-24.436148701197713,-9.70260223048327,25.93383137673426,47.15131378637399,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYGY,"Game Your Game, Inc. - Common Stock",nasdaqtrader:Q:GYGY,SECURITY:GYGY:nasdaqtrader:Q:GYGY,,common_equity,eligible,Q,,,2.17,15.98,,737827.5569333333,,,,,86.42052565707135,,12.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,30.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYRE,"Gyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GYRE,SECURITY:GYRE:nasdaqtrader:Q:GYRE,,common_equity,eligible,Q,,,6.68,8.87,,553237.2042857142,4.049844236760114,-4.571428571428571,-14.578005115089521,-18.63580998781974,24.68996617812852,47.43448827802402,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYRO,"Gyrodyne , LLC - Common Stock",nasdaqtrader:Q:GYRO,SECURITY:GYRO:nasdaqtrader:Q:GYRO,,common_equity,eligible,Q,,,5.4,10.74,,9523.244546031745,-6.896551724137923,-27.027027027027028,-39.1206313416009,-47.72507260406582,49.72067039106145,19.639135775086856,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,NAMECLASS:HYATT HOTELS CORPORATION,,common_equity,eligible,N,,,180.98,202.09,,166384333.24095237,-4.121635939817758,6.471349570537721,7.044419471224939,24.607546130542545,10.445840961947649,33.08232643596419,277.0,full,usable,2026-08-14,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HACK,Amplify Cybersecurity ETF,US:HACK,SECURITY:HACK:US:HACK,,etf,eligible,P,,,118.18,121.89,,21271415.27952381,7.338782924614007,34.908675799086765,55.951438374241235,40.87495529860532,3.0437279514316185,33.154574651526524,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAE,Haemonetics Corporation Common Stock,nasdaqtrader:N:HAE,SECURITY:HAE:nasdaqtrader:N:HAE,,common_equity,eligible,N,,,90.8,91.34,,64890230.34460317,15.668789808917193,58.96358543417368,57.529493407356,68.52264291017075,0.591197722793968,29.33961617564289,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAFC,Hanmi Financial Corporation - Common Stock,nasdaqtrader:Q:HAFC,SECURITY:HAFC:nasdaqtrader:Q:HAFC,,common_equity,eligible,Q,,,32.44,33.31,,8020243.8996825395,-2.611828279795869,10.71672354948805,21.180425849831884,33.82838283828382,2.611828279795869,20.884371146877527,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAFN,Hafnia Limited Common Shares,nasdaqtrader:N:HAFN,SECURITY:HAFN:nasdaqtrader:N:HAFN,,common_equity,eligible,N,,,7.74,9.46,,12114484.734444445,4.736129905277409,-10.520231213872833,17.987804878048784,42.54143646408841,18.181818181818187,29.863746310332022,277.0,full,usable,2026-08-14,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,SECURITY:HAL:nasdaqtrader:N:HAL,,common_equity,eligible,N,,,34.42,42.98,,429031876.741746,-1.7694063926940617,-16.638411237587793,0.37911927675708945,62.35849056603775,19.91624011167984,37.80016493045217,277.0,full,usable,2026-08-14,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,SECURITY:HALO:nasdaqtrader:Q:HALO,,common_equity,eligible,Q,,,98.66,103.12,,159573249.1540476,27.237554810420406,42.55165438520445,28.263130525221,51.481652080454474,4.325058184639263,58.66452287835766,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAO,Haoxi Health Technology Limited - Class A Ord Share,qrgf-resolution-required:Q:HAO,SECURITY:HAO:qrgf-resolution-required:Q:HAO,,common_equity,eligible,Q,,,3.98,4096.0,,2335626.149904762,-10.92211280214861,-94.08881627803356,-99.87360264227642,-99.86935399159664,99.90283203125,341.6540635824383,277.0,full,usable,2026-08-14,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,SECURITY:HAPN:nasdaqtrader:Q:HAPN,,common_equity,eligible,Q,,,19.57,21.58,,36272310.342380956,-0.7102993404363267,23.392181588902904,28.750000000000007,24.096385542168687,9.314179796107503,44.461336786726996,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
