ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,SECURITY:GRRR:nasdaqtrader:Q:GRRR,,common_equity,eligible,Q,,,16.06,21.78,,24802614.532857142,27.764518695306272,12.622720897615691,41.497797356828194,-7.221259387637202,26.262626262626277,126.72214746551774,277.0,full,usable,2026-08-21,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,SECURITY:GRSD:nasdaqtrader:Q:GRSD,,common_equity,eligible,Q,,,1.96,8.73,,1159146.3805555555,15.976331360946737,-20.647773279352233,-54.73441108545034,-76.80473372781064,77.54868270332189,92.20130516418881,277.0,full,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,SECURITY:GRVY:nasdaqtrader:Q:GRVY,,adr,eligible,Q,,,71.17,72.98,,3673853.4542857143,18.222591362126252,14.69782433521354,10.136180748994118,9.898085237801112,2.480131542888464,38.45817005855856,277.0,full,usable,2026-08-21,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRWG,GrowGeneration Corp. - Common Stock,nasdaqtrader:Q:GRWG,SECURITY:GRWG:nasdaqtrader:Q:GRWG,,common_equity,eligible,Q,,,1.72,2.2,,614323.4295238096,23.741007194244613,-2.2727272727272707,56.363636363636346,10.256410256410241,21.818181818181827,70.56527142691638,277.0,full,usable,2026-08-21,rejected,66.86,100.0,,,69.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,SECURITY:GS:nasdaqtrader:N:GS,,common_equity,eligible,N,,,1039.28,1152.07,,2254127602.7350793,-3.297603096620516,5.172186971877313,12.690839694656475,44.208247765998784,9.790203720260049,43.224268340887875,277.0,full,usable,2026-08-21,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSAT,"Globalstar, Inc. - Common Stock",nasdaqtrader:Q:GSAT,SECURITY:GSAT:nasdaqtrader:Q:GSAT,,common_equity,eligible,Q,,,82.36,84.43,,99431099.75849207,4.003030685692632,-0.4231652762664684,37.03826955074874,230.49759229534507,2.4517351652256436,15.51218283532786,277.0,full,usable,2026-08-21,conditional,59.29,100.0,,,85.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSBC,"Great Southern Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GSBC,SECURITY:GSBC:nasdaqtrader:Q:GSBC,,common_equity,eligible,Q,,,79.12,82.02,,8023587.19,1.0085535554704483,11.186059584035979,22.74278622401491,31.123632747762684,3.535722994391599,17.785957914900543,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaqtrader:Q:GSHD,NAMECLASS:GOOSEHEAD INSURANCE INC,,common_equity,eligible,Q,,,72.52,89.49,,28799144.024047617,34.54545454545455,70.67545304777593,63.14960629921258,-18.06575528188906,18.963012627109176,76.71767973126536,277.0,full,usable,2026-08-21,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSIT,"GSI Technology, Inc. - Common Stock",nasdaqtrader:Q:GSIT,SECURITY:GSIT:nasdaqtrader:Q:GSIT,,common_equity,eligible,Q,,,5.99,12.97,,8932179.543174604,-1.1551155115511413,-35.38295577130528,-9.104704097116834,97.03947368421053,53.816499614494994,91.81633791652175,277.0,full,usable,2026-08-21,conditional,79.71,100.0,,,95.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSIW,Garden Stage Limited - Class A Ordinary Shares,nasdaqtrader:Q:GSIW,NAMECLASS:GARDEN STAGE LIMITED,,common_equity,eligible,Q,,,16.9,46.0,,251395.1738253968,-34.317916828604744,-44.591980590800304,-38.900939985538685,-21.028037383177566,63.26086956521739,119.41304280935489,277.0,full,usable,2026-08-21,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,SECURITY:GSK:nasdaqtrader:N:GSK,,adr,eligible,N,,,52.41,61.18,,204339323.4822222,3.2912889239258947,1.7077430622937984,-11.945564516129048,30.796106813077095,14.334749918273948,27.374589247977504,277.0,full,usable,2026-08-21,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSL,Global Ship Lease Inc New Class A Common Shares,nasdaqtrader:N:GSL,NAMECLASS:GLOBAL SHIP LEASE INC NEW,,common_equity,eligible,N,,,43.83,44.47,,13716229.246825395,1.8828451882844988,7.059110893991205,8.867362146050661,46.88337801608577,1.4391724758264002,25.026127630740604,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSM,Ferroglobe PLC - Ordinary Shares,nasdaqtrader:Q:GSM,SECURITY:GSM:nasdaqtrader:Q:GSM,,common_equity,eligible,Q,,,4.08,5.56,,6746823.626349206,21.791044776119396,-0.7299270072992803,-18.886679920477146,-1.2106537530266248,26.618705035971214,74.7639412042671,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,SECURITY:GT:nasdaqtrader:Q:GT,,common_equity,eligible,Q,,,5.97,10.54,,63389051.18261905,-15.078236130867717,1.7035775127768327,-33.22147651006711,-27.98552472858866,43.35863377609108,44.3626569840178,277.0,full,usable,2026-08-21,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTE,Gran Tierra Energy Inc. Common Stock,nasdaqtrader:A:GTE,SECURITY:GTE:nasdaqtrader:A:GTE,,common_equity,eligible,A,,,9.91,9.91,,6909003.55968254,28.701298701298693,17.001180637544277,46.814814814814824,156.7357512953368,0.0,116.46020025048618,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",nasdaqtrader:Q:GTEN,NAMECLASS:GORES HOLDINGS X INC,,common_equity,eligible,Q,,,10.62,10.7,,484738.5079222222,1.3358778625954137,2.608695652173898,2.8073572120038692,4.527559055118102,0.747663551401867,6.139972267347163,277.0,full,usable,2026-08-21,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTES,Gates Industrial Corporation Ltd. Common Shares,nasdaqtrader:N:GTES,SECURITY:GTES:nasdaqtrader:N:GTES,,common_equity,eligible,N,,,25.9,29.84,,53349662.59793651,-4.145077720207258,7.602825093477361,-6.159420289855078,7.602825093477361,13.203753351206437,44.99161631139542,277.0,full,usable,2026-08-21,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTIM,Good Times Restaurants Inc. - Common Stock,nasdaqtrader:Q:GTIM,SECURITY:GTIM:nasdaqtrader:Q:GTIM,,common_equity,eligible,Q,,,1.51,2.03,,71393.65603174604,10.21897810218977,15.267175572519086,24.79338842975207,-12.71676300578034,25.61576354679802,36.71132362211147,277.0,full,usable,2026-08-21,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,NAMECLASS:GITLAB INC,,common_equity,eligible,Q,,,41.67,51.04,,172739033.71738094,37.88881535407016,62.646370023419195,57.90071996968549,-4.645308924485125,18.358150470219435,54.83094964146626,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaqtrader:Q:GTM,SECURITY:GTM:nasdaqtrader:Q:GTM,,common_equity,eligible,Q,,,3.97,12.2,,33145664.910396826,37.84722222222223,11.204481792717091,-38.44961240310077,-60.69306930693069,67.45901639344261,76.2943709599032,277.0,full,usable,2026-08-21,conditional,57.86,100.0,,,55.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTN,"Gray Media, Inc. Common Stock",nasdaqtrader:N:GTN,SECURITY:GTN:nasdaqtrader:N:GTN,,common_equity,eligible,N,,,4.94,6.24,,5441657.263650794,26.9922879177378,19.61259079903148,1.4373716632443578,-14.236111111111105,20.833333333333325,83.48456887164456,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTN.A,"Gray Media, Inc. Class A Common Stock",nasdaqtrader:N:GTN.A,NAMECLASS:GRAY MEDIA INC,,common_equity,eligible,N,,,5.64,14.0641,,16113.589841269843,-15.442278860569713,-34.035087719298254,-53.580246913580254,-48.01843317972351,59.89789606160366,77.58704482650246,277.0,full,usable,2026-08-21,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,SECURITY:GTX:nasdaqtrader:Q:GTX,,common_equity,eligible,Q,,,26.62,36.23,,84034740.83761905,-15.545685279187815,-19.86754966887416,40.84656084656086,102.4334600760456,26.524979298923533,37.12518226180902,277.0,full,usable,2026-08-21,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GTY,Getty Realty Corporation Common Stock,nasdaqtrader:N:GTY,SECURITY:GTY:nasdaqtrader:N:GTY,,common_equity,eligible,N,,,33.11,36.61,,17332484.4284127,-4.609622587150685,-0.9572240502542684,4.119496855345917,15.20528879610299,9.560229445506696,22.14056784316435,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,SECURITY:GVA:nasdaqtrader:N:GVA,,common_equity,eligible,N,,,123.74,160.39,,119345349.47507937,-2.3439349696156575,-3.047872757188752,-8.873996612416224,12.95298950251027,22.850551780036156,37.6019218736067,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GVH,Globavend Holdings Limited - Ord Shares,qrgf-resolution-required:Q:GVH,SECURITY:GVH:qrgf-resolution-required:Q:GVH,,common_equity,eligible,Q,,,1.06,5.98,,2624433.807273016,6.000000000000005,-75.32013969732246,0.0,-75.9090909090909,82.2742474916388,356.8558008324605,277.0,full,usable,2026-08-21,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",nasdaqtrader:Q:GWAV,SECURITY:GWAV:nasdaqtrader:Q:GWAV,,common_equity,eligible,Q,,,3.5,17.55,,322516.41643650795,24.861760194070847,-1.4084507042253502,-3.5812672176308458,-80.80087767416346,80.05698005698005,154.5227581351269,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWH,"ESS Tech, Inc. Common Stock",nasdaqtrader:N:GWH,SECURITY:GWH:nasdaqtrader:N:GWH,,common_equity,eligible,N,,,0.4047,9.05,,641724.0334063491,-49.437781109445275,-56.101529450048815,-73.72077922077922,-74.86335403726709,95.52817679558011,194.79239213457686,277.0,full,usable,2026-08-21,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,SECURITY:GWRE:nasdaqtrader:N:GWRE,,common_equity,eligible,N,,,189.19,261.88,,218531756.47714284,44.00213122240828,39.40756023874437,48.19833933886888,-12.472819801064084,27.75698793340461,62.19184357683082,277.0,full,usable,2026-08-21,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWRS,"Global Water Resources, Inc. - common stock",nasdaqtrader:Q:GWRS,SECURITY:GWRS:nasdaqtrader:Q:GWRS,,common_equity,eligible,Q,,,8.88,10.99,,908551.1131746032,24.195804195804204,27.038626609442073,-0.4484304932735328,-8.453608247422661,19.199272065514094,53.555368664526895,277.0,full,usable,2026-08-21,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,SECURITY:GWW:nasdaqtrader:N:GWW,,common_equity,eligible,N,,,1312.24,1402.03,,406920539.32603174,-4.03814371169906,5.888998273163026,16.42932559645809,31.272570851214955,6.404285215009664,23.516253725769097,277.0,full,usable,2026-08-21,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GXAI,Gaxos.ai Inc. - Common Stock,nasdaqtrader:Q:GXAI,SECURITY:GXAI:nasdaqtrader:Q:GXAI,,common_equity,eligible,Q,,,0.8788,2.76,,5166210.438179365,-17.094339622641506,-26.15126050420168,-31.875968992248062,-51.714285714285715,68.15942028985506,189.55992225713,277.0,full,usable,2026-08-21,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GXO,"GXO Logistics, Inc. Common Stock",nasdaqtrader:N:GXO,SECURITY:GXO:nasdaqtrader:N:GXO,,common_equity,eligible,N,,,45.72,65.59,,70411640.76222222,-13.030245387102912,-2.1404109589041043,-30.29425217258729,-12.648070309514715,30.29425217258729,44.885543253908025,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYGY,"Game Your Game, Inc. - Common Stock",nasdaqtrader:Q:GYGY,SECURITY:GYGY:nasdaqtrader:Q:GYGY,,common_equity,eligible,Q,,,1.31,15.98,,4441735.771364706,,,,,91.80225281602003,,17.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,30.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYRE,"Gyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GYRE,SECURITY:GYRE:nasdaqtrader:Q:GYRE,,common_equity,eligible,Q,,,6.91,8.87,,541780.7282539683,14.975041597337778,11.81229773462784,-16.54589371980676,-10.608020698576981,22.09695603156707,45.49716312013305,277.0,full,usable,2026-08-21,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GYRO,"Gyrodyne , LLC - Common Stock",nasdaqtrader:Q:GYRO,SECURITY:GYRO:nasdaqtrader:Q:GYRO,,common_equity,eligible,Q,,,5.5,10.71,,9805.424704761905,-3.508771929824561,-28.057553956834525,-37.993235625704614,-48.59813084112149,48.64612511671336,19.5324660610123,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,NAMECLASS:HYATT HOTELS CORPORATION,,common_equity,eligible,N,,,180.67,202.09,,164287491.00365078,-1.6065788040518503,2.934138559708277,5.138500931098688,31.635701275045534,10.599237963283691,33.052902774434315,277.0,full,usable,2026-08-21,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HACK,Amplify Cybersecurity ETF,US:HACK,SECURITY:HACK:US:HACK,,etf,eligible,P,,,111.62,121.89,,22606490.544603173,7.502648560146397,20.4099244875944,50.49211271403533,35.2805720518725,8.425629666092371,32.95804965674509,277.0,full,usable,2026-08-21,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAE,Haemonetics Corporation Common Stock,nasdaqtrader:N:HAE,SECURITY:HAE:nasdaqtrader:N:HAE,,common_equity,eligible,N,,,108.8,108.8,,70413493.2684127,40.568475452196374,75.6538585728124,77.80683118156561,99.81634527089072,0.0,50.48992388956057,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAFC,Hanmi Financial Corporation - Common Stock,nasdaqtrader:Q:HAFC,SECURITY:HAFC:nasdaqtrader:Q:HAFC,,common_equity,eligible,Q,,,31.11,33.31,,7898414.386825397,-3.445065176908746,2.6055408970976135,13.581599123767795,30.65938681226377,6.604623236265395,21.57499539298143,277.0,full,usable,2026-08-21,conditional,62.43,100.0,,,87.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAFN,Hafnia Limited Common Shares,nasdaqtrader:N:HAFN,SECURITY:HAFN:nasdaqtrader:N:HAFN,,common_equity,eligible,N,,,8.16,9.46,,12103839.667301586,7.36842105263158,-7.692307692307687,11.323328785811725,46.23655913978495,13.742071881606776,27.800853295271395,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,SECURITY:HAL:nasdaqtrader:N:HAL,,common_equity,eligible,N,,,35.34,42.98,,418263996.836508,8.040354631611146,-15.776930409914202,0.6550840216462683,67.48815165876778,17.775709632387137,35.76657325070563,277.0,full,usable,2026-08-21,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,SECURITY:HALO:nasdaqtrader:Q:HALO,,common_equity,eligible,Q,,,108.17,108.17,,165550976.30595237,33.80752102919347,57.86631640396966,52.395040856579314,52.07366793195558,0.0,57.78916331309598,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAO,Haoxi Health Technology Limited - Class A Ord Share,qrgf-resolution-required:Q:HAO,SECURITY:HAO:qrgf-resolution-required:Q:HAO,,common_equity,eligible,Q,,,3.27,4096.0,,2302764.5087936507,-5.817972350230416,-89.38311688311688,-99.88387784090908,-99.88892663043478,99.920166015625,151.7991365541332,277.0,full,usable,2026-08-21,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
