ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
KIDS,OrthoPediatrics Corp. - Common Stock,nasdaqtrader:Q:KIDS,SECURITY:KIDS:nasdaqtrader:Q:KIDS,,common_equity,eligible,Q,,,24.8,25.01,,3386694.793253968,21.68792934249264,38.54748603351956,48.32535885167466,23.444499751119974,0.839664134346263,45.84227073117871,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KIDZ,KIDZ AI Inc. - Class B Common Stock,nasdaqtrader:Q:KIDZ,NAMECLASS:KIDZ AI INC,,common_equity,eligible,Q,,,3.96,15975.0,,12188901.626269842,-41.95250659630607,-95.19999999999999,-99.66792452830188,-99.96228571428571,99.97521126760563,285.3279138918441,277.0,full,usable,2026-08-14,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KIM,Kimco Realty Corporation (HC) Common Stock,nasdaqtrader:N:KIM,SECURITY:KIM:nasdaqtrader:N:KIM,,common_equity,eligible,N,,,24.41,26.38,,120738569.3095238,-6.223588167499039,5.30629853321829,9.363799283154117,13.376683697166737,7.467778620166787,18.420534017067876,277.0,full,usable,2026-08-14,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KINS,"Kingstone Companies, Inc - Common Stock",nasdaqtrader:Q:KINS,SECURITY:KINS:nasdaqtrader:Q:KINS,,common_equity,eligible,Q,,,19.69,20.8,,2268533.2784920637,-0.30379746835442756,32.50336473755049,22.374145431945315,26.46114322414901,5.336538461538454,40.077561677264804,277.0,full,usable,2026-08-14,conditional,52.5,100.0,,,65.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,SECURITY:KKR:nasdaqtrader:N:KKR,,common_equity,eligible,N,,,114.01,149.34,,457531676.93,10.958637469586385,14.50236014863917,12.747231012658222,-22.68411772684118,23.657426007767512,39.38974600594822,277.0,full,usable,2026-08-14,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLAC,KLA Corporation  - Common Stock,nasdaqtrader:Q:KLAC,SECURITY:KLAC:nasdaqtrader:Q:KLAC,,common_equity,eligible,Q,,,203.72,301.71,,2809508190.138889,-7.134065733691941,7.623223625125464,40.41907912875653,114.55502896261187,32.47820755029663,64.92884213181979,277.0,full,usable,2026-08-14,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLAR,Klarna Group plc Ordinary Shares,nasdaqtrader:N:KLAR,SECURITY:KLAR:nasdaqtrader:N:KLAR,,common_equity,eligible,N,,,20.79,45.82,,85484227.17650793,8.16857440166494,26.22950819672132,16.797752808988765,,54.626800523788745,47.520349451535445,234.0,limited_but_usable,usable,2026-08-14,conditional,67.0,100.0,,,37.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLC,"KinderCare Learning Companies, Inc. Common Stock",nasdaqtrader:N:KLC,SECURITY:KLC:nasdaqtrader:N:KLC,,common_equity,eligible,N,,,2.6,7.66,,3359158.8925396823,-50.2868068833652,-40.50343249427918,-43.600867678958785,-65.87926509186352,66.0574412532637,184.30930468524284,277.0,full,usable,2026-08-14,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,SECURITY:KLIC:nasdaqtrader:Q:KLIC,,common_equity,eligible,Q,,,99.09,133.81,,115957129.12277777,0.07069278933549139,-4.803535402055914,37.47225305216426,162.62920752716673,25.947238621926616,79.66489290699657,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLRA,"Kailera Therapeutics, Inc. - Common stock",nasdaqtrader:Q:KLRA,SECURITY:KLRA:nasdaqtrader:Q:KLRA,,common_equity,eligible,Q,,,17.94,26.0,,13539009.41920635,-2.0742358078602585,-16.558139534883722,,,30.999999999999993,46.367247413484534,83.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,92.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:KLRS,SECURITY:KLRS:nasdaqtrader:Q:KLRS,,common_equity,eligible,Q,,,4.08,10.98,,1126340.670873016,-11.496746203904562,-21.83908045977011,-54.565701559020056,78.94736842105266,62.841530054644814,73.99583553243654,277.0,full,usable,2026-08-14,rejected,63.57,100.0,,,85.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLTR,"Kaltura, Inc. - Common Stock",nasdaqtrader:Q:KLTR,SECURITY:KLTR:nasdaqtrader:Q:KLTR,,common_equity,eligible,Q,,,1.63,1.89,,991327.171031746,25.384615384615362,7.947019867549665,14.7887323943662,0.0,13.756613756613756,102.11585129424823,277.0,full,usable,2026-08-14,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",nasdaqtrader:Q:KLXE,SECURITY:KLXE:nasdaqtrader:Q:KLXE,,common_equity,eligible,Q,,,1.66,4.27,,891559.6738888889,-24.8868778280543,-58.70646766169154,-25.225225225225234,-11.702127659574469,61.124121779859486,127.02765289774585,277.0,full,usable,2026-08-14,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,SECURITY:KMB:nasdaqtrader:Q:KMB,,common_equity,eligible,Q,,,110.39,133.49,,451720163.42476195,1.2845215157353929,14.192614047791462,1.9674856826159104,-18.114383205993622,17.304667016255905,28.677345844917756,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMDA,Kamada Ltd. - Ordinary Shares,nasdaqtrader:Q:KMDA,SECURITY:KMDA:nasdaqtrader:Q:KMDA,,common_equity,eligible,Q,,,7.58,9.31,,402096.0015873016,9.696092619392193,-5.54517133956387,-11.551925320886813,2.7100271002709952,18.58216970998926,33.80354046483131,277.0,full,usable,2026-08-14,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMI,"Kinder Morgan, Inc. Common Stock",nasdaqtrader:N:KMI,SECURITY:KMI:nasdaqtrader:N:KMI,,common_equity,eligible,N,,,32.82,34.31,,319334035.69349205,0.8604794099569713,-1.7365269461077748,3.565793625749447,22.143654633420162,4.342757213640347,20.55130894463234,277.0,full,usable,2026-08-14,conditional,62.43,100.0,,,87.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMPR,Kemper Corporation,qrgf-resolution-required:N:KMPR,SECURITY:KMPR:qrgf-resolution-required:N:KMPR,,common_equity,eligible,N,,,27.42,54.37,,30533450.112539683,-2.765957446808498,-9.054726368159194,-15.318097591105618,-47.92022792022792,49.567776347250316,48.049655874098505,277.0,full,usable,2026-08-14,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:KMRK,NAMECLASS:K TECH SOLUTIONS COMPANY LIMITED,,common_equity,eligible,Q,,,1.21,4.21,,1054654.300847619,9.999999999999986,-53.100775193798455,-38.26530612244898,-17.68707482993197,71.25890736342042,77.24875294881218,273.0,full,usable,2026-08-14,rejected,42.43,100.0,,,61.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMT,Kennametal Inc. Common Stock,nasdaqtrader:N:KMT,SECURITY:KMT:nasdaqtrader:N:KMT,,common_equity,eligible,N,,,31.22,43.27,,43829077.623809524,-12.13059386434,-11.256395679363273,-20.559796437659028,45.27687296416938,27.84839380633234,41.895912294635544,277.0,full,usable,2026-08-14,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",nasdaqtrader:Q:KMTS,SECURITY:KMTS:nasdaqtrader:Q:KMTS,,common_equity,eligible,Q,,,28.02,28.35,,8788192.350873016,16.847372810675566,26.959673765292248,2.039329934450107,76.3373190685966,1.1640211640211673,63.061178528920124,277.0,full,usable,2026-08-14,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMX,CarMax Inc,qrgf-resolution-required:N:KMX,SECURITY:KMX:qrgf-resolution-required:N:KMX,,common_equity,eligible,N,,,59.92,62.17,,160804907.89650792,2.479904224388574,57.311630349172994,46.2890625,2.217673149095889,3.619108894965417,31.764905816004536,277.0,full,usable,2026-08-14,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KN,Knowles Corporation Common Stock,nasdaqtrader:N:KN,SECURITY:KN:nasdaqtrader:N:KN,,common_equity,eligible,N,,,38.51,42.8,,40158989.10047619,8.509439278670028,7.210467706013346,44.502814258911826,83.2936696811042,10.023364485981311,51.630389905442385,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNF,Knife Riv Holding Co. Common Stock,nasdaqtrader:N:KNF,SECURITY:KNF:nasdaqtrader:N:KNF,,common_equity,eligible,N,,,66.4,93.97,,49046210.10301588,-20.555156736061253,-16.968863323746397,-18.49760648091321,-29.78745902506079,29.339150792806212,53.84882987109256,277.0,full,usable,2026-08-14,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:KNOP,SECURITY:KNOP:qrgf-resolution-required:N:KNOP,,common_equity,eligible,N,,,10.67,11.53,,795629.3695238095,1.2333965844402384,-1.9301470588235392,3.7937743190661566,54.63768115942027,7.45880312228967,30.06431892790205,277.0,full,usable,2026-08-14,rejected,51.43,100.0,,,95.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNRX,KNOREX LTD. Class A Ordinary Shares,nasdaqtrader:A:KNRX,SECURITY:KNRX:nasdaqtrader:A:KNRX,,common_equity,eligible,A,,,0.3372,3.3,,118615.40445714284,-11.146245059288539,-58.344657195799876,-61.017341040462426,,89.78181818181818,91.70529024844495,221.0,limited_but_usable,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",nasdaqtrader:Q:KNSA,NAMECLASS:KINIKSA PHARMACEUTICALS INTERNATIONAL PLC,,common_equity,eligible,Q,,,76.75,80.92,,47141058.86269841,25.59319260350188,31.106935428766658,71.66182062178483,128.08320950965825,5.153237765694518,77.68234260124234,277.0,full,usable,2026-08-14,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNSL,"Kinsale Capital Group, Inc. Common Stock",nasdaqtrader:N:KNSL,SECURITY:KNSL:nasdaqtrader:N:KNSL,,common_equity,eligible,N,,,379.19,478.99,,104247924.23634921,13.015617548879366,24.803343975249327,-5.438902743142149,-16.11026304727772,20.835508048184725,41.7846091986417,277.0,full,usable,2026-08-14,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNTK,Kinetik Holdings Inc. Class A Common Stock,nasdaqtrader:N:KNTK,NAMECLASS:KINETIK HOLDINGS INC,,common_equity,eligible,N,,,53.44,53.44,,49691911.52063493,7.158612392219776,4.907734589713386,32.08106772120611,27.420123986647592,0.0,34.30052735248751,277.0,full,usable,2026-08-14,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNX,Knight-Swift Transportation Holdings Inc.,qrgf-resolution-required:N:KNX,SECURITY:KNX:qrgf-resolution-required:N:KNX,,common_equity,eligible,N,,,72.42,82.45,,307692987.8422223,-6.337299534402474,6.45303542554756,20.90150250417362,64.25493309140393,12.164948453608249,36.462438951710865,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KO,Coca-Cola Company (The) Common Stock,nasdaqtrader:N:KO,SECURITY:KO:nasdaqtrader:N:KO,,common_equity,eligible,N,,,87.71,89.08,,1474541988.137143,3.2854451248233607,9.024238657551265,11.0253164556962,24.48197558898666,1.5379434216434729,24.817950266475197,277.0,full,usable,2026-08-14,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOD,Kodiak Sciences Inc - Common Stock,nasdaqtrader:Q:KOD,SECURITY:KOD:nasdaqtrader:Q:KOD,,common_equity,eligible,Q,,,41.35,46.44,,27012581.020873018,0.24242424242424399,6.84754521963824,87.95454545454547,379.6983758700697,10.960378983634788,60.98877777618935,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KODK,Eastman Kodak Company Common New,qrgf-resolution-required:N:KODK,SECURITY:KODK:qrgf-resolution-required:N:KODK,,common_equity,eligible,N,,,10.0,14.51,,8834277.030793652,28.04097311139566,5.485232067510548,32.80212483399734,83.8235294117647,31.08201240523777,49.11197726746042,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",nasdaqtrader:N:KOF,SECURITY:KOF:nasdaqtrader:N:KOF,,adr,eligible,N,,,108.94,114.27,,14452962.074285714,6.762054096432757,3.861187911145003,-4.664391353811148,27.758883546382073,4.664391353811148,24.644545542952002,277.0,full,usable,2026-08-14,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOP,Koppers Holdings Inc. Common Stock,nasdaqtrader:N:KOP,SECURITY:KOP:nasdaqtrader:N:KOP,,common_equity,eligible,N,,,47.14,52.33,,8387362.125396825,-3.893985728848104,11.153029945767523,37.75569842197546,51.77076625885384,9.917829161093062,39.86059290005428,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOPN,Kopin Corporation - Common Stock,nasdaqtrader:Q:KOPN,SECURITY:KOPN:nasdaqtrader:Q:KOPN,,common_equity,eligible,Q,,,5.5,6.39,,29153341.898809522,49.05149051490516,-0.36231884057970065,155.8139534883721,187.95811518324606,13.928012519561817,126.3577301401279,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOS,Kosmos Energy Ltd. Common Shares (DE),nasdaqtrader:N:KOS,SECURITY:KOS:nasdaqtrader:N:KOS,,common_equity,eligible,N,,,2.54,3.27,,36316614.760158725,18.13953488372093,-13.310580204778155,56.79012345679011,44.31818181818181,22.324159021406732,84.25550724022575,277.0,full,usable,2026-08-14,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOSS,Koss Corporation - Common Stock,nasdaqtrader:Q:KOSS,SECURITY:KOSS:nasdaqtrader:Q:KOSS,,common_equity,eligible,Q,,,3.75,6.51,,79644.34119047619,-2.849740932642486,-3.100775193798455,-13.394919168591224,-31.569343065693435,42.396313364055295,32.98681455414429,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,nasdaqtrader:N:KPET,SECURITY:KPET:nasdaqtrader:N:KPET,,common_equity,eligible,N,,,9.975,10.12,,85849.9,0.05015045135405849,,,,1.4328063241106692,4.279026783407201,59.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPLT,"Katapult Holdings, Inc. - Common Stock",nasdaqtrader:Q:KPLT,SECURITY:KPLT:nasdaqtrader:Q:KPLT,,common_equity,eligible,Q,,,7.38,23.12,,211530.22468253967,6.187050359712232,11.144578313253017,18.36407377706495,-42.29867083659108,68.07958477508652,83.47430716492144,277.0,full,usable,2026-08-14,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:KPRX,SECURITY:KPRX:nasdaqtrader:Q:KPRX,,common_equity,eligible,Q,,,2.55,2.93,,63213.20817460317,0.0,-1.1627906976744318,22.596153846153832,2.409638554216853,12.969283276450527,30.322036493548026,277.0,full,usable,2026-08-14,rejected,63.29,100.0,,,69.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPTI,Karyopharm Therapeutics Inc. - Common Stock,nasdaqtrader:Q:KPTI,SECURITY:KPTI:nasdaqtrader:Q:KPTI,,common_equity,eligible,Q,,,2.02,10.67,,5696751.961507936,-78.46481876332622,-77.30337078651685,-77.40492170022371,-54.606741573033716,81.06841611996252,384.7781511124479,277.0,full,usable,2026-08-14,conditional,41.71,100.0,,,12.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KR,Kroger Company (The) Common Stock,nasdaqtrader:N:KR,SECURITY:KR:nasdaqtrader:N:KR,,common_equity,eligible,N,,,56.69,75.6,,469856904.5228571,-3.2758914860945287,-15.12202425512802,-19.175933846592528,-19.394284089293336,25.01322751322751,27.280132280402285,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,nasdaqtrader:Q:KRAQ,NAMECLASS:KRAKACQUISITION CORP,,common_equity,eligible,Q,,,9.98,10.03,,435977.4111730159,0.0,0.7063572149344166,,,0.49850448654036317,2.144161143265608,102.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,SECURITY:KRC:nasdaqtrader:N:KRC,,common_equity,eligible,N,,,36.31,44.44,,53832990.395238094,-10.146003464488974,4.429105550762147,19.79544704717917,-6.248386263878114,18.29432943294329,25.11122649143043,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,63.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
