ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
KINS,"Kingstone Companies, Inc - Common Stock",nasdaqtrader:Q:KINS,SECURITY:KINS:nasdaqtrader:Q:KINS,,common_equity,eligible,Q,,,19.9,20.8,,2268179.5823015873,-0.9457441513190723,34.82384823848237,26.670910248249502,33.11036789297659,4.326923076923084,40.21117786689075,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,SECURITY:KKR:nasdaqtrader:N:KKR,,common_equity,eligible,N,,,108.83,149.34,,460612422.16444445,7.816524668119684,12.230586779416308,6.979258822372936,-25.489524852800216,27.126021159769653,41.94824736147747,276.0,full,usable,2026-08-17,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLAC,KLA Corporation  - Common Stock,nasdaqtrader:Q:KLAC,SECURITY:KLAC:nasdaqtrader:Q:KLAC,,common_equity,eligible,Q,,,205.76,301.71,,2812316956.2798414,-3.2855464159812,14.038685362744552,40.53684857591695,115.36529202428301,31.802061582314145,65.0519818009262,276.0,full,usable,2026-08-17,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLAR,Klarna Group plc Ordinary Shares,nasdaqtrader:N:KLAR,SECURITY:KLAR:nasdaqtrader:N:KLAR,,common_equity,eligible,N,,,19.51,45.82,,85036905.75142857,4.053333333333331,28.60909690177984,7.730535615681955,,57.42034046268005,51.09264833404116,235.0,limited_but_usable,usable,2026-08-17,conditional,69.86,100.0,,,47.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLC,"KinderCare Learning Companies, Inc. Common Stock",nasdaqtrader:N:KLC,SECURITY:KLC:nasdaqtrader:N:KLC,,common_equity,eligible,N,,,2.56,7.66,,3312814.999206349,-50.95785440613027,-36.318407960198996,-40.877598152424945,-65.35859269282814,66.57963446475196,183.98239024067976,276.0,full,usable,2026-08-17,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,SECURITY:KLIC:nasdaqtrader:Q:KLIC,,common_equity,eligible,Q,,,101.77,133.81,,116252705.46119048,4.680106973873688,-0.2646021168169477,42.09717955878245,172.11229946524065,23.944398774381593,80.21134136382055,276.0,full,usable,2026-08-17,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLRA,"Kailera Therapeutics, Inc. - Common stock",nasdaqtrader:Q:KLRA,SECURITY:KLRA:nasdaqtrader:Q:KLRA,,common_equity,eligible,Q,,,18.51,26.0,,13566940.00952381,-0.21563342318058343,-12.02471482889733,,,28.8076923076923,43.71005750769068,84.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:KLRS,SECURITY:KLRS:nasdaqtrader:Q:KLRS,,common_equity,eligible,Q,,,3.96,10.98,,1125600.0337301588,-9.589041095890405,-19.183673469387763,-54.21965317919075,74.44933920704845,63.934426229508205,74.2005306531189,276.0,full,usable,2026-08-17,rejected,63.57,100.0,,,85.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLTR,"Kaltura, Inc. - Common Stock",nasdaqtrader:Q:KLTR,SECURITY:KLTR:nasdaqtrader:Q:KLTR,,common_equity,eligible,Q,,,1.64,1.89,,993233.5129365079,17.985611510791365,12.328767123287676,12.328767123287676,8.609271523178808,13.227513227513231,101.89055744190681,276.0,full,usable,2026-08-17,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",nasdaqtrader:Q:KLXE,SECURITY:KLXE:nasdaqtrader:Q:KLXE,,common_equity,eligible,Q,,,1.61,4.27,,877883.5694444445,-24.056603773584907,-58.928571428571416,-36.61417322834646,-13.903743315508022,62.29508196721311,127.02664897594377,276.0,full,usable,2026-08-17,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,SECURITY:KMB:nasdaqtrader:Q:KMB,,common_equity,eligible,Q,,,107.91,133.49,,449436062.81809527,-0.4060913705583702,12.511729746637478,-1.3709898546750754,-19.101881700277378,19.16248408120459,29.08205727378966,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMDA,Kamada Ltd. - Ordinary Shares,nasdaqtrader:Q:KMDA,SECURITY:KMDA:nasdaqtrader:Q:KMDA,,common_equity,eligible,Q,,,7.76,9.31,,437624.2506349206,10.070921985815605,0.6485084306095956,-8.705882352941174,6.301369863013706,16.648764769065526,34.454038460505146,276.0,full,usable,2026-08-17,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMI,"Kinder Morgan, Inc. Common Stock",nasdaqtrader:N:KMI,SECURITY:KMI:nasdaqtrader:N:KMI,,common_equity,eligible,N,,,32.33,34.31,,318050915.9388889,0.09287925696594979,-3.865596193874532,0.03094059405939209,20.40968342644318,5.770912270475092,20.754326409263076,276.0,full,usable,2026-08-17,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMPR,Kemper Corporation,qrgf-resolution-required:N:KMPR,SECURITY:KMPR:qrgf-resolution-required:N:KMPR,,common_equity,eligible,N,,,26.21,54.37,,30416164.27,-6.459671663097788,-11.721118221623438,-18.221528861154436,-51.561633709111064,51.79326834651462,49.671252201599955,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:KMRK,NAMECLASS:K TECH SOLUTIONS COMPANY LIMITED,,common_equity,eligible,Q,,,1.21,4.21,,1055688.870688889,13.08411214953269,-51.6,-33.149171270718234,-15.384615384615385,71.25890736342042,63.32459319897428,274.0,full,usable,2026-08-17,rejected,42.43,100.0,,,61.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMT,Kennametal Inc. Common Stock,nasdaqtrader:N:KMT,SECURITY:KMT:nasdaqtrader:N:KMT,,common_equity,eligible,N,,,31.81,43.27,,44407703.564920634,-5.720213396561958,-8.196248196248202,-19.65142712806265,50.04716981132076,26.484862491333494,41.7629174698144,276.0,full,usable,2026-08-17,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",nasdaqtrader:Q:KMTS,SECURITY:KMTS:nasdaqtrader:Q:KMTS,,common_equity,eligible,Q,,,27.82,28.35,,8770201.993095238,13.923013923013915,40.3632694248234,3.3432392273402556,74.31077694235589,1.869488536155206,62.38378277186639,276.0,full,usable,2026-08-17,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMX,CarMax Inc,qrgf-resolution-required:N:KMX,SECURITY:KMX:qrgf-resolution-required:N:KMX,,common_equity,eligible,N,,,58.53,62.17,,161242511.6579365,2.0931449502878063,58.48903330625508,41.27443881245474,0.6707946336429238,5.854913945632944,32.31529671813021,276.0,full,usable,2026-08-17,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KN,Knowles Corporation Common Stock,nasdaqtrader:N:KN,SECURITY:KN:nasdaqtrader:N:KN,,common_equity,eligible,N,,,38.99,42.8,,39764641.276984125,10.672722111836519,11.019362186788161,42.872847196775375,88.81355932203392,8.901869158878494,51.72223428539322,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNF,Knife Riv Holding Co. Common Stock,nasdaqtrader:N:KNF,SECURITY:KNF:nasdaqtrader:N:KNF,,common_equity,eligible,N,,,66.65,93.97,,49319794.41809524,-18.43103659282829,-12.1870882740448,-17.48173826915933,-26.758241758241752,29.07310843886346,53.88011073366547,276.0,full,usable,2026-08-17,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:KNOP,SECURITY:KNOP:qrgf-resolution-required:N:KNOP,,common_equity,eligible,N,,,10.56,11.53,,795490.8152380952,3.0243902439024417,-1.400560224089642,2.5242718446601975,42.12651413189772,8.412836079791841,28.56010652390194,276.0,full,usable,2026-08-17,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNRX,KNOREX LTD. Class A Ordinary Shares,nasdaqtrader:A:KNRX,SECURITY:KNRX:nasdaqtrader:A:KNRX,,common_equity,eligible,A,,,0.3341,3.3,,117739.40598571427,-9.162588363240898,-55.45333333333333,-55.75420474109389,,89.87575757575758,89.7675853488461,222.0,limited_but_usable,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",nasdaqtrader:Q:KNSA,NAMECLASS:KINIKSA PHARMACEUTICALS INTERNATIONAL PLC,,common_equity,eligible,Q,,,79.18,80.92,,47131600.22825397,23.8154808444097,40.11679348787827,74.5206083314966,137.9206730769231,2.150271873455256,77.35247650466601,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNSL,"Kinsale Capital Group, Inc. Common Stock",nasdaqtrader:N:KNSL,SECURITY:KNSL:nasdaqtrader:N:KNSL,,common_equity,eligible,N,,,367.16,478.99,,103841507.6620635,6.735660920375586,17.947894246522544,-1.1203274803403995,-19.07071063304532,23.347042735756485,42.4152320922484,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNTK,Kinetik Holdings Inc. Class A Common Stock,nasdaqtrader:N:KNTK,NAMECLASS:KINETIK HOLDINGS INC,,common_equity,eligible,N,,,52.98,53.44,,49575673.61492063,5.369928400954649,3.335283791691035,27.539720751083287,29.47214076246334,0.8607784431137744,34.36685472363358,276.0,full,usable,2026-08-17,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNX,Knight-Swift Transportation Holdings Inc.,qrgf-resolution-required:N:KNX,SECURITY:KNX:qrgf-resolution-required:N:KNX,,common_equity,eligible,N,,,72.8,82.45,,304832940.98539686,-5.059989567031831,5.415580654503316,22.250209907640638,69.06641895030188,11.704063068526382,36.0797788242453,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KO,Coca-Cola Company (The) Common Stock,nasdaqtrader:N:KO,SECURITY:KO:nasdaqtrader:N:KO,,common_equity,eligible,N,,,86.98,89.08,,1468720724.0739684,6.6454144188327735,7.62187577332345,10.549059481443823,25.0611071171819,2.3574315222272046,24.559777095193528,276.0,full,usable,2026-08-17,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOD,Kodiak Sciences Inc - Common Stock,nasdaqtrader:Q:KOD,SECURITY:KOD:nasdaqtrader:Q:KOD,,common_equity,eligible,Q,,,40.98,46.44,,26943632.789444447,-3.8930581613508486,10.696920583468383,85.68192115994562,308.16733067729086,11.757105943152457,59.752705055843755,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KODK,Eastman Kodak Company Common New,qrgf-resolution-required:N:KODK,SECURITY:KODK:qrgf-resolution-required:N:KODK,,common_equity,eligible,N,,,9.97,14.51,,8800930.704603175,30.156657963446488,2.8895768833849367,29.98696219035204,71.01200686106348,31.288766368022046,48.63088969807265,276.0,full,usable,2026-08-17,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",nasdaqtrader:N:KOF,SECURITY:KOF:nasdaqtrader:N:KOF,,adr,eligible,N,,,108.69,114.27,,14441420.268571427,5.268765133171915,4.1590800191662725,-3.592336349121872,30.089766606822256,4.883171436072454,24.58971920561237,276.0,full,usable,2026-08-17,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOP,Koppers Holdings Inc. Common Stock,nasdaqtrader:N:KOP,SECURITY:KOP:nasdaqtrader:N:KOP,,common_equity,eligible,N,,,47.45,52.33,,8362614.8009523805,-3.4391534391534306,16.64208456243854,38.3381924198251,54.862924281984334,9.325434741066296,39.5217381506451,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOPN,Kopin Corporation - Common Stock,nasdaqtrader:Q:KOPN,SECURITY:KOPN:nasdaqtrader:Q:KOPN,,common_equity,eligible,Q,,,5.32,6.39,,28741180.55992063,39.632545931758536,5.346534653465351,141.8181818181818,178.53403141361258,16.744913928012505,126.22912642387018,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOS,Kosmos Energy Ltd. Common Shares (DE),nasdaqtrader:N:KOS,SECURITY:KOS:nasdaqtrader:N:KOS,,common_equity,eligible,N,,,2.6,3.27,,35814462.994444445,16.07142857142856,-19.504643962848288,54.761904761904766,49.42528735632183,20.48929663608563,84.38898114961899,276.0,full,usable,2026-08-17,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOSS,Koss Corporation - Common Stock,nasdaqtrader:Q:KOSS,SECURITY:KOSS:nasdaqtrader:Q:KOSS,,common_equity,eligible,Q,,,3.7,6.51,,78508.8338888889,-2.631578947368407,-4.145077720207246,-15.52511415525114,-32.35831809872028,43.16436251920123,31.73411764779243,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,nasdaqtrader:N:KPET,SECURITY:KPET:nasdaqtrader:N:KPET,,common_equity,eligible,N,,,9.975,10.12,,85849.9,0.05015045135405849,,,,1.4328063241106692,4.279026783407201,59.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPLT,"Katapult Holdings, Inc. - Common Stock",nasdaqtrader:Q:KPLT,SECURITY:KPLT:nasdaqtrader:Q:KPLT,,common_equity,eligible,Q,,,6.845,23.12,,216285.2880952381,-0.5087209302325646,1.2573964497041512,5.226748654880864,-47.98632218844985,70.39359861591696,85.98919945701869,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:KPRX,SECURITY:KPRX:nasdaqtrader:Q:KPRX,,common_equity,eligible,Q,,,2.59,2.93,,62424.10039682539,-1.520912547528519,3.600000000000003,24.51923076923075,2.371541501976293,11.604095563139937,29.31928689468511,276.0,full,usable,2026-08-17,rejected,63.29,100.0,,,69.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPTI,Karyopharm Therapeutics Inc. - Common Stock,nasdaqtrader:Q:KPTI,SECURITY:KPTI:nasdaqtrader:Q:KPTI,,common_equity,eligible,Q,,,1.81,10.67,,5615090.850079365,-80.96740273396425,-76.40156453715777,-78.9044289044289,-61.07526881720431,83.03655107778819,384.77878345310484,276.0,full,usable,2026-08-17,conditional,41.71,100.0,,,12.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
