ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:KLRS,SECURITY:KLRS:nasdaqtrader:Q:KLRS,,common_equity,eligible,Q,,,4.17,10.98,,1124747.6365873015,3.2178217821782207,-11.27659574468085,-59.27734375,66.8,62.02185792349727,74.06195899846813,277.0,full,usable,2026-08-19,rejected,63.57,100.0,,,85.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLTR,"Kaltura, Inc. - Common Stock",nasdaqtrader:Q:KLTR,SECURITY:KLTR:nasdaqtrader:Q:KLTR,,common_equity,eligible,Q,,,1.67,1.89,,987598.7326190476,16.783216783216794,10.596026490066212,20.14388489208634,12.837837837837828,11.64021164021164,101.15399304757811,277.0,full,usable,2026-08-19,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",nasdaqtrader:Q:KLXE,SECURITY:KLXE:nasdaqtrader:Q:KLXE,,common_equity,eligible,Q,,,1.63,4.27,,855970.5716666667,-27.876106194690266,-56.30026809651475,-39.17910447761195,-9.444444444444455,61.82669789227167,127.18566474346346,277.0,full,usable,2026-08-19,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,SECURITY:KMB:nasdaqtrader:Q:KMB,,common_equity,eligible,Q,,,109.88,133.49,,445454378.13365084,1.6936603424340557,13.900694516429969,-0.01819836214741466,-16.332901850300786,17.686718106225197,27.74263013431866,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMDA,Kamada Ltd. - Ordinary Shares,nasdaqtrader:Q:KMDA,SECURITY:KMDA:nasdaqtrader:Q:KMDA,,common_equity,eligible,Q,,,7.89,9.31,,489038.88158730156,8.379120879120872,3.815789473684217,-10.84745762711864,10.041841004184104,15.252416756176167,33.809100275882294,277.0,full,usable,2026-08-19,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMI,"Kinder Morgan, Inc. Common Stock",nasdaqtrader:N:KMI,SECURITY:KMI:nasdaqtrader:N:KMI,,common_equity,eligible,N,,,32.08,34.31,,316857068.0793651,-0.9264978381717248,-6.499562809676496,-0.6503561474140662,22.302706824247043,6.499562809676496,21.276918141104094,277.0,full,usable,2026-08-19,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMPR,Kemper Corporation,qrgf-resolution-required:N:KMPR,SECURITY:KMPR:qrgf-resolution-required:N:KMPR,,common_equity,eligible,N,,,26.72,54.37,,30074000.584285714,-4.97866287339972,-8.399040109701762,-18.83353584447145,-49.44181646168402,50.855251057568516,49.41971689191376,277.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:KMRK,NAMECLASS:K TECH SOLUTIONS COMPANY LIMITED,,common_equity,eligible,Q,,,1.14,4.21,,1055435.097673016,3.6363636363636154,-46.47887323943662,-41.237113402061865,-12.977099236641232,72.92161520190024,63.42001892005149,276.0,full,usable,2026-08-19,rejected,42.43,100.0,,,61.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMT,Kennametal Inc. Common Stock,nasdaqtrader:N:KMT,SECURITY:KMT:nasdaqtrader:N:KMT,,common_equity,eligible,N,,,30.58,43.27,,44516850.37095238,-11.078801977318998,-11.567379988432624,-20.48881955278212,46.52611403929083,29.32747862260228,42.22824664741516,277.0,full,usable,2026-08-19,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",nasdaqtrader:Q:KMTS,SECURITY:KMTS:nasdaqtrader:Q:KMTS,,common_equity,eligible,Q,,,27.91,28.35,,8813264.882777778,25.494604316546777,40.95959595959595,9.23679060665361,73.46177750155375,1.5520282186948897,61.318305444488864,277.0,full,usable,2026-08-19,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KMX,CarMax Inc,qrgf-resolution-required:N:KMX,SECURITY:KMX:qrgf-resolution-required:N:KMX,,common_equity,eligible,N,,,58.95,62.17,,160972566.17460316,2.3259850720361186,62.53101736972704,29.134720700985774,0.8554319931565413,5.17934695190606,33.03331404674773,277.0,full,usable,2026-08-19,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KN,Knowles Corporation Common Stock,nasdaqtrader:N:KN,SECURITY:KN:nasdaqtrader:N:KN,,common_equity,eligible,N,,,34.79,42.8,,39663376.130793646,-6.125202374527805,2.1132961549750418,28.092783505154628,68.88349514563106,18.714953271028033,54.350566983522896,277.0,full,usable,2026-08-19,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNF,Knife Riv Holding Co. Common Stock,nasdaqtrader:N:KNF,SECURITY:KNF:nasdaqtrader:N:KNF,,common_equity,eligible,N,,,65.78,93.97,,49092689.4068254,-17.164085127817653,-7.129747282225041,-27.49118165784832,-24.719615472648194,29.998935830584227,52.88468795172345,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:KNOP,SECURITY:KNOP:qrgf-resolution-required:N:KNOP,,common_equity,eligible,N,,,10.6,11.53,,754431.6496825396,0.952380952380949,-6.194690265486735,0.4739336492890933,48.87640449438202,8.06591500433651,23.2956018717796,277.0,full,usable,2026-08-19,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNRX,KNOREX LTD. Class A Ordinary Shares,nasdaqtrader:A:KNRX,SECURITY:KNRX:nasdaqtrader:A:KNRX,,common_equity,eligible,A,,,0.34,3.3,,113129.84782380951,-9.042268592830393,-56.41025641025641,-62.255772646536414,,89.6969696969697,86.18636261945176,224.0,limited_but_usable,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",nasdaqtrader:Q:KNSA,NAMECLASS:KINIKSA PHARMACEUTICALS INTERNATIONAL PLC,,common_equity,eligible,Q,,,80.8,80.92,,47842562.70857143,27.14398111723053,51.481064866891614,78.01277814496584,139.62040332147092,0.14829461196244065,73.99035701353189,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNSL,"Kinsale Capital Group, Inc. Common Stock",nasdaqtrader:N:KNSL,SECURITY:KNSL:nasdaqtrader:N:KNSL,,common_equity,eligible,N,,,379.42,478.99,,102351027.95396826,11.771637306310033,20.984662478875027,-0.0395184024027162,-14.92825112107623,20.787490344266057,42.702115179860975,277.0,full,usable,2026-08-19,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNTK,Kinetik Holdings Inc. Class A Common Stock,nasdaqtrader:N:KNTK,NAMECLASS:KINETIK HOLDINGS INC,,common_equity,eligible,N,,,54.71,54.71,,49787264.735396825,7.421951698409579,7.696850393700805,22.83340817242927,36.74081479630094,0.0,33.891665812525716,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KNX,Knight-Swift Transportation Holdings Inc.,qrgf-resolution-required:N:KNX,SECURITY:KNX:qrgf-resolution-required:N:KNX,,common_equity,eligible,N,,,69.74,82.45,,303297189.15349203,-9.086168687263719,2.0038028375018113,17.506318449873625,64.98698840785424,15.41540327471196,36.99725972331437,277.0,full,usable,2026-08-19,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KO,Coca-Cola Company (The) Common Stock,nasdaqtrader:N:KO,SECURITY:KO:nasdaqtrader:N:KO,,common_equity,eligible,N,,,90.35,90.35,,1471743152.4415874,10.223252409418082,10.29052734375,13.662095861114597,30.69579053956315,0.0,25.189168131360915,277.0,full,usable,2026-08-19,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOD,Kodiak Sciences Inc - Common Stock,nasdaqtrader:Q:KOD,SECURITY:KOD:nasdaqtrader:Q:KOD,,common_equity,eligible,Q,,,40.07,46.44,,26740295.801349204,-5.539839698255545,16.414875072632196,63.01871440195281,256.1777777777778,13.716623600344525,56.74413776907027,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KODK,Eastman Kodak Company Common New,qrgf-resolution-required:N:KODK,SECURITY:KODK:qrgf-resolution-required:N:KODK,,common_equity,eligible,N,,,9.73,14.51,,8745085.177460318,25.064267352185098,3.0720338983051043,26.036269430051817,66.6095890410959,32.94279807029634,48.40871241693812,277.0,full,usable,2026-08-19,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",nasdaqtrader:N:KOF,SECURITY:KOF:nasdaqtrader:N:KOF,,adr,eligible,N,,,113.23,114.27,,14592235.168412698,8.551433227878436,7.3270142180094755,0.6041759218125442,34.74949422825182,0.9101251422070411,25.205744517697383,277.0,full,usable,2026-08-19,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOP,Koppers Holdings Inc. Common Stock,nasdaqtrader:N:KOP,SECURITY:KOP:nasdaqtrader:N:KOP,,common_equity,eligible,N,,,44.9,52.33,,8325080.417777778,-12.764717311054985,17.201774993474285,28.06617227609811,51.58676569885212,14.19835658322186,41.33063710908151,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOPN,Kopin Corporation - Common Stock,nasdaqtrader:Q:KOPN,SECURITY:KOPN:nasdaqtrader:Q:KOPN,,common_equity,eligible,Q,,,4.93,6.39,,27674753.585,21.42857142857144,12.814645308924465,119.11111111111109,154.12371134020617,22.848200312989043,124.37475604168301,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOS,Kosmos Energy Ltd. Common Shares (DE),nasdaqtrader:N:KOS,SECURITY:KOS:nasdaqtrader:N:KOS,,common_equity,eligible,N,,,2.82,3.27,,35872945.33063492,16.528925619834702,-11.32075471698114,65.88235294117646,61.142857142857146,13.761467889908264,84.04955700584988,277.0,full,usable,2026-08-19,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KOSS,Koss Corporation - Common Stock,nasdaqtrader:Q:KOSS,SECURITY:KOSS:nasdaqtrader:Q:KOSS,,common_equity,eligible,Q,,,3.56,6.51,,78688.59214285713,-6.315789473684208,-9.29936305732484,-14.340712223291618,-41.972290138549305,45.31490015360983,30.071530641103152,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,nasdaqtrader:N:KPET,SECURITY:KPET:nasdaqtrader:N:KPET,,common_equity,eligible,N,,,9.98,10.12,,81824.64677419355,0.10030090270811698,,,,1.383399209486158,4.281660875071999,62.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPLT,"Katapult Holdings, Inc. - Common Stock",nasdaqtrader:Q:KPLT,SECURITY:KPLT:nasdaqtrader:Q:KPLT,,common_equity,eligible,Q,,,5.93,23.12,,240116.34873015873,-18.878248974008205,-1.983471074380172,-9.60365853658537,-57.71836007130125,74.35121107266436,93.74035773965504,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:KPRX,SECURITY:KPRX:nasdaqtrader:Q:KPRX,,common_equity,eligible,Q,,,2.6,2.86,,62353.7876984127,2.7667984189723382,3.1746031746031855,24.40191387559809,-9.722222222222221,9.090909090909083,29.334630038454364,277.0,full,usable,2026-08-19,rejected,61.57,100.0,,,63.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KPTI,Karyopharm Therapeutics Inc. - Common Stock,nasdaqtrader:Q:KPTI,SECURITY:KPTI:nasdaqtrader:Q:KPTI,,common_equity,eligible,Q,,,2.0,10.67,,5561662.859761905,-74.57088366179275,-73.22623828647924,-78.37837837837837,-64.22182468694096,81.25585754451734,384.7193574242342,277.0,full,usable,2026-08-19,conditional,41.71,100.0,,,12.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KR,Kroger Company (The) Common Stock,nasdaqtrader:N:KR,SECURITY:KR:nasdaqtrader:N:KR,,common_equity,eligible,N,,,56.27,75.6,,467814274.65761906,-2.6133610245759775,-20.297450424929163,-18.283473714783614,-19.314597074849427,25.568783068783063,27.082231992823296,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
