ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CMC,Commercial Metals Company Common Stock,nasdaqtrader:N:CMC,SECURITY:CMC:nasdaqtrader:N:CMC,,common_equity,eligible,N,,,70.98,83.21,,86434037.03174603,8.333333333333348,1.2987012987013102,-10.401413784397873,26.052210974960044,14.697752673957442,35.77595804667501,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,SECURITY:CMCL:nasdaqtrader:A:CMCL,,common_equity,eligible,A,,,23.07,37.72,,4872066.266031746,37.403216200119125,-2.6171380329252925,-17.929562433297754,-0.043327556325811756,38.83881230116649,53.42690567963088,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,SECURITY:CMCM:nasdaqtrader:N:CMCM,,adr,eligible,N,,,3.12,9.25,,62682.034898412705,3.31125827814569,-40.57142857142857,-43.98563734290843,-38.8235294117647,66.27027027027027,55.49262579595512,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,SECURITY:CMCO:nasdaqtrader:Q:CMCO,,common_equity,eligible,Q,,,17.8,23.27,,10888729.894920634,24.21493370551291,27.690100430416088,-10.372608257804627,24.47552447552448,23.506660936828528,119.97792500111224,277.0,full,usable,2026-08-18,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,NAMECLASS:COMCAST CORPORATION,,common_equity,eligible,Q,,,26.2,34.15,,830514445.1093651,10.176619007569387,5.094263939029275,-16.957210776545175,-21.674140508221228,23.279648609077597,38.517874540804634,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,SECURITY:CMCT:nasdaqtrader:Q:CMCT,,common_equity,eligible,Q,,,5.15,1288.0,,129039.64174603175,112.80991735537191,7.291666666666674,-98.12043795620437,-99.27311220889202,99.60015527950311,105.93568973171095,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,SECURITY:CMDB:nasdaqtrader:N:CMDB,,common_equity,eligible,N,,,19.39,20.14,,1184138.516031746,4.079441760601199,6.773127753303965,1.8917498686284784,117.62065095398428,3.7239324726911605,40.723084127162565,277.0,full,usable,2026-08-18,rejected,41.57,100.0,,,83.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,NAMECLASS:CME GROUP INC,,common_equity,eligible,Q,,,271.54,326.46,,819914175.9668255,10.78291379380687,-11.005506030414258,-10.450812914289486,-0.8688668224299034,16.82288794951907,23.45697139734861,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,SECURITY:CMG:nasdaqtrader:N:CMG,,common_equity,eligible,N,,,33.36,43.64,,655334521.2893652,0.6942348324781022,-1.1555555555555541,-11.932418162618808,-24.250681198910083,23.556370302474793,59.483549609822326,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,SECURITY:CMI:nasdaqtrader:N:CMI,,common_equity,eligible,N,,,620.81,727.59,,680994262.1326984,-2.911968471920301,-8.417543186746734,4.222207299466141,55.42787041209751,14.675847661457697,32.64997677613689,277.0,full,usable,2026-08-18,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,NAMECLASS:COLUMBUS CIRCLE CAPITAL CORP II,,common_equity,eligible,Q,,,10.02,11.41,,1496594.1709634922,-0.348085529587272,1.2121212121211977,0.4008016032064132,,12.18229623137599,1.976155715618063,132.0,limited_but_usable,usable,2026-08-18,rejected,60.43,100.0,,,59.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,SECURITY:CMMB:nasdaqtrader:Q:CMMB,,adr,eligible,Q,,,1.91,3.76,,251214.11312380954,27.33333333333332,17.901234567901227,26.490066225165563,-48.655913978494624,49.202127659574465,113.72349459007994,277.0,full,usable,2026-08-18,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,SECURITY:CMND:nasdaqtrader:Q:CMND,,common_equity,eligible,Q,,,1.96,476.0,,6410384.371031746,4.8128342245989275,-48.43462246777164,-83.80165289256199,-99.52427184466019,99.58823529411764,84.6168148015037,277.0,full,usable,2026-08-18,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,SECURITY:CMP:nasdaqtrader:N:CMP,,common_equity,eligible,N,,,24.72,33.51,,15558634.902222224,-15.832482124616964,-14.670348636520536,8.231173380035028,29.96845425867507,26.230975828111013,55.56791334612976,277.0,full,usable,2026-08-18,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,SECURITY:CMPR:nasdaqtrader:Q:CMPR,,common_equity,eligible,Q,,,89.68,105.31,,20557632.75,-12.957391051150147,-12.830482115085529,24.763494713411262,51.8455807653234,14.841895356566326,37.21152142226335,277.0,full,usable,2026-08-18,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,SECURITY:CMPS:nasdaqtrader:Q:CMPS,,adr,eligible,Q,,,13.9,15.07,,48189219.62436508,19.108826049700077,31.62878787878787,82.17562254259502,221.75925925925927,7.763769077637694,70.2093752630207,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,SECURITY:CMPX:nasdaqtrader:Q:CMPX,,common_equity,eligible,Q,,,2.39,6.69,,7454397.360952381,18.31683168316831,30.601092896174876,-62.59780907668231,-19.52861952861953,64.27503736920777,55.64518970948242,277.0,full,usable,2026-08-18,conditional,67.14,100.0,,,51.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,SECURITY:CMRC:nasdaqtrader:Q:CMRC,,common_equity,eligible,Q,,,2.07,5.51,,2201829.035238095,-30.76923076923078,-25.0,-28.865979381443307,-55.48387096774194,62.43194192377496,129.78025132327414,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,SECURITY:CMRE:nasdaqtrader:N:CMRE,,common_equity,eligible,N,,,14.93,17.91,,6452920.420793651,0.06702412868633267,-13.096623981373689,-12.638970157987128,34.38343834383439,16.638749302065893,30.436007587371787,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,SECURITY:CMS:nasdaqtrader:N:CMS,,common_equity,eligible,N,,,71.06,79.94,,265520722.80936506,-2.4972557628979097,-1.4834326909746176,-6.549184639663341,-1.7150760719225389,11.10833124843632,16.625692114949832,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,SECURITY:CMT:nasdaqtrader:A:CMT,,common_equity,eligible,A,,,26.07,28.35,,658032.0496825398,12.564766839378239,12.08082545141873,37.21052631578947,50.259365994236305,8.042328042328052,48.21318181109,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,SECURITY:CMTG:nasdaqtrader:N:CMTG,,common_equity,eligible,N,,,1.7,3.95,,1523127.1436507937,-24.444444444444446,-19.431279620853083,-32.539682539682545,-51.14942528735632,56.9620253164557,65.7616192764541,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,SECURITY:CMTL:nasdaqtrader:Q:CMTL,,common_equity,eligible,Q,,,1.75,5.98,,1722626.6315079364,6.060606060606055,-53.580901856763916,-69.1358024691358,-15.048543689320393,70.73578595317727,49.69609114757347,277.0,full,usable,2026-08-18,rejected,39.57,100.0,,,51.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,SECURITY:CMTV:nasdaqtrader:Q:CMTV,,common_equity,eligible,Q,,,42.2,42.39,,1552456.2107142857,5.210670655696847,6.431273644388402,31.792629606495936,,0.44821891955649784,33.86949861132425,137.0,limited_but_usable,usable,2026-08-18,rejected,28.43,100.0,,,37.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,SECURITY:CNA:nasdaqtrader:N:CNA,,common_equity,eligible,N,,,50.33,55.31,,25099640.497936506,-4.87620487620487,13.304817649707324,1.3491743858236038,5.447307772889176,9.003796781775453,24.645710235079164,277.0,full,usable,2026-08-18,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,SECURITY:CNC:nasdaqtrader:N:CNC,,common_equity,eligible,N,,,65.22,68.72,,314875184.30523807,-0.941676792223578,12.004121586810923,58.18578704826582,128.92242892242894,5.093131548311991,40.84450663250138,277.0,full,usable,2026-08-18,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,SECURITY:CNCK:nasdaqtrader:Q:CNCK,,common_equity,eligible,Q,,,2.01,7.88,,252697.98444444445,-30.44982698961939,-5.188679245283034,-24.71910112359551,-57.861635220125784,74.49238578680205,119.97877785492068,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,SECURITY:CNDT:nasdaqtrader:Q:CNDT,,common_equity,eligible,Q,,,1.43,2.96,,1843904.9911111111,-10.625000000000007,-7.741935483870977,3.6231884057970953,-41.1522633744856,51.689189189189186,59.98528967736482,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNET,ZW Data Action Technologies Inc. - Common Stock,nasdaqtrader:Q:CNET,SECURITY:CNET:nasdaqtrader:Q:CNET,,common_equity,eligible,Q,,,1.38,2.55,,452830.83353492065,37.31343283582089,83.99999999999999,61.026837806301046,7.8125,45.88235294117647,158.46518020661466,277.0,full,usable,2026-08-18,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,SECURITY:CNF:nasdaqtrader:N:CNF,,adr,eligible,N,,,2.325,6.4147,,44103.567725396824,-9.533073929961077,-31.415929203539818,-57.0668833327178,-60.55310485239226,63.75512494738646,102.80681235168963,277.0,full,usable,2026-08-18,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,SECURITY:CNH:nasdaqtrader:N:CNH,,common_equity,eligible,N,,,10.03,13.09,,129308715.6084127,-2.9041626331074655,-4.476190476190478,-23.376623376623385,-17.719442165709598,23.376623376623385,43.04057515945224,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,SECURITY:CNI:nasdaqtrader:N:CNI,,common_equity,eligible,N,,,126.55,130.58,,192861795.68666667,-0.1105059594285307,12.35905176240788,16.668203189822073,35.57960145703878,3.0862306631949887,17.527492522650423,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
