ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,SECURITY:CMCM:nasdaqtrader:N:CMCM,,adr,eligible,N,,,2.94,9.25,,58830.912517460325,1.0309278350515427,-39.38144329896907,-50.25380710659899,-47.31182795698925,68.21621621621622,56.66593158041182,277.0,full,usable,2026-08-20,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,SECURITY:CMCO:nasdaqtrader:Q:CMCO,,common_equity,eligible,Q,,,17.34,23.27,,10864388.40031746,10.445859872611463,21.76966292134832,-9.593326381647548,18.361774744027294,25.483455092393637,120.26752873577264,277.0,full,usable,2026-08-20,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,NAMECLASS:COMCAST CORPORATION,,common_equity,eligible,Q,,,26.42,34.15,,821828257.6063491,12.329931972789133,6.189710610932497,-15.806246016571057,-22.04190026556506,22.635431918008774,38.56088741166659,277.0,full,usable,2026-08-20,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,SECURITY:CMCT:nasdaqtrader:Q:CMCT,,common_equity,eligible,Q,,,5.16,1288.0,,128559.33444444445,108.9068825910931,9.322033898305104,-98.06741573033707,-99.23612139156181,99.59937888198758,106.34760907851408,277.0,full,usable,2026-08-20,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,SECURITY:CMDB:nasdaqtrader:N:CMDB,,common_equity,eligible,N,,,19.83,20.14,,1217030.0055555555,5.2547770700636764,8.360655737704903,-0.15105740181269312,117.19605695509307,1.539225422045687,42.26209179277571,277.0,full,usable,2026-08-20,rejected,41.57,100.0,,,83.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,NAMECLASS:CME GROUP INC,,common_equity,eligible,Q,,,270.87,326.46,,814097668.87,8.678382282137687,-6.6351854405073745,-10.871639630153673,-0.2283693690375399,17.028119830913425,23.83321513790014,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,SECURITY:CMG:nasdaqtrader:N:CMG,,common_equity,eligible,N,,,35.29,43.64,,661141406.5331746,9.59627329192545,7.069174757281549,-7.058203845140898,-18.404624277456648,19.133822181484884,59.39659187590512,277.0,full,usable,2026-08-20,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,SECURITY:CMI:nasdaqtrader:N:CMI,,common_equity,eligible,N,,,593.24,727.59,,681351874.2663492,-10.217177449867576,-11.439533043724904,-0.6148330569097471,47.49508962979539,18.465069613381168,33.190376355772514,277.0,full,usable,2026-08-20,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,NAMECLASS:COLUMBUS CIRCLE CAPITAL CORP II,,common_equity,eligible,Q,,,10.03,11.41,,1557419.7789,0.0,1.3131313131313105,0.4506760140210231,,12.094653812445234,2.0622998216541872,134.0,limited_but_usable,usable,2026-08-20,rejected,60.43,100.0,,,59.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,SECURITY:CMMB:nasdaqtrader:Q:CMMB,,adr,eligible,Q,,,2.07,3.672,,256313.3743936508,44.755244755244746,24.69879518072289,26.21951219512195,-44.35483870967742,43.62745098039217,58.622294171684366,277.0,full,usable,2026-08-20,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,SECURITY:CMND:nasdaqtrader:Q:CMND,,common_equity,eligible,Q,,,1.73,476.0,,6386907.443492063,3.592814371257491,-31.349206349206348,-86.04838709677419,-99.5675,99.63655462184875,89.26465786650529,277.0,full,usable,2026-08-20,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,SECURITY:CMP:nasdaqtrader:N:CMP,,common_equity,eligible,N,,,24.62,33.51,,15172711.757619048,-18.314532183145317,-16.514072566971848,8.793636765355739,30.610079575596806,26.529394210683364,58.00229860035488,277.0,full,usable,2026-08-20,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,SECURITY:CMPR:nasdaqtrader:Q:CMPR,,common_equity,eligible,Q,,,88.86,105.31,,20500851.161111113,-9.41896024464831,-9.038796192036036,20.96378981758782,46.90031410150437,15.620548855759186,37.02486215478605,277.0,full,usable,2026-08-20,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,SECURITY:CMPS:nasdaqtrader:Q:CMPS,,adr,eligible,Q,,,13.82,15.07,,47888930.95166667,15.842414082145861,27.13891444342227,67.31234866828089,237.89731051344748,8.29462508294625,66.68861099768833,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,SECURITY:CMPX:nasdaqtrader:Q:CMPX,,common_equity,eligible,Q,,,2.36,6.69,,7458417.35968254,15.68627450980391,24.86772486772486,-63.06729264475743,-13.235294117647067,64.72346786248131,58.388684276303216,277.0,full,usable,2026-08-20,conditional,67.14,100.0,,,51.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,SECURITY:CMRC:nasdaqtrader:Q:CMRC,,common_equity,eligible,Q,,,2.25,5.51,,2260222.491111111,-17.279411764705888,-25.249169435215947,-23.469387755102044,-51.298701298701296,59.16515426497278,131.51660191149765,277.0,full,usable,2026-08-20,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,SECURITY:CMRE:nasdaqtrader:N:CMRE,,common_equity,eligible,N,,,15.18,17.91,,6472965.932222223,-0.19723865877713243,-12.808730614589315,-10.017783046828699,37.127371273712725,15.242881072026805,29.471084371728,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,SECURITY:CMS:nasdaqtrader:N:CMS,,common_equity,eligible,N,,,69.83,79.94,,267241914.32761905,-5.609624222762921,-4.276901987662784,-7.93671720500988,-4.381760920169797,12.646985238929197,16.21480754054814,277.0,full,usable,2026-08-20,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,SECURITY:CMT:nasdaqtrader:A:CMT,,common_equity,eligible,A,,,26.18,28.35,,661416.7096825397,5.436971405557789,11.880341880341883,34.463276836158194,44.72084024322831,7.654320987654328,48.21735080588626,277.0,full,usable,2026-08-20,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,SECURITY:CMTG:nasdaqtrader:N:CMTG,,common_equity,eligible,N,,,1.76,3.95,,1518264.7698412698,-23.14410480349345,-21.777777777777775,-32.307692307692314,-49.13294797687862,55.44303797468355,65.80709304762763,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,SECURITY:CMTL:nasdaqtrader:Q:CMTL,,common_equity,eligible,Q,,,1.735,5.98,,1716914.2781746034,1.4619883040935644,-52.465753424657535,-69.1829484902309,-11.92893401015228,70.9866220735786,47.36740833893069,277.0,full,usable,2026-08-20,rejected,39.57,100.0,,,51.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,SECURITY:CMTV:nasdaqtrader:Q:CMTV,,common_equity,eligible,Q,,,41.21,42.39,,1550565.8062698413,4.249936756893491,2.2580645161290436,31.325685149776938,,2.7836753951403614,35.81920615662389,139.0,limited_but_usable,usable,2026-08-20,rejected,31.86,100.0,,,49.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,SECURITY:CNA:nasdaqtrader:N:CNA,,common_equity,eligible,N,,,49.48,55.31,,24948893.854285713,-4.570877531340411,11.366194013054232,0.6714140386571588,2.062706270627057,10.540589405170863,24.633258145372537,277.0,full,usable,2026-08-20,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,SECURITY:CNC:nasdaqtrader:N:CNC,,common_equity,eligible,N,,,64.14,68.72,,314103733.74269843,-2.6559417210502367,10.054907343857234,46.84065934065935,118.68394135697238,6.664726426076828,40.61456025763592,277.0,full,usable,2026-08-20,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,SECURITY:CNCK:nasdaqtrader:Q:CNCK,,common_equity,eligible,Q,,,2.05,7.88,,246269.53952380954,-28.819444444444454,-2.8436018957346043,-15.983606557377051,-55.337690631808286,73.98477157360406,119.2127192638773,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,SECURITY:CNDT:nasdaqtrader:Q:CNDT,,common_equity,eligible,Q,,,1.541,2.96,,1849580.9531904762,2.0529801324503216,1.3815789473684115,7.762237762237767,-39.330708661417326,47.93918918918919,61.80814331439607,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNET,ZW Data Action Technologies Inc. - Common Stock,nasdaqtrader:Q:CNET,SECURITY:CNET:nasdaqtrader:Q:CNET,,common_equity,eligible,Q,,,1.39,2.55,,456735.38978888886,44.79166666666665,107.46268656716413,63.56789832901859,2.2058823529411686,45.490196078431374,159.9090611798162,277.0,full,usable,2026-08-20,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,SECURITY:CNF:nasdaqtrader:N:CNF,,adr,eligible,N,,,2.25,6.4147,,43707.90772539683,-4.255319148936176,-27.884615384615387,-60.247349823321564,-54.08163265306123,64.92431446521272,102.87991043010325,277.0,full,usable,2026-08-20,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,SECURITY:CNH:nasdaqtrader:N:CNH,,common_equity,eligible,N,,,10.95,13.09,,134188861.4404762,2.336448598130847,4.68451242829826,-15.639445300462263,-10.466067048242033,16.348357524828117,47.08787266745658,277.0,full,usable,2026-08-20,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,SECURITY:CNI:nasdaqtrader:N:CNI,,common_equity,eligible,N,,,128.23,130.58,,193517341.93079364,0.25017590493314756,11.69860627177699,17.179932376861906,35.908850026497085,1.7996630418134596,17.30890200625411,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
