ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CLPR,Clipper Realty Inc. Common Stock,nasdaqtrader:N:CLPR,SECURITY:CLPR:nasdaqtrader:N:CLPR,,common_equity,eligible,N,,,3.16,4.48,,325677.453015873,9.722222222222232,3.9473684210526327,-7.331378299120239,-18.76606683804627,29.464285714285722,38.82670552247055,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaqtrader:Q:CLPT,SECURITY:CLPT:nasdaqtrader:Q:CLPT,,common_equity,eligible,Q,,,15.96,29.6,,11320179.214603174,3.5691109669046206,42.88272157564907,12.473572938689227,42.245989304812824,46.081081081081074,69.80285577468463,277.0,full,usable,2026-08-19,conditional,82.93,100.0,,,75.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLRB,"Cellectar Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CLRB,SECURITY:CLRB:nasdaqtrader:Q:CLRB,,common_equity,eligible,Q,,,2.62,6.17,,298328.29634920636,1.5503875968992276,-14.379084967320255,-16.560509554140125,-44.25531914893617,57.53646677471637,42.400239763476996,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLS,"Celestica, Inc. Common Stock",nasdaqtrader:N:CLS,SECURITY:CLS:nasdaqtrader:N:CLS,,common_equity,eligible,N,,,301.36,472.4,,876822942.8633333,-11.257693100503541,-11.137321970925596,3.417982155113264,54.63875205254516,36.20660457239627,94.53126126111506,277.0,full,usable,2026-08-19,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,SECURITY:CLSK:nasdaqtrader:Q:CLSK,,common_equity,eligible,Q,,,11.67,23.2,,336679107.29515874,-24.122236671001307,-20.558202859087814,25.889967637540458,18.59756097560976,49.69827586206896,103.96556799275373,277.0,full,usable,2026-08-19,conditional,89.93,100.0,,,77.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLST,"Catalyst Bancorp, Inc. - common stock",nasdaqtrader:Q:CLST,SECURITY:CLST:nasdaqtrader:Q:CLST,,common_equity,eligible,Q,,,17.36,17.61,,45574.363331746026,2.6004728132387633,9.457755359394703,8.499999999999996,37.77777777777778,1.4196479273140272,24.72303269319613,277.0,full,usable,2026-08-19,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLVT,Clarivate Plc Ordinary Shares,nasdaqtrader:N:CLVT,SECURITY:CLVT:nasdaqtrader:N:CLVT,,common_equity,eligible,N,,,2.04,4.5,,14773007.179523809,-9.333333333333327,-17.741935483870964,14.606741573033698,-53.31807780320366,54.666666666666664,77.76102144291457,277.0,full,usable,2026-08-19,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLW,Clearwater Paper Corporation Common Stock,nasdaqtrader:N:CLW,SECURITY:CLW:nasdaqtrader:N:CLW,,common_equity,eligible,N,,,21.13,23.31,,3744275.396825397,25.326215895610904,56.634544106745736,24.73435655253835,-3.8233955393718655,9.35220935220935,71.44395808554107,277.0,full,usable,2026-08-19,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,nasdaqtrader:Q:CLWT,SECURITY:CLWT:nasdaqtrader:Q:CLWT,,common_equity,eligible,Q,,,1.6,1.91,,2621301.305504762,0.6289308176100628,40.35087719298247,32.231404958677686,30.97576948264571,16.230366492146587,57.634353430699136,277.0,full,usable,2026-08-19,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,SECURITY:CLX:nasdaqtrader:N:CLX,,common_equity,eligible,N,,,107.9,127.16,,250307366.544127,12.759954018183727,16.560440747542415,-12.418831168831169,-9.691998660863742,15.146272412708395,32.72293354895601,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLYM,"Climb Bio, Inc. - Common Stock",nasdaqtrader:Q:CLYM,SECURITY:CLYM:nasdaqtrader:Q:CLYM,,common_equity,eligible,Q,,,17.34,17.44,,16767407.570555557,32.36641221374046,79.68911917098444,215.27272727272728,721.8009478672986,0.5733944954128489,72.09728285960686,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CM,Canadian Imperial Bank of Commerce Common Stock,nasdaqtrader:N:CM,SECURITY:CM:nasdaqtrader:N:CM,,common_equity,eligible,N,,,117.84,123.74,,152634120.41968256,0.4004430433671269,4.9986634589682,21.93708609271523,59.6747967479675,4.768062065621459,21.835560208468426,277.0,full,usable,2026-08-19,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMBT,CMB.TECH NV Ordinary Shares,nasdaqtrader:N:CMBT,SECURITY:CMBT:nasdaqtrader:N:CMBT,,common_equity,eligible,N,,,17.86,17.86,,18247767.92936508,14.560615779345731,7.525586995785671,32.78810408921933,106.23556581986145,0.0,31.19049981243102,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMC,Commercial Metals Company Common Stock,nasdaqtrader:N:CMC,SECURITY:CMC:nasdaqtrader:N:CMC,,common_equity,eligible,N,,,68.16,83.21,,87933907.35460317,0.6794682422451848,-1.687581133708349,-13.381624094548227,19.747013352073072,18.086768417257538,38.081777621764914,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,SECURITY:CMCL:nasdaqtrader:A:CMCL,,common_equity,eligible,A,,,24.35,37.72,,4899014.457460318,33.35158817086528,5.320069204152245,-13.987990109501936,-0.9357200976403468,35.44538706256627,53.70703504703231,277.0,full,usable,2026-08-19,conditional,75.29,100.0,,,61.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,SECURITY:CMCM:nasdaqtrader:N:CMCM,,adr,eligible,N,,,3.03,9.25,,60021.48251746032,0.3311258278145601,-39.156626506024104,-47.395833333333336,-43.36448598130841,67.24324324324324,56.03293885781802,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,SECURITY:CMCO:nasdaqtrader:Q:CMCO,,common_equity,eligible,Q,,,17.69,23.27,,10897026.924444444,19.60784313725492,28.002894356005804,-7.960457856399572,21.580756013745717,23.979372582724533,119.99619506924029,277.0,full,usable,2026-08-19,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,NAMECLASS:COMCAST CORPORATION,,common_equity,eligible,Q,,,26.59,34.15,,827100324.3571428,11.675766484670302,7.217741935483857,-15.854430379746843,-20.460664074184866,22.137628111273788,38.436380784924346,277.0,full,usable,2026-08-19,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,SECURITY:CMCT:nasdaqtrader:Q:CMCT,,common_equity,eligible,Q,,,5.0,1288.0,,128900.50714285714,102.02020202020203,1.6260162601626105,-98.14126394052045,-99.27745664739885,99.61180124223603,106.58071430742697,277.0,full,usable,2026-08-19,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,SECURITY:CMDB:nasdaqtrader:N:CMDB,,common_equity,eligible,N,,,19.08,20.14,,1192117.9426984128,0.8989952406134316,7.432432432432412,-0.31347962382446415,105.8252427184466,5.2631578947368585,40.813888894016834,277.0,full,usable,2026-08-19,rejected,48.0,100.0,,,83.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,NAMECLASS:CME GROUP INC,,common_equity,eligible,Q,,,266.94,326.46,,820545749.0015873,12.452607633330537,-11.717432284948902,-11.769955379276153,-1.283236566695034,18.2319426575997,24.169007348028117,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,SECURITY:CMG:nasdaqtrader:N:CMG,,common_equity,eligible,N,,,34.66,43.64,,658261169.8261905,4.021608643457375,4.903147699757859,-10.485537190082649,-20.101429230059953,20.577451879010088,59.99946991193903,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,SECURITY:CMI:nasdaqtrader:N:CMI,,common_equity,eligible,N,,,608.37,727.59,,679952707.9484127,-7.885532591414945,-7.7472477481575925,2.591905564924124,51.354646100261235,16.385601781222945,32.711750195819626,277.0,full,usable,2026-08-19,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,NAMECLASS:COLUMBUS CIRCLE CAPITAL CORP II,,common_equity,eligible,Q,,,10.04,11.41,,1556224.257947619,-0.04977600796416404,1.414141414141401,0.09970089730806375,,12.007011393514466,2.089331742475147,133.0,limited_but_usable,usable,2026-08-19,rejected,60.43,100.0,,,59.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,SECURITY:CMMB:nasdaqtrader:Q:CMMB,,adr,eligible,Q,,,2.09,3.72,,254166.37915555557,42.17687074829932,34.83870967741933,38.41059602649006,-44.41489361702128,43.81720430107527,62.72654743749365,277.0,full,usable,2026-08-19,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,SECURITY:CMND:nasdaqtrader:Q:CMND,,common_equity,eligible,Q,,,1.91,476.0,,6391875.934920634,16.463414634146332,-19.170545916208216,-83.94957983193278,-99.53186274509804,99.59873949579831,84.86466310366538,277.0,full,usable,2026-08-19,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,SECURITY:CMP:nasdaqtrader:N:CMP,,common_equity,eligible,N,,,25.7,33.51,,15379099.02952381,-14.075560013373456,-8.929836995038976,8.760050782903095,35.12092534174553,23.306475678901815,56.909099159899334,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,SECURITY:CMPR:nasdaqtrader:Q:CMPR,,common_equity,eligible,Q,,,90.13,105.31,,20627320.402063493,-10.291629342092168,-9.398874145556901,22.776188530173002,53.0480556970623,14.414585509448298,36.88071864199578,277.0,full,usable,2026-08-19,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,SECURITY:CMPS:nasdaqtrader:Q:CMPS,,adr,eligible,Q,,,14.01,15.07,,48138022.57404762,15.02463054187193,39.12611717974179,65.79881656804736,228.87323943661974,7.033842070338425,67.02862440234951,277.0,full,usable,2026-08-19,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,SECURITY:CMPX:nasdaqtrader:Q:CMPX,,common_equity,eligible,Q,,,2.48,6.69,,7500736.458095239,18.0952380952381,37.01657458563537,-61.669242658423485,-13.588850174216027,62.92974588938714,56.58181282558329,277.0,full,usable,2026-08-19,conditional,67.14,100.0,,,51.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,SECURITY:CMRC:nasdaqtrader:Q:CMRC,,common_equity,eligible,Q,,,2.15,5.51,,2171670.165555556,-27.609427609427616,-26.116838487972515,-28.093645484949835,-55.3941908713693,60.98003629764066,130.49265214444313,277.0,full,usable,2026-08-19,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,SECURITY:CMRE:nasdaqtrader:N:CMRE,,common_equity,eligible,N,,,15.13,17.91,,6467219.452698412,-1.1111111111111072,-9.833134684147794,-11.778425655976665,34.13120567375887,15.522054718034617,29.89632931743045,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,SECURITY:CMS:nasdaqtrader:N:CMS,,common_equity,eligible,N,,,70.61,79.94,,265331269.44873017,-2.606896551724136,-3.6829900422861828,-5.991212887764608,-1.9714008052200471,11.671253440080054,16.484915954612884,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,SECURITY:CMT:nasdaqtrader:A:CMT,,common_equity,eligible,A,,,26.1,28.35,,663054.3131746033,5.369398465886155,11.44321093082834,34.190231362467884,45.81005586592182,7.936507936507942,48.21696460700448,277.0,full,usable,2026-08-19,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,SECURITY:CMTG:nasdaqtrader:N:CMTG,,common_equity,eligible,N,,,1.72,3.95,,1528392.2736507936,-24.229074889867842,-18.483412322274873,-29.795918367346943,-48.80952380952381,56.45569620253165,65.97872471214473,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,SECURITY:CMTL:nasdaqtrader:Q:CMTL,,common_equity,eligible,Q,,,1.73,5.98,,1717089.6305555555,0.0,-53.24324324324324,-69.59578207381372,-13.93034825870646,71.07023411371239,48.358539804507586,277.0,full,usable,2026-08-19,rejected,39.57,100.0,,,51.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,SECURITY:CMTV:nasdaqtrader:Q:CMTV,,common_equity,eligible,Q,,,40.58,42.39,,1580615.2402380954,1.985423473234471,1.5007503751875984,25.82945736434108,,4.269874970511922,35.71994830832567,138.0,limited_but_usable,usable,2026-08-19,rejected,31.86,100.0,,,49.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,SECURITY:CNA:nasdaqtrader:N:CNA,,common_equity,eligible,N,,,49.84,55.31,,25027173.61968254,-5.283162295705046,12.632768361581936,1.0543390105433925,5.570853632704931,9.889712529379857,24.71862788541646,277.0,full,usable,2026-08-19,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,SECURITY:CNC:nasdaqtrader:N:CNC,,common_equity,eligible,N,,,64.7,68.72,,313655365.9369841,-4.275780440893628,9.382924767540167,50.22057116322267,123.18040703690932,5.849825378346907,40.64657269769368,277.0,full,usable,2026-08-19,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,SECURITY:CNCK:nasdaqtrader:Q:CNCK,,common_equity,eligible,Q,,,2.03,7.88,,249604.29365079364,-29.268292682926845,-2.8708133971291905,-24.53531598513011,-58.057851239669425,74.23857868020305,119.29535896609823,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,SECURITY:CNDT:nasdaqtrader:Q:CNDT,,common_equity,eligible,Q,,,1.46,2.96,,1839416.7673015874,-5.8064516129032295,1.388888888888884,3.546099290780136,-43.84615384615385,50.67567567567568,59.9727579832,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNET,ZW Data Action Technologies Inc. - Common Stock,nasdaqtrader:Q:CNET,SECURITY:CNET:nasdaqtrader:Q:CNET,,common_equity,eligible,Q,,,1.46,2.55,,456513.6409,31.53153153153152,124.58083371788953,70.10369334731446,7.352941176470584,42.74509803921568,159.0046560953673,277.0,full,usable,2026-08-19,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,SECURITY:CNF:nasdaqtrader:N:CNF,,adr,eligible,N,,,2.25,6.4147,,43875.46248730159,-4.862579281183943,-25.986842105263165,-59.45945945945945,-57.54716981132076,64.92431446521272,102.92424184291026,277.0,full,usable,2026-08-19,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,SECURITY:CNH:nasdaqtrader:N:CNH,,common_equity,eligible,N,,,10.29,13.09,,130413138.42888889,-0.5797101449275366,0.586510263929596,-18.78453038674034,-15.655737704918039,21.39037433155081,43.50925369230559,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
