ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CLS,"Celestica, Inc. Common Stock",nasdaqtrader:N:CLS,SECURITY:CLS:nasdaqtrader:N:CLS,,common_equity,eligible,N,,,335.05,472.4,,870409622.7169842,10.264595537418542,-12.196336381980654,21.92947341606317,64.06326510625797,29.074936494496185,92.38012779563704,277.0,full,usable,2026-08-14,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,SECURITY:CLSK:nasdaqtrader:Q:CLSK,,common_equity,eligible,Q,,,12.09,23.2,,342096277.0175397,-6.27906976744187,-13.519313304721036,29.860365198711047,21.263791374122356,47.887931034482754,106.96589876734105,277.0,full,usable,2026-08-14,conditional,89.93,100.0,,,77.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLST,"Catalyst Bancorp, Inc. - common stock",nasdaqtrader:Q:CLST,SECURITY:CLST:nasdaqtrader:Q:CLST,,common_equity,eligible,Q,,,17.27,17.3449,,45494.71428412699,3.104477611940304,8.616352201257849,7.937499999999997,37.60956175298804,0.4318272229877351,24.148414467377236,277.0,full,usable,2026-08-14,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLVT,Clarivate Plc Ordinary Shares,nasdaqtrader:N:CLVT,SECURITY:CLVT:nasdaqtrader:N:CLVT,,common_equity,eligible,N,,,1.93,4.5,,14948281.138253966,-19.58333333333333,-17.521367521367516,4.891304347826075,-54.694835680751176,57.111111111111114,84.00323530796892,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLW,Clearwater Paper Corporation Common Stock,nasdaqtrader:N:CLW,SECURITY:CLW:nasdaqtrader:N:CLW,,common_equity,eligible,N,,,21.42,23.31,,3678467.478888889,31.411042944785272,56.122448979591844,24.390243902439046,-5.928853754940699,8.108108108108091,71.35132154463206,277.0,full,usable,2026-08-14,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,nasdaqtrader:Q:CLWT,SECURITY:CLWT:nasdaqtrader:Q:CLWT,,common_equity,eligible,Q,,,1.69,1.91,,2620112.91344127,11.184210526315773,45.67709680199983,39.68096536903876,42.01680672268908,11.518324607329845,69.18011010092414,277.0,full,usable,2026-08-14,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,SECURITY:CLX:nasdaqtrader:N:CLX,,common_equity,eligible,N,,,105.7,127.16,,248792125.32349205,7.081349407354898,15.937260063617419,-15.195763799743256,-13.988119456424442,16.876376218936773,34.34259403973085,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLYM,"Climb Bio, Inc. - Common Stock",nasdaqtrader:Q:CLYM,SECURITY:CLYM:nasdaqtrader:Q:CLYM,,common_equity,eligible,Q,,,16.33,16.33,,15871417.027063493,29.809220985691564,44.130626654898485,209.86717267552183,901.8404907975461,0.0,70.17867993829616,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CM,Canadian Imperial Bank of Commerce Common Stock,nasdaqtrader:N:CM,SECURITY:CM:nasdaqtrader:N:CM,,common_equity,eligible,N,,,123.74,123.74,,148212944.91619048,2.4846778201093267,10.492008215019188,29.842602308499465,68.69802317655078,0.0,19.84905711255972,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMBT,CMB.TECH NV Ordinary Shares,nasdaqtrader:N:CMBT,SECURITY:CMBT:nasdaqtrader:N:CMBT,,common_equity,eligible,N,,,17.24,17.26,,20185033.92746032,11.297611362169135,15.704697986577166,37.48006379585327,96.35535307517085,0.11587485515645035,33.10451675797334,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMC,Commercial Metals Company Common Stock,nasdaqtrader:N:CMC,SECURITY:CMC:nasdaqtrader:N:CMC,,common_equity,eligible,N,,,71.63,83.21,,87047209.25952381,7.876506024096375,-1.5395189003436505,-10.193079237713153,22.738176833447564,13.916596562913108,35.38240443772563,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,SECURITY:CMCL:nasdaqtrader:A:CMCL,,common_equity,eligible,A,,,22.47,37.72,,4872851.104444444,31.24999999999998,-6.061872909699007,-18.88086642599278,-6.879403232490677,40.42948038176034,54.07218399596289,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,SECURITY:CMCM:nasdaqtrader:N:CMCM,,adr,eligible,N,,,3.33,9.25,,66434.58029523809,6.2200956937799035,-35.21400778210116,-41.06194690265487,-28.846153846153843,64.0,54.85378071860818,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,SECURITY:CMCO:nasdaqtrader:Q:CMCO,,common_equity,eligible,Q,,,19.25,23.27,,10815712.616825396,30.420054200542012,28.247834776815452,-9.176692616183068,27.652519893899207,17.2754619681994,119.14390986484835,277.0,full,usable,2026-08-14,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,NAMECLASS:COMCAST CORPORATION,,common_equity,eligible,Q,,,26.18,34.15,,837418879.759365,8.630705394190862,4.012713547874447,-17.724701445631673,-20.522161505768054,23.338213762811122,37.68859155496095,277.0,full,usable,2026-08-14,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,SECURITY:CMCT:nasdaqtrader:Q:CMCT,,common_equity,eligible,Q,,,4.74,1288.0,,130110.24714285714,78.19548872180451,-10.902255639097746,-98.20454545454545,-99.34530386740332,99.63198757763975,104.71114009726372,277.0,full,usable,2026-08-14,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,SECURITY:CMDB:nasdaqtrader:N:CMDB,,common_equity,eligible,N,,,18.23,20.14,,1140764.3507936506,-7.320793085917643,-4.153522607781279,-2.825159914712161,90.09384775808134,9.483614697120156,37.322815319590944,277.0,full,usable,2026-08-14,rejected,70.71,100.0,,,95.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,NAMECLASS:CME GROUP INC,,common_equity,eligible,Q,,,269.8,326.46,,824134768.9395238,9.554553944857268,-9.37185085656701,-10.555629226892982,-1.504088785046731,17.355878208662613,24.130166409137555,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,SECURITY:CMG:nasdaqtrader:N:CMG,,common_equity,eligible,N,,,33.5,44.04,,653531816.3022223,-2.046783625730997,4.3938921782486595,-6.529017857142872,-22.953081876724923,23.932788374205273,60.56680814679367,277.0,full,usable,2026-08-14,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,SECURITY:CMI:nasdaqtrader:N:CMI,,common_equity,eligible,N,,,631.26,727.59,,688454223.4073017,-2.5577697852831816,-11.890571568148511,7.213098048540223,55.176991150442475,13.239599224838173,32.79680236143575,277.0,full,usable,2026-08-14,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,NAMECLASS:COLUMBUS CIRCLE CAPITAL CORP II,,common_equity,eligible,Q,,,10.02,11.41,,1466423.4376301588,-0.8902077151335286,1.3144590495449915,0.7035175879396949,,12.18229623137599,2.0266285551352676,134.0,limited_but_usable,usable,2026-08-14,rejected,60.43,100.0,,,59.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,SECURITY:CMMB:nasdaqtrader:Q:CMMB,,adr,eligible,Q,,,1.91,3.76,,250346.47074285714,25.657894736842103,12.352941176470589,29.054054054054056,-50.15657620041753,49.202127659574465,123.68536354446272,277.0,full,usable,2026-08-14,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,SECURITY:CMND:nasdaqtrader:Q:CMND,,common_equity,eligible,Q,,,1.86,476.0,,6796521.599571428,-6.5326633165829096,-64.81271282633371,-82.93577981651377,-99.54411764705883,99.60924369747899,87.9197748201581,277.0,full,usable,2026-08-14,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,SECURITY:CMP:nasdaqtrader:N:CMP,,common_equity,eligible,N,,,26.37,33.51,,15990677.662698412,-10.15332197614992,-12.50829462508295,12.022090059473257,38.06282722513088,21.30707251566696,54.8323779901453,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,SECURITY:CMPR:nasdaqtrader:Q:CMPR,,common_equity,eligible,Q,,,94.46,105.31,,20947972.7768254,-10.302915202734786,1.2975871313672949,25.94666666666665,55.87458745874585,10.302915202734786,37.82455006582248,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,SECURITY:CMPS:nasdaqtrader:Q:CMPS,,adr,eligible,Q,,,13.45,15.07,,48818405.7918254,8.205953338696691,26.64783427495292,129.9145299145299,213.51981351981348,10.749834107498346,72.15976011884554,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,SECURITY:CMPX:nasdaqtrader:Q:CMPX,,common_equity,eligible,Q,,,2.25,6.69,,7504007.841269841,7.14285714285714,13.636363636363647,-64.51104100946372,-27.419354838709676,66.3677130044843,54.398699292309985,277.0,full,usable,2026-08-14,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,SECURITY:CMRC:nasdaqtrader:Q:CMRC,,common_equity,eligible,Q,,,2.19,5.51,,2201776.356031746,-28.664495114006517,-20.07299270072993,-10.97560975609756,-53.205128205128204,60.254083484573506,129.16323044735017,277.0,full,usable,2026-08-14,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,SECURITY:CMRE:nasdaqtrader:N:CMRE,,common_equity,eligible,N,,,14.64,17.91,,6453394.766190476,-3.747534516765283,-16.486023958927554,-10.349050826699314,30.714285714285737,18.257956448911216,29.814731758735412,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,SECURITY:CMS:nasdaqtrader:N:CMS,,common_equity,eligible,N,,,71.11,79.94,,260762673.0974603,-4.409194784245196,-2.9347529347529377,-4.844105446273261,-3.199019874761766,11.045784338253684,17.52424236952099,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,SECURITY:CMT:nasdaqtrader:A:CMT,,common_equity,eligible,A,,,25.31,28.35,,652973.0561904762,2.138821630347043,2.5111381125961785,27.24987430869783,47.15116279069767,10.723104056437393,47.14601260516233,277.0,full,usable,2026-08-14,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,SECURITY:CMTG:nasdaqtrader:N:CMTG,,common_equity,eligible,N,,,1.82,3.95,,1519554.5790476191,-21.55172413793103,-14.150943396226412,-29.457364341085267,-47.85100286532952,53.92405063291139,65.67513882990288,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,SECURITY:CMTL:nasdaqtrader:Q:CMTL,,common_equity,eligible,Q,,,1.76,5.98,,1737296.3369047618,6.024096385542177,-54.987212276214834,-69.12280701754385,-18.13953488372093,70.5685618729097,47.33723957249171,277.0,full,usable,2026-08-14,rejected,39.57,100.0,,,51.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,SECURITY:CMTV:nasdaqtrader:Q:CMTV,,common_equity,eligible,Q,,,41.93,42.39,,1524549.2084920637,2.5935894298996898,7.512820512820517,29.5335186901452,,1.0851615947157334,33.49909336296141,135.0,limited_but_usable,usable,2026-08-14,rejected,28.43,100.0,,,37.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,SECURITY:CNA:nasdaqtrader:N:CNA,,common_equity,eligible,N,,,51.0,55.31,,25087120.85952381,-0.8168028004667427,17.782909930715938,4.273154774074839,6.316447779862422,7.7924425962755395,24.10305883161722,277.0,full,usable,2026-08-14,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,SECURITY:CNC:nasdaqtrader:N:CNC,,common_equity,eligible,N,,,67.47,68.72,,316115191.8715873,5.603380810768499,14.940374787052813,72.2052067381317,149.24270410048024,1.8189755529685714,39.13513885621489,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,SECURITY:CNCK:nasdaqtrader:Q:CNCK,,common_equity,eligible,Q,,,2.04,7.88,,273882.8312698413,-28.421052631578945,-6.422018348623859,-19.047619047619047,-56.779661016949156,74.11167512690355,123.88103689985131,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,SECURITY:CNDT:nasdaqtrader:Q:CNDT,,common_equity,eligible,Q,,,1.52,2.96,,1873754.2982539684,-3.797468354430378,5.555555555555558,13.011152416356886,-40.39215686274509,48.64864864864865,59.31186186754819,277.0,full,usable,2026-08-14,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,SECURITY:CNF:nasdaqtrader:N:CNF,,adr,eligible,N,,,2.25,6.4147,,45085.541296825395,-8.163265306122458,-38.35616438356164,-60.17699115044248,-62.99342105263158,64.92431446521272,102.51516151846587,277.0,full,usable,2026-08-14,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,SECURITY:CNH:nasdaqtrader:N:CNH,,common_equity,eligible,N,,,10.44,13.09,,129734456.334127,-1.5094339622641506,-2.1555763823805085,-17.730496453900713,-18.62821512081061,20.244461420932012,44.10128336790065,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,SECURITY:CNI:nasdaqtrader:N:CNI,,common_equity,eligible,N,,,126.84,130.58,,191279942.86714286,-1.076275152082351,12.806830309498407,18.21062441752097,35.09425923953562,2.8641445856945946,17.653186943971562,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,SECURITY:CNK:nasdaqtrader:N:CNK,,common_equity,eligible,N,,,37.38,38.07,,80495494.92539683,25.22613065326633,41.80576631259485,50.36202735317781,43.87990762124711,1.812450748620953,34.38118972391199,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,SECURITY:CNL:nasdaqtrader:Q:CNL,,common_equity,eligible,Q,,,14.81,20.79,,899967.2325396825,26.149914821124366,-15.2745995423341,-9.529627367135006,53.79023883696781,28.76382876382876,63.332529530199835,277.0,full,usable,2026-08-14,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
