ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VNQ,Vanguard Real Estate ETF,US:VNQ,SECURITY:VNQ:US:VNQ,,etf,eligible,P,,,97.62,100.95,,311851453.77,-1.8697225572979481,2.7470792548152767,2.2306000628338207,8.865841418534636,3.2986627043090633,13.929666018328549,277.0,full,usable,2026-08-18,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNRX,VolitionRX Limited Common Stock,nasdaqtrader:A:VNRX,SECURITY:VNRX:nasdaqtrader:A:VNRX,,common_equity,eligible,A,,,0.4741,13.8,,595152.1664777778,-58.044247787610615,-79.20614035087719,-89.32687978388113,-96.58920863309352,96.56449275362318,86.22511166917887,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,SECURITY:VNT:nasdaqtrader:N:VNT,,common_equity,eligible,N,,,32.04,43.71,,53657352.00936508,7.552870090634434,14.469453376205799,-21.122599704579027,-23.913559724530987,26.698695950583396,29.21441257905127,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNTG,Vantage Corp Class A Ordinary Shares,nasdaqtrader:A:VNTG,SECURITY:VNTG:nasdaqtrader:A:VNTG,,common_equity,eligible,A,,,0.639,7.65,,543372.053379365,-9.987322158050427,-14.800000000000002,-26.77057070822828,-88.05607476635514,91.64705882352942,51.959935888213884,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOC,VOC Energy Trust Units of Beneficial Interest,qrgf-resolution-required:N:VOC,SECURITY:VOC:qrgf-resolution-required:N:VOC,,common_equity,eligible,N,,,3.28,3.67,,333453.92714285717,2.8213166144200663,0.3058103975535076,8.25082508250825,21.033210332103323,10.626702997275206,54.62171585696149,277.0,full,usable,2026-08-18,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,nasdaqtrader:Q:VOD,SECURITY:VOD:nasdaqtrader:Q:VOD,,adr,eligible,Q,,,16.13,16.42,,60875144.556190476,4.7402597402597335,7.533333333333325,3.0012771392081694,38.217652099400155,1.766138855054833,47.96498022756134,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOGX,Vogenx Inc - Common Stock,nasdaqtrader:Q:VOGX,SECURITY:VOGX:nasdaqtrader:Q:VOGX,,common_equity,eligible,Q,,,19.75,19.75,,5283862.6219999995,,,,,0.0,,5.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOO,Vanguard S&P 500 ETF,US:VOO,SECURITY:VOO:US:VOO,,etf,eligible,P,,,705.4,714.95,,5482812971.560794,3.3992465663065463,3.901842659557242,12.326629404926814,19.24201700559527,1.3357577452968838,12.407045542907408,277.0,full,usable,2026-08-18,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOR,Vor Biopharma Inc. - Common Stock,nasdaqtrader:Q:VOR,SECURITY:VOR:nasdaqtrader:Q:VOR,,common_equity,eligible,Q,,,23.28,48.72,,20789556.53857143,33.40974212034384,64.75583864118897,79.35285053929123,-45.60747663551401,52.21674876847291,70.17489527622986,277.0,full,usable,2026-08-18,conditional,65.43,100.0,,,45.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOX,Vanguard Communication Services  ETF,US:VOX,SECURITY:VOX:US:VOX,,etf,eligible,P,,,184.36,200.36,,54593932.79460318,-2.1807184167241367,-6.473214285714279,-1.2374779021803062,2.7991524478643948,7.985625873427827,24.08033635085099,277.0,full,usable,2026-08-18,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOXR,Vox Royalty Corp. - common stock,nasdaqtrader:Q:VOXR,SECURITY:VOXR:nasdaqtrader:Q:VOXR,,common_equity,eligible,Q,,,5.12,6.43,,2445149.0399206346,22.781774580335746,-17.55233494363929,-0.38910505836574627,55.15151515151517,20.37325038880249,40.336739086807896,277.0,full,usable,2026-08-18,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOYA,"Voya Financial, Inc. Common Stock",nasdaqtrader:N:VOYA,SECURITY:VOYA:nasdaqtrader:N:VOYA,,common_equity,eligible,N,,,100.16,101.52,,102572609.35539684,1.571848696886713,23.061801204079124,34.64175292378007,35.35135135135135,1.3396375098502777,17.852541681881657,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,NAMECLASS:VOYAGER TECHNOLOGIES INC,,common_equity,eligible,N,,,42.24,51.77,,87311806.02555555,69.23076923076923,10.05732152162584,58.08383233532937,44.21304199385456,18.40834460112034,106.37159258469428,277.0,full,usable,2026-08-18,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VPG,"Vishay Precision Group, Inc. Common Stock",nasdaqtrader:N:VPG,SECURITY:VPG:nasdaqtrader:N:VPG,,common_equity,eligible,N,,,67.79,149.91,,68821351.05460317,-33.88921396528184,-35.5669613154643,49.28429861264041,147.67994154183413,54.77953438729904,131.51836940400733,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,85.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VPU,Vanguard Utilities ETF,US:VPU,SECURITY:VPU:US:VPU,,etf,eligible,P,,,190.24,205.87,,46412266.06015873,-2.0441789815148548,-0.04203446826396284,-5.2919798874894175,2.7102904653925064,7.5921698159032385,12.34016955298146,277.0,full,usable,2026-08-18,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),nasdaqtrader:N:VPV,SECURITY:VPV:nasdaqtrader:N:VPV,,common_equity,eligible,N,,,11.13,11.5,,332035.4242857143,1.7367458866544894,3.055555555555567,1.7367458866544894,11.111111111111116,3.2173913043478164,13.385488392427385,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRA,"Vera Bradley, Inc. - Common Stock",nasdaqtrader:Q:VRA,SECURITY:VRA:nasdaqtrader:Q:VRA,,common_equity,eligible,Q,,,3.12,4.26,,1161678.7144444445,-16.129032258064512,-9.302325581395344,15.555555555555545,59.183673469387756,26.76056338028169,44.26229323602095,277.0,full,usable,2026-08-18,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRAX,Virax Biolabs Group Limited - Ordinary Shares,nasdaqtrader:Q:VRAX,SECURITY:VRAX:nasdaqtrader:Q:VRAX,,common_equity,eligible,Q,,,2.76,19.58,,9918333.673063492,-29.04884318766068,-53.02127659574468,-44.800000000000004,-85.75116159008776,85.90398365679265,258.39629643925554,277.0,full,usable,2026-08-18,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VRCA,SECURITY:VRCA:nasdaqtrader:Q:VRCA,,common_equity,eligible,Q,,,4.68,9.1,,241532.88706349206,-14.754098360655743,-20.272572402044297,-15.063520871143377,-21.476510067114095,48.57142857142858,59.745471021739036,277.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
