ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,SECURITY:VNT:nasdaqtrader:N:VNT,,common_equity,eligible,N,,,32.33,43.71,,53912999.660793655,6.523887973640852,15.340706386014968,-22.636994496290985,-24.93615045275134,26.0352322123084,29.815135068433673,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNTG,Vantage Corp Class A Ordinary Shares,nasdaqtrader:A:VNTG,SECURITY:VNTG:nasdaqtrader:A:VNTG,,common_equity,eligible,A,,,0.6385,7.65,,544350.6576650793,-10.549173437937798,-12.701668033907588,-25.155315906693243,-87.64990328820116,91.65359477124183,52.40175786239636,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOC,VOC Energy Trust Units of Beneficial Interest,qrgf-resolution-required:N:VOC,SECURITY:VOC:qrgf-resolution-required:N:VOC,,common_equity,eligible,N,,,3.24,3.67,,331760.4817460318,2.857142857142869,-1.5197568389057725,0.9345794392523477,19.55719557195572,11.71662125340599,54.745029879069605,276.0,full,usable,2026-08-17,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,nasdaqtrader:Q:VOD,SECURITY:VOD:nasdaqtrader:Q:VOD,,adr,eligible,Q,,,16.2,16.42,,60929975.589206345,2.9224904701397714,10.354223433242504,4.046242774566466,39.17525773195876,1.3398294762484886,47.9266011390142,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOGX,Vogenx Inc - Common Stock,nasdaqtrader:Q:VOGX,SECURITY:VOGX:nasdaqtrader:Q:VOGX,,common_equity,eligible,Q,,,15.75,15.75,,2772138.34,,,,,0.0,,4.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOO,Vanguard S&P 500 ETF,US:VOO,SECURITY:VOO:US:VOO,,etf,eligible,P,,,710.27,714.95,,5505678071.481905,3.9668018209230604,4.537560343812541,13.300579048955964,19.806021759298286,0.6545912301559653,12.322421594703755,276.0,full,usable,2026-08-17,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOR,Vor Biopharma Inc. - Common Stock,nasdaqtrader:Q:VOR,SECURITY:VOR:nasdaqtrader:Q:VOR,,common_equity,eligible,Q,,,23.01,48.72,,20603193.950476192,27.197346600331684,57.27956254272044,80.04694835680752,-41.89393939393939,52.770935960591125,70.15854886211609,276.0,full,usable,2026-08-17,conditional,65.43,100.0,,,45.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOX,Vanguard Communication Services  ETF,US:VOX,SECURITY:VOX:US:VOX,,etf,eligible,P,,,185.83,200.36,,55387832.08603175,-1.1962994470438137,-5.028875146931044,-0.6628534773079453,3.9259549242212533,7.251946496306649,24.03844744177998,276.0,full,usable,2026-08-17,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOXR,Vox Royalty Corp. - common stock,nasdaqtrader:Q:VOXR,SECURITY:VOXR:nasdaqtrader:Q:VOXR,,common_equity,eligible,Q,,,5.32,6.43,,2491784.4416666664,28.502415458937215,-14.331723027375197,0.18832391713747842,62.691131498470966,17.262830482115078,38.85372406806256,276.0,full,usable,2026-08-17,conditional,80.36,100.0,,,95.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOYA,"Voya Financial, Inc. Common Stock",nasdaqtrader:N:VOYA,SECURITY:VOYA:nasdaqtrader:N:VOYA,,common_equity,eligible,N,,,100.14,101.52,,102823880.59952381,0.41110999699187634,22.961689587426328,34.398067373506905,33.5912486659552,1.3593380614657202,17.849638607031526,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,NAMECLASS:VOYAGER TECHNOLOGIES INC,,common_equity,eligible,N,,,43.98,51.77,,88224335.22936508,69.80694980694982,27.700348432055755,68.89400921658986,43.72549019607841,15.047324705427867,107.38019398207837,276.0,full,usable,2026-08-17,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VPG,"Vishay Precision Group, Inc. Common Stock",nasdaqtrader:N:VPG,SECURITY:VPG:nasdaqtrader:N:VPG,,common_equity,eligible,N,,,76.23,149.91,,69452294.26031746,-26.624314178457986,-21.670776818742286,72.4660633484163,173.1279111429595,49.149489693816285,132.11509648156257,276.0,full,usable,2026-08-17,conditional,89.64,100.0,,,85.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VPU,Vanguard Utilities ETF,US:VPU,SECURITY:VPU:US:VPU,,etf,eligible,P,,,191.01,205.87,,46362097.05190476,-2.156541337977669,0.425867507886446,-5.121200079475463,2.8096237687711856,7.218147374556761,12.60914958792683,276.0,full,usable,2026-08-17,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),nasdaqtrader:N:VPV,SECURITY:VPV:nasdaqtrader:N:VPV,,common_equity,eligible,N,,,11.17,11.5,,331308.81904761906,1.6378525932666088,2.9493087557603603,0.994575045207946,11.477045908183637,2.869565217391301,13.350156349915698,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRA,"Vera Bradley, Inc. - Common Stock",nasdaqtrader:Q:VRA,SECURITY:VRA:nasdaqtrader:Q:VRA,,common_equity,eligible,Q,,,3.17,4.26,,1168956.6052380952,-15.466666666666672,-2.4615384615384595,18.28358208955223,56.93069306930694,25.5868544600939,44.378568850015654,276.0,full,usable,2026-08-17,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRAX,Virax Biolabs Group Limited - Ordinary Shares,nasdaqtrader:Q:VRAX,SECURITY:VRAX:nasdaqtrader:Q:VRAX,,common_equity,eligible,Q,,,2.81,19.58,,12771472.222587302,-25.857519788918204,-26.78478374153205,-45.595353339787025,-84.76138828633407,85.64862104187947,258.4238961190123,276.0,full,usable,2026-08-17,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VRCA,SECURITY:VRCA:nasdaqtrader:Q:VRCA,,common_equity,eligible,Q,,,4.89,9.1,,242460.82388888887,-12.522361359570667,-22.009569377990434,-14.059753954305808,-20.487804878048788,46.26373626373626,58.80863429260707,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:VRDN,SECURITY:VRDN:nasdaqtrader:Q:VRDN,,common_equity,eligible,Q,,,23.09,33.78,,38222970.89301587,28.06433721575152,37.2770511296076,-17.24014336917562,25.21691973969631,31.64594434576673,53.70001493305012,276.0,full,usable,2026-08-17,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
