ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VLT,Invesco High Income Trust II,qrgf-resolution-required:N:VLT,SECURITY:VLT:qrgf-resolution-required:N:VLT,,common_equity,eligible,N,,,10.13,11.425,,207758.51372063492,-2.030947775628622,-2.876318312559911,-7.825295723384896,-8.984725965858043,11.334792122538296,7.516992186882364,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLTO,Veralto Corp Common Stock,nasdaqtrader:N:VLTO,SECURITY:VLTO:nasdaqtrader:N:VLTO,,common_equity,eligible,N,,,97.68,109.15,,191137977.91539684,3.6832608003396716,14.553770376451292,6.196999347684273,-10.99772209567198,10.508474576271187,26.759008292212677,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLY,Valley National Bancorp - Common Stock,nasdaqtrader:Q:VLY,SECURITY:VLY:nasdaqtrader:Q:VLY,,common_equity,eligible,Q,,,15.01,15.19,,94755044.69706349,-1.1849901250822859,15.019157088122604,12.857142857142856,50.09999999999999,1.1849901250822859,20.400841328492028,277.0,full,usable,2026-08-14,conditional,58.71,100.0,,,83.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMAR,Vision Marine Technologies Inc. - Common Shares,nasdaqtrader:Q:VMAR,SECURITY:VMAR:nasdaqtrader:Q:VMAR,,common_equity,eligible,Q,,,0.665,1136.0,,4989010.104966667,-33.19939728779507,-91.76980198019803,-97.58181818181818,-99.95007507507508,99.94146126760563,182.4677298904982,277.0,full,usable,2026-08-14,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,SECURITY:VMC:nasdaqtrader:N:VMC,,common_equity,eligible,N,,,282.0,330.37,,331110216.5847619,-3.9084063106961664,2.5119051946635773,-12.400596421471178,-4.6137193884454035,14.641159911614254,32.67902728825962,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMD,"Viemed Healthcare, Inc. - Common Shares",nasdaqtrader:Q:VMD,SECURITY:VMD:nasdaqtrader:Q:VMD,,common_equity,eligible,Q,,,9.2,12.33,,3618118.333650794,-23.904052936311004,-3.0558482613277205,12.745098039215685,25.511596180081852,25.385239253852397,55.239992402513806,277.0,full,usable,2026-08-14,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMET,Versamet Royalties Corporation - Common Stock,nasdaqtrader:Q:VMET,SECURITY:VMET:nasdaqtrader:Q:VMET,,common_equity,eligible,Q,,,10.13,13.53,,2313859.0093650795,13.948256467941512,-17.440912795436013,,,25.129342202512927,66.4290896833342,112.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,92.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,SECURITY:VMI:nasdaqtrader:N:VMI,,common_equity,eligible,N,,,495.25,583.55,,118928761.99587302,-8.028153320457587,-3.943132006672101,5.976632714200125,30.03124425657049,15.131522577328415,33.32296113949024,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMO,Invesco Municipal Opportunity Trust Common Stock,nasdaqtrader:N:VMO,SECURITY:VMO:nasdaqtrader:N:VMO,,common_equity,eligible,N,,,9.85,10.02,,2281995.9742857143,0.0,1.7561983471074294,-1.005025125628134,5.913978494623651,1.6966067864271461,8.225294410928019,277.0,full,usable,2026-08-14,conditional,50.07,100.0,,,79.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNCE,Vince Holding Corp. - Common Stock,nasdaqtrader:Q:VNCE,SECURITY:VNCE:nasdaqtrader:Q:VNCE,,common_equity,eligible,Q,,,6.3,7.87,,1092463.371904762,-1.2539184952978122,49.28909952606635,153.0120481927711,309.09090909090907,19.949174078780185,60.985502945445056,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VNDA,SECURITY:VNDA:nasdaqtrader:Q:VNDA,,common_equity,eligible,Q,,,5.22,9.56,,5543251.955396825,-4.220183486238538,-18.309859154929576,-14.70588235294118,19.72477064220182,45.39748953974896,44.525183953950524,277.0,full,usable,2026-08-14,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNET,"VNET Group, Inc. - American Depositary Shares",nasdaqtrader:Q:VNET,SECURITY:VNET:nasdaqtrader:Q:VNET,,adr,eligible,Q,,,7.6,14.03,,49903727.74206349,-1.5544041450777257,-27.27272727272727,-45.83036350677121,-5.118601747815232,45.83036350677121,69.03886465036769,277.0,full,usable,2026-08-14,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNO,Vornado Realty Trust Common Stock,nasdaqtrader:N:VNO,SECURITY:VNO:nasdaqtrader:N:VNO,,common_equity,eligible,N,,,39.0,42.97,,64479215.414920636,-4.317958783120702,25.52301255230125,32.879045996592836,3.147315524993388,9.239003956248549,29.087290321460653,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNOM,"Viper Energy, Inc.  - Class A Common Stock",nasdaqtrader:Q:VNOM,NAMECLASS:VIPER ENERGY INC,,common_equity,eligible,Q,,,42.29,50.95,,77567256.73571429,-4.017249205628692,-11.31383034497222,-3.292933912645779,9.332988624612204,16.997055937193327,34.244690186415326,277.0,full,usable,2026-08-14,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNQ,Vanguard Real Estate ETF,US:VNQ,SECURITY:VNQ:US:VNQ,,etf,eligible,P,,,98.83,100.95,,314693076.7330159,-1.2391326071749753,3.682333193453635,5.983914209115282,10.05567928730513,2.1000495294700383,14.287359027381758,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNRX,VolitionRX Limited Common Stock,nasdaqtrader:A:VNRX,SECURITY:VNRX:nasdaqtrader:A:VNRX,,common_equity,eligible,A,,,0.5374,13.9,,602465.5074015873,-53.672413793103445,-75.57272727272728,-88.57568027210885,-95.66612903225806,96.13381294964029,87.79107283527883,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,SECURITY:VNT:nasdaqtrader:N:VNT,,common_equity,eligible,N,,,32.84,43.71,,54298954.92555556,7.320261437908493,14.345403899721454,-21.995249406175766,-23.946271421954602,24.86845115534202,29.440307991732983,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNTG,Vantage Corp Class A Ordinary Shares,nasdaqtrader:A:VNTG,SECURITY:VNTG:nasdaqtrader:A:VNTG,,common_equity,eligible,A,,,0.6597,7.65,,544503.2073809523,-7.772962393401384,-14.557699779821275,-22.661195779601407,-87.66915887850467,91.37647058823529,53.82023745979193,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOC,VOC Energy Trust Units of Beneficial Interest,qrgf-resolution-required:N:VOC,SECURITY:VOC:qrgf-resolution-required:N:VOC,,common_equity,eligible,N,,,3.17,3.67,,331884.0642857143,-0.3144654088050425,0.0,0.6349206349206327,14.855072463768115,13.623978201634879,54.51290230799811,277.0,full,usable,2026-08-14,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,nasdaqtrader:Q:VOD,SECURITY:VOD:nasdaqtrader:Q:VOD,,adr,eligible,Q,,,16.42,16.42,,60742564.26285714,5.121638924455851,6.072351421188649,5.121638924455851,40.944206008583706,0.0,47.67944282143659,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOGX,Vogenx Inc - Common Stock,nasdaqtrader:Q:VOGX,SECURITY:VOGX:nasdaqtrader:Q:VOGX,,common_equity,eligible,Q,,,14.78,14.78,,3527984.953333333,,,,,0.0,,3.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOO,Vanguard S&P 500 ETF,US:VOO,SECURITY:VOO:US:VOO,,etf,eligible,P,,,713.61,714.95,,5509962906.453651,3.400759266235842,3.763104706789,13.906047981611835,20.371432426961732,0.18742569410449272,12.387183662138748,277.0,full,usable,2026-08-14,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOR,Vor Biopharma Inc. - Common Stock,nasdaqtrader:Q:VOR,SECURITY:VOR:nasdaqtrader:Q:VOR,,common_equity,eligible,Q,,,23.03,48.72,,20466147.106031746,32.81430219146484,52.820172528201724,76.20504973221118,-42.99504950495049,52.72988505747126,70.63420520738981,277.0,full,usable,2026-08-14,conditional,65.43,100.0,,,45.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOX,Vanguard Communication Services  ETF,US:VOX,SECURITY:VOX:US:VOX,,etf,eligible,P,,,189.18,200.36,,55315059.98222222,-1.3968518711560574,-4.275666649800125,0.9121459433509393,5.876427132303563,5.579956079057702,23.55709339574526,277.0,full,usable,2026-08-14,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOXR,Vox Royalty Corp. - common stock,nasdaqtrader:Q:VOXR,SECURITY:VOXR:nasdaqtrader:Q:VOXR,,common_equity,eligible,Q,,,5.21,6.43,,2487201.1605555555,21.728971962616804,-17.563291139240512,2.1568627450980538,48.433048433048434,18.97356143079315,43.320357987526116,277.0,full,usable,2026-08-14,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOYA,"Voya Financial, Inc. Common Stock",nasdaqtrader:N:VOYA,SECURITY:VOYA:nasdaqtrader:N:VOYA,,common_equity,eligible,N,,,101.52,101.52,,103771427.25793651,0.9245451834178242,24.13793103448276,37.00404858299595,35.758224124097346,0.0,18.062299629867844,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,NAMECLASS:VOYAGER TECHNOLOGIES INC,,common_equity,eligible,N,,,42.98,51.77,,88428484.80174604,71.7139432680783,18.630968810378135,68.02189210320564,38.24380829848826,16.978945335136185,107.4151859410424,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VPG,"Vishay Precision Group, Inc. Common Stock",nasdaqtrader:N:VPG,SECURITY:VPG:nasdaqtrader:N:VPG,,common_equity,eligible,N,,,72.72,149.91,,69256089.95269841,-27.75680508642956,-27.52641020530198,55.78406169665811,161.6768621806405,51.49089453672203,131.03623577632231,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,85.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VPU,Vanguard Utilities ETF,US:VPU,SECURITY:VPU:US:VPU,,etf,eligible,P,,,191.73,205.87,,46780413.03428571,-2.422515140719639,-1.4545641447368474,-2.243409983174427,2.491046132463781,6.868412104726296,12.849753889176096,277.0,full,usable,2026-08-14,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),nasdaqtrader:N:VPV,SECURITY:VPV:nasdaqtrader:N:VPV,,common_equity,eligible,N,,,11.27,11.5,,335498.55333333334,1.076233183856501,3.0164533820840944,0.805008944543828,12.083540527100944,2.0000000000000018,13.134138438380353,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRA,"Vera Bradley, Inc. - Common Stock",nasdaqtrader:Q:VRA,SECURITY:VRA:nasdaqtrader:Q:VRA,,common_equity,eligible,Q,,,3.27,4.26,,1164936.8225396825,-14.621409921671024,-4.105571847507338,25.769230769230766,64.32160804020101,23.2394366197183,44.151700772178344,277.0,full,usable,2026-08-14,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRAX,Virax Biolabs Group Limited - Ordinary Shares,nasdaqtrader:Q:VRAX,SECURITY:VRAX:nasdaqtrader:Q:VRAX,,common_equity,eligible,Q,,,2.86,19.58,,12774520.28115873,-26.66666666666667,-18.285714285714295,-45.29456771231829,-84.7547974413646,85.39325842696628,258.3905615488034,277.0,full,usable,2026-08-14,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VRCA,SECURITY:VRCA:nasdaqtrader:Q:VRCA,,common_equity,eligible,Q,,,4.97,9.1,,236631.3957936508,-10.611510791366907,-28.489208633093533,-10.611510791366907,-24.582701062215484,45.38461538461539,58.78027723216046,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:VRDN,SECURITY:VRDN:nasdaqtrader:Q:VRDN,,common_equity,eligible,Q,,,22.08,33.78,,37960518.10587302,22.462562396006636,26.678141135972446,-23.20000000000001,17.135278514588848,34.635879218472475,53.025391167957416,277.0,full,usable,2026-08-14,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
