ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",nasdaqtrader:Q:PESI,SECURITY:PESI:nasdaqtrader:Q:PESI,,common_equity,eligible,Q,,,17.37,19.43,,6459115.217301588,13.012361743656475,89.7323866739487,16.96969696969699,45.599329421626166,10.602161605764271,71.5401396701018,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PETS,"PetMed Express, Inc. - Common Stock",nasdaqtrader:Q:PETS,SECURITY:PETS:nasdaqtrader:Q:PETS,,common_equity,eligible,Q,,,1.825,3.9,,1246074.135873016,-8.750000000000002,-18.88888888888889,-37.713310580204784,-43.14641744548287,53.205128205128204,42.44215715467357,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PETZ,"TDH Holdings, Inc. - Common Shares",nasdaqtrader:Q:PETZ,SECURITY:PETZ:nasdaqtrader:Q:PETZ,,common_equity,eligible,Q,,,1.38,1.7,,551169.0669571429,27.777777777777768,43.735027601291534,32.67955004326506,34.006603223926966,18.823529411764707,114.83583800765724,277.0,full,usable,2026-08-14,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEW,GrabAGun Digital Holdings Inc. Common Stock,nasdaqtrader:N:PEW,SECURITY:PEW:nasdaqtrader:N:PEW,,common_equity,eligible,N,,,2.55,6.65,,1630980.1193650793,0.7905138339920903,-16.393442622950815,-9.57446808510638,-61.940298507462686,61.654135338345874,87.18803730704528,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFAI,Pinnacle Food Group Limited - Class A Common Shares,nasdaqtrader:Q:PFAI,NAMECLASS:PINNACLE FOOD GROUP LIMITED,,common_equity,eligible,Q,,,3.02,4.57,,18839.638156031746,-10.650887573964496,-19.25133689839572,34.821428571428555,104.05405405405408,33.91684901531728,112.95193534568884,277.0,full,usable,2026-08-14,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFE,"Pfizer, Inc. Common Stock",nasdaqtrader:N:PFE,SECURITY:PFE:nasdaqtrader:N:PFE,,common_equity,eligible,N,,,26.79,28.55,,1056891716.3114287,6.563245823389008,4.038834951456316,-2.4754277393520208,6.478537360890302,6.1646234676007055,20.648328012200995,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFG,Principal Financial Group Inc - Common Stock,nasdaqtrader:Q:PFG,SECURITY:PFG:nasdaqtrader:Q:PFG,,common_equity,eligible,Q,,,113.98,115.41,,153027519.8474603,0.7602545968882657,13.109060236181413,25.93083637167164,45.494000510594844,1.2390607399705322,18.850584752586045,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFGC,Performance Food Group Company Common Stock,nasdaqtrader:N:PFGC,SECURITY:PFGC:nasdaqtrader:N:PFGC,,common_equity,eligible,N,,,107.25,116.65,,177386430.73984128,-5.23106830432093,10.806901539415215,9.438775510204088,5.905006418485237,8.05829404200601,30.52372755402043,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFIS,Peoples Financial Services Corp.  - Common Stock,nasdaqtrader:Q:PFIS,SECURITY:PFIS:nasdaqtrader:Q:PFIS,,common_equity,eligible,Q,,,71.36,71.98,,4277452.053809524,1.82648401826484,23.63132363132363,26.05546723193781,38.45556849049283,0.8613503751041973,22.687431397333373,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,nasdaqtrader:N:PFLT,SECURITY:PFLT:nasdaqtrader:N:PFLT,,common_equity,eligible,N,,,7.36,10.45,,8803322.41142857,0.6839945280437965,-15.109573241061124,-17.303370786516858,-29.9047619047619,29.569377990430613,27.16082792417525,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFS,"Provident Financial Services, Inc Common Stock",nasdaqtrader:N:PFS,SECURITY:PFS:nasdaqtrader:N:PFS,,common_equity,eligible,N,,,24.64,25.28,,23776823.04952381,0.36659877800406804,11.898274296094469,7.223672758920796,27.60227861211808,2.5316455696202556,22.089813618401607,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFSI,"PennyMac Financial Services, Inc. Common Stock",nasdaqtrader:N:PFSI,SECURITY:PFSI:nasdaqtrader:N:PFSI,,common_equity,eligible,N,,,78.03,159.46,,48900436.182222225,-10.12439530062197,-11.147802322933265,-14.711990381462448,-27.9700913874273,51.06609808102345,44.79316260852465,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFX,PhenixFIN Corporation  - Common Stock,nasdaqtrader:Q:PFX,SECURITY:PFX:nasdaqtrader:Q:PFX,,common_equity,eligible,Q,,,45.7,49.525,,356101.74176190473,9.98796630565586,15.696202531645586,4.8165137614679,-6.984317596653877,7.7233720343260925,54.95299574761796,277.0,full,usable,2026-08-14,rejected,41.71,100.0,,,61.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,SECURITY:PG:nasdaqtrader:N:PG,,common_equity,eligible,N,,,144.55,167.2,,1298831241.5504763,-4.587458745874584,1.2893280078480895,-10.334346504559267,-6.98796731227076,13.546650717703335,19.695496919909292,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGC,Peapack-Gladstone Financial Corporation - Common Stock,nasdaqtrader:Q:PGC,SECURITY:PGC:nasdaqtrader:Q:PGC,,common_equity,eligible,Q,,,46.68,48.33,,8702764.756666666,-1.143583227445999,11.647931116957654,38.63973863973864,71.68076498712762,3.41402855369336,24.467383178378416,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGEN,"Precigen, Inc. - Common Stock",nasdaqtrader:Q:PGEN,SECURITY:PGEN:nasdaqtrader:Q:PGEN,,common_equity,eligible,Q,,,6.1,7.23,,27646868.732857145,23.232323232323225,32.60869565217392,28.691983122362853,219.37172774869111,15.62932226832643,59.69991364806093,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGNY,"Progyny, Inc. - Common Stock",nasdaqtrader:Q:PGNY,SECURITY:PGNY:nasdaqtrader:Q:PGNY,,common_equity,eligible,Q,,,26.28,32.36,,37417816.10698413,-17.514124293785304,14.910362920857011,25.26215443279314,13.963573287077203,18.788627935723113,38.5923577494036,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,SECURITY:PGR:nasdaqtrader:N:PGR,,common_equity,eligible,N,,,209.6,252.68,,675532514.2979364,1.8464528668610258,6.460788297440057,2.0199561937211064,-15.887475420361973,17.049232230489164,37.74226954537694,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:PGY,NAMECLASS:PAGAYA TECHNOLOGIES LTD,,common_equity,eligible,Q,,,21.56,43.81,,60495075.983095236,23.27044025157232,58.52941176470588,73.87096774193547,-36.457412319481286,50.78749144031044,73.54877831294228,277.0,full,usable,2026-08-14,conditional,69.29,100.0,,,45.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PH,Parker-Hannifin Corporation Common Stock,nasdaqtrader:N:PH,SECURITY:PH:nasdaqtrader:N:PH,,common_equity,eligible,N,,,1055.85,1073.87,,648961718.5361905,10.174885739925266,19.924355144645233,7.497378361042939,38.55390066268618,1.678042966094595,28.704140277909225,277.0,full,usable,2026-08-14,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",nasdaqtrader:Q:PHAR,SECURITY:PHAR:nasdaqtrader:Q:PHAR,,adr,eligible,Q,,,11.72,21.18,,153298.96138253968,-11.81339352896914,-9.567901234567898,-23.39869281045751,4.177777777777791,44.664778092540125,62.27082642345319,277.0,full,usable,2026-08-14,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PHAT,SECURITY:PHAT:nasdaqtrader:Q:PHAT,,common_equity,eligible,Q,,,9.58,18.08,,13473707.65484127,-12.670920692798548,-26.590038314176244,-20.299500831946748,-8.587786259541986,47.01327433628318,98.07056072283946,277.0,full,usable,2026-08-14,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHG,Koninklijke Philips N.V. NY Registry Shares,qrgf-resolution-required:N:PHG,SECURITY:PHG:qrgf-resolution-required:N:PHG,,common_equity,eligible,N,,,27.29,32.91,,30796492.30936508,0.0,7.019607843137243,-13.116841770136901,0.0,17.07687632938316,28.457460274806312,277.0,full,usable,2026-08-14,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHGE,BiomX Inc. COmmon Stock,nasdaqtrader:A:PHGE,SECURITY:PHGE:nasdaqtrader:A:PHGE,,common_equity,eligible,A,,,0.147,11.97,,5540339.154160318,-28.985507246376805,-74.83738445737762,-97.703125,-98.44114528101802,98.7719298245614,86.27366715333284,277.0,full,usable,2026-08-14,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHI,PLDT Inc. Sponsored ADR,nasdaqtrader:N:PHI,SECURITY:PHI:nasdaqtrader:N:PHI,,adr,eligible,N,,,19.31,24.49,,3384019.8214285714,-0.9743589743589798,-0.25826446280992066,-20.206611570247933,-16.225596529284168,21.15149040424663,20.99937856760016,277.0,full,usable,2026-08-14,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHIN,PHINIA Inc. Common Stock,nasdaqtrader:N:PHIN,SECURITY:PHIN:nasdaqtrader:N:PHIN,,common_equity,eligible,N,,,74.49,85.16,,30398991.87968254,-8.071084783413562,-6.360779384035197,-0.05366966322286615,32.89919714540588,12.529356505401601,50.30878861034147,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHIO,Phio Pharmaceuticals Corp. - Common Stock,nasdaqtrader:Q:PHIO,SECURITY:PHIO:nasdaqtrader:Q:PHIO,,common_equity,eligible,Q,,,1.09,2.48,,564444.9537761905,9.010901090109025,-2.67857142857143,-10.655737704918023,-50.2283105022831,56.048387096774185,72.13086597199097,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHM,"PulteGroup, Inc. Common Stock",nasdaqtrader:N:PHM,SECURITY:PHM:nasdaqtrader:N:PHM,,common_equity,eligible,N,,,130.18,142.56,,220990193.9706349,0.8990854131142534,14.32335118995345,-6.2711498308013365,0.16928285626347517,8.684062850729513,34.591957194097894,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PHOE,SECURITY:PHOE:nasdaqtrader:Q:PHOE,,common_equity,eligible,Q,,,22.3,133.12,,1000156.7690174603,-9.898989898989896,57.26375176304654,87.71043771043769,211.45251396648047,83.24819711538461,207.32454851704998,277.0,full,usable,2026-08-14,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHOS,First Phosphate Corp. - American Depositary Shares,nasdaqtrader:Q:PHOS,SECURITY:PHOS:nasdaqtrader:Q:PHOS,,adr,eligible,Q,,,17.4,17.45,,767573.2679999999,,,,,0.2865329512893977,,5.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHR,"Phreesia, Inc. Common Stock",nasdaqtrader:N:PHR,SECURITY:PHR:nasdaqtrader:N:PHR,,common_equity,eligible,N,,,12.28,32.55,,11575562.922857143,12.76400367309456,40.02280501710376,3.541315345699836,-57.13787085514834,62.27342549923195,48.114272692324874,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHUN,"Phunware, Inc. - Common Stock",nasdaqtrader:Q:PHUN,SECURITY:PHUN:nasdaqtrader:Q:PHUN,,common_equity,eligible,Q,,,2.09,3.06,,231962.04777777777,-1.8779342723004744,-6.278026905829604,16.75977653631284,-25.08960573476703,31.699346405228766,36.419044077902676,277.0,full,usable,2026-08-14,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHVS,Pharvaris N.V. - Ordinary Shares,nasdaqtrader:Q:PHVS,SECURITY:PHVS:nasdaqtrader:Q:PHVS,,common_equity,eligible,Q,,,35.14,36.46,,15257414.228412699,4.396910279263233,14.462540716612393,32.105263157894726,63.97573495100326,3.620405924300607,50.384170046974944,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,SECURITY:PI:nasdaqtrader:Q:PI,,common_equity,eligible,Q,,,172.65,241.91,,63692791.269047625,22.65558397271954,19.37357394731385,56.37170546146184,1.6006590949214416,28.63048241081394,58.5293018458383,277.0,full,usable,2026-08-14,conditional,80.57,100.0,,,57.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PICS,PicS N.V. - Class A Common Shares,nasdaqtrader:Q:PICS,NAMECLASS:PICS N V,,common_equity,eligible,Q,,,11.42,19.0,,4096432.160873016,0.17543859649122862,-1.1255411255411296,-21.241379310344833,,39.89473684210526,60.3327486916031,137.0,limited_but_usable,usable,2026-08-14,conditional,74.71,100.0,,,59.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PII,Polaris Inc. Common Stock,nasdaqtrader:N:PII,SECURITY:PII:nasdaqtrader:N:PII,,common_equity,eligible,N,,,69.49,74.7,,58760450.39126984,-5.814583898075365,5.001511030522798,5.14449992434558,16.77029070744411,6.974564926372162,42.92513351252755,277.0,full,usable,2026-08-14,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PIII,P3 Health Partners Inc. - Class A Common Stock,nasdaqtrader:Q:PIII,NAMECLASS:P3 HEALTH PARTNERS INC,,common_equity,eligible,Q,,,10.685,16.47,,14157108.077777775,-3.8253825382538187,165.136476426799,431.59203980099517,50.492957746478886,35.124468731026106,79.81596107465305,277.0,full,usable,2026-08-14,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PIM,Franklin Master Intermediate Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PIM,SECURITY:PIM:nasdaqtrader:N:PIM,,common_equity,eligible,N,,,3.17,3.5,,197942.60022222222,0.31645569620253333,-0.9375000000000022,-4.229607250755296,-5.934718100890213,9.42857142857143,10.44191324805446,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PINE,"Alpine Income Property Trust, Inc. Common Stock",nasdaqtrader:N:PINE,SECURITY:PINE:nasdaqtrader:N:PINE,,common_equity,eligible,N,,,19.75,21.75,,3337681.282698413,-6.839622641509435,3.9473684210526327,-1.7901541521631037,33.80758807588076,9.195402298850574,23.59400646868042,277.0,full,usable,2026-08-14,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PINS,"Pinterest, Inc. Class A Common Stock",nasdaqtrader:N:PINS,NAMECLASS:PINTEREST INC,,common_equity,eligible,N,,,24.06,37.95,,338542525.9068254,4.2009527934170565,26.431949553336832,29.773462783171524,-32.755729457797656,36.600790513834,46.94082884012989,277.0,full,usable,2026-08-14,conditional,80.79,100.0,,,45.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PIPR,Piper Sandler Companies Common Stock,nasdaqtrader:N:PIPR,SECURITY:PIPR:nasdaqtrader:N:PIPR,,common_equity,eligible,N,,,76.5,94.52,,45282685.70301587,-1.4936904455318034,-5.039721946375375,-4.767832690153117,-9.06929751574943,19.064748201438842,37.61943154634731,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PJT,PJT Partners Inc. Class A Common Stock,nasdaqtrader:N:PJT,NAMECLASS:PJT PARTNERS INC,,common_equity,eligible,N,,,174.36,191.42,,71549875.40523809,4.269824183710091,9.241275609297661,13.139964960093442,-6.454208916787363,8.912339358478727,44.38492968058573,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
