ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,SECURITY:PEP:nasdaqtrader:Q:PEP,,common_equity,eligible,Q,,,138.24,170.49,,1236221311.8707936,0.8168028004667427,-7.296137339055786,-16.69278052308063,-6.984255147355666,18.916065458384658,22.49086448543902,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEPG,PepGen Inc. - Common Stock,nasdaqtrader:Q:PEPG,SECURITY:PEPG:nasdaqtrader:Q:PEPG,,common_equity,eligible,Q,,,3.04,7.17,,1947966.5707936506,35.111111111111114,96.12903225806451,-52.79503105590062,135.65891472868213,57.601115760111576,109.88146803319853,276.0,full,usable,2026-08-17,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PERF,Perfect Corp. Class A Ordinary Share,nasdaqtrader:N:PERF,SECURITY:PERF:nasdaqtrader:N:PERF,,common_equity,eligible,N,,,1.89,2.12,,489115.9503174603,-1.5625,11.834319526627212,26.8456375838926,-0.5263157894736858,10.8490566037736,30.961375134688453,276.0,full,usable,2026-08-17,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PERI,Perion Network Ltd - Ordinary Shares,nasdaqtrader:Q:PERI,SECURITY:PERI:nasdaqtrader:Q:PERI,,common_equity,eligible,Q,,,9.68,11.06,,4377104.41984127,3.3084311632870955,-5.836575875486383,13.348946135831397,10.250569476082006,12.477396021699827,22.949061583433757,276.0,full,usable,2026-08-17,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",nasdaqtrader:Q:PESI,SECURITY:PESI:nasdaqtrader:Q:PESI,,common_equity,eligible,Q,,,17.63,19.43,,6345374.106825397,0.9736540664375681,81.00616016427102,18.800539083557943,49.40677966101694,9.264024704065877,70.9468458380186,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PETS,"PetMed Express, Inc. - Common Stock",nasdaqtrader:Q:PETS,SECURITY:PETS:nasdaqtrader:Q:PETS,,common_equity,eligible,Q,,,1.75,3.9,,1252466.9028571427,-11.16751269035533,-21.52466367713004,-44.9685534591195,-43.5483870967742,55.12820512820513,43.902739794758034,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PETZ,"TDH Holdings, Inc. - Common Shares",nasdaqtrader:Q:PETZ,SECURITY:PETZ:nasdaqtrader:Q:PETZ,,common_equity,eligible,Q,,,1.36,1.7,,554048.0510841269,20.353982300884965,41.66666666666667,28.301886792452823,38.61991642034452,19.999999999999996,114.66147752432701,276.0,full,usable,2026-08-17,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEW,GrabAGun Digital Holdings Inc. Common Stock,nasdaqtrader:N:PEW,SECURITY:PEW:nasdaqtrader:N:PEW,,common_equity,eligible,N,,,2.56,6.65,,1619857.993015873,3.6437246963562764,-9.540636042402827,-10.801393728222997,-60.91603053435115,61.503759398496236,65.99601042402676,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFAI,Pinnacle Food Group Limited - Class A Common Shares,nasdaqtrader:Q:PFAI,NAMECLASS:PINNACLE FOOD GROUP LIMITED,,common_equity,eligible,Q,,,2.8605,4.57,,18674.54241793651,-14.0990990990991,-28.487499999999997,31.820276497695854,98.64583333333334,37.40700218818381,112.45421310243854,276.0,full,usable,2026-08-17,rejected,72.5,100.0,,,85.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFE,"Pfizer, Inc. Common Stock",nasdaqtrader:N:PFE,SECURITY:PFE:nasdaqtrader:N:PFE,,common_equity,eligible,N,,,26.87,28.55,,1054446926.2461905,7.26546906187624,6.079747335175689,-2.574329224075411,7.009159697331757,5.884413309982484,18.840558141013076,276.0,full,usable,2026-08-17,conditional,64.86,100.0,,,67.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFG,Principal Financial Group Inc - Common Stock,nasdaqtrader:Q:PFG,SECURITY:PFG:nasdaqtrader:Q:PFG,,common_equity,eligible,Q,,,112.97,115.41,,151623149.76142856,-0.8600263273365494,12.37441559733412,24.98063945126674,44.66641055192726,2.114201542327354,18.56747779365638,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFGC,Performance Food Group Company Common Stock,nasdaqtrader:N:PFGC,SECURITY:PFGC:nasdaqtrader:N:PFGC,,common_equity,eligible,N,,,104.68,116.65,,177737164.5311111,-6.335003579098064,9.075752839429008,6.81632653061226,3.9007444168734473,10.261465923703383,31.115083717643426,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFIS,Peoples Financial Services Corp.  - Common Stock,nasdaqtrader:Q:PFIS,SECURITY:PFIS:nasdaqtrader:Q:PFIS,,common_equity,eligible,Q,,,71.41,71.98,,4275190.163968254,3.899316164702449,26.725820763087825,25.54500703234879,41.18228548833531,0.7918866351764531,22.678778545515215,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,nasdaqtrader:N:PFLT,SECURITY:PFLT:nasdaqtrader:N:PFLT,,common_equity,eligible,N,,,7.26,10.29,,8795129.488571428,0.13793103448276334,-14.3867924528302,-15.874855156431067,-30.526315789473678,29.446064139941686,26.515738150887763,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFS,"Provident Financial Services, Inc Common Stock",nasdaqtrader:N:PFS,SECURITY:PFS:nasdaqtrader:N:PFS,,common_equity,eligible,N,,,24.57,25.28,,23755451.23126984,2.0772746157041944,14.49207828518173,7.012195121951215,27.50389206019721,2.8085443037974667,22.12097238638937,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFSI,"PennyMac Financial Services, Inc. Common Stock",nasdaqtrader:N:PFSI,SECURITY:PFSI:nasdaqtrader:N:PFSI,,common_equity,eligible,N,,,76.31,159.46,,48340776.48888889,-10.528784148200266,-10.946434823199901,-17.063362677969785,-29.60981459274974,52.14473849241189,45.129932891929414,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFX,PhenixFIN Corporation  - Common Stock,nasdaqtrader:Q:PFX,SECURITY:PFX:nasdaqtrader:Q:PFX,,common_equity,eligible,Q,,,46.13,49.525,,358609.6273174603,0.501089324618742,10.8361364728496,7.823452828115918,-6.571962677392751,6.855123674911656,54.98476651459654,276.0,full,usable,2026-08-17,rejected,41.71,100.0,,,61.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,SECURITY:PG:nasdaqtrader:N:PG,,common_equity,eligible,N,,,143.12,167.2,,1305538524.171111,-4.573943192425645,1.0948647312283732,-10.589117261198222,-6.907766358787571,14.401913875598083,19.508590444914905,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGC,Peapack-Gladstone Financial Corporation - Common Stock,nasdaqtrader:Q:PGC,SECURITY:PGC:nasdaqtrader:Q:PGC,,common_equity,eligible,Q,,,46.71,48.33,,8700683.93047619,1.323210412147513,11.933860531991392,37.584683357879236,74.35610302351625,3.3519553072625663,24.28092546784198,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGEN,"Precigen, Inc. - Common Stock",nasdaqtrader:Q:PGEN,SECURITY:PGEN:nasdaqtrader:Q:PGEN,,common_equity,eligible,Q,,,6.55,7.23,,28045844.005714286,32.32323232323231,48.190045248868785,32.86004056795133,254.05405405405403,9.405255878284935,62.821842448909436,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGNY,"Progyny, Inc. - Common Stock",nasdaqtrader:Q:PGNY,SECURITY:PGNY:nasdaqtrader:Q:PGNY,,common_equity,eligible,Q,,,25.33,32.36,,37366800.30857143,-20.670216097713755,8.946236559139775,22.426292895118394,12.328159645232795,21.724351050679857,38.746282833644685,276.0,full,usable,2026-08-17,conditional,80.57,100.0,,,57.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,SECURITY:PGR:nasdaqtrader:N:PGR,,common_equity,eligible,N,,,203.84,252.68,,673932554.0068254,-1.9764366434238956,2.057778000300403,-0.3373588226666002,-18.772663877266382,19.32879531423144,38.39851537137429,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:PGY,NAMECLASS:PAGAYA TECHNOLOGIES LTD,,common_equity,eligible,Q,,,20.93,43.81,,60431889.411825396,22.04081632653061,54.57902511078287,68.38294448913918,-37.55966587112173,52.22551928783383,73.04461444734423,276.0,full,usable,2026-08-17,conditional,69.29,100.0,,,45.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PH,Parker-Hannifin Corporation Common Stock,nasdaqtrader:N:PH,SECURITY:PH:nasdaqtrader:N:PH,,common_equity,eligible,N,,,1053.76,1073.87,,650026812.4739683,10.548567472015602,22.143916913946594,5.191914150237076,41.37977298950815,1.8726661513963405,28.688036157581458,276.0,full,usable,2026-08-17,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",nasdaqtrader:Q:PHAR,SECURITY:PHAR:nasdaqtrader:Q:PHAR,,adr,eligible,Q,,,11.79,21.18,,155539.72392222224,-12.47216035634745,-8.746130030959753,-23.54085603112841,3.6028119507908407,44.3342776203966,60.981463873344765,276.0,full,usable,2026-08-17,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PHAT,SECURITY:PHAT:nasdaqtrader:Q:PHAT,,common_equity,eligible,Q,,,9.28,18.08,,13431431.748650793,-15.173674588665452,-21.819713563605724,-22.795341098169718,-11.365807067812806,48.67256637168141,98.15229903997216,276.0,full,usable,2026-08-17,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHG,Koninklijke Philips N.V. NY Registry Shares,qrgf-resolution-required:N:PHG,SECURITY:PHG:qrgf-resolution-required:N:PHG,,common_equity,eligible,N,,,26.82,32.91,,30676184.616507936,-0.48237476808905555,6.302021403091551,-14.176,-1.5056922511935356,18.505013673655412,28.46611647777622,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHGE,BiomX Inc. COmmon Stock,nasdaqtrader:A:PHGE,SECURITY:PHGE:nasdaqtrader:A:PHGE,,common_equity,eligible,A,,,0.1445,11.97,,5539598.332271429,-27.750000000000007,-72.81279397930386,-97.64274061990213,-98.48833559995815,98.79281537176274,85.86507772498558,276.0,full,usable,2026-08-17,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHI,PLDT Inc. Sponsored ADR,nasdaqtrader:N:PHI,SECURITY:PHI:nasdaqtrader:N:PHI,,adr,eligible,N,,,19.03,24.49,,3396210.012698413,-3.450025367833587,-1.1941848390446541,-20.542797494780785,-15.945229681978802,22.294814209881576,21.454299788708806,276.0,full,usable,2026-08-17,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHIN,PHINIA Inc. Common Stock,nasdaqtrader:N:PHIN,SECURITY:PHIN:nasdaqtrader:N:PHIN,,common_equity,eligible,N,,,74.6,85.16,,30375170.343174607,-6.9129024207636665,-1.9066403681788358,-1.5051491946131534,33.47647164072283,12.400187881634572,47.87878065513619,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHIO,Phio Pharmaceuticals Corp. - Common Stock,nasdaqtrader:Q:PHIO,SECURITY:PHIO:nasdaqtrader:Q:PHIO,,common_equity,eligible,Q,,,1.06,2.48,,562180.5877444445,2.9126213592232997,-0.9345794392523366,-35.75757575757576,-51.59817351598173,57.258064516129025,72.59311290270361,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHM,"PulteGroup, Inc. Common Stock",nasdaqtrader:N:PHM,SECURITY:PHM:nasdaqtrader:N:PHM,,common_equity,eligible,N,,,128.49,142.56,,219768462.27396825,1.9114847715736127,16.692398510580333,-9.869528619528612,-0.04667444574095736,9.869528619528612,34.43961979498547,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PHOE,SECURITY:PHOE:nasdaqtrader:Q:PHOE,,common_equity,eligible,Q,,,24.36,133.12,,995043.5880650794,-22.22222222222222,85.95419847328245,128.9473684210526,243.58251057827925,81.70072115384616,207.207763886433,276.0,full,usable,2026-08-17,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHOS,First Phosphate Corp. - American Depositary Shares,nasdaqtrader:Q:PHOS,SECURITY:PHOS:nasdaqtrader:Q:PHOS,,adr,eligible,Q,,,17.71,17.71,,984776.87,,,,,0.0,,6.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHR,"Phreesia, Inc. Common Stock",nasdaqtrader:N:PHR,SECURITY:PHR:nasdaqtrader:N:PHR,,common_equity,eligible,N,,,11.58,32.55,,11560075.517142858,8.12324929971988,32.04104903078677,-3.0962343096234246,-58.65762227775795,64.42396313364056,51.27851894626293,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHUN,"Phunware, Inc. - Common Stock",nasdaqtrader:Q:PHUN,SECURITY:PHUN:nasdaqtrader:Q:PHUN,,common_equity,eligible,Q,,,2.05,3.06,,229778.06523809524,-4.205607476635532,-0.9661835748792313,12.637362637362614,-25.454545454545464,33.00653594771242,36.85670637580719,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHVS,Pharvaris N.V. - Ordinary Shares,nasdaqtrader:Q:PHVS,SECURITY:PHVS:nasdaqtrader:Q:PHVS,,common_equity,eligible,Q,,,35.32,36.46,,15355301.386507938,1.0875787063537645,16.184210526315802,33.534971644612476,53.632013919095264,3.1267142073505227,50.02295269874503,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,SECURITY:PI:nasdaqtrader:Q:PI,,common_equity,eligible,Q,,,171.71,241.91,,63841869.041746035,24.09481824094819,23.781718569780864,41.86219431592861,2.5930572982015843,29.019056673969658,57.51027062796709,276.0,full,usable,2026-08-17,conditional,80.57,100.0,,,57.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PICS,PicS N.V. - Class A Common Shares,nasdaqtrader:Q:PICS,NAMECLASS:PICS N V,,common_equity,eligible,Q,,,10.22,19.0,,4191737.5208730157,-11.28472222222221,-2.6666666666666616,-25.99565532223027,,46.210526315789465,67.78316797155234,138.0,limited_but_usable,usable,2026-08-17,conditional,74.71,100.0,,,59.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PII,Polaris Inc. Common Stock,nasdaqtrader:N:PII,SECURITY:PII:nasdaqtrader:N:PII,,common_equity,eligible,N,,,68.33,74.7,,58781633.66174603,-6.653005464480877,5.692188708430002,3.813430568216347,16.167970078204696,8.52744310575636,43.03598405293834,276.0,full,usable,2026-08-17,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PIII,P3 Health Partners Inc. - Class A Common Stock,nasdaqtrader:Q:PIII,NAMECLASS:P3 HEALTH PARTNERS INC,,common_equity,eligible,Q,,,10.57,16.47,,2398366.424444444,-2.310536044362288,-6.377325066430462,393.92523364485976,52.305475504322764,35.82270795385549,74.32540528297832,276.0,full,usable,2026-08-17,conditional,82.14,100.0,,,85.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PIM,Franklin Master Intermediate Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PIM,SECURITY:PIM:nasdaqtrader:N:PIM,,common_equity,eligible,N,,,3.18,3.5,,179814.94355555557,0.9523809523809712,0.3154574132492094,-4.504504504504503,-5.357142857142849,9.142857142857142,10.464649913863926,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PINE,"Alpine Income Property Trust, Inc. Common Stock",nasdaqtrader:N:PINE,SECURITY:PINE:nasdaqtrader:N:PINE,,common_equity,eligible,N,,,19.59,21.75,,3329865.0368253966,-9.931034482758616,4.591564335290976,-4.578665367754509,33.628922237380635,9.931034482758616,23.659757751663253,276.0,full,usable,2026-08-17,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PINS,"Pinterest, Inc. Class A Common Stock",nasdaqtrader:N:PINS,NAMECLASS:PINTEREST INC,,common_equity,eligible,N,,,23.07,37.95,,337104278.89873016,-0.5603448275862011,18.48998459167952,49.61089494163424,-36.533700137551584,39.20948616600791,48.67151917631894,276.0,full,usable,2026-08-17,conditional,80.79,100.0,,,45.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
