ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PEN,"Penumbra, Inc. Common Stock",nasdaqtrader:N:PEN,SECURITY:PEN:nasdaqtrader:N:PEN,,common_equity,eligible,N,,,326.84,359.4,,120334137.51603176,2.977409496203398,0.08880722707087507,-4.242353216922545,27.996867045232033,9.059543683917637,6.019001797995586,277.0,full,usable,2026-08-19,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,SECURITY:PENG:nasdaqtrader:Q:PENG,,common_equity,eligible,Q,,,52.95,81.39,,222685144.52920637,-8.864027538726326,14.437000216122753,175.20790020790025,114.1990291262136,34.942867674161434,106.92228247438797,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,SECURITY:PENN:nasdaqtrader:Q:PENN,,common_equity,eligible,Q,,,18.56,22.06,,68680380.65126984,-12.576542628356101,15.136476426798984,41.248097412480966,-0.6157965194109827,15.86582048957389,37.96539663164823,277.0,full,usable,2026-08-19,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,SECURITY:PEP:nasdaqtrader:Q:PEP,,common_equity,eligible,Q,,,142.58,170.49,,1220887435.9122221,5.614814814814828,-5.1805546319079525,-13.267230366810622,-4.660648612504181,16.370461610651642,22.673571923104177,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEPG,PepGen Inc. - Common Stock,nasdaqtrader:Q:PEPG,SECURITY:PEPG:nasdaqtrader:Q:PEPG,,common_equity,eligible,Q,,,3.05,7.17,,1978884.9244444442,43.86792452830186,121.01449275362319,-53.3639143730887,134.61538461538458,57.46164574616457,109.12116217132248,277.0,full,usable,2026-08-19,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PERF,Perfect Corp. Class A Ordinary Share,nasdaqtrader:N:PERF,SECURITY:PERF:nasdaqtrader:N:PERF,,common_equity,eligible,N,,,1.86,2.12,,497250.83634920634,-3.626943005181338,12.048192771084354,27.397260273972623,-7.462686567164168,12.264150943396224,30.983513327488758,277.0,full,usable,2026-08-19,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PERI,Perion Network Ltd - Ordinary Shares,nasdaqtrader:Q:PERI,SECURITY:PERI:nasdaqtrader:Q:PERI,,common_equity,eligible,Q,,,9.72,11.06,,4302318.789206349,2.6399155227032622,-8.90346766635426,9.582863585118396,3.901656867985026,12.115732368896925,22.931336174438734,277.0,full,usable,2026-08-19,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",nasdaqtrader:Q:PESI,SECURITY:PESI:nasdaqtrader:Q:PESI,,common_equity,eligible,Q,,,17.3,19.43,,6324154.81031746,3.9663461538461453,100.92915214866439,22.782114975159693,49.78354978354977,10.962429233144622,70.73672510886396,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PETS,"PetMed Express, Inc. - Common Stock",nasdaqtrader:Q:PETS,SECURITY:PETS:nasdaqtrader:Q:PETS,,common_equity,eligible,Q,,,1.77,3.9,,1251474.6417460318,-11.05527638190955,-19.909502262443436,-42.532467532467535,-41.967213114754095,54.61538461538462,42.815613053717456,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PETZ,"TDH Holdings, Inc. - Common Shares",nasdaqtrader:Q:PETZ,SECURITY:PETZ:nasdaqtrader:Q:PETZ,,common_equity,eligible,Q,,,1.19,1.7,,554407.7363222223,1.7094017094017033,46.91358024691357,6.249999999999978,15.533980582524265,30.000000000000004,122.17035110264855,277.0,full,usable,2026-08-19,rejected,68.57,100.0,,,75.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEW,GrabAGun Digital Holdings Inc. Common Stock,nasdaqtrader:N:PEW,SECURITY:PEW:nasdaqtrader:N:PEW,,common_equity,eligible,N,,,2.52,6.65,,1586671.9657142858,2.857142857142847,-9.025270758122739,-11.267605633802813,-49.800796812749006,62.10526315789474,54.71897878045421,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFAI,Pinnacle Food Group Limited - Class A Common Shares,nasdaqtrader:Q:PFAI,NAMECLASS:PINNACLE FOOD GROUP LIMITED,,common_equity,eligible,Q,,,3.0,4.57,,18409.83297666667,-15.014164305949008,-23.71847030105777,38.24884792626728,102.10185933710592,34.354485776805255,113.82026834562741,277.0,full,usable,2026-08-19,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFE,"Pfizer, Inc. Common Stock",nasdaqtrader:N:PFE,SECURITY:PFE:nasdaqtrader:N:PFE,,common_equity,eligible,N,,,28.24,28.55,,1065801967.802381,13.23175621491579,10.054559625876847,3.178662769455598,12.644595133625835,1.0858143607705872,20.841864103793743,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFG,Principal Financial Group Inc - Common Stock,nasdaqtrader:Q:PFG,SECURITY:PFG:nasdaqtrader:Q:PFG,,common_equity,eligible,Q,,,111.64,115.41,,151055540.84555557,1.8892032490645416,10.381649199129917,20.757166035694972,43.680823680823664,3.2666146781041516,18.10242979579452,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFGC,Performance Food Group Company Common Stock,nasdaqtrader:N:PFGC,SECURITY:PFGC:nasdaqtrader:N:PFGC,,common_equity,eligible,N,,,103.34,116.65,,177591379.47746032,-6.344027551205366,10.064969645329636,4.764801297648025,4.626911005366008,11.410201457351054,29.26086566352369,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFIS,Peoples Financial Services Corp.  - Common Stock,nasdaqtrader:Q:PFIS,SECURITY:PFIS:nasdaqtrader:Q:PFIS,,common_equity,eligible,Q,,,69.65,71.98,,4262656.37952381,0.8397278123642771,20.606060606060606,25.00000000000002,39.43943943943944,3.237010280633512,22.167035177034307,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,nasdaqtrader:N:PFLT,SECURITY:PFLT:nasdaqtrader:N:PFLT,,common_equity,eligible,N,,,7.36,10.29,,8720608.805714285,2.9370629370629286,-10.679611650485432,-14.219114219114214,-27.84313725490195,28.474246841593775,26.126326975840296,277.0,full,usable,2026-08-19,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFS,"Provident Financial Services, Inc Common Stock",nasdaqtrader:N:PFS,SECURITY:PFS:nasdaqtrader:N:PFS,,common_equity,eligible,N,,,23.7,25.28,,23843258.865714286,-1.4143094841930104,9.216589861751157,3.1780583369612536,26.941617568291363,6.250000000000011,22.993260231868373,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFSI,"PennyMac Financial Services, Inc. Common Stock",nasdaqtrader:N:PFSI,SECURITY:PFSI:nasdaqtrader:N:PFSI,,common_equity,eligible,N,,,76.84,159.46,,48159065.055873014,-8.512918204548148,-9.000473709142575,-20.008328128253172,-27.172779831295614,51.81236673773988,44.89369241372048,277.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFX,PhenixFIN Corporation  - Common Stock,nasdaqtrader:Q:PFX,SECURITY:PFX:nasdaqtrader:Q:PFX,,common_equity,eligible,Q,,,50.0,50.0,,365900.99681587296,15.233924867480987,23.426009809899263,14.901322744027423,1.9783805833163415,0.0,57.77264373361689,277.0,full,usable,2026-08-19,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,SECURITY:PG:nasdaqtrader:N:PG,,common_equity,eligible,N,,,144.38,167.2,,1330286828.696508,-2.511816340310602,2.1797593772115986,-7.956139232436577,-7.282301566914972,13.648325358851675,16.433662271279033,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGC,Peapack-Gladstone Financial Corporation - Common Stock,nasdaqtrader:Q:PGC,SECURITY:PGC:nasdaqtrader:Q:PGC,,common_equity,eligible,Q,,,45.06,48.33,,8758224.286507936,-2.404158544509416,7.107202281911107,31.37026239067058,68.07161506900412,6.765983860955915,21.95399736134933,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGEN,"Precigen, Inc. - Common Stock",nasdaqtrader:Q:PGEN,SECURITY:PGEN:nasdaqtrader:Q:PGEN,,common_equity,eligible,Q,,,7.16,7.23,,28906387.240952384,30.41894353369763,72.1153846153846,46.721311475409834,142.71186440677965,0.9681881051175734,64.67838680014538,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGNY,"Progyny, Inc. - Common Stock",nasdaqtrader:Q:PGNY,SECURITY:PGNY:nasdaqtrader:Q:PGNY,,common_equity,eligible,Q,,,25.53,32.36,,36570243.66476191,-20.812655086848643,3.780487804878052,25.392927308447955,7.359125315391091,21.106304079110004,39.213520289018376,277.0,full,usable,2026-08-19,conditional,84.0,100.0,,,69.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,SECURITY:PGR:nasdaqtrader:N:PGR,,common_equity,eligible,N,,,217.27,252.68,,685776632.6601586,5.522098105876649,7.098141667077451,6.88213301849665,-12.068477073131245,14.013772360297605,41.358785727255665,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:PGY,NAMECLASS:PAGAYA TECHNOLOGIES LTD,,common_equity,eligible,Q,,,20.47,43.81,,60573230.738809526,17.105263157894733,61.946202531645554,62.58935663224781,-39.74094789520165,53.27550787491441,70.09787510233153,277.0,full,usable,2026-08-19,conditional,69.29,100.0,,,45.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PH,Parker-Hannifin Corporation Common Stock,nasdaqtrader:N:PH,SECURITY:PH:nasdaqtrader:N:PH,,common_equity,eligible,N,,,1023.25,1073.87,,654610188.5596826,6.635194564288538,20.02087829595571,2.581453634085218,38.99076337951644,4.713792172236852,28.45611887340482,277.0,full,usable,2026-08-19,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",nasdaqtrader:Q:PHAR,SECURITY:PHAR:nasdaqtrader:Q:PHAR,,adr,eligible,Q,,,11.85,21.18,,157654.79836666666,-9.714285714285719,-5.952380952380953,-29.380214541120388,-4.3583535108958955,44.05099150141643,60.959363547879306,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PHAT,SECURITY:PHAT:nasdaqtrader:Q:PHAT,,common_equity,eligible,Q,,,9.32,18.08,,13269634.741190474,-17.15555555555556,-18.24561403508772,-21.54882154882155,-7.722772277227719,48.45132743362831,96.88403048487906,277.0,full,usable,2026-08-19,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHG,Koninklijke Philips N.V. NY Registry Shares,qrgf-resolution-required:N:PHG,SECURITY:PHG:qrgf-resolution-required:N:PHG,,common_equity,eligible,N,,,27.62,32.91,,30442867.875555556,3.9127163280662236,6.0268714011516344,-12.261753494282079,0.6193078324225887,16.074141598298375,28.465326177193162,277.0,full,usable,2026-08-19,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHGE,BiomX Inc. COmmon Stock,nasdaqtrader:A:PHGE,SECURITY:PHGE:nasdaqtrader:A:PHGE,,common_equity,eligible,A,,,0.1367,11.97,,5536566.761752381,-34.904761904761905,-63.44919786096257,-97.39619047619048,-98.62169792296834,98.85797827903092,84.71240173524492,277.0,full,usable,2026-08-19,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHI,PLDT Inc. Sponsored ADR,nasdaqtrader:N:PHI,SECURITY:PHI:nasdaqtrader:N:PHI,,adr,eligible,N,,,19.03,24.49,,3421295.4553968254,-3.450025367833587,-2.510245901639341,-20.109151973131823,-16.57167908811924,22.294814209881576,21.442714280536997,277.0,full,usable,2026-08-19,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHIN,PHINIA Inc. Common Stock,nasdaqtrader:N:PHIN,SECURITY:PHIN:nasdaqtrader:N:PHIN,,common_equity,eligible,N,,,73.31,85.16,,30205856.691428572,-7.378395451674036,2.6032190342897055,-3.552164188922513,33.21824459385789,13.914983560356964,47.534267933865294,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHIO,Phio Pharmaceuticals Corp. - Common Stock,nasdaqtrader:Q:PHIO,SECURITY:PHIO:nasdaqtrader:Q:PHIO,,common_equity,eligible,Q,,,1.15,2.48,,571378.1710777779,1.7699115044247815,8.490566037735835,-0.8620689655172376,-46.51162790697675,53.62903225806453,74.65817467813866,277.0,full,usable,2026-08-19,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHM,"PulteGroup, Inc. Common Stock",nasdaqtrader:N:PHM,SECURITY:PHM:nasdaqtrader:N:PHM,,common_equity,eligible,N,,,130.68,142.56,,219211930.47809526,5.166586190246258,17.676722197208484,-8.036593947923986,1.9265267919819085,8.333333333333325,32.34029752482098,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PHOE,SECURITY:PHOE:nasdaqtrader:Q:PHOE,,common_equity,eligible,Q,,,22.3,133.12,,810672.6645730159,-16.16541353383458,41.49746192893402,57.7086280056577,193.421052631579,83.24819711538461,185.96395007211882,277.0,full,usable,2026-08-19,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHOS,First Phosphate Corp. - American Depositary Shares,nasdaqtrader:Q:PHOS,SECURITY:PHOS:nasdaqtrader:Q:PHOS,,adr,eligible,Q,,,16.66,17.71,,1090559.00375,,,,,5.928853754940711,,8.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,28.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHR,"Phreesia, Inc. Common Stock",nasdaqtrader:N:PHR,SECURITY:PHR:nasdaqtrader:N:PHR,,common_equity,eligible,N,,,11.96,32.55,,11671085.817777777,12.830188679245303,30.425299890948754,-1.157024793388417,-58.90034364261169,63.256528417818735,51.982645271713515,277.0,full,usable,2026-08-19,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHUN,"Phunware, Inc. - Common Stock",nasdaqtrader:Q:PHUN,SECURITY:PHUN:nasdaqtrader:Q:PHUN,,common_equity,eligible,Q,,,2.07,3.06,,226066.99555555554,-5.909090909090919,4.545454545454541,14.364640883977886,-23.616236162361627,32.352941176470594,36.04433424048764,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHVS,Pharvaris N.V. - Ordinary Shares,nasdaqtrader:Q:PHVS,SECURITY:PHVS:nasdaqtrader:Q:PHVS,,common_equity,eligible,Q,,,36.27,36.46,,16007293.250793653,5.283018867924527,25.284974093264267,34.283598667160305,63.67328519855597,0.5211190345584149,47.85147349969405,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,SECURITY:PI:nasdaqtrader:Q:PI,,common_equity,eligible,Q,,,164.98,241.91,,63306843.86206349,21.282070131588604,24.28808196474308,34.14098707211968,-0.45854953541693,31.801083047414338,53.47445369641365,277.0,full,usable,2026-08-19,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PICS,PicS N.V. - Class A Common Shares,nasdaqtrader:Q:PICS,NAMECLASS:PICS N V,,common_equity,eligible,Q,,,10.5,19.0,,4210958.6264285715,-15.18578352180937,-4.197080291970812,-26.93110647181628,,44.73684210526315,67.19843634713051,140.0,limited_but_usable,usable,2026-08-19,conditional,74.71,100.0,,,59.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PII,Polaris Inc. Common Stock,nasdaqtrader:N:PII,SECURITY:PII:nasdaqtrader:N:PII,,common_equity,eligible,N,,,66.0,74.7,,58290734.05650794,-10.081743869209813,9.725685785536164,-0.5275056518462606,16.938341601700934,11.646586345381527,43.332927767905886,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PIII,P3 Health Partners Inc. - Class A Common Stock,nasdaqtrader:Q:PIII,NAMECLASS:P3 HEALTH PARTNERS INC,,common_equity,eligible,Q,,,10.27,16.47,,1615692.181269841,1.9860973187686204,-2.097235462345093,396.13526570048305,47.769784172661865,37.644201578627815,74.48384661250645,277.0,full,usable,2026-08-19,rejected,70.21,100.0,,,77.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
