ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,SECURITY:PEP:nasdaqtrader:Q:PEP,,common_equity,eligible,Q,,,140.13,170.49,,1229243244.7614286,3.447512180717549,-5.9908761572521225,-13.457262845849794,-6.828457446808523,17.807496040823512,22.58962400368346,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEPG,PepGen Inc. - Common Stock,nasdaqtrader:Q:PEPG,SECURITY:PEPG:nasdaqtrader:Q:PEPG,,common_equity,eligible,Q,,,2.91,7.17,,1959600.6965079363,32.27272727272727,97.95918367346941,-57.14285714285714,125.5813953488372,59.41422594142259,109.38429536010561,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PERF,Perfect Corp. Class A Ordinary Share,nasdaqtrader:N:PERF,SECURITY:PERF:nasdaqtrader:N:PERF,,common_equity,eligible,N,,,1.88,2.12,,492227.8671428571,-2.590673575129532,11.904761904761907,34.2857142857143,-1.5706806282722474,11.32075471698114,31.046214703324747,277.0,full,usable,2026-08-18,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PERI,Perion Network Ltd - Ordinary Shares,nasdaqtrader:Q:PERI,SECURITY:PERI:nasdaqtrader:Q:PERI,,common_equity,eligible,Q,,,9.64,11.06,,4361201.6095238095,0.10384215991692258,-11.47842056932966,12.48541423570595,5.355191256830594,12.839059674502707,22.853013904684705,277.0,full,usable,2026-08-18,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",nasdaqtrader:Q:PESI,SECURITY:PESI:nasdaqtrader:Q:PESI,,common_equity,eligible,Q,,,17.34,19.43,,6343469.963809524,5.282331511839722,85.45454545454545,19.58620689655173,49.09716251074805,10.756562017498716,71.1852640493652,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PETS,"PetMed Express, Inc. - Common Stock",nasdaqtrader:Q:PETS,SECURITY:PETS:nasdaqtrader:Q:PETS,,common_equity,eligible,Q,,,1.8,3.9,,1251925.252857143,-8.163265306122447,-19.999999999999996,-40.98360655737704,-39.189189189189186,53.84615384615385,44.548892051330206,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PETZ,"TDH Holdings, Inc. - Common Shares",nasdaqtrader:Q:PETZ,SECURITY:PETZ:nasdaqtrader:Q:PETZ,,common_equity,eligible,Q,,,1.15,1.7,,554800.8447349207,4.545454545454519,19.79166666666665,3.603603603603589,16.07953971939031,32.352941176470594,124.99520592812708,277.0,full,usable,2026-08-18,rejected,68.57,100.0,,,75.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEW,GrabAGun Digital Holdings Inc. Common Stock,nasdaqtrader:N:PEW,SECURITY:PEW:nasdaqtrader:N:PEW,,common_equity,eligible,N,,,2.52,6.65,,1592752.0730158729,3.2786885245901676,-9.677419354838712,-9.999999999999998,-52.89719626168223,62.10526315789474,59.718782486547504,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFAI,Pinnacle Food Group Limited - Class A Common Shares,nasdaqtrader:Q:PFAI,NAMECLASS:PINNACLE FOOD GROUP LIMITED,,common_equity,eligible,Q,,,3.02,4.57,,18507.77337031746,-9.30930930930931,-23.54430379746836,30.17241379310345,115.71428571428575,33.91684901531728,113.8401322027921,277.0,full,usable,2026-08-18,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFE,"Pfizer, Inc. Common Stock",nasdaqtrader:N:PFE,SECURITY:PFE:nasdaqtrader:N:PFE,,common_equity,eligible,N,,,27.25,28.55,,1055711165.2163491,10.1010101010101,7.579944729569688,-0.4384362440628453,8.392999204455043,4.553415061295974,18.81209710732806,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFG,Principal Financial Group Inc - Common Stock,nasdaqtrader:Q:PFG,SECURITY:PFG:nasdaqtrader:Q:PFG,,common_equity,eligible,Q,,,113.14,115.41,,151330190.79095238,0.9637694092450522,10.488281249999986,23.005001087192856,45.7238536836682,1.9669006151979862,18.55337485920817,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFGC,Performance Food Group Company Common Stock,nasdaqtrader:N:PFGC,SECURITY:PFGC:nasdaqtrader:N:PFGC,,common_equity,eligible,N,,,104.54,116.65,,178028630.80825397,-4.3724844493230774,8.737258165175788,6.131979695431489,6.6190719020907895,10.381483069009857,30.642784340675654,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFIS,Peoples Financial Services Corp.  - Common Stock,nasdaqtrader:Q:PFIS,SECURITY:PFIS:nasdaqtrader:Q:PFIS,,common_equity,eligible,Q,,,71.28,71.98,,4257376.590634921,4.073587385019728,23.32179930795848,24.680776631100223,42.04862495017936,0.9724923589886081,22.599084352036154,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,nasdaqtrader:N:PFLT,SECURITY:PFLT:nasdaqtrader:N:PFLT,,common_equity,eligible,N,,,7.32,10.29,,8756183.17142857,3.682719546742219,-12.335329341317358,-13.983548766157462,-28.445747800586506,28.86297376093293,26.231585003242508,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFS,"Provident Financial Services, Inc Common Stock",nasdaqtrader:N:PFS,SECURITY:PFS:nasdaqtrader:N:PFS,,common_equity,eligible,N,,,24.46,25.28,,23699641.20222222,2.3002927645336735,12.563276576161986,5.979202772963621,30.383795309168438,3.2436708860759556,22.15766053766745,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFSI,"PennyMac Financial Services, Inc. Common Stock",nasdaqtrader:N:PFSI,SECURITY:PFSI:nasdaqtrader:N:PFSI,,common_equity,eligible,N,,,75.3,159.46,,48295472.13206349,-9.906676238334533,-12.917774950850003,-19.791222837665103,-29.632744603308105,52.778126175843475,44.40784445372009,277.0,full,usable,2026-08-18,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PFX,PhenixFIN Corporation  - Common Stock,nasdaqtrader:Q:PFX,SECURITY:PFX:nasdaqtrader:Q:PFX,,common_equity,eligible,Q,,,46.895,49.525,,361342.26665714284,8.077898133210425,15.761254600704522,9.61155040915882,-4.7817258883248615,5.310449268046435,55.1212425904861,277.0,full,usable,2026-08-18,rejected,41.71,100.0,,,61.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,SECURITY:PG:nasdaqtrader:N:PG,,common_equity,eligible,N,,,143.45,167.2,,1317070043.892381,-3.8087574599342866,0.7444343001615339,-10.090880601692277,-7.067893236589806,14.204545454545459,18.15832284841861,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGC,Peapack-Gladstone Financial Corporation - Common Stock,nasdaqtrader:Q:PGC,SECURITY:PGC:nasdaqtrader:Q:PGC,,common_equity,eligible,Q,,,46.36,48.33,,8713758.341904761,0.45503791982666186,9.49456778460085,34.33787308026659,74.67972871137904,4.076143182288428,23.878826591268318,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGEN,"Precigen, Inc. - Common Stock",nasdaqtrader:Q:PGEN,SECURITY:PGEN:nasdaqtrader:Q:PGEN,,common_equity,eligible,Q,,,6.75,7.23,,28177672.290476188,33.136094674556205,65.84766584766584,29.558541266794624,129.5918367346939,6.6390041493776035,62.8821879769126,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGNY,"Progyny, Inc. - Common Stock",nasdaqtrader:Q:PGNY,SECURITY:PGNY:nasdaqtrader:Q:PGNY,,common_equity,eligible,Q,,,25.71,32.36,,37063994.70619048,-19.07459867799811,6.902286902286914,26.33906633906633,9.871794871794881,20.55006180469715,39.24554937812337,277.0,full,usable,2026-08-18,conditional,80.57,100.0,,,57.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,SECURITY:PGR:nasdaqtrader:N:PGR,,common_equity,eligible,N,,,207.23,252.68,,677206853.3138095,-2.355934599255527,1.5833333333333366,-0.3222703222703349,-16.15213433137771,17.987177457653956,38.59581490632772,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:PGY,NAMECLASS:PAGAYA TECHNOLOGIES LTD,,common_equity,eligible,Q,,,20.32,43.81,,60440971.2365873,18.899941486249272,57.886557886557895,65.20325203252031,-38.97897897897897,53.61789545765807,73.36785075529114,277.0,full,usable,2026-08-18,conditional,69.29,100.0,,,45.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PH,Parker-Hannifin Corporation Common Stock,nasdaqtrader:N:PH,SECURITY:PH:nasdaqtrader:N:PH,,common_equity,eligible,N,,,1041.85,1073.87,,650048098.9565079,9.57729887777532,21.366914017450455,3.1606150921350995,42.72699873965695,2.9817389441925024,28.545945490455114,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",nasdaqtrader:Q:PHAR,SECURITY:PHAR:nasdaqtrader:Q:PHAR,,adr,eligible,Q,,,11.91,21.18,,155933.21265238096,-9.153318077803196,-5.625990491283672,-26.93251533742331,2.2317596566523656,43.76770538243626,60.974284907468956,277.0,full,usable,2026-08-18,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PHAT,SECURITY:PHAT:nasdaqtrader:Q:PHAT,,common_equity,eligible,Q,,,9.25,18.08,,13337348.85484127,-13.145539906103288,-18.788410886742756,-27.507836990595614,-9.66796875,48.83849557522123,97.94582037145591,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHG,Koninklijke Philips N.V. NY Registry Shares,qrgf-resolution-required:N:PHG,SECURITY:PHG:qrgf-resolution-required:N:PHG,,common_equity,eligible,N,,,27.1,32.91,,30474359.067301586,1.3084112149532867,4.0307101727447225,-13.19666880204996,-1.3469239170003533,17.65420844728045,28.65673732008836,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHGE,BiomX Inc. COmmon Stock,nasdaqtrader:A:PHGE,SECURITY:PHGE:nasdaqtrader:A:PHGE,,common_equity,eligible,A,,,0.136,11.97,,5538056.149407936,-31.999999999999996,-70.47329570125922,-97.69491525423729,-98.71698113207547,98.86382623224729,86.23799443897586,277.0,full,usable,2026-08-18,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHI,PLDT Inc. Sponsored ADR,nasdaqtrader:N:PHI,SECURITY:PHI:nasdaqtrader:N:PHI,,adr,eligible,N,,,18.87,24.49,,3399008.5822222224,-5.697151424287861,-3.8716250636780303,-20.34613761080625,-17.309377738825592,22.948142098815836,21.63892495945735,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHIN,PHINIA Inc. Common Stock,nasdaqtrader:N:PHIN,SECURITY:PHIN:nasdaqtrader:N:PHIN,,common_equity,eligible,N,,,73.7,85.16,,30422814.255873017,-4.521311050654219,-1.7857142857142905,-2.39703350549596,33.321273516642556,13.457022076092052,47.74847314728085,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHIO,Phio Pharmaceuticals Corp. - Common Stock,nasdaqtrader:Q:PHIO,SECURITY:PHIO:nasdaqtrader:Q:PHIO,,common_equity,eligible,Q,,,1.05,2.48,,561450.3848873016,-2.777777777777779,-2.777777777777779,-28.57142857142857,-51.8348623853211,57.66129032258065,72.47038449616639,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHM,"PulteGroup, Inc. Common Stock",nasdaqtrader:N:PHM,SECURITY:PHM:nasdaqtrader:N:PHM,,common_equity,eligible,N,,,126.05,142.56,,218764473.62650794,2.32992368891054,12.766147790302384,-10.969063427037728,-2.051441448441993,11.581088664422001,34.72695685313819,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PHOE,SECURITY:PHOE:nasdaqtrader:Q:PHOE,,common_equity,eligible,Q,,,23.3,133.12,,998709.443620635,-36.16438356164383,86.4,70.44623262618875,211.0814419225634,82.4969951923077,196.56369363751915,277.0,full,usable,2026-08-18,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHOS,First Phosphate Corp. - American Depositary Shares,nasdaqtrader:Q:PHOS,SECURITY:PHOS:nasdaqtrader:Q:PHOS,,adr,eligible,Q,,,16.49,17.71,,987168.7671428572,,,,,6.888763410502552,,7.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,28.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHR,"Phreesia, Inc. Common Stock",nasdaqtrader:N:PHR,SECURITY:PHR:nasdaqtrader:N:PHR,,common_equity,eligible,N,,,11.44,32.55,,11606710.47079365,7.116104868913853,25.991189427312776,-3.296703296703296,-60.139372822299656,64.85407066052227,51.24351105031275,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHUN,"Phunware, Inc. - Common Stock",nasdaqtrader:Q:PHUN,SECURITY:PHUN:nasdaqtrader:Q:PHUN,,common_equity,eligible,Q,,,2.06,3.06,,227403.7784126984,-4.629629629629628,1.4778325123152802,15.083798882681565,-22.846441947565545,32.6797385620915,36.12423984815628,277.0,full,usable,2026-08-18,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PHVS,Pharvaris N.V. - Ordinary Shares,nasdaqtrader:Q:PHVS,SECURITY:PHVS:nasdaqtrader:Q:PHVS,,common_equity,eligible,Q,,,36.1,36.46,,15545697.323650794,7.60059612518631,25.303713988198552,35.663284479518985,61.88340807174888,0.9873834339001575,49.06562536453367,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,SECURITY:PI:nasdaqtrader:Q:PI,,common_equity,eligible,Q,,,168.07,241.91,,63803124.9484127,22.037467325007263,20.653266331658273,33.251407278205036,3.8944180008654072,30.52374850150883,53.72922035332961,277.0,full,usable,2026-08-18,conditional,80.57,100.0,,,57.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PICS,PicS N.V. - Class A Common Shares,nasdaqtrader:Q:PICS,NAMECLASS:PICS N V,,common_equity,eligible,Q,,,10.27,19.0,,4202211.672142857,-12.222222222222223,-4.907407407407415,-22.137983320697497,,45.94736842105264,67.82431977408788,139.0,limited_but_usable,usable,2026-08-18,conditional,74.71,100.0,,,59.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PII,Polaris Inc. Common Stock,nasdaqtrader:N:PII,SECURITY:PII:nasdaqtrader:N:PII,,common_equity,eligible,N,,,67.61,74.7,,58629254.682698414,-7.129120879120876,5.673648015004695,2.4549174117290518,18.137340555652635,9.491298527443115,43.17478009714436,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PIII,P3 Health Partners Inc. - Class A Common Stock,nasdaqtrader:Q:PIII,NAMECLASS:P3 HEALTH PARTNERS INC,,common_equity,eligible,Q,,,10.77,16.47,,2185062.243333333,1.5080113100848225,17.44820065430752,405.6338028169014,58.966789667896656,34.60837887067395,74.22414236516971,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PIM,Franklin Master Intermediate Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PIM,SECURITY:PIM:nasdaqtrader:N:PIM,,common_equity,eligible,N,,,3.17,3.5,,169501.44673015873,0.31645569620253333,0.9554140127388422,-4.947526236881561,-5.654761904761907,9.42857142857143,10.496230540809954,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PINE,"Alpine Income Property Trust, Inc. Common Stock",nasdaqtrader:N:PINE,SECURITY:PINE:nasdaqtrader:N:PINE,,common_equity,eligible,N,,,19.6,21.75,,3304619.8717460316,-6.888361045130642,3.157894736842115,-3.874448258950458,34.24657534246576,9.885057471264357,22.672285164596893,277.0,full,usable,2026-08-18,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PINS,"Pinterest, Inc. Class A Common Stock",nasdaqtrader:N:PINS,NAMECLASS:PINTEREST INC,,common_equity,eligible,N,,,23.06,37.95,,336292637.2501587,1.0960105217010074,15.704967385850477,48.6782720825274,-35.55058692006708,39.23583662714098,48.63535868692945,277.0,full,usable,2026-08-18,conditional,80.79,100.0,,,45.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
