ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,SECURITY:BBVA:nasdaqtrader:N:BBVA,,common_equity,eligible,N,,,28.53,28.8,,40777813.386507936,11.184723304754485,31.90013869625521,21.45593869731801,49.6067121132669,0.9375000000000022,30.912889195661684,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,SECURITY:BBW:nasdaqtrader:N:BBW,,common_equity,eligible,N,,,39.58,75.85,,12774829.284126984,16.514571680894896,5.60298826040555,-25.306661634270622,-30.731536576828844,47.81806196440343,45.480449872136305,277.0,full,usable,2026-08-19,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,SECURITY:BBWI:qrgf-resolution-required:N:BBWI,,common_equity,eligible,N,,,19.67,31.87,,114053509.71555555,-2.9600394671928876,22.098075729360666,-17.733166039314085,-34.78116710875331,38.28051459052399,45.81443709426555,277.0,full,usable,2026-08-19,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,SECURITY:BBY:nasdaqtrader:N:BBY,,common_equity,eligible,N,,,89.21,90.17,,318482310.1098412,4.681999530626602,50.46382189239331,33.328351516963075,24.24791086350975,1.0646556504380733,33.54973984089322,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,SECURITY:BC:nasdaqtrader:N:BC,,common_equity,eligible,N,,,81.61,89.22,,55970115.28634921,1.2656657153492956,11.04912232956865,-8.529477695583953,29.334389857369246,8.529477695583953,30.23764436276733,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,SECURITY:BCAL:nasdaqtrader:Q:BCAL,,common_equity,eligible,Q,,,21.06,21.8,,4460740.593095238,-0.7540056550424112,12.740899357601698,11.664899257688234,31.624999999999993,3.394495412844045,19.97016503294068,277.0,full,usable,2026-08-19,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,SECURITY:BCAX:nasdaqtrader:Q:BCAX,,common_equity,eligible,Q,,,25.86,30.4,,18514562.871349204,-8.134991119005331,29.10634048926608,78.4679089026915,125.45771578029638,14.934210526315784,63.15399929482556,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,SECURITY:BCBP:nasdaqtrader:Q:BCBP,,common_equity,eligible,Q,,,8.67,11.47,,1857964.6961904762,-15.579357351509248,-9.687499999999993,2.8469750889679846,1.1668611435239118,24.411508282476024,39.197878185404036,277.0,full,usable,2026-08-19,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,SECURITY:BCC:nasdaqtrader:N:BCC,,common_equity,eligible,N,,,83.13,91.22,,31075572.307142857,11.733870967741922,26.97418665037421,-2.885514018691593,-1.7840264650283655,8.868669151501862,47.71031812758102,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,SECURITY:BCE:nasdaqtrader:N:BCE,,common_equity,eligible,N,,,23.7,26.45,,91942695.66603175,9.468822170900705,-1.1676396997498006,-7.8179696616102685,-7.313257723895195,10.396975425330812,23.491136858076185,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,SECURITY:BCG:nasdaqtrader:Q:BCG,,common_equity,eligible,Q,,,1.39,3.11,,62241.825317460316,-3.472222222222221,-17.261904761904766,-39.03508771929825,-30.500000000000004,55.30546623794213,64.25165583081414,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,SECURITY:BCH:nasdaqtrader:N:BCH,,adr,eligible,N,,,41.76,46.36,,12496961.574444445,2.4785276073619578,14.977973568281922,-1.8104867152598292,41.46341463414633,9.9223468507334,26.036644130607527,277.0,full,usable,2026-08-19,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,SECURITY:BCHT:nasdaqtrader:A:BCHT,,common_equity,eligible,A,,,1.38,2.4,,219616.1796825397,-10.389610389610393,2.2222222222222143,,,42.50000000000001,70.20019635507592,121.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,95.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,SECURITY:BCML:nasdaqtrader:Q:BCML,,common_equity,eligible,Q,,,30.43,34.79,,2346291.546269841,-10.341779611078373,-0.3601833660772713,-0.03285151116951823,7.869549805033671,12.53233687841333,25.68357251598441,277.0,full,usable,2026-08-19,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,SECURITY:BCO:nasdaqtrader:N:BCO,,common_equity,eligible,N,,,109.18,135.58,,54744905.815238096,-11.37267635360012,6.72531769305964,-15.898936989678003,-1.3463449896087387,19.471898510104737,34.32874223460765,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,SECURITY:BCPC:nasdaqtrader:Q:BCPC,,common_equity,eligible,Q,,,180.19,183.26,,36916726.57055556,11.83589870903674,13.177564223352789,1.515492957746467,12.660997874202828,1.6752155407617542,21.725942429098374,277.0,full,usable,2026-08-19,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
