ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,SECURITY:BANF:nasdaqtrader:Q:BANF,,common_equity,eligible,Q,,,114.93,136.48,,19089970.237539683,-1.0418460478732516,7.612359550561809,-2.3368456832086992,-8.033928142754254,15.789859320046883,18.739067954189874,276.0,full,usable,2026-08-17,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,NAMECLASS:CBL INTERNATIONAL LIMITED,,common_equity,eligible,Q,,,10.35,12.35,,609956.6383238095,122.67641996557659,83.60830228845131,156.82382133995034,17.200770014720867,16.194331983805665,211.2803483188461,276.0,full,usable,2026-08-17,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,SECURITY:BANR:nasdaqtrader:Q:BANR,,common_equity,eligible,Q,,,73.65,74.01,,22383369.17769841,3.6156443444006925,17.689357622243552,14.719626168224309,12.40842490842493,0.4864207539521659,19.64288323429185,276.0,full,usable,2026-08-17,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,SECURITY:BAOS:nasdaqtrader:Q:BAOS,,common_equity,eligible,Q,,,0.4797,4.86,,1686325.7101603176,-80.88844621513944,-82.98996489486188,-82.23333333333333,-82.8971762692527,90.12962962962962,216.22712519416885,276.0,full,usable,2026-08-17,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,SECURITY:BAP:nasdaqtrader:N:BAP,,common_equity,eligible,N,,,378.28,402.27,,157197205.3166667,-3.1491627835526725,19.591539944990654,14.696340317152302,51.09442402939766,5.963656250776839,27.783396996690062,276.0,full,usable,2026-08-17,conditional,67.71,100.0,,,83.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,NAMECLASS:BARK INC,,common_equity,eligible,N,,,10.3,18.8,,784512.521111111,10.871905274488714,16.647791619479047,-34.31122448979591,-37.27161997563947,45.21276595744681,76.3053859671328,276.0,full,usable,2026-08-17,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,SECURITY:BATL:nasdaqtrader:A:BATL,,common_equity,eligible,A,,,1.42,27.68,,25831719.964761905,-18.39080459770115,-36.32286995515695,-44.09448818897638,19.327731092436974,94.8699421965318,143.92678982586645,276.0,full,usable,2026-08-17,conditional,67.0,100.0,,,87.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,SECURITY:BATRA:nasdaqtrader:Q:BATRA,,common_equity,eligible,Q,,,56.12,57.75,,3290090.665079365,-0.9530533003882846,4.022242817423538,17.775445960125925,21.000431220353597,2.8225108225108264,25.14329549538827,276.0,full,usable,2026-08-17,conditional,49.5,100.0,,,77.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,SECURITY:BATRK:nasdaqtrader:Q:BATRK,,common_equity,eligible,Q,,,52.72,53.58,,27349238.94793651,2.051877661633772,4.603174603174609,22.093561834182495,20.17323911556872,1.6050765210899542,25.163531950191402,276.0,full,usable,2026-08-17,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,SECURITY:BAX:nasdaqtrader:N:BAX,,common_equity,eligible,N,,,25.91,28.35,,157841989.5979365,14.595311808934097,49.768786127167616,30.92470944921679,5.971370143149279,8.606701940035277,49.4777379962812,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,SECURITY:BB:nasdaqtrader:N:BB,,common_equity,eligible,N,,,8.73,12.81,,289616984.0587302,-2.8921023359288034,41.033925686591274,152.31213872832373,136.58536585365857,31.85011709601874,60.30955003443634,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,SECURITY:BBAI:nasdaqtrader:N:BBAI,,common_equity,eligible,N,,,3.21,8.91,,127647317.6668254,13.0281690140845,-21.323529411764707,-21.323529411764707,-45.034246575342465,63.97306397306397,66.14226258209924,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,SECURITY:BBAR:nasdaqtrader:N:BBAR,,adr,eligible,N,,,15.26,21.9,,12236561.603492063,-21.823770491803273,7.012622720897621,-5.6860321384425205,-4.145728643216085,30.319634703196343,58.75083794956781,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,SECURITY:BBCP:nasdaqtrader:Q:BBCP,,common_equity,eligible,Q,,,9.6,12.05,,3220289.1320634917,-8.83190883190883,32.049518569463544,46.78899082568806,39.941690962099116,20.331950207468886,32.58373423738975,276.0,full,usable,2026-08-17,conditional,75.36,100.0,,,65.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,SECURITY:BBD:nasdaqtrader:N:BBD,,adr,eligible,N,,,3.09,4.21,,107384088.73793651,-12.711864406779661,-10.951008645533156,-22.36180904522613,4.391891891891886,26.60332541567696,29.247465576635335,276.0,full,usable,2026-08-17,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,SECURITY:BBDO:nasdaqtrader:N:BBDO,,adr,eligible,N,,,3.0,3.77,,261114.09,-2.9126213592232997,-3.8461538461538547,-15.966386554621847,16.279069767441868,20.424403183023877,37.76771987109037,276.0,full,usable,2026-08-17,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,SECURITY:BBIO:nasdaqtrader:Q:BBIO,,common_equity,eligible,Q,,,79.89,90.17,,249733261.82325396,-1.8309166871467109,20.807500378043265,6.166112956810621,56.09613130128957,11.400687590107573,50.90657870257939,276.0,full,usable,2026-08-17,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,SECURITY:BBLG:nasdaqtrader:Q:BBLG,,common_equity,eligible,Q,,,0.66,2.85,,257287.76654285713,-43.58974358974358,-48.03149606299213,-44.677284157585916,-71.91489361702128,76.84210526315789,107.9672224693188,276.0,full,usable,2026-08-17,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,SECURITY:BBNX:nasdaqtrader:Q:BBNX,,common_equity,eligible,Q,,,17.56,31.99,,16559758.870793652,1.5615962984383946,85.62367864693444,25.96843615494977,5.086774386594839,45.10784620193811,74.5437589629792,276.0,full,usable,2026-08-17,conditional,77.79,100.0,,,57.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,SECURITY:BBOT:nasdaqtrader:Q:BBOT,,common_equity,eligible,Q,,,9.04,13.73,,3264557.1610317463,5.607476635513997,6.227967097532305,-19.644444444444453,-9.509509509509517,34.15877640203934,58.558016714969305,276.0,full,usable,2026-08-17,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,SECURITY:BBSI:nasdaqtrader:Q:BBSI,,common_equity,eligible,Q,,,31.33,49.17,,9035546.583492063,-21.8313373253493,4.294274300932077,-0.9171410499683841,-32.89783679588777,36.28228594671549,64.55621173274128,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,SECURITY:BBT:nasdaqtrader:N:BBT,,common_equity,eligible,N,,,32.61,32.61,,24591298.35095238,6.048780487804883,17.810693641618492,6.290743155149925,27.134502923976612,0.0,20.093462039393824,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BBUC,SECURITY:BBUC:qrgf-resolution-required:N:BBUC,,common_equity,eligible,N,,,28.95,37.64,,14004616.610793652,-7.359999999999999,-12.590579710144922,-15.152403282532234,-4.612850082372333,23.08714133900106,39.3248576439196,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,SECURITY:BBVA:nasdaqtrader:N:BBVA,,common_equity,eligible,N,,,28.8,28.8,,40856125.115079366,14.558472553699286,31.566925536774782,26.704795424549065,51.181102362204726,0.0,32.20525948419193,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,SECURITY:BBW:nasdaqtrader:N:BBW,,common_equity,eligible,N,,,38.19,75.85,,12861453.875555554,11.895692938763535,8.125707814269534,-23.83326685281213,-31.44857296715132,49.65062623599209,44.67115076168152,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,SECURITY:BBWI:qrgf-resolution-required:N:BBWI,,common_equity,eligible,N,,,18.81,31.87,,113032992.09253968,-9.870627695256362,10.064365125804553,-21.85292895720815,-34.48275862068966,40.978977094446186,48.025366289043426,276.0,full,usable,2026-08-17,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,SECURITY:BBY:nasdaqtrader:N:BBY,,common_equity,eligible,N,,,85.44,90.17,,317013109.64301586,0.035124692658938805,51.81236673773986,29.848024316109424,19.09673822135489,5.245647111012541,32.944751788216024,276.0,full,usable,2026-08-17,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,SECURITY:BC:nasdaqtrader:N:BC,,common_equity,eligible,N,,,82.3,89.22,,55567006.753968254,2.299564947172139,6.125080593165699,-5.44577205882354,27.953980099502495,7.756108495852954,31.90761210295616,276.0,full,usable,2026-08-17,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,SECURITY:BCAL:nasdaqtrader:Q:BCAL,,common_equity,eligible,Q,,,21.41,21.8,,4409148.201349206,0.8478568064060221,15.107526881720412,13.460519342872267,32.981366459627324,1.7889908256880749,19.223845604295892,276.0,full,usable,2026-08-17,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,SECURITY:BCAX:nasdaqtrader:Q:BCAX,,common_equity,eligible,Q,,,24.94,30.4,,18374640.268333334,-10.158501440922185,23.28225407810183,75.51020408163265,118.58019281332166,17.96052631578946,64.54902551352001,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,SECURITY:BCBP:nasdaqtrader:Q:BCBP,,common_equity,eligible,Q,,,8.94,11.47,,1851772.9496825396,-13.119533527696792,-6.0924369747899165,5.424528301886777,2.640642939150384,22.057541412380132,40.055134374558094,276.0,full,usable,2026-08-17,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,SECURITY:BCC:nasdaqtrader:N:BCC,,common_equity,eligible,N,,,81.94,91.22,,31261923.55888889,6.153646845446303,24.17032883770269,-5.271676300578032,-5.40290925883169,10.173207629905722,47.947250051177186,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,SECURITY:BCE:nasdaqtrader:N:BCE,,common_equity,eligible,N,,,23.35,26.45,,92202582.88444445,6.913919413919412,-1.8495166036149535,-9.179307662388169,-7.962160031533305,11.720226843100178,24.10600822915621,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,SECURITY:BCG:nasdaqtrader:Q:BCG,,common_equity,eligible,Q,,,1.56,3.11,,63286.226587301586,5.405405405405417,-15.217391304347828,-28.110599078341014,-25.968109339407754,49.839228295819936,59.774384034531124,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,SECURITY:BCH:nasdaqtrader:N:BCH,,adr,eligible,N,,,41.09,46.36,,12636747.47,2.3667164922770434,14.520624303233,-5.583639705882348,41.78743961352658,11.36755823986194,26.688307718215803,276.0,full,usable,2026-08-17,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,SECURITY:BCHT:nasdaqtrader:A:BCHT,,common_equity,eligible,A,,,1.3,2.4,,218898.9738095238,-18.75,-12.16216216216216,,,45.83333333333333,65.97972635212915,119.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,95.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,SECURITY:BCML:nasdaqtrader:Q:BCML,,common_equity,eligible,Q,,,30.6,34.79,,2330015.8588095238,-9.920518104209586,2.5125628140703515,-0.1956947162426559,6.955609926599093,12.0436907157229,24.67361703506461,276.0,full,usable,2026-08-17,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,SECURITY:BCO:nasdaqtrader:N:BCO,,common_equity,eligible,N,,,111.28,135.58,,54566553.84634921,-7.3593073593073655,7.237159101859891,-14.851939704644579,-0.035932446999631384,17.922997492255497,33.845491417212195,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,SECURITY:BCPC:nasdaqtrader:Q:BCPC,,common_equity,eligible,Q,,,178.38,183.26,,36788991.51134921,9.201101928374666,12.174569236574007,-1.3439522150323624,10.836336522927791,2.662883335152244,21.52721616993293,276.0,full,usable,2026-08-17,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,SECURITY:BCRX:nasdaqtrader:Q:BCRX,,common_equity,eligible,Q,,,9.94,11.11,,43010257.83738095,6.996770721205592,10.19955654101996,47.041420118343204,17.633136094674562,10.531053105310528,52.803081227366555,276.0,full,usable,2026-08-17,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
