ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,SECURITY:BATRA:nasdaqtrader:Q:BATRA,,common_equity,eligible,Q,,,56.43,57.75,,3318927.8246031743,0.12420156139105742,3.446379468377647,17.906393648140416,21.40705679862307,2.285714285714291,24.962265527460126,277.0,full,usable,2026-08-18,conditional,49.5,100.0,,,77.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,SECURITY:BATRK:nasdaqtrader:Q:BATRK,,common_equity,eligible,Q,,,52.31,53.58,,27572124.354126982,2.1081397618583075,2.3278560250391322,20.808314087759825,19.075802412929676,2.370287420679351,24.795084147789392,277.0,full,usable,2026-08-18,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,SECURITY:BAX:nasdaqtrader:N:BAX,,common_equity,eligible,N,,,25.94,28.35,,158829217.70873016,17.53511554145899,45.81225407532323,25.072324011571865,7.278742762613732,8.500881834215168,49.43179913635312,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,SECURITY:BB:nasdaqtrader:N:BB,,common_equity,eligible,N,,,8.58,12.81,,288409951.3,-2.8312570781426905,34.48275862068966,150.87719298245617,134.42622950819668,33.02107728337237,60.17382496124893,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,SECURITY:BBAI:nasdaqtrader:N:BBAI,,common_equity,eligible,N,,,3.12,8.91,,126599255.29222222,10.63829787234043,-20.408163265306122,-20.812182741116747,-49.185667752442995,64.98316498316498,65.5313249293773,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,SECURITY:BBAR:nasdaqtrader:N:BBAR,,adr,eligible,N,,,14.76,21.9,,12465099.586349208,-24.655436447166924,0.0,-7.0528967254408155,-7.2281583909490905,32.602739726027394,58.75119396929992,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,SECURITY:BBCP:nasdaqtrader:Q:BBCP,,common_equity,eligible,Q,,,9.24,12.05,,3191748.581269841,-11.916110581506201,26.575342465753437,39.15662650602412,36.08247422680413,23.319502074688803,33.940906053008284,277.0,full,usable,2026-08-18,conditional,75.36,100.0,,,65.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,SECURITY:BBD:nasdaqtrader:N:BBD,,adr,eligible,N,,,3.04,4.21,,107407880.71095239,-15.32033426183843,-13.39031339031338,-22.842639593908633,2.7027027027026973,27.79097387173397,28.53428676704568,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,SECURITY:BBDO:nasdaqtrader:N:BBDO,,adr,eligible,N,,,3.01,3.77,,263873.4555555555,-3.833865814696491,-3.833865814696491,-15.921787709497215,16.216216216216207,20.15915119363396,37.73079250014628,277.0,full,usable,2026-08-18,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,SECURITY:BBIO:nasdaqtrader:Q:BBIO,,common_equity,eligible,Q,,,82.98,90.17,,249772513.2534127,2.74888558692421,27.036129822412747,9.400131839156245,61.6913484021824,7.973827215260066,52.0276519106281,277.0,full,usable,2026-08-18,conditional,67.71,100.0,,,83.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,SECURITY:BBLG:nasdaqtrader:Q:BBLG,,common_equity,eligible,Q,,,0.6433,2.85,,258004.7622095238,-42.5625,-48.536,-42.5625,-70.75909090909092,77.4280701754386,107.05997368282114,277.0,full,usable,2026-08-18,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,SECURITY:BBNX:nasdaqtrader:Q:BBNX,,common_equity,eligible,Q,,,19.02,31.99,,17008216.741587304,6.734006734006726,102.34042553191487,36.148890479599125,11.61971830985915,40.54391997499218,77.83023994420213,277.0,full,usable,2026-08-18,conditional,77.79,100.0,,,57.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,SECURITY:BBOT:nasdaqtrader:Q:BBOT,,common_equity,eligible,Q,,,8.95,13.73,,3250420.126904762,6.294536817102125,2.2857142857142687,-16.041275797373366,-15.962441314553999,34.81427530954115,58.46290207850588,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,SECURITY:BBSI:nasdaqtrader:Q:BBSI,,common_equity,eligible,Q,,,32.95,49.17,,9090526.936031746,-17.7278401997503,5.070153061224492,4.107424960505535,-28.416250271562017,32.98759406141956,66.43269858856985,277.0,full,usable,2026-08-18,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,SECURITY:BBT:nasdaqtrader:N:BBT,,common_equity,eligible,N,,,32.5,32.61,,25006177.025079362,6.592325352574613,15.6995372018512,6.2438705459300525,28.66191607284243,0.3373198405397071,20.15031693623724,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BBUC,SECURITY:BBUC:qrgf-resolution-required:N:BBUC,,common_equity,eligible,N,,,28.37,37.64,,14052905.154920634,-6.738987508218274,-15.23752614281445,-20.443073471676943,-8.807457409193177,24.628055260361315,37.32344438952975,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,SECURITY:BBVA:nasdaqtrader:N:BBVA,,common_equity,eligible,N,,,28.79,28.8,,40709760.83079366,14.609872611464958,30.62613430127041,24.578104716572913,49.636174636174644,0.03472222222222765,32.175117685880146,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,SECURITY:BBW:nasdaqtrader:N:BBW,,common_equity,eligible,N,,,37.44,75.85,,12871271.506031746,10.020570085218905,7.339449541284382,-26.932084309133497,-32.66187050359712,50.63941990771259,43.302788401748,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,SECURITY:BBWI:qrgf-resolution-required:N:BBWI,,common_equity,eligible,N,,,20.04,31.87,,113329036.85142858,-2.2915650901999096,23.627390499691536,-18.767734089987854,-30.125523012552303,37.11954816441795,48.94618924195379,277.0,full,usable,2026-08-18,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,SECURITY:BBY:nasdaqtrader:N:BBY,,common_equity,eligible,N,,,87.27,90.17,,318696398.9507937,2.5138024198285036,50.777470628887336,32.02723146747353,21.834426916096604,3.216147277364978,33.32107595763046,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,SECURITY:BC:nasdaqtrader:N:BC,,common_equity,eligible,N,,,81.01,89.22,,56044728.700793654,2.375837229874911,5.936968745913429,-7.565038795070733,28.038564880670137,9.20197265187177,31.372768126330286,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,SECURITY:BCAL:nasdaqtrader:Q:BCAL,,common_equity,eligible,Q,,,21.64,21.8,,4414648.288015873,2.5106584557081923,14.19525065963061,13.89473684210527,34.99688084840922,0.7339449541284404,18.86954083709588,277.0,full,usable,2026-08-18,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,SECURITY:BCAX:nasdaqtrader:Q:BCAX,,common_equity,eligible,Q,,,24.92,30.4,,18376029.38484127,-8.21362799263351,29.18610679108349,76.98863636363637,114.0893470790378,18.026315789473678,63.155790366951145,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,SECURITY:BCBP:nasdaqtrader:Q:BCBP,,common_equity,eligible,Q,,,8.92,11.47,,1855206.4361904762,-13.229571984435795,-7.755946225439503,4.327485380116958,6.571087216248506,22.23190932868353,39.97087378106896,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,SECURITY:BCC:nasdaqtrader:N:BCC,,common_equity,eligible,N,,,80.18,91.22,,31119289.11063492,5.638998682476948,18.60946745562133,-6.843267108167749,-6.7565996046051735,12.102609076956794,47.77586354203856,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,SECURITY:BCE:nasdaqtrader:N:BCE,,common_equity,eligible,N,,,23.36,26.45,,92303681.68095237,7.649769585253452,-1.9311502938706981,-9.422256688639008,-8.785630613041784,11.682419659735356,23.25379784941315,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,SECURITY:BCG:nasdaqtrader:Q:BCG,,common_equity,eligible,Q,,,1.5,3.11,,61338.750396825395,-0.6622516556291425,-9.090909090909083,-28.229665071770327,-25.742574257425744,51.768488745980704,60.83070305889993,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,SECURITY:BCH:nasdaqtrader:N:BCH,,adr,eligible,N,,,41.09,46.36,,12594796.550952382,2.44328097731239,12.637061403508799,-3.8830409356725104,40.23890784982935,11.36755823986194,26.48209628087229,277.0,full,usable,2026-08-18,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,SECURITY:BCHT:nasdaqtrader:A:BCHT,,common_equity,eligible,A,,,1.39,2.4,,219353.21253968254,-17.261904761904766,-2.7972027972028024,,,42.08333333333334,70.24584454807035,120.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,95.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,SECURITY:BCML:nasdaqtrader:Q:BCML,,common_equity,eligible,Q,,,31.1,34.79,,2347217.9883333337,-8.232516966656833,3.048376408217379,1.8003273322422242,10.833927298645762,10.606496119574583,25.237694487428325,277.0,full,usable,2026-08-18,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,SECURITY:BCO:nasdaqtrader:N:BCO,,common_equity,eligible,N,,,109.14,135.58,,54371787.16920634,-8.738188811773561,3.962659554200787,-15.92974888306886,-0.9888415131996786,19.50140138663521,34.33885433208074,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,SECURITY:BCPC:nasdaqtrader:Q:BCPC,,common_equity,eligible,Q,,,177.0,183.26,,36906500.29150793,8.608946431858634,10.992663196839537,-1.392757660167132,10.342247989526832,3.415911819273154,21.67465079759083,277.0,full,usable,2026-08-18,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,SECURITY:BCRX:nasdaqtrader:Q:BCRX,,common_equity,eligible,Q,,,9.7,11.11,,42795622.11325397,6.476399560922053,8.138238573021162,39.568345323740985,15.890083632019113,12.691269126912697,47.68567828909121,277.0,full,usable,2026-08-18,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
