ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,SECURITY:BANC:nasdaqtrader:N:BANC,,common_equity,eligible,N,,,19.74,21.83,,62980981.3452381,-8.100558659217882,5.674518201284795,-2.3255813953488524,26.21483375959077,9.573980760421442,47.142081041026444,277.0,full,usable,2026-08-14,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,NAMECLASS:BANDWIDTH INC,,common_equity,eligible,Q,,,53.97,78.44,,76929600.16626985,-21.646341463414632,3.5892514395393427,320.9828393135726,273.7534626038781,31.195818459969406,137.74180484436667,277.0,full,usable,2026-08-14,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,SECURITY:BANF:nasdaqtrader:Q:BANF,,common_equity,eligible,Q,,,115.72,136.48,,19253652.21420635,-3.5988003998667195,6.282145481263779,-0.1897533206831059,-8.651720871487223,15.211019929660019,18.63374202912452,277.0,full,usable,2026-08-14,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,NAMECLASS:CBL INTERNATIONAL LIMITED,,common_equity,eligible,Q,,,10.93,12.35,,597782.7582761905,143.70122630992194,79.65154503616043,166.91086691086693,35.60794044665012,11.497975708502029,210.25787995612606,277.0,full,usable,2026-08-14,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,SECURITY:BANR:nasdaqtrader:Q:BANR,,common_equity,eligible,Q,,,74.01,74.01,,22177522.31436508,2.1814165401076835,16.148775894538623,15.90321822879963,11.949780668582676,0.0,19.52839535436634,277.0,full,usable,2026-08-14,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,SECURITY:BAOS:nasdaqtrader:Q:BAOS,,common_equity,eligible,Q,,,0.5,4.86,,1619884.1376873015,-80.23715415019763,-83.44370860927152,-81.13207547169812,-82.20640569395017,89.7119341563786,217.1001796607631,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,SECURITY:BAP:nasdaqtrader:N:BAP,,common_equity,eligible,N,,,386.36,402.27,,157906424.76396823,-0.2787528391492877,17.90411669565748,13.28544201729951,54.9344347756346,3.9550550625201852,27.151344936515425,277.0,full,usable,2026-08-14,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,NAMECLASS:BARK INC,,common_equity,eligible,N,,,10.12,18.8,,782207.233968254,6.638566912539501,8.817204301075243,-34.49838187702265,-38.554948391013966,46.17021276595745,77.52511394105147,277.0,full,usable,2026-08-14,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,SECURITY:BATL:nasdaqtrader:A:BATL,,common_equity,eligible,A,,,1.38,27.68,,25882703.719047617,-12.101910828025487,-34.2857142857143,-48.88888888888889,11.922141119221386,95.01445086705202,145.2640437709271,277.0,full,usable,2026-08-14,conditional,64.71,100.0,,,79.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,SECURITY:BATRA:nasdaqtrader:Q:BATRA,,common_equity,eligible,Q,,,57.33,57.75,,3262852.4353968254,-0.727272727272732,5.231277533039647,25.25671837448109,21.17945466074824,0.727272727272732,24.98853442546683,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,SECURITY:BATRK:nasdaqtrader:Q:BATRK,,common_equity,eligible,Q,,,53.58,53.58,,27206920.56698413,2.5062177157068932,5.306603773584895,29.232995658465978,20.188425302826385,0.0,25.081917547326988,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,SECURITY:BAX:nasdaqtrader:N:BAX,,common_equity,eligible,N,,,26.73,28.35,,156909916.17555556,14.475374732334046,50.337457817772766,42.864778193479424,10.86686022397345,5.714285714285716,48.37226595168638,277.0,full,usable,2026-08-14,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,SECURITY:BB:nasdaqtrader:N:BB,,common_equity,eligible,N,,,8.9,12.81,,290092029.01682544,-2.8384279475982543,44.012944983818784,160.99706744868035,136.07427055702917,30.52302888368462,60.23391289798781,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,SECURITY:BBAI:nasdaqtrader:N:BBAI,,common_equity,eligible,N,,,3.27,8.91,,128939728.41301587,11.986301369863007,-25.34246575342466,-20.243902439024385,-43.71772805507745,63.2996632996633,66.17933570503408,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,SECURITY:BBAR:nasdaqtrader:N:BBAR,,adr,eligible,N,,,15.34,21.9,,12095113.935238095,-21.534526854219948,3.578663065496279,-6.463414634146336,-6.860959319975713,29.954337899543372,62.6869745916769,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,SECURITY:BBCP:nasdaqtrader:Q:BBCP,,common_equity,eligible,Q,,,9.6,12.05,,3225807.731269841,-10.196445275958844,32.049518569463544,50.23474178403755,32.41379310344827,20.331950207468886,32.77762531629024,277.0,full,usable,2026-08-14,conditional,75.36,100.0,,,65.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,SECURITY:BBD:nasdaqtrader:N:BBD,,adr,eligible,N,,,3.14,4.21,,107640340.00857143,-11.549295774647883,-12.04481792717086,-23.227383863080675,5.0167224080267525,25.415676959619947,29.500889938363624,277.0,full,usable,2026-08-14,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,SECURITY:BBDO:nasdaqtrader:N:BBDO,,adr,eligible,N,,,3.02,3.77,,261756.80809523808,-2.265372168284785,-5.031446540880502,-17.03296703296704,16.15384615384614,19.893899204244036,37.71841395083537,277.0,full,usable,2026-08-14,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,SECURITY:BBIO:nasdaqtrader:Q:BBIO,,common_equity,eligible,Q,,,79.86,90.17,,249000325.17309523,-0.5479452054794498,14.642549526270464,4.996055745464112,58.515283842794744,11.433958079183771,50.939121826133274,277.0,full,usable,2026-08-14,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,SECURITY:BBLG:nasdaqtrader:Q:BBLG,,common_equity,eligible,Q,,,0.655,2.85,,254922.02606666667,-45.41666666666666,-48.425196850393704,-46.31147540983606,-72.06823027718549,77.01754385964912,108.15552825853543,277.0,full,usable,2026-08-14,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,SECURITY:BBNX:nasdaqtrader:Q:BBNX,,common_equity,eligible,Q,,,17.57,31.99,,16343626.90920635,3.964497041420123,90.97826086956525,29.667896678966788,16.357615894039746,45.07658643326039,74.55030017292701,277.0,full,usable,2026-08-14,conditional,80.07,100.0,,,65.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,SECURITY:BBOT:nasdaqtrader:Q:BBOT,,common_equity,eligible,Q,,,9.06,13.73,,3339078.7684920635,9.025270758122739,6.462984723854293,-20.665499124343256,-7.456588355464744,34.013109978150034,59.35353552832767,277.0,full,usable,2026-08-14,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,SECURITY:BBSI:nasdaqtrader:Q:BBSI,,common_equity,eligible,Q,,,32.24,49.17,,9083707.862380954,-20.059509050334732,10.373159876754535,2.7242313206945923,-32.495812395309876,34.4315639617653,64.20598209513021,277.0,full,usable,2026-08-14,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,SECURITY:BBT:nasdaqtrader:N:BBT,,common_equity,eligible,N,,,32.07,32.51,,24194024.605555557,2.920410783055205,12.962310672772093,5.147540983606569,22.779479326186824,1.3534297139341622,19.642334613190528,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BBUC,SECURITY:BBUC:qrgf-resolution-required:N:BBUC,,common_equity,eligible,N,,,29.37,37.64,,14009864.892698413,-6.166134185303518,-10.23838630806846,-16.181506849315063,-2.197802197802201,21.971307120085015,40.26504906784096,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,SECURITY:BBVA:nasdaqtrader:N:BBVA,,common_equity,eligible,N,,,28.7,28.7,,40211257.912539676,11.673151750972766,30.751708428246015,23.017573939134174,53.31196581196582,0.0,32.60903042208305,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,SECURITY:BBW:nasdaqtrader:N:BBW,,common_equity,eligible,N,,,38.34,75.85,,12864273.345238095,9.636831569917081,5.853119823302055,-22.025625381330073,-32.464329751629386,49.45286750164798,45.03401065216093,277.0,full,usable,2026-08-14,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,SECURITY:BBWI:qrgf-resolution-required:N:BBWI,,common_equity,eligible,N,,,19.41,31.87,,112955786.43555555,-8.096590909090917,8.133704735376046,-15.091863517060366,-34.425675675675684,39.09632883589583,47.378608557405016,277.0,full,usable,2026-08-14,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,SECURITY:BBY:nasdaqtrader:N:BBY,,common_equity,eligible,N,,,86.42,90.17,,317582751.9268254,1.3248915464884492,52.47000705716302,33.22028672730075,18.823044135844903,4.158811134523677,32.67389502867635,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,SECURITY:BC:nasdaqtrader:N:BC,,common_equity,eligible,N,,,82.67,89.22,,55120247.51984127,0.853970964987183,4.223398890569863,-4.061738424045491,27.93252862890745,7.341403272808789,31.86212825544514,277.0,full,usable,2026-08-14,conditional,66.29,100.0,,,87.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,SECURITY:BCAL:nasdaqtrader:Q:BCAL,,common_equity,eligible,Q,,,21.68,21.8,,4433560.448015873,0.486674391657016,16.309012875536478,14.648334214701219,33.827160493827165,0.5504587155963359,18.80740041937368,277.0,full,usable,2026-08-14,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,SECURITY:BCAX:nasdaqtrader:Q:BCAX,,common_equity,eligible,Q,,,24.28,30.4,,18380105.63690476,-12.028985507246382,17.578692493946747,72.68847795163585,114.29832303618714,20.13157894736841,63.95534419535196,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,SECURITY:BCBP:nasdaqtrader:Q:BCBP,,common_equity,eligible,Q,,,9.0,11.47,,1852882.81,-15.254237288135586,-8.25688073394496,8.9588377723971,3.2110091743119185,21.53443766346993,40.11145017887719,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,SECURITY:BCC:nasdaqtrader:N:BCC,,common_equity,eligible,N,,,83.24,91.22,,31211731.47428571,3.8682305964562014,19.942363112391902,-5.473540767658425,-5.570051049347713,8.748081561061172,47.75118244409644,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,SECURITY:BCE:nasdaqtrader:N:BCE,,common_equity,eligible,N,,,23.47,26.45,,92543729.37206349,6.007226738934057,-2.9764365440264617,-9.13666279519938,-6.531262445240937,11.266540642722124,25.493854436752745,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,SECURITY:BCG:nasdaqtrader:Q:BCG,,common_equity,eligible,Q,,,1.54,3.11,,64016.75992063492,1.3157894736842035,-20.207253886010356,-24.987822698490014,-28.037383177570096,50.482315112540185,59.74396576643212,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,SECURITY:BCH:nasdaqtrader:N:BCH,,adr,eligible,N,,,40.69,46.36,,12750058.763015874,1.928857715430854,11.785714285714288,-6.99428571428572,37.28070175438596,12.230371009490948,26.959129887012516,277.0,full,usable,2026-08-14,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,SECURITY:BCHT:nasdaqtrader:A:BCHT,,common_equity,eligible,A,,,1.29,2.4,,220273.14682539683,-24.561403508771928,-17.834394904458595,,,46.24999999999999,66.41828439168304,118.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,95.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,SECURITY:BCML:nasdaqtrader:Q:BCML,,common_equity,eligible,Q,,,31.065,34.79,,2323913.1754761906,-10.70709974130497,2.1203155818540376,1.652486910994777,7.528556593977154,10.70709974130497,24.401327485012057,277.0,full,usable,2026-08-14,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,SECURITY:BCO:nasdaqtrader:N:BCO,,common_equity,eligible,N,,,114.27,135.58,,54804779.42793651,-2.971894370382955,6.884295201571411,-11.480362537764355,2.6407976286715096,15.717657471603497,33.640006939206806,277.0,full,usable,2026-08-14,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,SECURITY:BCPC:nasdaqtrader:Q:BCPC,,common_equity,eligible,Q,,,178.51,183.26,,36792889.421825394,7.3873548697587665,10.81383077782605,0.5775135926979535,8.894040139083748,2.5919458692567954,21.83472086106705,277.0,full,usable,2026-08-14,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,SECURITY:BCRX:nasdaqtrader:Q:BCRX,,common_equity,eligible,Q,,,9.74,11.11,,43330864.19928571,6.974190005491487,1.7763845350052154,43.23529411764706,14.185228604923816,12.331233123312323,53.36694804761537,277.0,full,usable,2026-08-14,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
