ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MSTR,Strategy Inc - Class A Common Stock,nasdaqtrader:Q:MSTR,NAMECLASS:STRATEGY INC,,common_equity,eligible,Q,,,119.25,359.69,,2346614459.6442857,27.363024671579627,-27.661510464058235,-9.004196871423131,-65.37154804425474,66.84645111067864,70.60598417652415,277.0,full,usable,2026-08-21,conditional,65.57,100.0,,,67.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MT,Arcelor Mittal NY Registry Shares NEW,qrgf-resolution-required:N:MT,SECURITY:MT:qrgf-resolution-required:N:MT,,common_equity,eligible,N,,,72.2,75.35,,119936407.79111111,9.195402298850563,12.618936203400422,10.73619631901841,113.0421953378578,4.180491041804901,34.66381300025541,277.0,full,usable,2026-08-21,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTA,Metalla Royalty & Streaming Ltd. Common Shares,nasdaqtrader:A:MTA,SECURITY:MTA:nasdaqtrader:A:MTA,,common_equity,eligible,A,,,11.14,11.2,,4173472.3304761904,47.35449735449737,64.79289940828403,37.192118226601,163.35697399527186,0.5357142857142727,53.444597144858484,277.0,full,usable,2026-08-21,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTB,M&T Bank Corporation Common Stock,nasdaqtrader:N:MTB,SECURITY:MTB:nasdaqtrader:N:MTB,,common_equity,eligible,N,,,240.34,254.09,,262221245.63714284,-2.2888970199617775,13.191729854471813,3.363151556855315,24.41246505849466,5.411468377346607,20.75074178129651,277.0,full,usable,2026-08-21,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTC,"MMTec, Inc. - Common Shares",nasdaqtrader:Q:MTC,SECURITY:MTC:nasdaqtrader:Q:MTC,,common_equity,eligible,Q,,,3.23,9.06,,201789.7884920635,9.491525423728797,-53.65853658536586,-29.166666666666664,249.56709956709955,64.34878587196468,102.65367522293332,277.0,full,usable,2026-08-21,rejected,63.0,100.0,,,83.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTCH,"Match Group, Inc. - Common Stock",nasdaqtrader:Q:MTCH,SECURITY:MTCH:nasdaqtrader:Q:MTCH,,common_equity,eligible,Q,,,40.87,41.24,,120850020.59984127,9.27807486631016,14.610207515423458,28.400879673264214,10.429613617941103,0.8971871968962319,39.03078017004022,277.0,full,usable,2026-08-21,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTD,"Mettler-Toledo International, Inc. Common Stock",nasdaqtrader:N:MTD,SECURITY:MTD:nasdaqtrader:N:MTD,,common_equity,eligible,N,,,1395.25,1506.02,,254734962.85253966,4.758722698161244,27.95176303360998,1.2848898406591536,5.951187655670975,7.355148006002576,24.524559392431087,277.0,full,usable,2026-08-21,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,SECURITY:MTDR:nasdaqtrader:N:MTDR,,common_equity,eligible,N,,,58.38,65.45,,101132276.584127,12.898859021465881,4.082724193260834,11.433479671693082,26.254325259515564,10.802139037433156,48.33624252174308,277.0,full,usable,2026-08-21,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTEK,Maris-Tech Ltd. - ordinary shares,nasdaqtrader:Q:MTEK,SECURITY:MTEK:nasdaqtrader:Q:MTEK,,common_equity,eligible,Q,,,1.2,4.19,,569714.7540365079,15.384615384615374,-9.090909090909093,-36.8421052631579,-46.666666666666664,71.36038186157518,56.91070075816429,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MTEN,NAMECLASS:MINGTENG INTERNATIONAL CORPORATION INC,,common_equity,eligible,Q,,,1.04,2550.0,,8437579.304177778,-13.33333333333333,1.9607843137254832,-35.0,-99.95224977043159,99.9592156862745,140.16506063896702,277.0,full,usable,2026-08-21,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTG,MGIC Investment Corporation Common Stock,nasdaqtrader:N:MTG,SECURITY:MTG:nasdaqtrader:N:MTG,,common_equity,eligible,N,,,30.9,31.16,,50873581.876190476,6.6988950276243076,18.07413068398929,17.893933613124744,12.363636363636354,0.8344030808729141,19.356917173865458,277.0,full,usable,2026-08-21,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,SECURITY:MTH:nasdaqtrader:N:MTH,,common_equity,eligible,N,,,71.68,85.18,,65540379.4052381,0.139703827884885,12.210394489668142,-7.901837337787477,-4.413921856247482,15.848790795961488,39.36929465060351,277.0,full,usable,2026-08-21,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTLS,Materialise NV - American Depositary Shares,nasdaqtrader:Q:MTLS,SECURITY:MTLS:nasdaqtrader:Q:MTLS,,adr,eligible,Q,,,6.61,7.43,,748687.8336507936,2.799377916018675,13.573883161512024,21.731123388581963,31.673306772908383,11.036339165545083,23.50899885190774,277.0,full,usable,2026-08-21,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTN,"Vail Resorts, Inc. Common Stock",nasdaqtrader:N:MTN,SECURITY:MTN:nasdaqtrader:N:MTN,,common_equity,eligible,N,,,152.81,164.02,,106121372.54714286,6.073858114674446,20.436633039092065,6.98732759224252,-0.8242471443406063,6.834532374100721,32.71181986762775,277.0,full,usable,2026-08-21,conditional,61.43,100.0,,,61.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",nasdaqtrader:A:MTNB,SECURITY:MTNB:nasdaqtrader:A:MTNB,,common_equity,eligible,A,,,0.1988,2.15,,1744465.9262746032,-20.2247191011236,-70.32392894461861,-67.42051786299574,-88.57471264367815,90.75348837209303,218.71786248689503,277.0,full,usable,2026-08-21,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,nasdaqtrader:N:MTNE,SECURITY:MTNE:nasdaqtrader:N:MTNE,,common_equity,eligible,N,,,9.89,9.9,,453556.3697772727,0.20263424518744966,,,,0.10101010101010166,1.1532409584982293,44.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTR,Mesa Royalty Trust Common Stock,nasdaqtrader:N:MTR,SECURITY:MTR:nasdaqtrader:N:MTR,,common_equity,eligible,N,,,2.675,5.7,,29710.684506349207,-9.322033898305094,-27.91700350309889,-46.81908548707754,-51.80180180180181,53.07017543859649,23.858933821765053,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTRN,Materion Corporation,qrgf-resolution-required:N:MTRN,SECURITY:MTRN:qrgf-resolution-required:N:MTRN,,common_equity,eligible,N,,,231.96,297.39,,96704137.54587302,-6.697236635694459,10.394060536836092,55.6465141246729,111.41086401749911,22.001412286895995,112.92555297315698,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTRX,Matrix Service Company - Common Stock,nasdaqtrader:Q:MTRX,SECURITY:MTRX:nasdaqtrader:Q:MTRX,,common_equity,eligible,Q,,,11.07,15.74,,2876494.2193650794,-13.717848791893994,-11.65203511572226,-0.18034265103696878,-24.126113776559286,29.66963151207116,39.48125007738696,277.0,full,usable,2026-08-21,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,SECURITY:MTSI:nasdaqtrader:Q:MTSI,,common_equity,eligible,Q,,,266.61,409.68,,548653328.7177778,-5.731560709992212,-29.922460244447358,9.450305841783324,120.06603384234423,34.9223784417106,84.00739519381854,277.0,full,usable,2026-08-21,conditional,95.71,100.0,,,95.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTUS,Metallus Inc. Common Shares,nasdaqtrader:N:MTUS,SECURITY:MTUS:nasdaqtrader:N:MTUS,,common_equity,eligible,N,,,19.59,22.03,,7686826.396984126,-5.087209302325579,5.720453318942242,11.433447098976114,21.375464684014855,11.075805719473452,37.48030177667441,277.0,full,usable,2026-08-21,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTVA,MetaVia Inc.  - Common Stock,nasdaqtrader:Q:MTVA,SECURITY:MTVA:nasdaqtrader:Q:MTVA,,common_equity,eligible,Q,,,1.46,16.5,,4349031.175873016,-3.311258278145701,-49.128919860627185,-5.8064516129032295,-78.59551385427356,91.15151515151516,53.31307941964928,277.0,full,usable,2026-08-21,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTW,"Manitowoc Company, Inc. (The) Common Stock",nasdaqtrader:N:MTW,SECURITY:MTW:nasdaqtrader:N:MTW,,common_equity,eligible,N,,,19.68,20.87,,4696277.214126985,40.37089871611983,68.34901625320788,36.09958506224065,110.70663811563168,5.701964542405369,89.5573338166973,277.0,full,usable,2026-08-21,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTX,Minerals Technologies Inc. Common Stock,nasdaqtrader:N:MTX,SECURITY:MTX:nasdaqtrader:N:MTX,,common_equity,eligible,N,,,71.11,82.84,,17911848.009206347,-2.8684605928151807,-5.689655172413799,-1.3867702121758474,17.265831134564635,14.159826170931922,27.24577738621529,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,SECURITY:MTZ:nasdaqtrader:N:MTZ,,common_equity,eligible,N,,,266.26,437.51,,463405020.03444445,-25.803934682048713,-31.51220515986316,-6.200239554710074,54.344675670975604,39.141962469429274,90.98556069013931,277.0,full,usable,2026-08-21,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,SECURITY:MU:nasdaqtrader:Q:MU,,common_equity,eligible,Q,,,966.78,1213.56,,46638833800.54412,-2.366164752931199,26.857367799501365,125.79349323866688,724.8272331712311,20.33521210323346,95.93520311473088,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",nasdaqtrader:N:MUFG,SECURITY:MUFG:nasdaqtrader:N:MUFG,,common_equity,eligible,N,,,22.04,23.1,,68107990.58015874,-2.564102564102577,13.725490196078427,13.842975206611573,43.396226415094354,4.588744588744598,33.52597817481269,277.0,full,usable,2026-08-21,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,SECURITY:MUR:nasdaqtrader:N:MUR,,common_equity,eligible,N,,,37.41,42.74,,66047185.87507936,-5.050761421319805,-0.9531374106433899,10.910168989030545,68.36183618361835,12.47075339260647,53.051007105458424,277.0,full,usable,2026-08-21,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,SECURITY:MUSA:nasdaqtrader:N:MUSA,,common_equity,eligible,N,,,569.72,622.78,,173893126.1104762,-8.515455640305092,4.629850691447368,46.08579707171978,44.5146234431677,8.51986255178393,41.22837812919879,277.0,full,usable,2026-08-21,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUX,McEwen Inc. Common Stock,nasdaqtrader:N:MUX,SECURITY:MUX:nasdaqtrader:N:MUX,,common_equity,eligible,N,,,20.78,29.05,,21761718.25746032,18.135304150085286,-2.669789227166275,-20.717283479587945,95.30075187969925,28.46815834767642,60.203090765060495,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MVBF,MVB Financial Corp. - Common Stock,nasdaqtrader:Q:MVBF,SECURITY:MVBF:nasdaqtrader:Q:MVBF,,common_equity,eligible,Q,,,30.5,30.95,,1465063.545873016,6.49441340782122,18.079752226093703,7.205623901581726,32.321041214750544,1.4539579967689842,21.79133482361834,277.0,full,usable,2026-08-21,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MVST,"Microvast Holdings, Inc. - Common Stock",nasdaqtrader:Q:MVST,SECURITY:MVST:nasdaqtrader:Q:MVST,,common_equity,eligible,Q,,,0.8047,6.4,,5285743.9378603175,-6.441111498662943,-41.688405797101446,-64.07589285714286,-69.74812030075188,87.4265625,88.00669959736551,277.0,full,usable,2026-08-21,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWA,MUELLER WATER PRODUCTS Common Stock,nasdaqtrader:N:MWA,SECURITY:MWA:nasdaqtrader:N:MWA,,common_equity,eligible,N,,,24.94,30.37,,30390919.338730156,0.2411575562700996,-0.7165605095541427,-16.78345011678344,-5.062809288161397,17.879486335199214,27.74216157544015,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWC,"Micware Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:MWC,SECURITY:MWC:nasdaqtrader:Q:MWC,,adr,eligible,Q,,,1.54,8.2,,1212142.4104761905,2.6666666666666616,-73.89830508474576,,,81.21951219512195,203.72316082405638,69.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,30.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,nasdaqtrader:A:MWG,SECURITY:MWG:nasdaqtrader:A:MWG,,common_equity,eligible,A,,,1.26,3.785,,55439.5604015873,0.8000000000000007,-6.666666666666677,-46.337308347529806,-43.97510004446421,66.7107001321004,84.12336312423328,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaqtrader:Q:MWH,NAMECLASS:SOLV ENERGY INC,,common_equity,eligible,Q,,,28.34,46.77,,71329281.04079364,-5.296574770258989,-25.655823714585512,-7.081967213114759,,39.405601881548,81.96503489332345,133.0,limited_but_usable,usable,2026-08-21,conditional,82.21,100.0,,,59.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWYN,"Marwynn Holdings, Inc. - Common stock",nasdaqtrader:Q:MWYN,SECURITY:MWYN:nasdaqtrader:Q:MWYN,,common_equity,eligible,Q,,,1.04,1.37,,225146.67964920634,25.55837257032476,18.114707552526976,28.601459131940167,29.983752030996126,24.087591240875916,169.8193707784637,277.0,full,usable,2026-08-21,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MX,Magnachip Semiconductor Corporation Common Stock,nasdaqtrader:N:MX,SECURITY:MX:nasdaqtrader:N:MX,,common_equity,eligible,N,,,3.31,8.93,,13337548.959206348,-9.31506849315068,-42.53472222222222,24.905660377358508,23.50746268656716,62.93393057110862,74.49762312646561,277.0,full,usable,2026-08-21,conditional,74.57,100.0,,,77.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXC,Mexco Energy Corporation Common Stock,nasdaqtrader:A:MXC,SECURITY:MXC:nasdaqtrader:A:MXC,,common_equity,eligible,A,,,9.49,15.2,,103749.17297142856,3.1510527059488425,8.333333333333348,-10.892018779342727,18.329177057356617,37.565789473684205,44.226613983809045,277.0,full,usable,2026-08-21,rejected,69.64,100.0,,,75.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXCT,"MaxCyte, Inc. - Common Stock",nasdaqtrader:Q:MXCT,SECURITY:MXCT:nasdaqtrader:Q:MXCT,,common_equity,eligible,Q,,,1.38,1.83,,1444595.6584126984,23.214285714285698,30.188679245283012,86.63781444414388,-0.7194244604316502,24.590163934426236,73.85996287399797,277.0,full,usable,2026-08-21,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,SECURITY:MXL:nasdaqtrader:Q:MXL,,common_equity,eligible,Q,,,66.61,128.03,,330698225.8634921,-26.994739149495828,-33.16945921541085,260.63887384948566,366.7834618079888,47.97313129735219,142.85027931766388,277.0,full,usable,2026-08-21,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYE,"Myers Industries, Inc. Common Stock",nasdaqtrader:N:MYE,SECURITY:MYE:nasdaqtrader:N:MYE,,common_equity,eligible,N,,,33.53,36.74,,14027503.482539682,8.301033591731265,52.47839927239657,48.49424269264837,107.35930735930737,8.737071311921618,38.628479179994855,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYFW,"First Western Financial, Inc. - Common Stock",nasdaqtrader:Q:MYFW,SECURITY:MYFW:nasdaqtrader:Q:MYFW,,common_equity,eligible,Q,,,31.0,34.19,,2075803.83,-3.756597330021738,9.347442680776009,21.568627450980383,43.51851851851851,9.330213512723018,25.944453029203107,277.0,full,usable,2026-08-21,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
