ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MTD,"Mettler-Toledo International, Inc. Common Stock",nasdaqtrader:N:MTD,SECURITY:MTD:nasdaqtrader:N:MTD,,common_equity,eligible,N,,,1399.67,1506.02,,245527698.16269842,9.884045000274778,30.221242231401902,3.43102479973989,6.65452550406147,7.061659207713033,27.010173824489534,277.0,full,usable,2026-08-18,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,SECURITY:MTDR:nasdaqtrader:N:MTDR,,common_equity,eligible,N,,,57.24,65.45,,102157999.72190475,7.050682625771465,-5.870744943265915,20.784975733277065,22.04690831556504,12.543926661573723,49.17012544201561,277.0,full,usable,2026-08-18,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTEK,Maris-Tech Ltd. - ordinary shares,nasdaqtrader:Q:MTEK,SECURITY:MTEK:nasdaqtrader:Q:MTEK,,common_equity,eligible,Q,,,1.15,4.19,,571951.6932428571,12.745098039215685,-1.7094017094017144,-31.547619047619047,-50.85470085470085,72.55369928400954,58.06781867583881,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MTEN,NAMECLASS:MINGTENG INTERNATIONAL CORPORATION INC,,common_equity,eligible,Q,,,1.12,2550.0,,8421422.827523809,2.752293577981657,12.00000000000001,-34.50292397660818,-99.95573122529645,99.95607843137255,141.4272420587099,277.0,full,usable,2026-08-18,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTG,MGIC Investment Corporation Common Stock,nasdaqtrader:N:MTG,SECURITY:MTG:nasdaqtrader:N:MTG,,common_equity,eligible,N,,,31.12,31.16,,50412442.04476191,6.139154160982274,17.968157695223663,15.90316573556796,13.122500908760436,0.12836970474967568,19.01645682364606,277.0,full,usable,2026-08-18,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,SECURITY:MTH:nasdaqtrader:N:MTH,,common_equity,eligible,N,,,70.68,85.18,,65611592.56730159,-0.7024445068839591,15.471328214344071,-11.815346225826573,-8.207792207792197,17.022775299366046,36.9852753016834,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTLS,Materialise NV - American Depositary Shares,nasdaqtrader:Q:MTLS,SECURITY:MTLS:nasdaqtrader:Q:MTLS,,adr,eligible,Q,,,6.69,7.43,,751803.7812698412,1.9817073170731891,19.25133689839573,24.11873840445271,29.40038684719537,9.959623149394336,24.0417064357349,277.0,full,usable,2026-08-18,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTN,"Vail Resorts, Inc. Common Stock",nasdaqtrader:N:MTN,SECURITY:MTN:nasdaqtrader:N:MTN,,common_equity,eligible,N,,,149.78,164.02,,105272296.32492064,2.5328587075574838,21.063692208212093,8.733212341197817,-2.366208200247699,8.681868064870146,32.53390372043761,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",nasdaqtrader:A:MTNB,SECURITY:MTNB:nasdaqtrader:A:MTNB,,common_equity,eligible,A,,,0.2037,2.15,,1756234.3571095238,-35.27168732125834,-62.277777777777786,-66.60655737704919,-91.36864406779661,90.52558139534884,206.4799272667522,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,nasdaqtrader:N:MTNE,SECURITY:MTNE:nasdaqtrader:N:MTNE,,common_equity,eligible,N,,,9.871,9.9,,485923.27488292684,0.010131712259386916,,,,0.29292929292928926,1.3960336834330644,41.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTR,Mesa Royalty Trust Common Stock,nasdaqtrader:N:MTR,SECURITY:MTR:nasdaqtrader:N:MTR,,common_equity,eligible,N,,,2.755,5.7,,29938.94444285714,-11.414790996784562,-31.97530864197531,-42.36401673640168,-50.361254752166616,51.66666666666667,24.447660887267993,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTRN,Materion Corporation,qrgf-resolution-required:N:MTRN,SECURITY:MTRN:qrgf-resolution-required:N:MTRN,,common_equity,eligible,N,,,264.03,297.39,,95529634.31777777,9.080768436273479,30.52053981907161,72.21968560433108,135.88850174216023,11.217593059618691,110.26178030762735,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTRX,Matrix Service Company - Common Stock,nasdaqtrader:Q:MTRX,SECURITY:MTRX:nasdaqtrader:Q:MTRX,,common_equity,eligible,Q,,,11.65,15.74,,2920081.97047619,-3.798513625103217,-4.664484451718498,3.0061892130857526,-20.42349726775956,25.984752223634054,39.59866582605292,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,SECURITY:MTSI:nasdaqtrader:Q:MTSI,,common_equity,eligible,Q,,,292.875,409.68,,557955668.3811111,8.552631578947366,-17.78947368421052,19.253634105623195,137.93565683646113,28.51127709431752,81.98803169504319,277.0,full,usable,2026-08-18,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTUS,Metallus Inc. Common Shares,nasdaqtrader:N:MTUS,SECURITY:MTUS:nasdaqtrader:N:MTUS,,common_equity,eligible,N,,,21.23,22.03,,7583212.407460318,10.977522216414016,17.7481974486966,1.0952380952381047,35.568326947637296,3.6314117113027677,33.482585919987564,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTVA,MetaVia Inc.  - Common Stock,nasdaqtrader:Q:MTVA,SECURITY:MTVA:nasdaqtrader:Q:MTVA,,common_equity,eligible,Q,,,1.49,16.5,,9974332.664920636,-11.309523809523803,34.234234234234215,-3.2467532467532534,-78.83522727272727,90.96969696969697,62.378502210392995,277.0,full,usable,2026-08-18,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTW,"Manitowoc Company, Inc. (The) Common Stock",nasdaqtrader:N:MTW,SECURITY:MTW:nasdaqtrader:N:MTW,,common_equity,eligible,N,,,19.3,20.87,,4436297.565714286,50.899139953088365,62.59477674810447,32.82863041982107,111.15973741794312,7.5227599425012,89.31107802406339,277.0,full,usable,2026-08-18,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTX,Minerals Technologies Inc. Common Stock,nasdaqtrader:N:MTX,SECURITY:MTX:nasdaqtrader:N:MTX,,common_equity,eligible,N,,,71.72,82.84,,18073140.31714286,-1.7265004110715299,-5.594313544820329,-1.6051584579503397,18.096492672484764,13.423466924191219,27.13340686019597,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,SECURITY:MTZ:nasdaqtrader:N:MTZ,,common_equity,eligible,N,,,280.13,437.51,,464398335.26317465,-16.779061822286923,-27.348410187250373,4.553428134214155,57.553430821147344,35.971749217160756,93.64792503358143,277.0,full,usable,2026-08-18,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,SECURITY:MU:nasdaqtrader:Q:MU,,common_equity,eligible,Q,,,940.76,1213.56,,47279449130.814285,8.70057541654148,38.034451389500255,135.31942568412626,678.3238189790684,22.479317050660864,96.22516418746731,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",nasdaqtrader:N:MUFG,SECURITY:MUFG:nasdaqtrader:N:MUFG,,common_equity,eligible,N,,,22.72,23.1,,67974269.77412698,6.118636151331147,18.394997394476277,18.025974025974012,42.89308176100628,1.6450216450216604,29.601629010195545,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,SECURITY:MUR:nasdaqtrader:N:MUR,,common_equity,eligible,N,,,35.18,42.74,,65505735.42936508,-4.4800434428455045,-13.006923837784367,10.144020037570446,53.156290814105354,17.68834815161442,52.62033291194798,277.0,full,usable,2026-08-18,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,SECURITY:MUSA:nasdaqtrader:N:MUSA,,common_equity,eligible,N,,,574.12,622.78,,174487341.80873019,-7.813353029962422,1.5530477234938278,49.30046289072658,45.83788452256965,7.813353029962422,45.40467154053193,277.0,full,usable,2026-08-18,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUX,McEwen Inc. Common Stock,nasdaqtrader:N:MUX,SECURITY:MUX:nasdaqtrader:N:MUX,,common_equity,eligible,N,,,18.36,29.05,,21382917.418253966,11.543134872417982,-16.69691470054446,-23.849025300705108,80.35363457760315,36.79862306368331,55.009527027191815,277.0,full,usable,2026-08-18,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MVBF,MVB Financial Corp. - Common Stock,nasdaqtrader:Q:MVBF,SECURITY:MVBF:nasdaqtrader:Q:MVBF,,common_equity,eligible,Q,,,30.91,30.95,,1428995.998095238,5.243445692883886,21.501572327044016,9.999999999999986,34.56682629516761,0.12924071082390798,21.783906265199867,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MVST,"Microvast Holdings, Inc. - Common Stock",nasdaqtrader:Q:MVST,SECURITY:MVST:nasdaqtrader:Q:MVST,,common_equity,eligible,Q,,,0.7614,6.4,,5355691.721130159,-15.540765391014977,-39.088,-67.60000000000001,-72.21167883211679,88.103125,85.8390504334304,277.0,full,usable,2026-08-18,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWA,MUELLER WATER PRODUCTS Common Stock,nasdaqtrader:N:MWA,SECURITY:MWA:nasdaqtrader:N:MWA,,common_equity,eligible,N,,,24.91,30.37,,30601684.72873016,-0.5985634477254531,-3.1493001555209954,-17.379767827529015,-5.068597560975608,17.97826802765887,27.600655668920272,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWC,"Micware Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:MWC,SECURITY:MWC:nasdaqtrader:Q:MWC,,adr,eligible,Q,,,1.46,8.2,,5831170.4860317465,-13.609467455621305,-77.00787401574803,,,82.1951219512195,202.5417544169791,66.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,30.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,nasdaqtrader:A:MWG,SECURITY:MWG:nasdaqtrader:A:MWG,,common_equity,eligible,A,,,1.28,3.785,,52050.6104015873,-6.569343065693434,-7.246376811594191,-42.29035166816952,-41.338221814848765,66.18229854689564,53.269721215709446,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaqtrader:Q:MWH,NAMECLASS:SOLV ENERGY INC,,common_equity,eligible,Q,,,30.27,46.77,,69415231.52015874,8.184417441029312,-25.11133102424543,-4.990583804143123,,35.279025016035924,81.32112810767508,130.0,limited_but_usable,usable,2026-08-18,conditional,82.21,100.0,,,59.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWYN,"Marwynn Holdings, Inc. - Common stock",nasdaqtrader:Q:MWYN,SECURITY:MWYN:nasdaqtrader:Q:MWYN,,common_equity,eligible,Q,,,1.06,1.37,,225555.71162539683,23.255813953488392,23.270147691592058,34.34727503168568,11.461619348054697,22.62773722627738,170.97838075947593,277.0,full,usable,2026-08-18,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MX,Magnachip Semiconductor Corporation Common Stock,nasdaqtrader:N:MX,SECURITY:MX:nasdaqtrader:N:MX,,common_equity,eligible,N,,,3.41,8.93,,14080448.376666667,0.887573964497057,-16.216216216216218,19.23076923076925,16.38225255972696,61.81410974244122,86.81878513536645,277.0,full,usable,2026-08-18,conditional,74.57,100.0,,,77.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXC,Mexco Energy Corporation Common Stock,nasdaqtrader:A:MXC,SECURITY:MXC:nasdaqtrader:A:MXC,,common_equity,eligible,A,,,9.11,15.2,,101549.62132063492,-1.1930585683297301,-1.6198704103671746,-9.081836327345316,11.779141104294478,40.06578947368421,36.151805409313724,277.0,full,usable,2026-08-18,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXCT,"MaxCyte, Inc. - Common Stock",nasdaqtrader:Q:MXCT,SECURITY:MXCT:nasdaqtrader:Q:MXCT,,common_equity,eligible,Q,,,1.27,1.83,,1451488.785079365,8.547008547008561,19.811320754716988,81.40265676331954,-6.61764705882354,30.601092896174865,69.8462723884179,277.0,full,usable,2026-08-18,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,SECURITY:MXL:nasdaqtrader:Q:MXL,,common_equity,eligible,Q,,,72.63,128.03,,341392806.20698416,-3.172910278629526,-16.956322890464214,266.4480322906155,375.0163505559189,43.27110833398423,145.12978644787907,277.0,full,usable,2026-08-18,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYE,"Myers Industries, Inc. Common Stock",nasdaqtrader:N:MYE,SECURITY:MYE:nasdaqtrader:N:MYE,,common_equity,eligible,N,,,32.15,36.74,,13691113.347460316,6.210769739015531,47.2743930371049,47.206959706959694,99.44168734491312,12.493195427327175,37.81676245810617,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
