ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MSLE,Satellos Bioscience Inc. - Common Stock,nasdaqtrader:Q:MSLE,SECURITY:MSLE:nasdaqtrader:Q:MSLE,,common_equity,eligible,Q,,,10.09,13.01,,460941.01714285713,18.35777126099707,44.34907010014306,-10.390763765541744,,22.444273635664867,60.11210909490908,134.0,limited_but_usable,usable,2026-08-19,rejected,60.57,100.0,,,47.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSM,"MSC Industrial Direct Company, Inc. Common Stock",nasdaqtrader:N:MSM,SECURITY:MSM:nasdaqtrader:N:MSM,,common_equity,eligible,N,,,120.33,127.28,,90178342.53301588,-4.824804239500125,15.86904188733751,28.585167770891218,38.262668045501556,5.460402262727849,21.928725215982396,277.0,full,usable,2026-08-19,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSN,Emerson Radio Corporation Common Stock,nasdaqtrader:A:MSN,SECURITY:MSN:nasdaqtrader:A:MSN,,common_equity,eligible,A,,,0.37,0.7647,,62147.12563492064,2.720710716268737,-7.8455790784558,-7.500000000000007,-19.372412290259312,51.61501242317249,44.75994568814592,277.0,full,usable,2026-08-19,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSS,Maison Solutions Inc. - Class A Common Stock,nasdaqtrader:Q:MSS,NAMECLASS:MAISON SOLUTIONS INC,,common_equity,eligible,Q,,,1.86,69.5,,4177123.859190476,-23.895253682487716,-61.62574788528987,-87.55852842809364,-95.53421368547419,97.32374100719424,170.528433817367,277.0,full,usable,2026-08-19,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSTR,Strategy Inc - Class A Common Stock,nasdaqtrader:Q:MSTR,NAMECLASS:STRATEGY INC,,common_equity,eligible,Q,,,104.25,359.69,,2228046456.6307936,2.2560078469838096,-36.676182955718886,-16.7332268370607,-71.32838283828383,71.01670883260586,65.70685827109708,277.0,full,usable,2026-08-19,conditional,59.86,100.0,,,47.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MT,Arcelor Mittal NY Registry Shares NEW,qrgf-resolution-required:N:MT,SECURITY:MT:qrgf-resolution-required:N:MT,,common_equity,eligible,N,,,74.59,75.35,,123000904.99126984,13.358662613981775,26.06050363359811,14.542383292383288,116.70540383497965,1.0086264100862552,33.63174264171232,277.0,full,usable,2026-08-19,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTA,Metalla Royalty & Streaming Ltd. Common Shares,nasdaqtrader:A:MTA,SECURITY:MTA:nasdaqtrader:A:MTA,,common_equity,eligible,A,,,10.89,10.89,,3961621.525079365,44.42970822281167,66.51376146788992,41.42857142857144,150.34482758620692,0.0,53.912344060202265,277.0,full,usable,2026-08-19,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTB,M&T Bank Corporation Common Stock,nasdaqtrader:N:MTB,SECURITY:MTB:nasdaqtrader:N:MTB,,common_equity,eligible,N,,,244.55,254.09,,259947838.83555555,-1.6528593259872881,18.391750580945,5.523193096008638,28.25824723343999,3.7545751505372094,20.15521175592513,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTC,"MMTec, Inc. - Common Shares",nasdaqtrader:Q:MTC,SECURITY:MTC:nasdaqtrader:Q:MTC,,common_equity,eligible,Q,,,3.1,9.06,,223648.00547619048,-1.5873015873015817,-45.47053649956025,-25.48076923076923,233.33333333333331,65.78366445916114,103.59219829966302,277.0,full,usable,2026-08-19,rejected,48.71,100.0,,,83.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTCH,"Match Group, Inc. - Common Stock",nasdaqtrader:Q:MTCH,SECURITY:MTCH:nasdaqtrader:Q:MTCH,,common_equity,eligible,Q,,,39.7,41.24,,121124843.61888888,2.4516129032258194,12.30551626591232,31.10964332892998,4.915433403805491,3.734238603297768,39.44515734837836,277.0,full,usable,2026-08-19,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTD,"Mettler-Toledo International, Inc. Common Stock",nasdaqtrader:N:MTD,SECURITY:MTD:nasdaqtrader:N:MTD,,common_equity,eligible,N,,,1425.09,1506.02,,242974846.92460316,9.776839705123352,35.6233999828697,3.5999621974890372,8.675990604886685,5.373766616645204,24.656509786229506,277.0,full,usable,2026-08-19,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,SECURITY:MTDR:nasdaqtrader:N:MTDR,,common_equity,eligible,N,,,58.0,65.45,,102717685.21428572,7.24852071005917,-6.011991573488906,16.864799516421503,23.74653296351612,11.382734912146686,49.18067168854019,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTEK,Maris-Tech Ltd. - ordinary shares,nasdaqtrader:Q:MTEK,SECURITY:MTEK:nasdaqtrader:Q:MTEK,,common_equity,eligible,Q,,,1.15,4.19,,570951.2273698413,11.650485436893199,-4.958677685950419,-33.44907407407408,-51.06382978723405,72.55369928400954,57.89725926145909,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MTEN,NAMECLASS:MINGTENG INTERNATIONAL CORPORATION INC,,common_equity,eligible,Q,,,1.08,2550.0,,8428158.701809524,-0.9174311926605561,5.882352941176472,-34.939759036144565,-99.9541595925297,99.95764705882353,140.34329305981313,277.0,full,usable,2026-08-19,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTG,MGIC Investment Corporation Common Stock,nasdaqtrader:N:MTG,SECURITY:MTG:nasdaqtrader:N:MTG,,common_equity,eligible,N,,,30.88,31.16,,50508089.31222222,6.116838487972509,18.450326045262756,15.30993278566093,13.279530447542175,0.898587933247752,19.224014554457337,277.0,full,usable,2026-08-19,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,SECURITY:MTH:nasdaqtrader:N:MTH,,common_equity,eligible,N,,,74.19,85.18,,65599988.29825397,3.530560982416975,21.882700837851154,-6.088607594936713,-3.936294186197087,12.902089692416075,37.355435875471976,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTLS,Materialise NV - American Depositary Shares,nasdaqtrader:Q:MTLS,SECURITY:MTLS:nasdaqtrader:Q:MTLS,,adr,eligible,Q,,,6.57,7.43,,753507.762063492,-0.4545454545454408,18.1654676258993,21.666666666666657,29.330708661417336,11.574697173620452,23.704867632565975,277.0,full,usable,2026-08-19,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTN,"Vail Resorts, Inc. Common Stock",nasdaqtrader:N:MTN,SECURITY:MTN:nasdaqtrader:N:MTN,,common_equity,eligible,N,,,153.05,164.02,,105502717.81825396,3.826063360694665,23.816843297467848,7.789280935277132,-0.7779578606158744,6.688208755029878,33.049712224251714,277.0,full,usable,2026-08-19,conditional,61.43,100.0,,,61.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",nasdaqtrader:A:MTNB,SECURITY:MTNB:nasdaqtrader:A:MTNB,,common_equity,eligible,A,,,0.241,2.15,,1737608.0956492065,-14.05135520684736,-56.732495511669654,-61.12903225806452,-85.90643274853801,88.79069767441861,214.7846171006706,277.0,full,usable,2026-08-19,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,nasdaqtrader:N:MTNE,SECURITY:MTNE:nasdaqtrader:N:MTNE,,common_equity,eligible,N,,,9.89,9.9,,475154.292147619,0.20263424518744966,,,,0.10101010101010166,1.475871164332751,42.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTR,Mesa Royalty Trust Common Stock,nasdaqtrader:N:MTR,SECURITY:MTR:nasdaqtrader:N:MTR,,common_equity,eligible,N,,,2.7,5.7,,29979.781744444444,-8.783783783783772,-33.98533007334963,-47.97687861271677,-52.46478873239436,52.63157894736842,24.853322867928476,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTRN,Materion Corporation,qrgf-resolution-required:N:MTRN,SECURITY:MTRN:qrgf-resolution-required:N:MTRN,,common_equity,eligible,N,,,245.22,297.39,,96147820.96603175,-3.771141545343959,26.402061855670112,60.15936254980079,117.33581494283433,17.54262080096842,112.43966104375343,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTRX,Matrix Service Company - Common Stock,nasdaqtrader:Q:MTRX,SECURITY:MTRX:nasdaqtrader:Q:MTRX,,common_equity,eligible,Q,,,11.43,15.74,,2926073.7328571426,-8.633093525179858,-6.003289473684214,3.1588447653429608,-22.874493927125506,27.38246505717916,39.727041961591624,277.0,full,usable,2026-08-19,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,SECURITY:MTSI:nasdaqtrader:Q:MTSI,,common_equity,eligible,Q,,,269.98,409.68,,555658727.7461905,-4.610818641133429,-24.792467546938546,9.409952990760262,116.76435166599761,34.09978519820347,85.19761225199541,277.0,full,usable,2026-08-19,conditional,95.71,100.0,,,95.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTUS,Metallus Inc. Common Shares,nasdaqtrader:N:MTUS,SECURITY:MTUS:nasdaqtrader:N:MTUS,,common_equity,eligible,N,,,20.23,22.03,,7611080.767936508,1.3019529293941012,15.732265446224257,-3.5748331744518635,27.634069400630914,8.170676350431227,36.59144889556663,277.0,full,usable,2026-08-19,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTVA,MetaVia Inc.  - Common Stock,nasdaqtrader:Q:MTVA,SECURITY:MTVA:nasdaqtrader:Q:MTVA,,common_equity,eligible,Q,,,1.47,16.5,,7435013.131269841,-6.9620253164556996,-21.808510638297875,-4.545454545454552,-79.46066787760235,91.0909090909091,62.390543180667336,277.0,full,usable,2026-08-19,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTW,"Manitowoc Company, Inc. (The) Common Stock",nasdaqtrader:N:MTW,SECURITY:MTW:nasdaqtrader:N:MTW,,common_equity,eligible,N,,,19.18,20.87,,4492760.006984127,45.30303030303031,68.98678414096918,34.31372549019609,104.4776119402985,8.097747963584101,89.51414898860816,277.0,full,usable,2026-08-19,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTX,Minerals Technologies Inc. Common Stock,nasdaqtrader:N:MTX,SECURITY:MTX:nasdaqtrader:N:MTX,,common_equity,eligible,N,,,71.46,82.84,,18060014.53873016,-3.0788010307880254,-4.77078891257997,-1.637990364762576,18.115702479338825,13.737324963785625,26.916058264949243,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,SECURITY:MTZ:nasdaqtrader:N:MTZ,,common_equity,eligible,N,,,272.07,437.51,,462541451.0984127,-22.575412635173585,-29.332467532467533,2.986600045423571,52.46287475483329,37.813992823021195,91.20172256840148,277.0,full,usable,2026-08-19,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,SECURITY:MU:nasdaqtrader:Q:MU,,common_equity,eligible,Q,,,937.105,1213.56,,46994439326.026505,-3.472837395191697,34.11354724217879,122.61670032070317,658.4823957911776,22.780497050001646,96.17471122121881,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",nasdaqtrader:N:MUFG,SECURITY:MUFG:nasdaqtrader:N:MUFG,,common_equity,eligible,N,,,21.56,23.1,,68892104.92746033,-2.5316455696202667,10.848329048843187,11.70984455958548,37.85166240409205,6.666666666666677,33.42365526339768,277.0,full,usable,2026-08-19,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,SECURITY:MUR:nasdaqtrader:N:MUR,,common_equity,eligible,N,,,36.87,42.74,,66142721.41095238,-1.1528150134048287,-8.601883986118008,11.054216867469858,64.74530831099194,13.734206832007501,52.328546062578354,277.0,full,usable,2026-08-19,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,SECURITY:MUSA:nasdaqtrader:N:MUSA,,common_equity,eligible,N,,,568.24,622.78,,174800738.6506349,-7.013582065128454,-0.23526106956003323,45.355946077302846,45.50482677387142,8.757506663669346,42.62252562569978,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUX,McEwen Inc. Common Stock,nasdaqtrader:N:MUX,SECURITY:MUX:nasdaqtrader:N:MUX,,common_equity,eligible,N,,,20.22,29.05,,21546203.09063492,13.72328458942631,-2.741702741702745,-17.02913418137054,91.4772727272727,30.39586919104992,60.52796517771526,277.0,full,usable,2026-08-19,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MVBF,MVB Financial Corp. - Common Stock,nasdaqtrader:Q:MVBF,SECURITY:MVBF:nasdaqtrader:Q:MVBF,,common_equity,eligible,Q,,,30.3,30.95,,1445539.8425396825,3.8382453735435362,19.905025722200232,9.34680620714543,32.19895287958114,2.100161550888524,21.633348704765208,277.0,full,usable,2026-08-19,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MVST,"Microvast Holdings, Inc. - Common Stock",nasdaqtrader:Q:MVST,SECURITY:MVST:nasdaqtrader:Q:MVST,,common_equity,eligible,Q,,,0.8008,6.4,,5371136.857003175,-12.842838484980412,-33.266666666666666,-65.63090128755364,-69.7811320754717,87.48750000000001,87.51125962235898,277.0,full,usable,2026-08-19,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWA,MUELLER WATER PRODUCTS Common Stock,nasdaqtrader:N:MWA,SECURITY:MWA:nasdaqtrader:N:MWA,,common_equity,eligible,N,,,25.29,30.37,,30729632.134761903,1.8525976641159847,1.1600000000000055,-15.389762462362,-3.510110644792075,16.727033256503134,27.629636614198578,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWC,"Micware Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:MWC,SECURITY:MWC:nasdaqtrader:Q:MWC,,adr,eligible,Q,,,1.48,8.2,,5832929.945079366,33.33333333333333,-68.64406779661016,,,81.95121951219512,202.84724140410896,67.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,30.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,nasdaqtrader:A:MWG,SECURITY:MWG:nasdaqtrader:A:MWG,,common_equity,eligible,A,,,1.53,3.785,,54903.6057984127,17.556665386092973,7.7464788732394485,-30.76923076923077,-28.87029288702928,59.5772787318362,72.78928680352057,277.0,full,usable,2026-08-19,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaqtrader:Q:MWH,NAMECLASS:SOLV ENERGY INC,,common_equity,eligible,Q,,,29.97,46.77,,69164472.0373016,5.010511562718989,-20.207667731629396,-2.6315789473684292,,35.92046183450931,81.38246962416224,131.0,limited_but_usable,usable,2026-08-19,conditional,82.21,100.0,,,59.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWYN,"Marwynn Holdings, Inc. - Common stock",nasdaqtrader:Q:MWYN,SECURITY:MWYN:nasdaqtrader:Q:MWYN,,common_equity,eligible,Q,,,1.05,1.37,,225671.9574984127,28.158183815452208,19.318181818181813,25.47801147227535,20.0960768614892,23.357664233576646,170.78922459256637,277.0,full,usable,2026-08-19,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MX,Magnachip Semiconductor Corporation Common Stock,nasdaqtrader:N:MX,SECURITY:MX:nasdaqtrader:N:MX,,common_equity,eligible,N,,,3.33,8.93,,14013895.978412699,-10.962566844919785,-22.737819025522032,15.625,15.224913494809677,62.70996640537514,86.68618828710666,277.0,full,usable,2026-08-19,conditional,74.57,100.0,,,77.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXC,Mexco Energy Corporation Common Stock,nasdaqtrader:A:MXC,SECURITY:MXC:nasdaqtrader:A:MXC,,common_equity,eligible,A,,,9.87,15.2,,103721.99852698413,6.93506971906519,8.77231650870618,-11.654135338345872,21.851851851851855,35.06578947368422,42.27509389562359,277.0,full,usable,2026-08-19,rejected,69.64,100.0,,,75.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXCT,"MaxCyte, Inc. - Common Stock",nasdaqtrader:Q:MXCT,SECURITY:MXCT:nasdaqtrader:Q:MXCT,,common_equity,eligible,Q,,,1.39,1.83,,1458695.976984127,13.008130081300816,33.653846153846146,104.74296656355868,-0.7142857142857117,24.04371584699454,74.58293713645688,277.0,full,usable,2026-08-19,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
