ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MT,Arcelor Mittal NY Registry Shares NEW,qrgf-resolution-required:N:MT,SECURITY:MT:qrgf-resolution-required:N:MT,,common_equity,eligible,N,,,73.86,75.35,,123347256.0547619,12.970327317222408,15.804327375352777,19.922065270336088,117.36315479693937,1.9774386197743743,34.10402494619276,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTA,Metalla Royalty & Streaming Ltd. Common Shares,nasdaqtrader:A:MTA,SECURITY:MTA:nasdaqtrader:A:MTA,,common_equity,eligible,A,,,9.75,9.75,,3701752.038095238,35.98326359832635,31.048387096774178,33.56164383561644,125.17321016166281,0.0,55.04887774942473,277.0,full,usable,2026-08-14,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTB,M&T Bank Corporation Common Stock,nasdaqtrader:N:MTB,SECURITY:MTB:nasdaqtrader:N:MTB,,common_equity,eligible,N,,,254.09,254.09,,257916720.36079365,0.01968193985200095,23.500534655390304,9.805531547104573,31.509756223797947,0.0,19.22307193257856,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTC,"MMTec, Inc. - Common Shares",nasdaqtrader:Q:MTC,SECURITY:MTC:nasdaqtrader:Q:MTC,,common_equity,eligible,Q,,,2.88,9.06,,240420.76642857143,16.129032258064502,-46.567717996289424,-29.756097560975604,199.6566434294038,68.21192052980133,107.14392730339884,277.0,full,usable,2026-08-14,rejected,48.71,100.0,,,83.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTCH,"Match Group, Inc. - Common Stock",nasdaqtrader:Q:MTCH,SECURITY:MTCH:nasdaqtrader:Q:MTCH,,common_equity,eligible,Q,,,37.95,41.24,,120910385.88714287,-5.807892777364099,6.213266162888353,26.83823529411764,-2.039235931853378,7.977691561590683,38.92021265034835,277.0,full,usable,2026-08-14,conditional,58.57,100.0,,,51.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTD,"Mettler-Toledo International, Inc. Common Stock",nasdaqtrader:N:MTD,SECURITY:MTD:nasdaqtrader:N:MTD,,common_equity,eligible,N,,,1419.02,1506.02,,247792142.18063492,6.286467578964716,36.194105057058664,4.499528690939081,7.171880428379374,5.776815712938744,26.876665247375342,277.0,full,usable,2026-08-14,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,SECURITY:MTDR:nasdaqtrader:N:MTDR,,common_equity,eligible,N,,,53.69,65.45,,100342961.39730158,1.149208741522223,-7.3351743182602736,14.624252775405623,11.900791996665273,17.967914438502685,49.13920216790688,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTEK,Maris-Tech Ltd. - ordinary shares,nasdaqtrader:Q:MTEK,SECURITY:MTEK:nasdaqtrader:Q:MTEK,,common_equity,eligible,Q,,,1.24,4.19,,577966.3480047619,18.0952380952381,5.084745762711873,-18.42105263157895,-51.588974779417505,70.4057279236277,56.92096713815027,277.0,full,usable,2026-08-14,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MTEN,NAMECLASS:MINGTENG INTERNATIONAL CORPORATION INC,,common_equity,eligible,Q,,,1.22,2550.0,,8406112.873555556,0.8264462809917328,17.307692307692292,-27.380952380952383,-99.94469628286491,99.9521568627451,141.289213691158,277.0,full,usable,2026-08-14,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTG,MGIC Investment Corporation Common Stock,nasdaqtrader:N:MTG,SECURITY:MTG:nasdaqtrader:N:MTG,,common_equity,eligible,N,,,31.16,31.16,,50066694.40365079,6.566347469220246,20.26244693168662,13.63967906637491,12.247838616714702,0.0,19.014633366185187,277.0,full,usable,2026-08-14,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,SECURITY:MTH:nasdaqtrader:N:MTH,,common_equity,eligible,N,,,73.08,85.18,,66180659.19968254,-5.630165289256195,18.156831042845578,-4.856138523629738,-6.415674222051482,14.20521249119513,37.341991742046645,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTLS,Materialise NV - American Depositary Shares,nasdaqtrader:Q:MTLS,SECURITY:MTLS:nasdaqtrader:Q:MTLS,,adr,eligible,Q,,,6.92,7.43,,764967.3515873016,3.4379671150971625,17.887563884156734,26.97247706422017,30.56603773584905,6.864064602960962,26.198360264981496,277.0,full,usable,2026-08-14,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTN,"Vail Resorts, Inc. Common Stock",nasdaqtrader:N:MTN,SECURITY:MTN:nasdaqtrader:N:MTN,,common_equity,eligible,N,,,148.3,164.02,,104473043.72714286,-0.5565613893917964,22.12797496500041,8.303512743737684,-4.2237148023766435,9.584197049140354,31.912023449017184,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",nasdaqtrader:A:MTNB,SECURITY:MTNB:nasdaqtrader:A:MTNB,,common_equity,eligible,A,,,0.234,2.36,,1752083.163504762,-34.36185133239831,-59.098059779758785,-61.658200884810746,-85.0,90.08474576271186,206.1230871517681,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,nasdaqtrader:N:MTNE,SECURITY:MTNE:nasdaqtrader:N:MTNE,,common_equity,eligible,N,,,9.871,9.9,,510842.4171846154,0.010131712259386916,,,,0.29292929292928926,1.4636680559621038,39.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTR,Mesa Royalty Trust Common Stock,nasdaqtrader:N:MTR,SECURITY:MTR:nasdaqtrader:N:MTR,,common_equity,eligible,N,,,2.891,5.76,,29753.216496825396,-9.088050314465413,-30.671462829736207,-40.75819672131148,-49.10211267605633,49.80902777777777,21.29294335646895,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTRN,Materion Corporation,qrgf-resolution-required:N:MTRN,SECURITY:MTRN:qrgf-resolution-required:N:MTRN,,common_equity,eligible,N,,,283.14,297.39,,95086654.84587301,16.566488266776446,34.132360604481484,78.07547169811319,151.88150520416332,4.791687682840717,108.59323756728843,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTRX,Matrix Service Company - Common Stock,nasdaqtrader:Q:MTRX,SECURITY:MTRX:nasdaqtrader:Q:MTRX,,common_equity,eligible,Q,,,11.91,15.74,,2949653.8047619048,-3.0919446704637865,-2.7755102040816326,5.026455026455023,-21.489782465392217,24.33290978398983,42.223262662042515,277.0,full,usable,2026-08-14,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,SECURITY:MTSI:nasdaqtrader:Q:MTSI,,common_equity,eligible,Q,,,316.44,409.68,,562160063.8404762,14.864423391048675,-17.499217853790803,32.40721369094941,151.1627906976744,22.75922671353251,77.54047565463794,277.0,full,usable,2026-08-14,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTUS,Metallus Inc. Common Shares,nasdaqtrader:N:MTUS,SECURITY:MTUS:nasdaqtrader:N:MTUS,,common_equity,eligible,N,,,21.81,21.81,,7556023.553015873,12.306900102986585,19.376026272577995,5.362318840579716,32.98780487804878,0.0,33.57099465609646,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTVA,MetaVia Inc.  - Common Stock,nasdaqtrader:Q:MTVA,SECURITY:MTVA:nasdaqtrader:Q:MTVA,,common_equity,eligible,Q,,,1.49,16.5,,9972739.746190475,-17.22222222222223,25.210084033613445,-10.24096385542168,-78.83522727272727,90.96969696969697,64.08167764114494,277.0,full,usable,2026-08-14,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTW,"Manitowoc Company, Inc. (The) Common Stock",nasdaqtrader:N:MTW,SECURITY:MTW:nasdaqtrader:N:MTW,,common_equity,eligible,N,,,20.68,20.87,,4303122.87,54.79041916167666,62.4509033778476,50.072568940493476,110.16260162601625,0.9103977000479269,88.82041986848759,277.0,full,usable,2026-08-14,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTX,Minerals Technologies Inc. Common Stock,nasdaqtrader:N:MTX,SECURITY:MTX:nasdaqtrader:N:MTX,,common_equity,eligible,N,,,72.98,82.84,,18205113.784761906,-3.1967104390502654,-9.510229386236823,-0.6669388866203829,15.58441558441559,11.902462578464512,27.35821270819455,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,SECURITY:MTZ:nasdaqtrader:N:MTZ,,common_equity,eligible,N,,,297.59,437.51,,467233509.9823809,-12.681552771338877,-31.552315017135502,12.175355271589572,63.88016961286414,31.98098329181047,92.71782514711309,277.0,full,usable,2026-08-14,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,SECURITY:MU:nasdaqtrader:Q:MU,,common_equity,eligible,Q,,,971.66,1213.56,,47392145221.20349,13.88420065635254,25.21230396515508,134.71749160567188,681.8942624929589,19.933089422855065,94.16536072390225,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",nasdaqtrader:N:MUFG,SECURITY:MUFG:nasdaqtrader:N:MUFG,,common_equity,eligible,N,,,23.06,23.1,,68705108.36460318,4.202440126525087,24.783549783549773,17.653061224489775,53.426480372588145,0.17316017316018062,30.01792497151402,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,SECURITY:MUR:nasdaqtrader:N:MUR,,common_equity,eligible,N,,,34.57,42.74,,65212133.138571426,-2.5373555117000235,-11.245186136071894,5.075987841945295,48.688172043010745,19.11558259241928,53.51381367491287,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,SECURITY:MUSA:nasdaqtrader:N:MUSA,,common_equity,eligible,N,,,569.12,622.78,,176252511.35857144,-4.989900001669422,-1.2287400208261134,47.888678117610375,44.16860877495188,8.616204759305045,44.646273274087314,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MUX,McEwen Inc. Common Stock,nasdaqtrader:N:MUX,SECURITY:MUX:nasdaqtrader:N:MUX,,common_equity,eligible,N,,,18.8,29.05,,21176938.446031746,13.321277878239911,-24.34607645875252,-24.13236481033091,78.53751187084521,35.28399311531841,55.56354826811042,277.0,full,usable,2026-08-14,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MVBF,MVB Financial Corp. - Common Stock,nasdaqtrader:Q:MVBF,SECURITY:MVBF:nasdaqtrader:Q:MVBF,,common_equity,eligible,Q,,,30.71,30.95,,1414997.4641269841,2.640374331550799,20.52590266875982,9.874776386404305,31.015358361774737,0.7754442649434479,22.719889385312168,277.0,full,usable,2026-08-14,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MVST,"Microvast Holdings, Inc. - Common Stock",nasdaqtrader:Q:MVST,SECURITY:MVST:nasdaqtrader:Q:MVST,,common_equity,eligible,Q,,,0.8385,6.4,,5781335.044104761,-9.016927083333325,-43.34459459459459,-63.85775862068965,-70.98615916955018,86.8984375,88.86643855258667,277.0,full,usable,2026-08-14,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWA,MUELLER WATER PRODUCTS Common Stock,nasdaqtrader:N:MWA,SECURITY:MWA:nasdaqtrader:N:MWA,,common_equity,eligible,N,,,25.54,30.37,,31100107.92063492,-1.542020046260606,-1.2374323279195631,-14.61049816115012,-6.7542898868200085,15.903852486005931,27.590490267835495,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWC,"Micware Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:MWC,SECURITY:MWC:nasdaqtrader:Q:MWC,,adr,eligible,Q,,,1.385,8.2,,5853685.629523809,-29.336734693877553,-83.10975609756098,,,83.10975609756098,200.53340618348977,64.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,30.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,nasdaqtrader:A:MWG,SECURITY:MWG:nasdaqtrader:A:MWG,,common_equity,eligible,A,,,1.29,3.785,,41085.070084126986,-3.007518796992481,-6.521739130434778,-40.74414331649058,-43.93741851368971,65.91809775429327,59.866879318913824,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaqtrader:Q:MWH,NAMECLASS:SOLV ENERGY INC,,common_equity,eligible,Q,,,32.0,46.77,,69142630.53666668,11.343075852470431,-28.603302097278004,3.526366871562603,,31.580072696172767,83.82184227722459,128.0,limited_but_usable,usable,2026-08-14,conditional,81.14,100.0,,,59.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MWYN,"Marwynn Holdings, Inc. - Common stock",nasdaqtrader:Q:MWYN,SECURITY:MWYN:nasdaqtrader:Q:MWYN,,common_equity,eligible,Q,,,1.04,1.37,,226324.49593492065,15.388882724952847,25.847047434656332,37.05851344227729,2.970297029702973,24.087591240875916,171.04056974587377,277.0,full,usable,2026-08-14,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MX,Magnachip Semiconductor Corporation Common Stock,nasdaqtrader:N:MX,SECURITY:MX:nasdaqtrader:N:MX,,common_equity,eligible,N,,,3.81,8.93,,14218769.224603174,8.238636363636353,-12.009237875288681,25.742574257425744,28.282828282828266,57.33482642777156,87.49995090685198,277.0,full,usable,2026-08-14,conditional,74.57,100.0,,,77.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXC,Mexco Energy Corporation Common Stock,nasdaqtrader:A:MXC,SECURITY:MXC:nasdaqtrader:A:MXC,,common_equity,eligible,A,,,9.3099,15.2,,95201.57163809524,8.254651162790715,-1.482539682539663,-10.136100386100377,13.535365853658554,38.75065789473684,34.90506373845748,277.0,full,usable,2026-08-14,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXCT,"MaxCyte, Inc. - Common Stock",nasdaqtrader:Q:MXCT,SECURITY:MXCT:nasdaqtrader:Q:MXCT,,common_equity,eligible,Q,,,1.32,1.83,,1459990.048888889,-2.2222222222222254,21.100917431192666,79.86101648725985,-4.347826086956507,27.86885245901639,70.15181360594771,277.0,full,usable,2026-08-14,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,SECURITY:MXL:nasdaqtrader:Q:MXL,,common_equity,eligible,Q,,,84.84,128.03,,349373078.0890476,14.032258064516135,-4.437936472178416,349.6025437201908,430.91364205256576,33.73428102788408,141.9051546161731,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYE,"Myers Industries, Inc. Common Stock",nasdaqtrader:N:MYE,SECURITY:MYE:nasdaqtrader:N:MYE,,common_equity,eligible,N,,,33.0,36.74,,13645235.68015873,5.363984674329503,40.96539940196497,51.93370165745856,96.54556283502085,10.179640718562876,38.25540171555066,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYFW,"First Western Financial, Inc. - Common Stock",nasdaqtrader:Q:MYFW,SECURITY:MYFW:nasdaqtrader:Q:MYFW,,common_equity,eligible,Q,,,31.71,34.19,,2003772.5577777778,-7.253582918982149,10.295652173913039,23.09782608695652,44.662408759124084,7.253582918982149,24.632083341640342,277.0,full,usable,2026-08-14,conditional,52.5,100.0,,,65.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYGN,"Myriad Genetics, Inc. - Common Stock",nasdaqtrader:Q:MYGN,SECURITY:MYGN:nasdaqtrader:Q:MYGN,,common_equity,eligible,Q,,,3.03,8.18,,8099982.083650793,-51.05008077544427,-16.298342541436472,-33.11258278145696,-48.381601362862014,62.95843520782396,188.74959183650108,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYND,"Mynd.ai, Inc. American Depositary Shares",nasdaqtrader:A:MYND,SECURITY:MYND:nasdaqtrader:A:MYND,,adr,eligible,A,,,0.39,1.06,,341940.98774126987,-6.474820143884886,27.03583061889252,-11.363636363636365,-38.46639318396971,63.20754716981132,82.12850556426238,277.0,full,usable,2026-08-14,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
