ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SDRL,Seadrill Limited Common Shares,nasdaqtrader:N:SDRL,SECURITY:SDRL:nasdaqtrader:N:SDRL,,common_equity,eligible,N,,,46.9,54.8,,35368756.537301585,8.81670533642691,-11.005692599620499,9.939052977027663,61.66839021027231,14.41605839416058,48.11441776851112,276.0,full,usable,2026-08-17,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,SECURITY:SE:nasdaqtrader:N:SE,,adr,eligible,N,,,119.45,196.5,,452718684.78698415,14.800576645843355,35.3847897540519,11.907438635937794,-31.35451985518073,39.211195928753185,56.194010581934094,276.0,full,usable,2026-08-17,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEAT,Vivid Seats Inc. - Class A common stock,nasdaqtrader:Q:SEAT,NAMECLASS:VIVID SEATS INC,,common_equity,eligible,Q,,,7.0,17.75,,649478.956031746,-1.2693935119887145,-29.718875502008036,5.105105105105112,-59.93131081854608,60.56338028169015,103.63911962848059,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,SECURITY:SEB:nasdaqtrader:A:SEB,,common_equity,eligible,A,,,4452.32,5958.89,,47274589.21714286,-1.8406855666353028,-4.362451427478997,-17.149646534286834,26.846723646723646,25.28272883036943,22.589325522535788,276.0,full,usable,2026-08-17,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SECZ,Securitize Corp. Common Stock,nasdaqtrader:N:SECZ,SECURITY:SECZ:nasdaqtrader:N:SECZ,,common_equity,eligible,N,,,5.39,13.65,,11660387.979761906,-24.930362116991645,-55.891980360065475,-53.25238508239376,-49.579045837231064,60.51282051282052,161.22611878679183,276.0,full,usable,2026-08-17,conditional,65.43,100.0,,,45.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaqtrader:Q:SEDG,SECURITY:SEDG:nasdaqtrader:Q:SEDG,,common_equity,eligible,Q,,,30.79,78.51,,173646720.28603175,-42.41630821021133,-50.145725388601036,-13.340838727835635,19.94546162835995,60.7820659788562,128.10490188767483,276.0,full,usable,2026-08-17,conditional,80.43,100.0,,,75.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEED,Origin Agritech Limited - Ordinary Shares,nasdaqtrader:Q:SEED,SECURITY:SEED:nasdaqtrader:Q:SEED,,common_equity,eligible,Q,,,1.06,2.0,,159720.40334920635,6.000000000000005,-9.40170940170939,0.0,-0.9438370245771432,47.0,36.1516808518066,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEER,"Seer, Inc. - Class A Common Stock",nasdaqtrader:Q:SEER,NAMECLASS:SEER INC,,common_equity,eligible,Q,,,2.03,2.37,,2233770.3625396825,-6.451612903225811,18.023255813953476,0.4950495049504955,-2.4038461538461675,14.345991561181448,43.8285825565887,276.0,full,usable,2026-08-17,conditional,70.64,100.0,,,61.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEG,Seaport Entertainment Group Inc. Common Stock,nasdaqtrader:N:SEG,SECURITY:SEG:nasdaqtrader:N:SEG,,common_equity,eligible,N,,,27.31,29.23,,1830136.3446031746,3.1344410876132933,19.93851559068951,34.664694280078876,5.484743144071058,6.568593910366072,24.28167432648273,276.0,full,usable,2026-08-17,rejected,40.57,100.0,,,57.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,NAMECLASS:SOLARIS ENERGY INFRASTRUCTURE INC,,common_equity,eligible,N,,,65.97,82.88,,188121458.39317462,9.439283344392834,-16.04734029015017,16.493024898463716,141.03032517354768,20.402992277992272,95.73771884462975,276.0,full,usable,2026-08-17,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEIC,SEI Investments Company - Common Stock,nasdaqtrader:Q:SEIC,SECURITY:SEIC:nasdaqtrader:Q:SEIC,,common_equity,eligible,Q,,,105.47,106.385,,64933860.671349205,6.267002518891696,16.438507396776323,34.1345542413837,18.759148744510746,0.8600836584104932,20.057115980867398,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SELF,"Global Self Storage, Inc. - Common Stock",nasdaqtrader:Q:SELF,SECURITY:SELF:nasdaqtrader:Q:SELF,,common_equity,eligible,Q,,,5.27,5.6,,104184.20904761905,2.9296875,-0.18939393939395588,5.611222444889763,3.3333333333333215,5.892857142857144,22.322517827598528,276.0,full,usable,2026-08-17,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEA,Seneca Foods Corp. - Class A Common Stock,nasdaqtrader:Q:SENEA,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,189.5,193.9,,22879311.256507937,11.411605620553832,36.50770782308026,48.41791979949874,81.67002204965968,2.2692109334708666,38.02460037613101,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEB,Seneca Foods Corp. - Class B Common Stock,nasdaqtrader:Q:SENEB,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,188.8,196.6299,,24938.721103174605,10.261052385680092,36.07207207207208,57.33333333333335,80.66985645933016,3.9820495255299293,41.401717321732576,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaqtrader:Q:SENS,SECURITY:SENS:nasdaqtrader:Q:SENS,,common_equity,eligible,Q,,,8.03,11.3,,4340844.925873016,57.14285714285712,39.168110918544194,6.924101198402122,-16.510709087128305,28.93805309734514,100.23280468306741,276.0,full,usable,2026-08-17,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEPN,"Septerna, Inc. - Common Stock",nasdaqtrader:Q:SEPN,SECURITY:SEPN:nasdaqtrader:Q:SEPN,,common_equity,eligible,Q,,,44.2,48.19,,15767322.146746032,32.335329341317376,64.0074211502783,60.72727272727274,278.4246575342466,8.27972608424984,85.85347287915664,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SER,"Serina Therapeutics, Inc. Common Stock",nasdaqtrader:A:SER,SECURITY:SER:nasdaqtrader:A:SER,,common_equity,eligible,A,,,2.85,5.65,,171018.5607142857,33.80281690140847,73.78048780487806,55.73770491803278,-48.18181818181818,49.557522123893804,74.06250310377345,276.0,full,usable,2026-08-17,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERA,"Sera Prognostics, Inc. - Class A Common Stock",nasdaqtrader:Q:SERA,NAMECLASS:SERA PROGNOSTICS INC,,common_equity,eligible,Q,,,1.95,3.75,,99499.62071428572,-4.8780487804877986,13.372093023255815,-26.415094339622634,-13.33333333333333,48.0,66.89112740491883,276.0,full,usable,2026-08-17,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERV,Serve Robotics Inc. - Common Stock,nasdaqtrader:Q:SERV,SECURITY:SERV:nasdaqtrader:Q:SERV,,common_equity,eligible,Q,,,4.9,17.68,,32064021.321349207,-3.7328094302553905,-40.533980582524265,-48.71794871794871,-51.866404715127686,72.28506787330316,81.7818398605143,276.0,full,usable,2026-08-17,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SES,SES AI Corporation Class A Common Stock,nasdaqtrader:N:SES,NAMECLASS:SES AI CORPORATION,,common_equity,eligible,N,,,0.5691,3.54,,10738060.21301746,-10.785389559492076,-49.637168141592916,-66.5235294117647,-43.089999999999996,83.92372881355932,101.06745503070182,276.0,full,usable,2026-08-17,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEV,Aptera Motors Corp. - Class B Common Stock,nasdaqtrader:Q:SEV,NAMECLASS:APTERA MOTORS CORP,,common_equity,eligible,Q,,,2.17,10.84,,505955.4987301588,14.814814814814813,-7.264957264957261,25.43352601156068,1026.68743509865,79.98154981549816,67.55085366837127,695.0,full,usable,2026-08-17,rejected,49.29,100.0,,,85.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEVN,Seven Hills Realty Trust  - Common Stock,nasdaqtrader:Q:SEVN,SECURITY:SEVN:nasdaqtrader:Q:SEVN,,common_equity,eligible,Q,,,7.65,11.02,,1221899.705238095,-10.316529894490023,-6.479217603911969,-11.96777905638664,-28.504672897196247,30.58076225045372,31.12228457012236,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,SECURITY:SEZL:nasdaqtrader:Q:SEZL,,common_equity,eligible,Q,,,122.18,188.55,,103668736.20190476,-30.050953226083465,23.889677550192665,90.72744302216674,33.57384934951351,35.20021214531954,145.29001184090936,276.0,full,usable,2026-08-17,conditional,86.5,100.0,,,65.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SF,Stifel Financial Corporation Common Stock,nasdaqtrader:N:SF,SECURITY:SF:nasdaqtrader:N:SF,,common_equity,eligible,N,,,83.99,88.81,,96698702.94650795,8.85173665111456,12.99609847975245,5.874196394806508,8.696777533324695,5.427316743609967,23.993778270397375,276.0,full,usable,2026-08-17,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SFBC,SECURITY:SFBC:nasdaqtrader:Q:SFBC,,common_equity,eligible,Q,,,46.3,48.66,,650179.4923809523,-1.2372013651877234,9.793692198245196,4.514672686230248,-1.1950490823730342,4.849979449239616,29.866140050914453,276.0,full,usable,2026-08-17,rejected,35.29,100.0,,,61.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBS,"ServisFirst Bancshares, Inc. Common Stock",nasdaqtrader:N:SFBS,SECURITY:SFBS:nasdaqtrader:N:SFBS,,common_equity,eligible,N,,,90.53,91.53,,24439013.895079367,4.129284564067182,20.706666666666674,5.096354771302525,9.32254558628185,1.0925379656943068,20.269828131447206,276.0,full,usable,2026-08-17,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaqtrader:Q:SFD,SECURITY:SFD:nasdaqtrader:Q:SFD,,common_equity,eligible,Q,,,22.61,29.59,,33400136.46769841,-12.262320527745441,-9.59616153538585,-10.06364359586317,-12.296353762606682,23.58905035484962,28.945664569681384,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,nasdaqtrader:Q:SFHG,NAMECLASS:SAMFINE CREATION HOLDINGS GROUP LIMITED,,common_equity,eligible,Q,,,2.51,4.825,,438177.30884285714,-4.562737642585557,-0.7905138339920903,-16.19365609348916,-28.285714285714292,47.97927461139897,52.67581214866068,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaqtrader:Q:SFIX,NAMECLASS:STITCH FIX INC,,common_equity,eligible,Q,,,3.33,5.83,,7668514.078015873,-12.137203166226907,8.823529411764696,-8.76712328767123,-31.622176591375773,42.88164665523156,66.658452721393,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFL,SFL Corporation Ltd,qrgf-resolution-required:N:SFL,SECURITY:SFL:qrgf-resolution-required:N:SFL,,common_equity,eligible,N,,,12.48,12.8,,17051138.166825395,12.331233123312346,0.0,21.165048543689323,38.51276359600444,2.500000000000002,26.7517192242204,276.0,full,usable,2026-08-17,conditional,53.14,100.0,,,77.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,SECURITY:SFM:nasdaqtrader:Q:SFM,,common_equity,eligible,Q,,,80.6,151.06,,174886958.2911111,6.360517286883072,-5.74201847737108,16.879350348027856,-43.79750366083258,46.64371772805508,44.95113641510529,276.0,full,usable,2026-08-17,conditional,84.21,100.0,,,57.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFNC,Simmons First National Corporation - Common Stock,nasdaqtrader:Q:SFNC,SECURITY:SFNC:nasdaqtrader:Q:SFNC,,common_equity,eligible,Q,,,23.94,24.12,,33026037.020714287,4.313725490196085,16.723549488054612,12.078651685393261,19.580419580419584,0.7462686567164201,17.01887245052579,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFST,"Southern First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SFST,SECURITY:SFST:nasdaqtrader:Q:SFST,,common_equity,eligible,Q,,,64.35,64.6,,8047833.8812698405,3.456591639871376,17.02127659574466,10.472103004291844,51.94805194805192,0.38699690402477227,22.59294185657751,276.0,full,usable,2026-08-17,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,nasdaqtrader:Q:SFWL,NAMECLASS:SHENGFENG DEVELOPMENT LIMITED,,common_equity,eligible,Q,,,0.88,1.25,,23448.659644444444,10.344827586206895,-4.34782608695653,-1.0123734533183382,-14.563106796116509,29.600000000000005,128.92905510150197,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SG,"Sweetgreen, Inc. Class A Common Stock",nasdaqtrader:N:SG,NAMECLASS:SWEETGREEN INC,,common_equity,eligible,N,,,5.88,10.21,,47696065.24095238,-16.94915254237288,-27.317676143386894,14.39688715953309,-35.73770491803279,42.409402546523026,92.88917366340802,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGA,"Saga Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:SGA,NAMECLASS:SAGA COMMUNICATIONS INC,,common_equity,eligible,Q,,,9.4,13.45,,152023.39857142855,3.7527593818984517,-7.02274975272007,-15.99642537980339,-30.37037037037037,30.11152416356877,38.628399624447994,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGC,"Superior Group of Companies, Inc. - Common Stock",nasdaqtrader:Q:SGC,SECURITY:SGC:nasdaqtrader:Q:SGC,,common_equity,eligible,Q,,,12.75,14.13,,703225.5490476191,-4.49438202247191,12.53309796999118,22.596153846153832,4.679802955665036,9.766454352441622,54.77860814268001,276.0,full,usable,2026-08-17,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHC,Super Group (SGHC) Limited Ordinary Shares,nasdaqtrader:N:SGHC,SECURITY:SGHC:nasdaqtrader:N:SGHC,,common_equity,eligible,N,,,13.03,15.59,,41949393.972222224,-11.541072640868977,-0.8371385083713934,45.42410714285712,14.09807355516637,16.420782552918546,45.30122217840927,276.0,full,usable,2026-08-17,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHT,"Sight Sciences, Inc. - Common Stock",nasdaqtrader:Q:SGHT,SECURITY:SGHT:nasdaqtrader:Q:SGHT,,common_equity,eligible,Q,,,8.24,9.05,,1261196.6531746034,63.817097415506964,65.46184738955823,53.73134328358209,93.88235294117648,8.950276243093924,85.50579761038742,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGI,Somnigroup International Inc. Common Stock,nasdaqtrader:N:SGI,SECURITY:SGI:nasdaqtrader:N:SGI,,common_equity,eligible,N,,,65.01,97.99,,202988324.93047622,-10.614601952426783,3.7172941927249514,-32.3094543940025,-18.144044321329634,33.656495560771496,43.13577193100178,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGLY,Singularity Future Technology Ltd. - Common Stock,nasdaqtrader:Q:SGLY,SECURITY:SGLY:nasdaqtrader:Q:SGLY,,common_equity,eligible,Q,,,4.49,19.46,,819216.5230793651,21.48268398268398,-27.110389610389607,-10.912698412698408,-66.71608598962194,76.92702980472764,167.59768686086227,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
