ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SECZ,Securitize Corp. Common Stock,nasdaqtrader:N:SECZ,SECURITY:SECZ:nasdaqtrader:N:SECZ,,common_equity,eligible,N,,,6.4,13.65,,11606850.194047619,-16.558018252933504,-51.4783927217589,-44.00699912510936,-39.134569662387065,53.11355311355312,141.27180485736352,277.0,full,usable,2026-08-20,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaqtrader:Q:SEDG,SECURITY:SEDG:nasdaqtrader:Q:SEDG,,common_equity,eligible,Q,,,30.9,78.51,,164424167.3942857,-35.463659147869684,-45.03735325506937,-11.61327231121282,-3.4073147858705854,60.64195643867023,130.20660423866258,277.0,full,usable,2026-08-20,conditional,76.43,100.0,,,61.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEED,Origin Agritech Limited - Ordinary Shares,nasdaqtrader:Q:SEED,SECURITY:SEED:nasdaqtrader:Q:SEED,,common_equity,eligible,Q,,,1.024,2.0,,159899.10887301588,1.3861386138613874,-9.380530973451318,-7.747747747747757,-1.5479280838380904,48.8,36.291159806014456,277.0,full,usable,2026-08-20,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEER,"Seer, Inc. - Class A Common Stock",nasdaqtrader:Q:SEER,NAMECLASS:SEER INC,,common_equity,eligible,Q,,,2.02,2.37,,2223134.9246031744,-2.415458937198056,20.238095238095234,-2.415458937198056,-0.9803921568627416,14.767932489451486,43.638750033722815,277.0,full,usable,2026-08-20,conditional,70.64,100.0,,,61.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEG,Seaport Entertainment Group Inc. Common Stock,nasdaqtrader:N:SEG,SECURITY:SEG:nasdaqtrader:N:SEG,,common_equity,eligible,N,,,27.11,29.23,,1850525.718888889,4.671814671814678,13.241436925647454,31.601941747572802,2.4952741020793923,7.2528224426958605,24.644810951047155,277.0,full,usable,2026-08-20,rejected,40.57,100.0,,,57.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,NAMECLASS:SOLARIS ENERGY INFRASTRUCTURE INC,,common_equity,eligible,N,,,54.24,82.88,,186816049.28238097,-13.959390862944154,-24.08677396780966,8.523409363745515,102.31256993659086,34.55598455598455,99.89567484710804,277.0,full,usable,2026-08-20,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEIC,SEI Investments Company - Common Stock,nasdaqtrader:Q:SEIC,SECURITY:SEIC:nasdaqtrader:Q:SEIC,,common_equity,eligible,Q,,,107.62,107.62,,64949679.20436508,8.982278481012674,18.563402005067765,33.57329030656573,22.004307901598462,0.0,19.400328584982024,277.0,full,usable,2026-08-20,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SELF,"Global Self Storage, Inc. - Common Stock",nasdaqtrader:Q:SELF,SECURITY:SELF:nasdaqtrader:Q:SELF,,common_equity,eligible,Q,,,5.55,5.6,,110127.3565079365,9.467455621301756,6.730769230769229,11.670020120724356,8.610567514677104,0.8928571428571397,24.880233905906454,277.0,full,usable,2026-08-20,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEA,Seneca Foods Corp. - Class A Common Stock,nasdaqtrader:Q:SENEA,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,192.24,193.9,,22934671.045714285,16.50909090909092,37.1477491617322,52.13675213675215,80.86367485182049,0.8561113976276458,37.12334921747429,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEB,Seneca Foods Corp. - Class B Common Stock,nasdaqtrader:Q:SENEB,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,191.77,196.6299,,24022.964436507937,15.35731472569779,34.584883149694726,56.06282552083335,83.51196172248805,2.4715976563076003,41.60518183375367,277.0,full,usable,2026-08-20,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaqtrader:Q:SENS,SECURITY:SENS:nasdaqtrader:Q:SENS,,common_equity,eligible,Q,,,8.81,11.3,,4573309.209206349,81.27572016460904,54.290718038528894,7.308160779537154,-3.483786152497803,22.0353982300885,101.28018285898648,277.0,full,usable,2026-08-20,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEPN,"Septerna, Inc. - Common Stock",nasdaqtrader:Q:SEPN,SECURITY:SEPN:nasdaqtrader:Q:SEPN,,common_equity,eligible,Q,,,40.79,48.19,,16157058.781984126,19.269005847953213,45.626561942163505,50.62776957163959,273.19304666056723,15.355882963270384,86.65137583186517,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SER,"Serina Therapeutics, Inc. Common Stock",nasdaqtrader:A:SER,SECURITY:SER:nasdaqtrader:A:SER,,common_equity,eligible,A,,,2.65,5.65,,174555.57087301588,22.119815668202758,55.88235294117647,53.179190751445084,-47.1057884231537,53.09734513274337,65.09722809970823,277.0,full,usable,2026-08-20,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERA,"Sera Prognostics, Inc. - Class A Common Stock",nasdaqtrader:Q:SERA,NAMECLASS:SERA PROGNOSTICS INC,,common_equity,eligible,Q,,,2.1,3.75,,98728.23309523809,0.9615384615384581,19.318181818181813,-18.287937743190653,-6.666666666666665,43.99999999999999,68.27394071660035,277.0,full,usable,2026-08-20,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERV,Serve Robotics Inc. - Common Stock,nasdaqtrader:Q:SERV,SECURITY:SERV:nasdaqtrader:Q:SERV,,common_equity,eligible,Q,,,4.735,17.68,,31659987.47920635,-10.828625235404887,-43.4964200477327,-51.83112919633774,-50.77962577962577,73.2183257918552,83.41591954374935,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,57.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SES,SES AI Corporation Class A Common Stock,nasdaqtrader:N:SES,NAMECLASS:SES AI CORPORATION,,common_equity,eligible,N,,,0.5085,3.54,,10464193.647803174,-13.813559322033896,-51.10576923076924,-71.27118644067797,-52.91666666666668,85.63559322033898,101.15801271033314,277.0,full,usable,2026-08-20,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEV,Aptera Motors Corp. - Class B Common Stock,nasdaqtrader:Q:SEV,NAMECLASS:APTERA MOTORS CORP,,common_equity,eligible,Q,,,2.34,10.84,,511068.57,30.72625698324021,-2.904564315352709,30.72625698324021,1266.0245183887914,78.41328413284133,72.67083659893454,697.0,full,usable,2026-08-20,rejected,49.29,100.0,,,85.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEVN,Seven Hills Realty Trust  - Common Stock,nasdaqtrader:Q:SEVN,SECURITY:SEVN:nasdaqtrader:Q:SEVN,,common_equity,eligible,Q,,,7.69,11.02,,1219727.126031746,-5.178791615289757,-7.572115384615385,-11.811926605504585,-26.831588962892482,30.21778584392014,31.223388802724312,277.0,full,usable,2026-08-20,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,SECURITY:SEZL:nasdaqtrader:Q:SEZL,,common_equity,eligible,Q,,,117.42,188.55,,103581774.94714285,-32.61019283746557,11.903173544267599,83.8709677419355,32.15531795160385,37.72474144789181,143.64697964730644,277.0,full,usable,2026-08-20,conditional,86.5,100.0,,,65.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SF,Stifel Financial Corporation Common Stock,nasdaqtrader:N:SF,SECURITY:SF:nasdaqtrader:N:SF,,common_equity,eligible,N,,,79.88,88.81,,96841906.1579365,0.7186987769511877,9.319830299712617,0.3391533726918583,6.279936136242692,10.055173966895625,24.235076544241092,277.0,full,usable,2026-08-20,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SFBC,SECURITY:SFBC:nasdaqtrader:Q:SFBC,,common_equity,eligible,Q,,,47.75,48.66,,652345.7014285714,5.7351638618246215,12.168193563542395,9.367842418689886,1.7472831877264117,1.8701191944101914,28.164873223228998,277.0,full,usable,2026-08-20,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBS,"ServisFirst Bancshares, Inc. Common Stock",nasdaqtrader:N:SFBS,SECURITY:SFBS:nasdaqtrader:N:SFBS,,common_equity,eligible,N,,,43.64,45.77,,24788533.234285716,0.7619487416301141,13.056994818652857,2.3212192262602516,5.717054263565879,4.653703299104217,19.355888632871288,277.0,full,usable,2026-08-20,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaqtrader:Q:SFD,SECURITY:SFD:nasdaqtrader:Q:SFD,,common_equity,eligible,Q,,,22.28,29.59,,33525198.858333334,-15.733736762481087,-14.570552147239258,-10.16129032258064,-11.411530815109339,24.704291990537342,28.30332945016013,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,nasdaqtrader:Q:SFHG,NAMECLASS:SAMFINE CREATION HOLDINGS GROUP LIMITED,,common_equity,eligible,Q,,,2.49,4.825,,439307.69834761904,1.2195121951219523,-3.484631187255305,-19.23451183911774,-26.786239341370177,48.39378238341968,55.04845308075169,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaqtrader:Q:SFIX,NAMECLASS:STITCH FIX INC,,common_equity,eligible,Q,,,3.34,5.83,,7472452.835793652,-10.933333333333339,4.374999999999996,-2.6239067055393694,-35.89251439539347,42.710120068610635,65.6208176141788,277.0,full,usable,2026-08-20,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFL,SFL Corporation Ltd,qrgf-resolution-required:N:SFL,SECURITY:SFL:qrgf-resolution-required:N:SFL,,common_equity,eligible,N,,,12.52,12.8,,16802603.324603174,10.308370044052872,-1.572327044025168,19.465648854961827,64.52036793692508,2.187500000000009,26.171522779034216,277.0,full,usable,2026-08-20,conditional,55.43,100.0,,,85.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,SECURITY:SFM:nasdaqtrader:Q:SFM,,common_equity,eligible,Q,,,78.35,151.06,,168251318.70190474,5.964295374628081,-11.428894415555057,15.475313190862195,-46.79117147707979,48.133192109095724,42.774508802805336,277.0,full,usable,2026-08-20,conditional,84.21,100.0,,,57.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFNC,Simmons First National Corporation - Common Stock,nasdaqtrader:Q:SFNC,SECURITY:SFNC:nasdaqtrader:Q:SFNC,,common_equity,eligible,Q,,,22.98,24.12,,33204009.850714285,-0.5625270445694497,8.039492242595214,8.601134215500949,15.072608913370056,4.726368159203986,16.927239845970867,277.0,full,usable,2026-08-20,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFST,"Southern First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SFST,SECURITY:SFST:nasdaqtrader:Q:SFST,,common_equity,eligible,Q,,,62.82,64.6,,7995017.707619048,4.110043089161408,11.402730980670327,5.296681193429431,50.611364181251496,2.7554179566563364,21.583606250936857,277.0,full,usable,2026-08-20,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,nasdaqtrader:Q:SFWL,NAMECLASS:SHENGFENG DEVELOPMENT LIMITED,,common_equity,eligible,Q,,,0.81,1.25,,21284.74003809524,3.8461538461538547,-15.183246073298417,-5.813953488372081,-18.999999999999993,35.199999999999996,126.3003841609261,277.0,full,usable,2026-08-20,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SG,"Sweetgreen, Inc. Class A Common Stock",nasdaqtrader:N:SG,NAMECLASS:SWEETGREEN INC,,common_equity,eligible,N,,,6.58,10.21,,45489796.106507935,4.444444444444451,-26.970033296337405,8.940397350993369,-30.296610169491522,35.55337904015672,97.33537544500821,277.0,full,usable,2026-08-20,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGA,"Saga Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:SGA,NAMECLASS:SAGA COMMUNICATIONS INC,,common_equity,eligible,Q,,,9.18,13.3,,152665.1638095238,7.557117750439368,-8.83813306852036,-21.739130434782616,-29.655172413793107,30.977443609022558,39.08594732172072,277.0,full,usable,2026-08-20,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGC,"Superior Group of Companies, Inc. - Common Stock",nasdaqtrader:Q:SGC,SECURITY:SGC:nasdaqtrader:Q:SGC,,common_equity,eligible,Q,,,12.57,14.13,,698949.0730158731,-2.934362934362922,9.304347826086957,23.235294117647065,4.228855721393043,11.040339702760082,54.78500942902086,277.0,full,usable,2026-08-20,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHC,Super Group (SGHC) Limited Ordinary Shares,nasdaqtrader:N:SGHC,SECURITY:SGHC:nasdaqtrader:N:SGHC,,common_equity,eligible,N,,,13.22,15.59,,40425829.70333333,-8.701657458563538,-3.784570596797665,38.57442348008389,16.681376875551646,15.202052597819105,42.03722251355932,277.0,full,usable,2026-08-20,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHT,"Sight Sciences, Inc. - Common Stock",nasdaqtrader:Q:SGHT,SECURITY:SGHT:nasdaqtrader:Q:SGHT,,common_equity,eligible,Q,,,8.15,9.05,,1340361.935079365,62.027833001988064,67.6954732510288,48.99451553930532,99.26650366748169,9.944751381215477,85.84909270633739,277.0,full,usable,2026-08-20,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGI,Somnigroup International Inc. Common Stock,nasdaqtrader:N:SGI,SECURITY:SGI:nasdaqtrader:N:SGI,,common_equity,eligible,N,,,64.26,97.99,,201522882.4093651,-8.38323353293412,-2.1768914598873423,-28.16098378982671,-21.037109855001212,34.42187978365139,42.412049670481466,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGLY,Singularity Future Technology Ltd. - Common Stock,nasdaqtrader:Q:SGLY,SECURITY:SGLY:nasdaqtrader:Q:SGLY,,common_equity,eligible,Q,,,3.43,19.46,,4028636.5937619046,-6.844106463878319,-41.56729131175469,-33.949547467745035,-76.60300136425649,82.37410071942446,193.20881806365227,277.0,full,usable,2026-08-20,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
