ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SDEV,Stablecoin Development Corporation Common Stock,nasdaqtrader:A:SDEV,SECURITY:SDEV:nasdaqtrader:A:SDEV,,common_equity,eligible,A,,,1.0,95.8,,986965.6440126984,-16.666666666666664,-35.483870967741936,-53.9382772915707,-67.89727126805778,98.95615866388309,80.71618716018273,277.0,full,usable,2026-08-19,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDGR,"Schrodinger, Inc. - Common Stock",nasdaqtrader:Q:SDGR,SECURITY:SDGR:nasdaqtrader:Q:SDGR,,common_equity,eligible,Q,,,19.85,22.52,,20388515.472857144,31.45695364238412,65.55462885738118,68.077900084674,-0.9975062344139585,11.856127886323264,52.94465180242655,277.0,full,usable,2026-08-19,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDHC,Smith Douglas Homes Corp. Class A Common Stock,nasdaqtrader:N:SDHC,NAMECLASS:SMITH DOUGLAS HOMES CORP,,common_equity,eligible,N,,,13.34,22.16,,919378.6577777778,-7.681660899653975,23.062730627306284,-25.474860335195526,-34.35039370078741,39.8014440433213,49.46179139674037,277.0,full,usable,2026-08-19,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDOT,Sadot Group Inc. - Common Stock,nasdaqtrader:Q:SDOT,SECURITY:SDOT:nasdaqtrader:Q:SDOT,,common_equity,eligible,Q,,,8.72,216.0,,68159006.74225397,-60.109789569990845,138.5120350109409,-82.41935483870968,-95.43503298083971,95.96296296296296,230.28474087111346,277.0,full,usable,2026-08-19,conditional,45.0,100.0,,,10.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDRL,Seadrill Limited Common Shares,nasdaqtrader:N:SDRL,SECURITY:SDRL:nasdaqtrader:N:SDRL,,common_equity,eligible,N,,,46.26,54.8,,34472641.7368254,5.255972696245714,-14.696662364005164,5.616438356164388,58.37042108866826,15.583941605839414,46.31866064772778,277.0,full,usable,2026-08-19,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,SECURITY:SE:nasdaqtrader:N:SE,,adr,eligible,N,,,119.1,196.5,,458957497.57746035,12.083568605307725,36.45737855178734,5.603830466394744,-32.81435099001524,39.389312977099245,57.11746238274865,277.0,full,usable,2026-08-19,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEAT,Vivid Seats Inc. - Class A common stock,nasdaqtrader:Q:SEAT,NAMECLASS:VIVID SEATS INC,,common_equity,eligible,Q,,,7.0,17.75,,643311.0179365079,0.0,-14.215686274509808,-6.166219839142095,-58.15899581589959,60.56338028169015,103.48800213404694,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,SECURITY:SEB:nasdaqtrader:A:SEB,,common_equity,eligible,A,,,4390.0,5958.89,,49951767.97761905,-3.0097896041517913,-8.756469145553181,-10.759298108666304,22.688070471580524,26.328561191765587,23.01691235824223,277.0,full,usable,2026-08-19,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SECZ,Securitize Corp. Common Stock,nasdaqtrader:N:SECZ,SECURITY:SECZ:nasdaqtrader:N:SECZ,,common_equity,eligible,N,,,6.03,13.65,,11698152.431349207,-20.026525198938995,-52.444794952681384,-47.15162138475022,-42.735042735042725,55.824175824175825,139.98538795307053,277.0,full,usable,2026-08-19,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaqtrader:Q:SEDG,SECURITY:SEDG:nasdaqtrader:Q:SEDG,,common_equity,eligible,Q,,,32.6,78.51,,167659835.99904764,-35.150188979510645,-40.21639464514946,-7.122507122507127,4.621309370988458,58.4766271812508,131.02342664123324,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,79.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEED,Origin Agritech Limited - Ordinary Shares,nasdaqtrader:Q:SEED,SECURITY:SEED:nasdaqtrader:Q:SEED,,common_equity,eligible,Q,,,1.02,2.0,,160018.6190634921,0.0,-9.734513274336276,-13.559322033898303,-4.672897196261683,49.0,36.554989812986186,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEER,"Seer, Inc. - Class A Common Stock",nasdaqtrader:Q:SEER,NAMECLASS:SEER INC,,common_equity,eligible,Q,,,2.05,2.37,,2227286.6074603177,-2.3809523809523947,22.02380952380951,1.4851485148514865,0.0,13.502109704641363,43.62175155724063,277.0,full,usable,2026-08-19,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEG,Seaport Entertainment Group Inc. Common Stock,nasdaqtrader:N:SEG,SECURITY:SEG:nasdaqtrader:N:SEG,,common_equity,eligible,N,,,26.92,29.23,,1848358.532063492,2.396348421453043,14.993592481845376,32.090284592737994,2.944550669216084,7.902839548409169,24.747118816503612,277.0,full,usable,2026-08-19,rejected,40.57,100.0,,,57.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,NAMECLASS:SOLARIS ENERGY INFRASTRUCTURE INC,,common_equity,eligible,N,,,58.8,82.88,,184925762.31190476,-9.774436090225569,-18.829376035339596,15.748031496062985,114.52024808464066,29.054054054054056,97.98288495270845,277.0,full,usable,2026-08-19,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEIC,SEI Investments Company - Common Stock,nasdaqtrader:Q:SEIC,SECURITY:SEIC:nasdaqtrader:Q:SEIC,,common_equity,eligible,Q,,,107.36,107.36,,65038494.742619045,9.943676395289302,17.926186291739874,32.13538461538461,21.14646806589935,0.0,19.401117511739592,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SELF,"Global Self Storage, Inc. - Common Stock",nasdaqtrader:Q:SELF,SECURITY:SELF:nasdaqtrader:Q:SELF,,common_equity,eligible,Q,,,5.41,5.6,,107276.1453968254,5.048543689320373,2.075471698113218,8.853118712273655,6.496062992125995,3.392857142857131,23.851086685103564,277.0,full,usable,2026-08-19,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEA,Seneca Foods Corp. - Class A Common Stock,nasdaqtrader:Q:SENEA,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,192.22,193.9,,23022474.316031747,17.673706764615858,34.09138472270668,54.65443720331482,82.5451092117759,0.8664259927797846,37.55968573031602,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEB,Seneca Foods Corp. - Class B Common Stock,nasdaqtrader:Q:SENEB,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,191.77,196.6299,,24425.555230158727,18.86815843302547,37.587889223705,56.06282552083335,83.51196172248805,2.4715976563076003,41.60518183375367,277.0,full,usable,2026-08-19,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaqtrader:Q:SENS,SECURITY:SENS:nasdaqtrader:Q:SENS,,common_equity,eligible,Q,,,9.11,11.3,,4536530.380634921,81.11332007952284,64.44043321299637,15.025252525252508,-2.9818956336528313,19.380530973451336,100.20891353895391,277.0,full,usable,2026-08-19,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEPN,"Septerna, Inc. - Common Stock",nasdaqtrader:Q:SEPN,SECURITY:SEPN:nasdaqtrader:Q:SEPN,,common_equity,eligible,Q,,,43.93,48.19,,15979574.402936507,30.433491686460812,65.71105243304412,55.22968197879858,279.0336496980155,8.840008300477276,84.11462112676158,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SER,"Serina Therapeutics, Inc. Common Stock",nasdaqtrader:A:SER,SECURITY:SER:nasdaqtrader:A:SER,,common_equity,eligible,A,,,2.72,5.65,,176666.41611111112,30.14354066985647,68.944099378882,61.904761904761926,-47.94258373205741,51.85840707964602,69.24168253495759,277.0,full,usable,2026-08-19,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERA,"Sera Prognostics, Inc. - Class A Common Stock",nasdaqtrader:Q:SERA,NAMECLASS:SERA PROGNOSTICS INC,,common_equity,eligible,Q,,,1.99,3.75,,99276.12547619049,-12.334801762114534,14.367816091954033,-23.166023166023166,-16.386554621848738,46.93333333333334,66.41055553762895,277.0,full,usable,2026-08-19,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERV,Serve Robotics Inc. - Common Stock,nasdaqtrader:Q:SERV,SECURITY:SERV:nasdaqtrader:Q:SERV,,common_equity,eligible,Q,,,4.78,17.68,,31811205.799126986,-11.152416356877314,-40.987654320987644,-49.148936170212764,-53.41130604288499,72.96380090497738,83.96861876445391,277.0,full,usable,2026-08-19,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SES,SES AI Corporation Class A Common Stock,nasdaqtrader:N:SES,NAMECLASS:SES AI CORPORATION,,common_equity,eligible,N,,,0.5477,3.54,,10338847.526961906,-12.952956134774318,-46.30392156862746,-67.78235294117647,-51.09821428571429,84.52824858757062,99.73016320828629,277.0,full,usable,2026-08-19,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEV,Aptera Motors Corp. - Class B Common Stock,nasdaqtrader:Q:SEV,NAMECLASS:APTERA MOTORS CORP,,common_equity,eligible,Q,,,2.105,10.84,,491895.21063492063,14.40217391304348,-12.291666666666668,23.82352941176471,1136.780258519389,80.58118081180811,66.10009792832992,696.0,full,usable,2026-08-19,rejected,49.29,100.0,,,85.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEVN,Seven Hills Realty Trust  - Common Stock,nasdaqtrader:Q:SEVN,SECURITY:SEVN:nasdaqtrader:Q:SEVN,,common_equity,eligible,Q,,,7.68,11.02,,1219544.2614285713,-5.882352941176472,-6.796116504854377,-11.213872832369953,-26.857142857142858,30.30852994555354,31.247361570106584,277.0,full,usable,2026-08-19,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,SECURITY:SEZL:nasdaqtrader:Q:SEZL,,common_equity,eligible,Q,,,118.97,188.55,,103500684.3515873,-33.66601616950098,11.436867740726854,81.68906536346977,27.609138689263112,36.90267833465924,145.08907618911,277.0,full,usable,2026-08-19,conditional,86.5,100.0,,,65.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SF,Stifel Financial Corporation Common Stock,nasdaqtrader:N:SF,SECURITY:SF:nasdaqtrader:N:SF,,common_equity,eligible,N,,,82.72,88.81,,96965225.9247619,6.584203066615135,13.923701969425695,2.975227187850127,9.114892494393878,6.85733588559847,23.230239450419905,277.0,full,usable,2026-08-19,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SFBC,SECURITY:SFBC:nasdaqtrader:Q:SFBC,,common_equity,eligible,Q,,,47.68,48.66,,653198.0203174603,8.982857142857137,12.346842601319509,8.833599634786582,2.625914765389581,2.0139745170571266,28.685626214881673,277.0,full,usable,2026-08-19,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBS,"ServisFirst Bancshares, Inc. Common Stock",nasdaqtrader:N:SFBS,SECURITY:SFBS:nasdaqtrader:N:SFBS,,common_equity,eligible,N,,,87.78,91.53,,24719983.76063492,-0.03416467372736598,16.003700277520807,2.9677419354838808,7.218761451080979,4.097017371353651,19.44320491440383,277.0,full,usable,2026-08-19,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaqtrader:Q:SFD,SECURITY:SFD:nasdaqtrader:Q:SFD,,common_equity,eligible,Q,,,22.55,29.59,,33539950.69198413,-14.937759336099587,-13.502109704641352,-8.444985789687365,-11.603292826342615,23.79182156133829,28.19058032104187,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,nasdaqtrader:Q:SFHG,NAMECLASS:SAMFINE CREATION HOLDINGS GROUP LIMITED,,common_equity,eligible,Q,,,2.51,4.825,,439376.3764619047,2.4489795918367196,0.40000000000000036,-14.915254237288146,-29.19605077574049,47.97927461139897,55.18935877780934,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaqtrader:Q:SFIX,NAMECLASS:STITCH FIX INC,,common_equity,eligible,Q,,,3.36,5.83,,7561683.817380953,-12.5,9.803921568627437,-3.4482758620689724,-33.067729083665334,42.36706689536879,65.63893227667695,277.0,full,usable,2026-08-19,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFL,SFL Corporation Ltd,qrgf-resolution-required:N:SFL,SECURITY:SFL:qrgf-resolution-required:N:SFL,,common_equity,eligible,N,,,12.65,12.8,,16953075.423015874,10.576923076923084,1.2810248198558805,21.868978805394978,38.55421686746987,1.171875,27.12985439728442,277.0,full,usable,2026-08-19,conditional,53.14,100.0,,,77.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,SECURITY:SFM:nasdaqtrader:Q:SFM,,common_equity,eligible,Q,,,79.33,151.06,,169369323.68095237,6.21234435667426,-11.875138858031542,17.230678291709765,-45.142106355023856,47.484443267575806,42.63740422609664,277.0,full,usable,2026-08-19,conditional,84.21,100.0,,,57.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFNC,Simmons First National Corporation - Common Stock,nasdaqtrader:Q:SFNC,SECURITY:SFNC:nasdaqtrader:Q:SFNC,,common_equity,eligible,Q,,,23.05,24.12,,33216541.96452381,0.9194395796847665,10.710854947166194,8.266791921089723,15.538847117794496,4.4361525704809335,17.94482710845104,277.0,full,usable,2026-08-19,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFST,"Southern First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SFST,SECURITY:SFST:nasdaqtrader:Q:SFST,,common_equity,eligible,Q,,,62.51,64.6,,8090072.493333333,1.2799740764743994,12.145676354503031,4.777070063694278,49.76042165788213,3.2352941176470584,22.532849836513556,277.0,full,usable,2026-08-19,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,nasdaqtrader:Q:SFWL,NAMECLASS:SHENGFENG DEVELOPMENT LIMITED,,common_equity,eligible,Q,,,0.83,1.25,,21255.248133333334,10.035794776614072,-14.889253486464316,-3.488372093023262,-17.821782178217827,33.60000000000001,128.8258127420935,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SG,"Sweetgreen, Inc. Class A Common Stock",nasdaqtrader:N:SG,NAMECLASS:SWEETGREEN INC,,common_equity,eligible,N,,,6.42,10.21,,46447056.369682536,-5.449189985272462,-25.608342989571277,7.89915966386554,-30.81896551724137,37.12047012732616,97.42408590951226,277.0,full,usable,2026-08-19,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGA,"Saga Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:SGA,NAMECLASS:SAGA COMMUNICATIONS INC,,common_equity,eligible,Q,,,9.42,13.3,,152194.86968253966,7.289293849658329,-5.705705705705711,-18.08695652173913,-27.926549349655705,29.172932330827074,38.543240916433255,277.0,full,usable,2026-08-19,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGC,"Superior Group of Companies, Inc. - Common Stock",nasdaqtrader:Q:SGC,SECURITY:SGC:nasdaqtrader:Q:SGC,,common_equity,eligible,Q,,,12.82,14.13,,706494.0104761904,-1.8376722817764146,13.351016799292669,25.563173359451508,2.642113690952752,9.271054493984431,54.62980413209745,277.0,full,usable,2026-08-19,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHC,Super Group (SGHC) Limited Ordinary Shares,nasdaqtrader:N:SGHC,SECURITY:SGHC:nasdaqtrader:N:SGHC,,common_equity,eligible,N,,,13.16,15.59,,40616716.47666667,-15.586914688903143,-5.118961788031717,39.7027600849257,14.734088927637302,15.586914688903143,43.81726011818978,277.0,full,usable,2026-08-19,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHT,"Sight Sciences, Inc. - Common Stock",nasdaqtrader:Q:SGHT,SECURITY:SGHT:nasdaqtrader:Q:SGHT,,common_equity,eligible,Q,,,8.47,9.05,,1331818.213015873,72.50509164969452,79.4491525423729,61.02661596958177,102.14797136038185,6.408839779005526,84.91282455928499,277.0,full,usable,2026-08-19,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
