ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SECZ,Securitize Corp. Common Stock,nasdaqtrader:N:SECZ,SECURITY:SECZ:nasdaqtrader:N:SECZ,,common_equity,eligible,N,,,5.61,13.65,,11481292.72325397,-28.71664548919949,-54.86725663716814,-49.68609865470852,-47.02549575070821,58.90109890109889,163.72629766716216,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaqtrader:Q:SEDG,SECURITY:SEDG:nasdaqtrader:Q:SEDG,,common_equity,eligible,Q,,,32.42,78.51,,186508563.73777777,-38.05884600687811,-35.46974522292994,-5.783202557396095,22.52456538170824,58.705897337918735,131.16326869676124,277.0,full,usable,2026-08-14,conditional,83.86,100.0,,,87.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEED,Origin Agritech Limited - Ordinary Shares,nasdaqtrader:Q:SEED,SECURITY:SEED:nasdaqtrader:Q:SEED,,common_equity,eligible,Q,,,1.03,2.0,,160314.8501746032,2.9897010298970184,-12.71186440677965,1.980198019801982,0.9803921568627416,48.5,35.25996505857075,277.0,full,usable,2026-08-14,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEER,"Seer, Inc. - Class A Common Stock",nasdaqtrader:Q:SEER,NAMECLASS:SEER INC,,common_equity,eligible,Q,,,2.08,2.37,,2230137.3065079367,-3.703703703703709,18.85714285714286,8.333333333333348,-4.147465437788012,12.23628691983123,97.99500796168621,277.0,full,usable,2026-08-14,conditional,70.64,100.0,,,61.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEG,Seaport Entertainment Group Inc. Common Stock,nasdaqtrader:N:SEG,SECURITY:SEG:nasdaqtrader:N:SEG,,common_equity,eligible,N,,,27.71,29.23,,1813975.2219047619,3.821656050955413,19.749351771823687,36.36811023622049,10.751398880895291,5.20013684570646,24.219879610708357,277.0,full,usable,2026-08-14,rejected,40.57,100.0,,,57.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,NAMECLASS:SOLARIS ENERGY INFRASTRUCTURE INC,,common_equity,eligible,N,,,63.3,82.88,,189637891.32063493,3.1112559048704913,-19.126101954771947,22.98426267728775,126.39484978540771,23.624517374517374,94.92128678652854,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEIC,SEI Investments Company - Common Stock,nasdaqtrader:Q:SEIC,SECURITY:SEIC:nasdaqtrader:Q:SEIC,,common_equity,eligible,Q,,,106.38,106.385,,64935292.05753968,6.104129263913816,16.008724100327143,37.56627440837968,20.149085159250046,0.004699910701710941,22.089717497243523,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SELF,"Global Self Storage, Inc. - Common Stock",nasdaqtrader:Q:SELF,SECURITY:SELF:nasdaqtrader:Q:SELF,,common_equity,eligible,Q,,,5.35,5.6,,103399.00301587301,4.90196078431373,0.46948356807510194,6.573705179282863,4.90196078431373,4.46428571428571,21.852154665273662,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEA,Seneca Foods Corp. - Class A Common Stock,nasdaqtrader:Q:SENEA,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,191.7,193.9,,22774469.3384127,12.937433722163295,39.988316050825176,51.4457260230684,81.70616113744076,1.1346054667354388,38.1163875855999,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEB,Seneca Foods Corp. - Class B Common Stock,nasdaqtrader:Q:SENEB,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,188.8,196.6299,,24938.721103174605,7.169211557018795,36.07207207207208,57.33333333333335,80.66985645933016,3.9820495255299293,56.770283034224136,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaqtrader:Q:SENS,SECURITY:SENS:nasdaqtrader:Q:SENS,,common_equity,eligible,Q,,,7.81,11.3,,4298254.753650794,51.94552529182879,34.19243986254295,3.034300791556732,-19.017005391953557,30.884955752212395,100.2223405397637,277.0,full,usable,2026-08-14,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEPN,"Septerna, Inc. - Common Stock",nasdaqtrader:Q:SEPN,SECURITY:SEPN:nasdaqtrader:Q:SEPN,,common_equity,eligible,Q,,,44.5,48.19,,15708568.742777778,41.001267427122954,57.132768361581924,72.74844720496894,280.6672369546621,7.657190288441584,86.03762123533278,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SER,"Serina Therapeutics, Inc. Common Stock",nasdaqtrader:A:SER,SECURITY:SER:nasdaqtrader:A:SER,,common_equity,eligible,A,,,2.8,5.65,,169145.56674603175,41.41414141414141,62.7906976744186,64.70588235294117,-47.809878844361606,50.44247787610621,74.15032613953582,277.0,full,usable,2026-08-14,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERA,"Sera Prognostics, Inc. - Class A Common Stock",nasdaqtrader:Q:SERA,NAMECLASS:SERA PROGNOSTICS INC,,common_equity,eligible,Q,,,1.96,3.75,,99911.17087301587,-10.909090909090914,9.49720670391061,-24.615384615384617,-14.782608695652167,47.73333333333334,68.21475337775887,277.0,full,usable,2026-08-14,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERV,Serve Robotics Inc. - Common Stock,nasdaqtrader:Q:SERV,SECURITY:SERV:nasdaqtrader:Q:SERV,,common_equity,eligible,Q,,,4.99,17.68,,32325153.272460315,-5.313092979127121,-42.90617848970252,-46.401718582169714,-52.20306513409961,71.77601809954751,82.22274902218292,277.0,full,usable,2026-08-14,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SES,SES AI Corporation Class A Common Stock,nasdaqtrader:N:SES,NAMECLASS:SES AI CORPORATION,,common_equity,eligible,N,,,0.601,3.54,,10808373.359287301,-3.8707613563659593,-44.86238532110093,-64.43786982248521,-43.831775700934585,83.0225988700565,100.57556457798582,277.0,full,usable,2026-08-14,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEV,Aptera Motors Corp. - Class B Common Stock,nasdaqtrader:Q:SEV,NAMECLASS:APTERA MOTORS CORP,,common_equity,eligible,Q,,,2.18,10.84,,527876.2485714286,14.136125654450282,-15.503875968992242,31.32530120481929,968.6274509803923,79.88929889298892,67.54744772268657,697.0,full,usable,2026-08-14,rejected,49.29,100.0,,,85.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEVN,Seven Hills Realty Trust  - Common Stock,nasdaqtrader:Q:SEVN,SECURITY:SEVN:nasdaqtrader:Q:SEVN,,common_equity,eligible,Q,,,7.76,11.02,,1223229.0111111111,-10.80459770114942,-6.730769230769241,-10.392609699769062,-29.132420091324196,29.58257713248639,31.345692635039775,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,SECURITY:SEZL:nasdaqtrader:Q:SEZL,,common_equity,eligible,Q,,,128.96,188.55,,102223295.3752381,-28.530259365994226,24.671307037896373,107.76542613178673,39.91537376586742,31.604348979050645,144.80270511721994,277.0,full,usable,2026-08-14,conditional,85.43,100.0,,,65.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SF,Stifel Financial Corporation Common Stock,nasdaqtrader:N:SF,SECURITY:SF:nasdaqtrader:N:SF,,common_equity,eligible,N,,,85.62,88.81,,96783892.51460318,8.806709874189877,14.114354258296679,8.147025388404705,10.491676345334898,3.5919378448372896,23.805868818283336,277.0,full,usable,2026-08-14,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SFBC,SECURITY:SFBC:nasdaqtrader:Q:SFBC,,common_equity,eligible,Q,,,46.25,48.66,,647091.8304761904,-2.2198731501057,9.131665880132122,5.81102722489133,-1.0483525887890477,4.952733251130281,29.868140674678905,277.0,full,usable,2026-08-14,rejected,35.29,100.0,,,61.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBS,"ServisFirst Bancshares, Inc. Common Stock",nasdaqtrader:N:SFBS,SECURITY:SFBS:nasdaqtrader:N:SFBS,,common_equity,eligible,N,,,91.33,91.53,,24434271.674126986,3.3261681185654535,19.651513166513812,6.0620137034026245,8.946677800310155,0.21850759313886137,20.351322214754898,277.0,full,usable,2026-08-14,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaqtrader:Q:SFD,SECURITY:SFD:nasdaqtrader:Q:SFD,,common_equity,eligible,Q,,,22.76,29.59,,33443961.138492063,-11.163153786104607,-8.70437224227837,-7.442049613664081,-10.780086240689924,23.082122338627908,28.92522219666713,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,nasdaqtrader:Q:SFHG,NAMECLASS:SAMFINE CREATION HOLDINGS GROUP LIMITED,,common_equity,eligible,Q,,,2.62,4.825,,435027.9770968254,3.9682539682539764,1.6252278809976373,-15.836813363315127,-28.219178082191775,45.69948186528497,56.253963131958095,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaqtrader:Q:SFIX,NAMECLASS:STITCH FIX INC,,common_equity,eligible,Q,,,3.59,5.83,,7662025.038015873,-8.883248730964466,15.806451612903217,-1.3736263736263798,-28.628230616302197,38.42195540308748,63.22894502669414,277.0,full,usable,2026-08-14,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFL,SFL Corporation Ltd,qrgf-resolution-required:N:SFL,SECURITY:SFL:qrgf-resolution-required:N:SFL,,common_equity,eligible,N,,,12.35,12.8,,17084200.658253968,9.388839681133753,-1.8282988871224148,20.370370370370374,34.82532751091703,3.515625000000011,27.845605161702846,277.0,full,usable,2026-08-14,conditional,53.14,100.0,,,77.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,SECURITY:SFM:nasdaqtrader:Q:SFM,,common_equity,eligible,Q,,,82.5,151.06,,175509091.06492063,11.985882991719832,-5.134249410682468,21.987283749815177,-43.56273087973731,45.38593936184297,45.75322909253553,277.0,full,usable,2026-08-14,conditional,84.21,100.0,,,57.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFNC,Simmons First National Corporation - Common Stock,nasdaqtrader:Q:SFNC,SECURITY:SFNC:nasdaqtrader:Q:SFNC,,common_equity,eligible,Q,,,24.075,24.12,,32975498.738492064,3.548387096774186,15.74519230769229,13.24082784571965,19.716558925907513,0.1865671641791078,16.93968152420987,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFST,"Southern First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SFST,SECURITY:SFST:nasdaqtrader:Q:SFST,,common_equity,eligible,Q,,,64.18,64.6,,7998070.364126984,0.7693515465536427,15.079792002868931,9.149659863945603,48.97864438254413,0.650154798761593,22.592166067625545,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,nasdaqtrader:Q:SFWL,NAMECLASS:SHENGFENG DEVELOPMENT LIMITED,,common_equity,eligible,Q,,,0.8313,1.25,,23343.286946031745,6.672654946747092,-4.448275862068963,-4.45925755660268,-16.869999999999997,33.495999999999995,127.80496880989696,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SG,"Sweetgreen, Inc. Class A Common Stock",nasdaqtrader:N:SG,NAMECLASS:SWEETGREEN INC,,common_equity,eligible,N,,,6.28,10.21,,48443811.45047619,0.9646302250803984,-8.853410740203183,22.41715399610138,-34.65140478668054,38.49167482859942,94.08738888739407,277.0,full,usable,2026-08-14,conditional,81.64,100.0,,,57.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGA,"Saga Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:SGA,NAMECLASS:SAGA COMMUNICATIONS INC,,common_equity,eligible,Q,,,9.76,13.5,,148968.15904761903,6.318082788671031,-3.8423645320197153,-13.089937666963491,-24.691358024691368,27.70370370370371,38.81609872454763,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGC,"Superior Group of Companies, Inc. - Common Stock",nasdaqtrader:Q:SGC,SECURITY:SGC:nasdaqtrader:Q:SGC,,common_equity,eligible,Q,,,13.03,14.13,,701070.7774603174,-3.1946508172362664,9.772535804549287,25.047984644913623,4.82703137570395,7.7848549186128935,54.61415951320552,277.0,full,usable,2026-08-14,rejected,40.57,100.0,,,57.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHC,Super Group (SGHC) Limited Ordinary Shares,nasdaqtrader:N:SGHC,SECURITY:SGHC:nasdaqtrader:N:SGHC,,common_equity,eligible,N,,,13.3,15.59,,42168923.080476195,-9.585316111488783,0.45317220543807935,53.5796766743649,15.05190311418685,14.68890314304041,45.2199725569485,277.0,full,usable,2026-08-14,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHT,"Sight Sciences, Inc. - Common Stock",nasdaqtrader:Q:SGHT,SECURITY:SGHT:nasdaqtrader:Q:SGHT,,common_equity,eligible,Q,,,8.14,9.05,,1215555.2306349208,56.53846153846154,56.53846153846154,51.020408163265316,91.5294117647059,10.055248618784528,85.5374464648071,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGI,Somnigroup International Inc. Common Stock,nasdaqtrader:N:SGI,SECURITY:SGI:nasdaqtrader:N:SGI,,common_equity,eligible,N,,,66.06,97.99,,202846194.67936507,-12.16593538093338,2.4344859668165686,-28.545159545700383,-18.424302296863427,32.58495764873967,43.04235296620032,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGLY,Singularity Future Technology Ltd. - Common Stock,nasdaqtrader:Q:SGLY,SECURITY:SGLY:nasdaqtrader:Q:SGLY,,common_equity,eligible,Q,,,4.92,19.46,,664355.6353015874,28.728414442700156,-20.051998700032502,-12.361952262201637,-64.1399416909621,74.71736896197328,165.66386979171747,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGML,Sigma Lithium Corporation - common shares,nasdaqtrader:Q:SGML,SECURITY:SGML:nasdaqtrader:Q:SGML,,common_equity,eligible,Q,,,11.99,23.65,,31749499.185396828,16.520894071914483,-32.88553036663867,-9.0978013646702,104.60750853242322,49.302325581395344,64.1907965281343,277.0,full,usable,2026-08-14,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,nasdaqtrader:Q:SGMT,SECURITY:SGMT:nasdaqtrader:Q:SGMT,,common_equity,eligible,Q,,,10.55,10.55,,8789451.30888889,37.908496732026144,43.147896879240164,104.85436893203884,10.125260960334037,0.0,74.0636764485456,277.0,full,usable,2026-08-14,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
