ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SDGR,"Schrodinger, Inc. - Common Stock",nasdaqtrader:Q:SDGR,SECURITY:SDGR:nasdaqtrader:Q:SDGR,,common_equity,eligible,Q,,,17.67,22.52,,19969863.866984125,17.800000000000015,46.639004149377605,51.934651762682726,-8.799999999999997,21.536412078152743,42.348394159395255,277.0,full,usable,2026-08-18,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDHC,Smith Douglas Homes Corp. Class A Common Stock,nasdaqtrader:N:SDHC,NAMECLASS:SMITH DOUGLAS HOMES CORP,,common_equity,eligible,N,,,13.46,22.16,,913731.3552380953,-8.122866894197944,19.220549158547406,-26.286966046002192,-33.06812531079064,39.259927797833925,49.47712684416346,277.0,full,usable,2026-08-18,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDOT,Sadot Group Inc. - Common Stock,nasdaqtrader:Q:SDOT,SECURITY:SDOT:nasdaqtrader:Q:SDOT,,common_equity,eligible,Q,,,10.15,216.0,,68141446.14580952,-61.17061973986229,161.05967078189303,-79.28571428571428,-94.4535519125683,95.30092592592592,295.91818451679563,277.0,full,usable,2026-08-18,conditional,45.0,100.0,,,10.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDRL,Seadrill Limited Common Shares,nasdaqtrader:N:SDRL,SECURITY:SDRL:nasdaqtrader:N:SDRL,,common_equity,eligible,N,,,46.49,54.8,,34655491.07206349,9.413979759943514,-15.164233576642328,9.388235294117653,60.25508445363668,15.164233576642328,48.312928149781364,277.0,full,usable,2026-08-18,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,SECURITY:SE:nasdaqtrader:N:SE,,adr,eligible,N,,,116.26,196.5,,455656406.08349204,10.0009461633078,31.679691924340236,7.142198875679662,-34.420126353790614,40.83460559796437,56.83595888873813,277.0,full,usable,2026-08-18,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEAT,Vivid Seats Inc. - Class A common stock,nasdaqtrader:Q:SEAT,NAMECLASS:VIVID SEATS INC,,common_equity,eligible,Q,,,7.05,17.75,,641513.8007936508,-0.28288543140029265,-20.697412823397087,4.599406528189909,-59.31909982688979,60.28169014084508,103.64586007925138,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,SECURITY:SEB:nasdaqtrader:A:SEB,,common_equity,eligible,A,,,4491.02,5958.89,,48549828.65539683,-0.8941772554142635,-3.4818172244752144,-8.626617999519837,26.37304503936655,24.633279016729624,22.693124478342288,277.0,full,usable,2026-08-18,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SECZ,Securitize Corp. Common Stock,nasdaqtrader:N:SECZ,SECURITY:SECZ:nasdaqtrader:N:SECZ,,common_equity,eligible,N,,,5.89,13.65,,11747388.47309524,-11.027190332326287,-50.545759865659114,-48.33333333333334,-44.11764705882353,56.84981684981685,141.42264596685158,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaqtrader:Q:SEDG,SECURITY:SEDG:nasdaqtrader:Q:SEDG,,common_equity,eligible,Q,,,29.82,78.51,,169824247.9926984,-38.65459781937872,-46.00760456273763,-19.687584163748994,-0.7984031936127733,62.01757737867788,127.21727730422157,277.0,full,usable,2026-08-18,conditional,76.43,100.0,,,61.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEED,Origin Agritech Limited - Ordinary Shares,nasdaqtrader:Q:SEED,SECURITY:SEED:nasdaqtrader:Q:SEED,,common_equity,eligible,Q,,,1.03,2.0,,159777.12557142857,0.9803921568627416,-9.64912280701753,-7.207207207207212,-5.200184077312475,48.5,36.70171469193716,277.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEER,"Seer, Inc. - Class A Common Stock",nasdaqtrader:Q:SEER,NAMECLASS:SEER INC,,common_equity,eligible,Q,,,2.02,2.37,,2233487.205714286,-0.9803921568627416,19.526627218934923,-1.4634146341463317,-2.415458937198056,14.767932489451486,43.56411288175005,277.0,full,usable,2026-08-18,conditional,70.64,100.0,,,61.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEG,Seaport Entertainment Group Inc. Common Stock,nasdaqtrader:N:SEG,SECURITY:SEG:nasdaqtrader:N:SEG,,common_equity,eligible,N,,,26.65,29.23,,1844095.0033333332,2.4212144504227373,15.118790496760258,31.47508633448446,0.9469696969697017,8.826548067054407,25.146652319327796,277.0,full,usable,2026-08-18,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,NAMECLASS:SOLARIS ENERGY INFRASTRUCTURE INC,,common_equity,eligible,N,,,61.94,82.88,,185885270.22746032,2.312520647505778,-14.127270206571463,17.8911305671869,123.61010830324908,25.265444015444018,97.03376230807295,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEIC,SEI Investments Company - Common Stock,nasdaqtrader:Q:SEIC,SECURITY:SEIC:nasdaqtrader:Q:SEIC,,common_equity,eligible,Q,,,106.92,106.92,,64804498.37563492,7.597866559323729,16.20476035213563,35.30751708428246,21.238235627622192,0.0,20.18907845308906,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SELF,"Global Self Storage, Inc. - Common Stock",nasdaqtrader:Q:SELF,SECURITY:SELF:nasdaqtrader:Q:SELF,,common_equity,eligible,Q,,,5.44,5.6,,106143.563015873,6.876227897838905,2.6415094339622858,9.236947791164663,8.582834331337331,2.857142857142847,23.949876139386504,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEA,Seneca Foods Corp. - Class A Common Stock,nasdaqtrader:Q:SENEA,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,192.27,193.9,,22999988.96936508,19.06737676492447,34.81278923012201,55.06895717396565,84.30789877300614,0.840639504899432,37.551004511102924,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENEB,Seneca Foods Corp. - Class B Common Stock,nasdaqtrader:Q:SENEB,NAMECLASS:SENECA FOODS CORP,,common_equity,eligible,Q,,,188.8,196.6299,,24938.721103174605,10.261052385680092,36.07207207207208,57.33333333333335,80.66985645933016,3.9820495255299293,41.401717321732576,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaqtrader:Q:SENS,SECURITY:SENS:nasdaqtrader:Q:SENS,,common_equity,eligible,Q,,,8.69,11.3,,4448793.550158731,70.05870841487278,56.29496402877698,15.099337748344377,-8.061785865425309,23.097345132743374,100.00646240347493,277.0,full,usable,2026-08-18,conditional,71.36,100.0,,,51.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEPN,"Septerna, Inc. - Common Stock",nasdaqtrader:Q:SEPN,SECURITY:SEPN:nasdaqtrader:Q:SEPN,,common_equity,eligible,Q,,,43.8,48.19,,15866458.56579365,35.982614095001544,66.5399239543726,44.55445544554455,273.72013651877126,9.109773811994193,84.15291497009095,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SER,"Serina Therapeutics, Inc. Common Stock",nasdaqtrader:A:SER,SECURITY:SER:nasdaqtrader:A:SER,,common_equity,eligible,A,,,2.62,5.65,,172260.12547619047,20.1834862385321,73.50993377483444,58.78787878787881,-51.48058297375877,53.6283185840708,73.63292323762526,277.0,full,usable,2026-08-18,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERA,"Sera Prognostics, Inc. - Class A Common Stock",nasdaqtrader:Q:SERA,NAMECLASS:SERA PROGNOSTICS INC,,common_equity,eligible,Q,,,1.93,3.75,,98913.32976190477,-8.0952380952381,10.285714285714276,-25.482625482625476,-14.222222222222225,48.53333333333334,66.03360136597425,277.0,full,usable,2026-08-18,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SERV,Serve Robotics Inc. - Common Stock,nasdaqtrader:Q:SERV,SECURITY:SERV:nasdaqtrader:Q:SERV,,common_equity,eligible,Q,,,4.55,17.68,,31885376.600714285,-12.331406551059743,-44.71445929526124,-50.916936353829556,-53.14109165808445,74.26470588235294,82.41953156946934,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,57.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SES,SES AI Corporation Class A Common Stock,nasdaqtrader:N:SES,NAMECLASS:SES AI CORPORATION,,common_equity,eligible,N,,,0.5312,3.54,,10738254.935912699,-8.75987633115769,-48.92307692307693,-68.7529411764706,-50.814814814814824,84.99435028248587,99.25688584212605,277.0,full,usable,2026-08-18,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEV,Aptera Motors Corp. - Class B Common Stock,nasdaqtrader:Q:SEV,NAMECLASS:APTERA MOTORS CORP,,common_equity,eligible,Q,,,2.1,10.84,,496681.7319047619,9.947643979057608,-14.979757085020251,21.387283236994236,1020.0000000000001,80.62730627306273,66.46447182001171,695.0,full,usable,2026-08-18,rejected,49.29,100.0,,,85.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEVN,Seven Hills Realty Trust  - Common Stock,nasdaqtrader:Q:SEVN,SECURITY:SEVN:nasdaqtrader:Q:SEVN,,common_equity,eligible,Q,,,7.63,11.02,,1218918.7541269842,-5.09950248756218,-8.403361344537819,-12.700228832951943,-27.333333333333332,30.762250453720508,31.121879052961127,277.0,full,usable,2026-08-18,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,SECURITY:SEZL:nasdaqtrader:Q:SEZL,,common_equity,eligible,Q,,,117.18,188.55,,104090293.68888888,-31.7768979972054,14.388910581803982,84.82649842271294,27.54979862849678,37.85202863961814,145.52387873404075,277.0,full,usable,2026-08-18,conditional,86.5,100.0,,,65.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SF,Stifel Financial Corporation Common Stock,nasdaqtrader:N:SF,SECURITY:SF:nasdaqtrader:N:SF,,common_equity,eligible,N,,,83.73,88.81,,96581199.44269842,8.08054730863561,13.087520259319273,6.337312674625362,9.98292394588205,5.720076567954058,24.026691376354428,277.0,full,usable,2026-08-18,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SFBC,SECURITY:SFBC:nasdaqtrader:Q:SFBC,,common_equity,eligible,Q,,,47.01,48.66,,651440.6933333334,2.5971191619380107,11.60968660968662,7.108680792891309,0.9881847475832428,3.3908754623921067,30.006637502989662,277.0,full,usable,2026-08-18,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFBS,"ServisFirst Bancshares, Inc. Common Stock",nasdaqtrader:N:SFBS,SECURITY:SFBS:nasdaqtrader:N:SFBS,,common_equity,eligible,N,,,90.02,91.53,,24595323.96174603,5.188128067305442,18.198529411764696,3.889209463358334,10.630453484085024,1.6497323281984055,19.37111721257239,277.0,full,usable,2026-08-18,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaqtrader:Q:SFD,SECURITY:SFD:nasdaqtrader:Q:SFD,,common_equity,eligible,Q,,,22.53,29.59,,33515319.099126983,-13.011583011583006,-12.266355140186914,-9.66319165998396,-10.948616600790517,23.859411963501177,28.17655459918648,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,nasdaqtrader:Q:SFHG,NAMECLASS:SAMFINE CREATION HOLDINGS GROUP LIMITED,,common_equity,eligible,Q,,,2.39,4.825,,439036.1031285714,-3.238866396761131,-4.016064257028118,-17.301038062283737,-32.485875706214685,50.46632124352332,54.46027453629959,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaqtrader:Q:SFIX,NAMECLASS:STITCH FIX INC,,common_equity,eligible,Q,,,3.27,5.83,,7627321.187857143,-16.368286445012792,6.514657980456029,-2.9673590504451064,-33.671399594320484,43.910806174957116,66.2959519605866,277.0,full,usable,2026-08-18,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFL,SFL Corporation Ltd,qrgf-resolution-required:N:SFL,SECURITY:SFL:qrgf-resolution-required:N:SFL,,common_equity,eligible,N,,,12.43,12.8,,16951684.343015872,10.587188612099641,-0.6394884092725817,19.519230769230766,37.5,2.890625000000002,26.86290399457815,277.0,full,usable,2026-08-18,conditional,53.14,100.0,,,77.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,SECURITY:SFM:nasdaqtrader:Q:SFM,,common_equity,eligible,Q,,,78.84,151.06,,173422387.39539683,5.669481302774426,-10.804389636836742,16.69626998223801,-45.866520186761875,47.80881768833576,44.63520587377685,277.0,full,usable,2026-08-18,conditional,84.21,100.0,,,57.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFNC,Simmons First National Corporation - Common Stock,nasdaqtrader:Q:SFNC,SECURITY:SFNC:nasdaqtrader:Q:SFNC,,common_equity,eligible,Q,,,23.68,24.12,,33088918.232777778,4.7324192835028756,13.139034878165322,11.22592766557069,19.41502773575392,1.8242122719734688,17.394236246936305,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFST,"Southern First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SFST,SECURITY:SFST:nasdaqtrader:Q:SFST,,common_equity,eligible,Q,,,64.22,64.6,,7985623.594603174,4.609871314546332,14.883720930232558,9.180550833049983,54.93365500603136,0.588235294117645,22.593793794722338,277.0,full,usable,2026-08-18,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,nasdaqtrader:Q:SFWL,NAMECLASS:SHENGFENG DEVELOPMENT LIMITED,,common_equity,eligible,Q,,,0.82,1.25,,21242.002184126985,2.499999999999991,-18.000000000000004,-4.651162790697683,-19.60784313725491,34.400000000000006,128.7729599657522,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SG,"Sweetgreen, Inc. Class A Common Stock",nasdaqtrader:N:SG,NAMECLASS:SWEETGREEN INC,,common_equity,eligible,N,,,5.82,10.21,,46460806.685079366,-12.481203007518793,-32.71676300578035,10.22727272727273,-36.67029379760609,42.99706170421156,92.4872385136828,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGA,"Saga Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:SGA,NAMECLASS:SAGA COMMUNICATIONS INC,,common_equity,eligible,Q,,,9.4,13.3,,152043.60015873017,5.617977528089879,-6.467661691542292,-16.07142857142856,-30.11152416356877,29.323308270676694,38.60345984729393,277.0,full,usable,2026-08-18,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGC,"Superior Group of Companies, Inc. - Common Stock",nasdaqtrader:Q:SGC,SECURITY:SGC:nasdaqtrader:Q:SGC,,common_equity,eligible,Q,,,12.57,14.13,,703041.1223809524,-2.558139534883719,7.7120822622108065,22.99412915851271,4.228855721393043,11.040339702760082,54.75472998347628,277.0,full,usable,2026-08-18,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHC,Super Group (SGHC) Limited Ordinary Shares,nasdaqtrader:N:SGHC,SECURITY:SGHC:nasdaqtrader:N:SGHC,,common_equity,eligible,N,,,12.82,15.59,,41093759.37809524,-17.71501925545571,-6.76363636363636,35.37486800422387,10.803802938634387,17.76779987171263,45.17012249413749,277.0,full,usable,2026-08-18,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGHT,"Sight Sciences, Inc. - Common Stock",nasdaqtrader:Q:SGHT,SECURITY:SGHT:nasdaqtrader:Q:SGHT,,common_equity,eligible,Q,,,8.22,9.05,,1277529.8055555555,63.095238095238116,69.1358024691358,53.64485981308413,95.71428571428572,9.17127071823205,84.90776475930042,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGI,Somnigroup International Inc. Common Stock,nasdaqtrader:N:SGI,SECURITY:SGI:nasdaqtrader:N:SGI,,common_equity,eligible,N,,,63.89,97.99,,203897170.0606349,-9.118065433854905,2.634538152610433,-27.215766689450906,-20.217282717282714,34.79946933360547,41.76000795894404,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGLY,Singularity Future Technology Ltd. - Common Stock,nasdaqtrader:Q:SGLY,SECURITY:SGLY:nasdaqtrader:Q:SGLY,,common_equity,eligible,Q,,,3.49,19.46,,1556882.912031746,-4.120879120879117,-41.82363727287881,-31.420711338180396,-73.7593984962406,82.06577595066804,183.0041101686017,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
