ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaqtrader:Q:CZR,SECURITY:CZR:nasdaqtrader:Q:CZR,,common_equity,eligible,Q,,,29.75,30.41,,196220817.85126984,-0.5349381477766646,9.536082474226792,56.57894736842106,15.578865578865585,2.1703387043735645,9.967108165248941,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CZWI,SECURITY:CZWI:nasdaqtrader:Q:CZWI,,common_equity,eligible,Q,,,21.02,23.95,,1719753.7764285714,-11.045281421921283,0.43000477783086133,13.80617217108826,31.62179085785848,12.23382045929019,37.32260356277179,277.0,full,usable,2026-08-14,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
D,"Dominion Energy, Inc. Common Stock",nasdaqtrader:N:D,SECURITY:D:nasdaqtrader:N:D,,common_equity,eligible,N,,,68.77,71.69,,453827706.5504762,-4.073092481517648,9.210735270763859,5.605036855036838,10.74074074074074,4.073092481517648,14.918018477525433,277.0,full,usable,2026-08-14,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAC,Danaos Corporation Common Stock,nasdaqtrader:N:DAC,SECURITY:DAC:nasdaqtrader:N:DAC,,common_equity,eligible,N,,,141.92,143.15,,13419076.865079366,8.725963380065881,6.7790233992927496,35.00761035007609,51.01085337305808,0.8592385609500597,29.04984525140154,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAIO,Data I/O Corporation - Common Stock,nasdaqtrader:Q:DAIO,SECURITY:DAIO:nasdaqtrader:Q:DAIO,,common_equity,eligible,Q,,,3.16,4.26,,305736.8361904762,-4.819277108433728,8.59106529209621,3.606557377049202,-3.658536585365846,25.82159624413145,44.9894900659905,277.0,full,usable,2026-08-14,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAKT,"Daktronics, Inc. - Common Stock",nasdaqtrader:Q:DAKT,SECURITY:DAKT:nasdaqtrader:Q:DAKT,,common_equity,eligible,Q,,,20.41,27.73,,9375907.437777778,5.043746783324754,3.080808080808084,-21.920428462127006,16.163915765509394,26.397403534078613,30.875939661541345,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,SECURITY:DAL:nasdaqtrader:N:DAL,,common_equity,eligible,N,,,89.35,93.66,,598377691.7409524,3.0565167243367775,24.877707896575817,28.561151079136682,50.370245708515625,4.601751014307077,33.30679239450445,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAN,Dana Incorporated Common Stock,nasdaqtrader:N:DAN,SECURITY:DAN:nasdaqtrader:N:DAN,,common_equity,eligible,N,,,30.35,38.93,,47948334.4,13.204028347631503,-12.207115996528783,-8.474065138721343,57.8263130525221,22.039558181351136,38.26587696946663,277.0,full,usable,2026-08-14,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:DAO,SECURITY:DAO:nasdaqtrader:N:DAO,,adr,eligible,N,,,17.95,18.45,,1042507.2774603174,26.67607621736061,45.10913500404203,98.34254143646406,102.13963963963964,2.7100271002710064,48.25659606539309,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAR,Darling Ingredients Inc. Common Stock,nasdaqtrader:N:DAR,SECURITY:DAR:nasdaqtrader:N:DAR,,common_equity,eligible,N,,,67.04,67.04,,132735810.94206348,9.578293559986939,6.785600509716483,33.25382627708209,109.17316692667711,0.0,39.78063227821737,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,SECURITY:DASH:nasdaqtrader:Q:DASH,,common_equity,eligible,Q,,,217.02,281.74,,824055513.0036509,16.452028332260138,41.197137280416406,34.67791982127344,-14.626278520849711,22.971534038475195,43.22756370957029,277.0,full,usable,2026-08-14,conditional,83.14,100.0,,,51.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),nasdaqtrader:N:DAVA,SECURITY:DAVA:nasdaqtrader:N:DAVA,,adr,eligible,N,,,3.1,14.68,,1102908.7446031745,10.71428571428572,-14.364640883977897,-38.123752495009974,-77.37226277372262,78.88283378746594,50.04333162478887,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,NAMECLASS:DAVE INC,,common_equity,eligible,Q,,,334.57,442.53,,188838133.8904762,-24.396086141052574,42.67985841613715,96.66705854690805,66.87615342411091,24.396086141052574,83.12894397679533,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DB,Deutsche Bank AG Common Stock,nasdaqtrader:N:DB,SECURITY:DB:nasdaqtrader:N:DB,,common_equity,eligible,N,,,38.56,40.33,,84328953.87936507,6.93288962839711,21.525370312007563,5.154076902099813,6.6076859275642885,4.388792462186952,29.878799716872155,277.0,full,usable,2026-08-14,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBD,Diebold Nixdorf Incorporated Common stock,nasdaqtrader:N:DBD,SECURITY:DBD:nasdaqtrader:N:DBD,,common_equity,eligible,N,,,73.06,90.75,,24435434.07873016,-14.218621580368673,1.7407046372371449,-3.3470035719010416,17.91478373143964,19.493112947658396,66.05907994105222,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBGI,"Digital Brands Group, Inc. - Common Stock",nasdaqtrader:Q:DBGI,SECURITY:DBGI:nasdaqtrader:Q:DBGI,,common_equity,eligible,Q,,,15.04,711.2,,4815878.723333334,-46.438746438746435,-63.84615384615384,-89.03790087463557,-84.77732793522267,97.88526434195725,228.33183572996577,277.0,full,usable,2026-08-14,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,NAMECLASS:DESIGNER BRANDS INC,,common_equity,eligible,N,,,5.89,9.11,,4098135.244920635,-0.16949152542373724,-11.561561561561573,-11.027190332326287,76.87687687687685,35.345773874862786,58.14489377439025,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBRG,"DigitalBridge Group, Inc.",qrgf-resolution-required:N:DBRG,SECURITY:DBRG:qrgf-resolution-required:N:DBRG,,common_equity,eligible,N,,,15.92,15.94,,46178234.57746032,0.8871989860583129,1.6602809706258048,3.0420711974110004,38.555265448215835,0.12547051442910462,3.0489480866626266,277.0,full,usable,2026-08-14,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,SECURITY:DBVT:nasdaqtrader:Q:DBVT,,adr,eligible,Q,,,14.02,24.54,,4921411.971984128,-5.652759084791381,-29.334677419354836,-35.36191793453205,43.061224489795904,42.868785656071715,51.54213376528484,277.0,full,usable,2026-08-14,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,NAMECLASS:DROPBOX INC,,common_equity,eligible,Q,,,34.42,35.93,,120303959.10142858,13.037766830870279,31.37404580152672,41.64609053497943,22.36046924991113,4.202616198163089,41.116682866228984,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,SECURITY:DC:nasdaqtrader:A:DC,,common_equity,eligible,A,,,6.23,7.0,,7531242.415714285,49.759615384615394,-0.31999999999999806,14.522058823529417,54.207920792079214,10.999999999999998,58.46203886761497,277.0,full,usable,2026-08-14,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,SECURITY:DCBO:nasdaqtrader:Q:DCBO,,common_equity,eligible,Q,,,23.02,31.79,,1931231.7942063492,24.163969795037765,40.70904645476774,23.16746923488495,-28.509316770186345,27.587291601132435,61.180481134540024,277.0,full,usable,2026-08-14,rejected,60.0,100.0,,,45.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,SECURITY:DCH:nasdaqtrader:N:DCH,,common_equity,eligible,N,,,6.73,9.0,,22383060.042698413,22.58652094717668,-2.0378457059679667,-20.166073546856456,15.635738831615132,25.222222222222214,58.642216763560484,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,SECURITY:DCI:nasdaqtrader:N:DCI,,common_equity,eligible,N,,,95.95,110.57,,68039016.34777777,5.312259905608618,14.444179389312971,-12.725122794251408,26.716851558372955,13.22239305417382,22.369409954611406,277.0,full,usable,2026-08-14,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,SECURITY:DCO:nasdaqtrader:N:DCO,,common_equity,eligible,N,,,206.98,206.98,,47014602.556190476,22.712989861860432,36.539349561316705,72.2536617842876,124.10134257254222,0.0,50.653301721859314,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,SECURITY:DCOM:nasdaqtrader:N:DCOM,,common_equity,eligible,N,,,40.96,41.74,,12707350.490952382,-0.4859086491739495,11.85144729655927,16.8282943525385,37.91245791245792,1.868711068519413,19.649380255388056,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,SECURITY:DCOY:nasdaqtrader:Q:DCOY,,common_equity,eligible,Q,,,3.58,83.12,,2187445.2660539686,-40.23372287145243,-20.79646017699114,-60.22664148427952,-95.88883785025264,95.6929740134745,120.17058151281599,277.0,full,usable,2026-08-14,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,SECURITY:DCTH:nasdaqtrader:Q:DCTH,,common_equity,eligible,Q,,,16.73,17.36,,7357694.106666666,30.194552529182882,45.98603839441535,83.44298245614037,50.5850585058506,3.629032258064513,76.64825010069721,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,NAMECLASS:DIGITAL CURRENCY X TECHNOLOGY INC,,common_equity,eligible,Q,,,1.01,2136.0,,941487.5056984128,9.782608695652172,-54.29864253393666,-58.943089430894304,-99.95077972709552,99.95271535580524,141.8893942756235,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,SECURITY:DD:nasdaqtrader:N:DD,,common_equity,eligible,N,,,146.26,246.48,,206185050.79015875,8.913545312383642,-3.64953886693018,-1.3689392406770473,-34.10821282155246,40.66049983771502,23.227809389422937,277.0,full,usable,2026-08-14,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,SECURITY:DDC:nasdaqtrader:A:DDC,,common_equity,eligible,A,,,0.664,13.92,,118774.89658174603,22.73567467652495,-48.52713178294573,-73.44,-93.58454106280193,95.22988505747126,144.58353056102146,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,SECURITY:DDD:nasdaqtrader:N:DDD,,common_equity,eligible,N,,,3.71,3.88,,13777960.46015873,32.02846975088966,13.109756097560975,80.97560975609757,59.227467811158796,4.381443298969067,86.69447897749805,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,SECURITY:DDI:nasdaqtrader:Q:DDI,,adr,eligible,Q,,,12.92,12.92,,1184927.5140476192,14.336283185840703,10.051107325383303,48.67663981588033,37.59318423855164,0.0,17.498975591529568,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,SECURITY:DDL:nasdaqtrader:N:DDL,,adr,eligible,N,,,2.39,3.2,,1038366.3779365079,3.0172413793103647,-7.722007722007717,-17.86941580756014,7.657657657657646,25.312500000000004,43.00805319950255,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,NAMECLASS:DATADOG INC,,common_equity,eligible,Q,,,255.46,288.15,,1304797303.272381,-2.615126562976511,25.941628870045363,102.53706493300565,98.47719679900551,11.344785701891368,82.41076231172853,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,SECURITY:DDS:nasdaqtrader:N:DDS,,common_equity,eligible,N,,,560.88,730.73,,75455289.28460318,2.9288702928870425,4.864824440040372,-13.61907255394187,12.642339284638403,23.24387940826297,45.94332764496206,277.0,full,usable,2026-08-14,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDT,Dillard's Capital Trust I,qrgf-resolution-required:N:DDT,SECURITY:DDT:qrgf-resolution-required:N:DDT,,common_equity,eligible,N,,,26.27,26.72,,203718.1174095238,-1.5736230798051754,0.1906941266208939,0.038080731150036407,0.8058326937835814,1.6841317365269393,6.614228601754892,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,SECURITY:DE:nasdaqtrader:N:DE,,common_equity,eligible,N,,,608.85,662.49,,746030779.368254,1.6494983054243129,5.953292496171514,1.7956563173998186,18.559411146161953,8.0967259883168,31.045461350031562,277.0,full,usable,2026-08-14,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,SECURITY:DEA:nasdaqtrader:N:DEA,,common_equity,eligible,N,,,24.79,25.63,,9750822.944444444,-3.2774092859929715,7.6889661164204925,4.203446826397639,11.016569637259298,3.2774092859929715,23.59237877880692,277.0,full,usable,2026-08-14,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,SECURITY:DEC:nasdaqtrader:N:DEC,,common_equity,eligible,N,,,14.32,18.3,,13941050.077777777,7.346326836581718,-11.276332094175967,8.814589665653493,-6.15989515072084,21.74863387978142,38.942668047564545,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,SECURITY:DECK:nasdaqtrader:N:DECK,,common_equity,eligible,N,,,93.09,123.91,,238776499.6088889,-14.619829404750984,-1.9795724965778638,-19.76383382175486,-12.575131480090162,24.872891614881766,39.415774503572315,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,SECURITY:DEI:nasdaqtrader:N:DEI,,common_equity,eligible,N,,,11.68,16.91,,26650777.365714286,-8.392156862745104,0.6896551724137945,18.21862348178136,-21.872909698996658,30.928444707273805,29.329371287481145,277.0,full,usable,2026-08-14,conditional,82.29,100.0,,,63.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,NAMECLASS:DELL TECHNOLOGIES INC,,common_equity,eligible,N,,,490.81,494.51,,3471743398.323016,25.404977259951966,97.99507846222116,335.03811380960826,252.7454362512578,0.7482154051485335,84.0207934656385,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,SECURITY:DEO:nasdaqtrader:N:DEO,,common_equity,eligible,N,,,95.44,115.33,,100165253.07174604,11.651848385587261,18.441300570861262,-4.607696151924035,-13.994773362169955,17.246163183907047,31.31466788782164,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
