ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CZNC,Citizens & Northern Corp - Common Stock,nasdaqtrader:Q:CZNC,SECURITY:CZNC:nasdaqtrader:Q:CZNC,,common_equity,eligible,Q,,,25.8,26.09,,1608426.024047619,10.920034393809107,21.755545068428496,8.221476510067127,32.17213114754098,1.111536987351469,20.660627962029334,277.0,full,usable,2026-08-21,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaqtrader:Q:CZR,SECURITY:CZR:nasdaqtrader:Q:CZR,,common_equity,eligible,Q,,,29.76,30.41,,191469989.23396826,-0.4682274247491569,6.666666666666687,40.17899199246351,18.00158604282316,2.1374547846103154,8.095292051909981,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CZWI,SECURITY:CZWI:nasdaqtrader:Q:CZWI,,common_equity,eligible,Q,,,21.07,23.95,,1780957.479920635,-8.311575282854655,3.2337089661930385,14.448669201520904,32.515723270440255,12.025052192066799,35.10981294578545,277.0,full,usable,2026-08-21,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
D,"Dominion Energy, Inc. Common Stock",nasdaqtrader:N:D,SECURITY:D:nasdaqtrader:N:D,,common_equity,eligible,N,,,66.6,71.69,,378949777.9873016,-6.801007556675065,-2.4747400790745555,0.9702850212249814,8.25747724317294,7.100013948946859,15.001083073390136,277.0,full,usable,2026-08-21,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAC,Danaos Corporation Common Stock,nasdaqtrader:N:DAC,SECURITY:DAC:nasdaqtrader:N:DAC,,common_equity,eligible,N,,,149.75,149.75,,13572059.590952381,8.956635622817233,12.865541151643045,36.16112020367339,62.54206013242158,0.0,29.30344628092788,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAIO,Data I/O Corporation - Common Stock,nasdaqtrader:Q:DAIO,SECURITY:DAIO:nasdaqtrader:Q:DAIO,,common_equity,eligible,Q,,,2.97,4.26,,292007.9573015873,-5.414012738853502,-2.6229508196721207,6.071428571428594,-9.174311926605494,30.281690140845065,43.679076553198435,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAKT,"Daktronics, Inc. - Common Stock",nasdaqtrader:Q:DAKT,SECURITY:DAKT:nasdaqtrader:Q:DAKT,,common_equity,eligible,Q,,,19.2,27.73,,9483831.326507937,-3.0792529025744586,-2.6862645717182,-30.760908763072493,21.212121212121215,30.760908763072493,29.180258424224064,277.0,full,usable,2026-08-21,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,SECURITY:DAL:nasdaqtrader:N:DAL,,common_equity,eligible,N,,,82.41,93.66,,586016804.1131746,0.5367817494205118,8.935888962326487,18.67799539170507,39.55969517358171,12.011531069827031,33.83130232860008,277.0,full,usable,2026-08-21,conditional,83.57,100.0,,,65.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAN,Dana Incorporated Common Stock,nasdaqtrader:N:DAN,SECURITY:DAN:nasdaqtrader:N:DAN,,common_equity,eligible,N,,,31.72,38.93,,48589763.56809524,14.802750633369532,-6.3201417601890135,-7.440910417274593,69.80728051391863,18.520421268944265,35.50033223933338,277.0,full,usable,2026-08-21,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:DAO,SECURITY:DAO:nasdaqtrader:N:DAO,,adr,eligible,N,,,18.34,18.45,,1088775.5833333333,25.187713310580207,58.9254766031196,80.15717092337917,100.43715846994536,0.596205962059615,57.02985536184032,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAR,Darling Ingredients Inc. Common Stock,nasdaqtrader:N:DAR,SECURITY:DAR:nasdaqtrader:N:DAR,,common_equity,eligible,N,,,65.74,68.34,,138749676.7136508,3.6908517350157766,13.61908053923262,27.40310077519379,113.44155844155841,3.8045068773778334,39.18556094026862,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,SECURITY:DASH:nasdaqtrader:Q:DASH,,common_equity,eligible,Q,,,223.49,281.74,,839120853.6822222,31.642810861754135,40.32146669178125,26.774065460321083,-8.338118283979979,20.67509050897991,40.865747632466544,277.0,full,usable,2026-08-21,conditional,83.14,100.0,,,51.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),nasdaqtrader:N:DAVA,SECURITY:DAVA:nasdaqtrader:N:DAVA,,adr,eligible,N,,,3.19,14.68,,931663.1828571429,15.579710144927539,-4.491017964071853,-35.42510121457491,-74.90165224232888,78.26975476839237,52.385029516205165,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,NAMECLASS:DAVE INC,,common_equity,eligible,Q,,,354.72,442.53,,194777894.85492066,-13.184365745612947,47.24782067247821,100.9631182369271,88.43027888446218,19.84272252728627,84.42215368486391,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DB,Deutsche Bank AG Common Stock,nasdaqtrader:N:DB,SECURITY:DB:nasdaqtrader:N:DB,,common_equity,eligible,N,,,37.82,40.33,,81067578.8352381,10.779144698301103,14.954407294832839,2.9956427015250586,3.4463894967177167,6.223654847508053,26.271795212754974,277.0,full,usable,2026-08-21,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBD,Diebold Nixdorf Incorporated Common stock,nasdaqtrader:N:DBD,SECURITY:DBD:nasdaqtrader:N:DBD,,common_equity,eligible,N,,,69.94,90.75,,24221697.0331746,-19.5907105081628,-3.3977900552486284,-13.909404234367306,15.260382333553068,22.931129476584022,67.67660815973541,277.0,full,usable,2026-08-21,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBGI,"Digital Brands Group, Inc. - Common Stock",nasdaqtrader:Q:DBGI,SECURITY:DBGI:nasdaqtrader:Q:DBGI,,common_equity,eligible,Q,,,8.71,711.2,,4561443.556666667,-56.53692614770458,-51.28635346756152,-95.82053742802303,-98.03190527838032,98.77530933633297,243.7289167806315,277.0,full,usable,2026-08-21,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,NAMECLASS:DESIGNER BRANDS INC,,common_equity,eligible,N,,,5.75,9.11,,4106366.7115873015,7.276119402985071,-16.30276564774381,-23.941798941798943,81.38801261829653,36.88254665203073,62.94937842721462,277.0,full,usable,2026-08-21,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBRG,"DigitalBridge Group, Inc.",qrgf-resolution-required:N:DBRG,SECURITY:DBRG:qrgf-resolution-required:N:DBRG,,common_equity,eligible,N,,,15.93,15.94,,46009365.947936505,0.5681818181818121,1.4649681528662528,3.4415584415584455,41.09831709477414,0.06273525721455231,3.0252545868132064,277.0,full,usable,2026-08-21,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,SECURITY:DBVT:nasdaqtrader:Q:DBVT,,adr,eligible,Q,,,14.55,24.54,,4928138.151031746,4.978354978354993,-21.647819063004846,-32.19944082013048,48.469387755102034,40.709046454767716,41.638816547479394,277.0,full,usable,2026-08-21,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,NAMECLASS:DROPBOX INC,,common_equity,eligible,Q,,,34.47,35.93,,119458101.5184127,21.245163559620117,26.495412844036693,35.28257456828885,21.287825475017573,4.063456721402725,42.15719416037433,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,SECURITY:DC:nasdaqtrader:A:DC,,common_equity,eligible,A,,,6.15,7.0,,7613748.565238096,31.41025641025643,14.525139664804465,0.819672131147553,60.15625000000002,12.142857142857133,59.0943709363216,277.0,full,usable,2026-08-21,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,SECURITY:DCBO:nasdaqtrader:Q:DCBO,,common_equity,eligible,Q,,,24.69,31.79,,1909525.1313492064,30.01579778830965,43.63001745200699,43.965014577259495,-17.008403361344538,22.33406731676627,62.57090471589626,277.0,full,usable,2026-08-21,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,SECURITY:DCH:nasdaqtrader:N:DCH,,common_equity,eligible,N,,,6.88,9.0,,21555227.34952381,23.076923076923084,11.869918699186988,-1.854493580599148,22.638146167557927,23.55555555555555,59.08620816409018,277.0,full,usable,2026-08-21,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,SECURITY:DCI:nasdaqtrader:N:DCI,,common_equity,eligible,N,,,93.25,110.57,,68796729.80920635,2.31511959622559,12.866134107964179,-13.465107646622132,25.47093649085039,15.664285068282535,20.241032892813692,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,SECURITY:DCO:nasdaqtrader:N:DCO,,common_equity,eligible,N,,,191.65,206.98,,47775147.67126984,9.196057204717679,34.09599776098518,51.40622531205563,118.28018223234626,7.40651270654169,48.76297228494797,277.0,full,usable,2026-08-21,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,SECURITY:DCOM:nasdaqtrader:N:DCOM,,common_equity,eligible,N,,,40.43,41.74,,12767249.908412699,3.058883507519772,9.625813449023845,17.974905164867216,41.31422579517652,3.1384762817441403,17.69812709541902,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,SECURITY:DCOY:nasdaqtrader:Q:DCOY,,common_equity,eligible,Q,,,3.2,71.4,,2187685.8892285717,-35.22267206477733,-50.23328149300155,-64.06916685380642,-95.09803921568627,95.51820728291317,105.66236841523933,277.0,full,usable,2026-08-21,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,SECURITY:DCTH:nasdaqtrader:Q:DCTH,,common_equity,eligible,Q,,,17.14,17.36,,7644287.253333333,37.89219629927596,49.69432314410482,75.25562372188142,65.92449177153921,1.2672811059907807,75.28716421630607,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,NAMECLASS:DIGITAL CURRENCY X TECHNOLOGY INC,,common_equity,eligible,Q,,,1.03,2112.0,,947877.8367126985,44.66292134831462,-54.82456140350877,-55.21739130434782,-99.95177902621722,99.95123106060606,138.63151520388803,277.0,full,usable,2026-08-21,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,SECURITY:DD:nasdaqtrader:N:DD,,common_equity,eligible,N,,,138.33,246.48,,203577204.4379365,0.6768558951965042,-2.205726405090125,-8.53005356080141,-38.0907626208378,43.877799415774085,24.61727197268768,277.0,full,usable,2026-08-21,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,SECURITY:DDC:nasdaqtrader:A:DDC,,common_equity,eligible,A,,,0.6024,13.92,,133371.71381507936,32.74570295284267,-50.17781821189315,-76.65116279069768,-94.22988505747126,95.67241379310344,154.04523006803203,277.0,full,usable,2026-08-21,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,SECURITY:DDD:nasdaqtrader:N:DDD,,common_equity,eligible,N,,,3.19,3.88,,13606894.272222223,23.166023166023166,6.688963210702337,52.63157894736843,61.92893401015229,17.78350515463918,90.77695792772425,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,SECURITY:DDI:nasdaqtrader:Q:DDI,,adr,eligible,Q,,,12.89,12.92,,1197179.0124603175,13.468309859154948,6.440957886044596,46.1451247165533,38.90086206896552,0.23219814241485226,22.402677846159484,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,SECURITY:DDL:nasdaqtrader:N:DDL,,adr,eligible,N,,,2.47,3.2,,1047959.2496825396,3.7815126050420256,-4.263565891472865,-10.83032490974729,6.465517241379337,22.812500000000004,45.810217349872694,277.0,full,usable,2026-08-21,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,NAMECLASS:DATADOG INC,,common_equity,eligible,Q,,,235.62,288.15,,1279342740.7384129,-3.588526535455616,8.062740781507994,103.71779353276848,83.4189631013545,18.230088495575213,82.54772879105943,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,SECURITY:DDS:nasdaqtrader:N:DDS,,common_equity,eligible,N,,,621.63,730.73,,76891058.34809524,10.813412481950891,12.644740418592004,-7.21940298507463,24.985925687630694,14.930275204247812,46.870320963099005,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDT,Dillard's Capital Trust I,qrgf-resolution-required:N:DDT,SECURITY:DDT:qrgf-resolution-required:N:DDT,,common_equity,eligible,N,,,26.36,26.72,,207155.1029809524,0.783788950487474,0.49561570720548787,0.49561570720548787,1.0736196319018454,1.3473053892215536,6.253501950470384,277.0,full,usable,2026-08-21,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,SECURITY:DE:nasdaqtrader:N:DE,,common_equity,eligible,N,,,647.47,662.49,,774840725.4546032,6.139142978918732,21.853768702361908,-2.267204033268422,31.407290144503985,2.267204033268422,35.402189522505985,277.0,full,usable,2026-08-21,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,SECURITY:DEA:nasdaqtrader:N:DEA,,common_equity,eligible,N,,,24.6,25.63,,9710864.328412697,-1.9529693104822554,3.015075376884435,1.9477828429341093,11.615245009074426,4.018728053062803,23.540062923310952,277.0,full,usable,2026-08-21,conditional,53.71,100.0,,,79.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,SECURITY:DEC:nasdaqtrader:N:DEC,,common_equity,eligible,N,,,14.66,18.3,,14198218.398095239,10.7250755287009,-6.979695431472077,7.085463842220596,-6.564690885914592,19.890710382513667,31.860498445933143,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,SECURITY:DECK:nasdaqtrader:N:DECK,,common_equity,eligible,N,,,91.68,123.91,,235513134.34714288,-4.728255221864275,-10.660689923991418,-22.75676131097817,-11.888515136953382,26.010814300702112,40.63262847988425,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,SECURITY:DEI:nasdaqtrader:N:DEI,,common_equity,eligible,N,,,11.79,16.91,,25834183.233015873,-2.8029678483099896,2.8795811518324443,12.715105162523876,-20.925553319919523,30.27794204612656,25.364829513096137,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,NAMECLASS:DELL TECHNOLOGIES INC,,common_equity,eligible,N,,,442.08,494.51,,3563087375.091746,0.6236627668775974,74.87341772151896,261.5604809029198,244.08468244084682,10.602414511334457,84.81112364362927,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
