ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:DAO,SECURITY:DAO:nasdaqtrader:N:DAO,,adr,eligible,N,,,16.86,18.45,,1094826.099206349,14.538043478260864,35.967741935483865,82.46753246753246,85.27472527472528,8.617886178861788,55.214266758205234,277.0,full,usable,2026-08-20,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAR,Darling Ingredients Inc. Common Stock,nasdaqtrader:N:DAR,SECURITY:DAR:nasdaqtrader:N:DAR,,common_equity,eligible,N,,,67.84,68.34,,133244475.60603175,4.723680148193887,15.022041369955929,31.09178743961354,118.83870967741936,0.7316359379572757,37.8853412174272,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,SECURITY:DASH:nasdaqtrader:Q:DASH,,common_equity,eligible,Q,,,222.34,281.74,,836299508.2692063,25.09987059022114,38.331363155602574,26.19331403598388,-10.480331763095386,21.083268261517716,40.92903627507648,277.0,full,usable,2026-08-20,conditional,83.14,100.0,,,51.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),nasdaqtrader:N:DAVA,SECURITY:DAVA:nasdaqtrader:N:DAVA,,adr,eligible,N,,,3.07,14.68,,1043457.0753968254,12.043795620437937,-23.250000000000004,-38.966202783300204,-76.01562500000001,79.08719346049047,51.95804583700332,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,NAMECLASS:DAVE INC,,common_equity,eligible,Q,,,335.01,442.53,,194415697.15301585,-20.924798187225612,37.4118129614438,87.95444344703769,76.32105263157894,24.29665785370483,82.95515397986509,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DB,Deutsche Bank AG Common Stock,nasdaqtrader:N:DB,SECURITY:DB:nasdaqtrader:N:DB,,common_equity,eligible,N,,,37.56,40.33,,82341458.99619047,5.535262714245581,14.26832978399759,4.916201117318453,3.300330033003318,6.868336226134386,26.349600118869752,277.0,full,usable,2026-08-20,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBD,Diebold Nixdorf Incorporated Common stock,nasdaqtrader:N:DBD,SECURITY:DBD:nasdaqtrader:N:DBD,,common_equity,eligible,N,,,67.81,90.75,,24331561.131269842,-22.155894845597512,-5.041310740792603,-16.366551554020713,11.036515474046183,25.278236914600548,66.81165537359679,277.0,full,usable,2026-08-20,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBGI,"Digital Brands Group, Inc. - Common Stock",nasdaqtrader:Q:DBGI,SECURITY:DBGI:nasdaqtrader:Q:DBGI,,common_equity,eligible,Q,,,9.5,711.2,,4896291.961746031,-52.02020202020202,-76.71568627450979,-95.40618955512572,-90.38461538461539,98.66422947131609,243.84634492184435,277.0,full,usable,2026-08-20,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,NAMECLASS:DESIGNER BRANDS INC,,common_equity,eligible,N,,,5.74,9.11,,4111969.807936508,-0.692041522491349,-10.59190031152648,-22.64150943396226,81.07255520504732,36.992316136114155,63.14032239484617,277.0,full,usable,2026-08-20,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBRG,"DigitalBridge Group, Inc.",qrgf-resolution-required:N:DBRG,SECURITY:DBRG:qrgf-resolution-required:N:DBRG,,common_equity,eligible,N,,,15.91,15.94,,45902284.02063493,0.6325110689437086,1.2730744748567835,3.244646333549639,43.20432043204321,0.18820577164365693,3.025593787846744,277.0,full,usable,2026-08-20,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,SECURITY:DBVT:nasdaqtrader:Q:DBVT,,adr,eligible,Q,,,14.27,24.54,,4950330.108174603,4.695524578136445,-23.031283710895355,-32.2733744660655,46.059365404298866,41.85004074979625,41.9539865225883,277.0,full,usable,2026-08-20,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,NAMECLASS:DROPBOX INC,,common_equity,eligible,Q,,,34.0,35.93,,119484773.06095238,18.508191007319617,23.367198838896954,37.48483623129801,20.18381053375751,5.371555802950178,42.24806227917663,277.0,full,usable,2026-08-20,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,SECURITY:DC:nasdaqtrader:A:DC,,common_equity,eligible,A,,,6.17,7.0,,7550988.420476191,29.079497907949794,14.471243042671622,2.833333333333332,64.53333333333333,11.857142857142854,59.03662200695757,277.0,full,usable,2026-08-20,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,SECURITY:DCBO:nasdaqtrader:Q:DCBO,,common_equity,eligible,Q,,,23.53,31.79,,1884989.6237301587,20.419651995905852,33.390022675736965,38.0868544600939,-24.413748795374236,25.98301352626612,61.478655497720226,277.0,full,usable,2026-08-20,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,SECURITY:DCH:nasdaqtrader:N:DCH,,common_equity,eligible,N,,,6.36,9.0,,21452432.771904763,11.578947368421044,8.717948717948731,-9.40170940170939,13.57142857142859,29.333333333333332,55.3904371838831,277.0,full,usable,2026-08-20,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,SECURITY:DCI:nasdaqtrader:N:DCI,,common_equity,eligible,N,,,92.44,110.57,,68849049.88936508,1.6270888302550635,11.440626883664851,-14.232696233067365,23.2369017464338,16.39685267251515,20.222402524622463,277.0,full,usable,2026-08-20,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,SECURITY:DCO:nasdaqtrader:N:DCO,,common_equity,eligible,N,,,189.08,206.98,,47713005.050476186,8.299444412623869,32.03910614525141,49.84942146140434,115.15703231679564,8.64817856797757,50.001559202327684,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,SECURITY:DCOM:nasdaqtrader:N:DCOM,,common_equity,eligible,N,,,40.3,41.74,,12757620.71,2.1287379624936653,9.60021756867009,18.49456042340487,41.1064425770308,3.4499281264973813,17.69261466241184,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,SECURITY:DCOY:nasdaqtrader:Q:DCOY,,common_equity,eligible,Q,,,3.28,71.4,,2189718.6373238093,-33.737373737373744,-41.007194244604314,-65.76557770587621,-95.17078916372202,95.406162464986,106.2280592316625,277.0,full,usable,2026-08-20,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,SECURITY:DCTH:nasdaqtrader:Q:DCTH,,common_equity,eligible,Q,,,16.75,17.36,,7571028.384920635,33.67916999201916,49.154051647373095,75.7607555089192,58.61742424242424,3.513824884792627,76.4057038362901,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,NAMECLASS:DIGITAL CURRENCY X TECHNOLOGY INC,,common_equity,eligible,Q,,,0.9724,2136.0,,942466.8083,31.76151761517616,-55.39449541284404,-56.1981981981982,-99.94997942386831,99.95447565543071,137.92412219544886,277.0,full,usable,2026-08-20,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,SECURITY:DD:nasdaqtrader:N:DD,,common_equity,eligible,N,,,138.46,246.48,,203735029.26650795,-0.8450300773417241,-2.320987654320983,-8.134288747346064,-37.44465528146742,43.82505679974034,24.61650339249938,277.0,full,usable,2026-08-20,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,SECURITY:DDC:nasdaqtrader:A:DDC,,common_equity,eligible,A,,,0.5927,13.92,,130584.33795158731,17.134387351778656,-51.81300813008129,-76.48015873015873,-94.69856887298748,95.74209770114942,154.50591632392522,277.0,full,usable,2026-08-20,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,SECURITY:DDD:nasdaqtrader:N:DDD,,common_equity,eligible,N,,,3.16,3.88,,13658735.21920635,18.796992481203013,14.079422382671481,49.0566037735849,60.40609137055839,18.556701030927826,90.83381224007888,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,SECURITY:DDI:nasdaqtrader:Q:DDI,,adr,eligible,Q,,,12.76,12.92,,1178389.1381746032,12.323943661971825,5.107084019769359,44.99999999999999,37.35199138858989,1.2383900928792602,22.36564252905744,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,SECURITY:DDL:nasdaqtrader:N:DDL,,adr,eligible,N,,,2.36,3.2,,1052698.9146031747,-2.4793388429752095,-8.880308880308885,-16.607773851590114,0.0,26.250000000000007,44.51598894597648,277.0,full,usable,2026-08-20,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,NAMECLASS:DATADOG INC,,common_equity,eligible,Q,,,232.55,288.15,,1283222867.4088888,-5.379012898238189,9.56935544666415,92.82752902155889,80.28529343359949,19.295505812944636,83.21896220196342,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,SECURITY:DDS:nasdaqtrader:N:DDS,,common_equity,eligible,N,,,597.94,730.73,,76556646.98380952,1.4609811141465645,10.836360940164603,-9.852402418248419,15.15676758339113,18.17223872018392,46.219986636665844,277.0,full,usable,2026-08-20,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDT,Dillard's Capital Trust I,qrgf-resolution-required:N:DDT,SECURITY:DDT:qrgf-resolution-required:N:DDT,,common_equity,eligible,N,,,26.28,26.72,,207237.6506,0.5355776587605332,0.11428571428571122,0.3053435114503955,1.1547344110854452,1.6467065868263409,6.252622498291569,277.0,full,usable,2026-08-20,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,SECURITY:DE:nasdaqtrader:N:DE,,common_equity,eligible,N,,,620.94,662.49,,777354377.2566667,2.2409563169940583,10.791135852692424,-6.202416918428999,26.86744033998041,6.27179278177783,33.64694405529015,277.0,full,usable,2026-08-20,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,SECURITY:DEA:nasdaqtrader:N:DEA,,common_equity,eligible,N,,,24.78,25.63,,9707672.15888889,-1.3535031847133783,4.380791912384163,4.292929292929282,11.32075471698113,3.3164260632071674,23.49233384254713,277.0,full,usable,2026-08-20,conditional,53.71,100.0,,,79.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,SECURITY:DEC:nasdaqtrader:N:DEC,,common_equity,eligible,N,,,14.71,18.3,,14198203.69142857,10.022438294689607,-10.085574572127133,6.056236481615018,-2.7116402116401983,19.617486338797807,32.645408772015855,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,SECURITY:DECK:nasdaqtrader:N:DECK,,common_equity,eligible,N,,,88.86,123.91,,239318148.23380953,-13.281936176441889,-9.548045602605859,-24.739561277208434,-15.788476118271412,28.28665967234283,39.707320785111236,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,SECURITY:DEI:nasdaqtrader:N:DEI,,common_equity,eligible,N,,,11.86,16.91,,26060697.15873016,-1.576763485477184,2.772963604852685,16.61750245821041,-21.091151031270794,29.863985807214664,25.526533893862872,277.0,full,usable,2026-08-20,conditional,82.29,100.0,,,63.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,NAMECLASS:DELL TECHNOLOGIES INC,,common_equity,eligible,N,,,434.78,494.51,,3557558070.774286,-1.5889542779538357,78.97336681348534,265.1772215689568,221.5828402366864,12.078623283654533,85.25991935002332,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
