ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
DAN,Dana Incorporated Common Stock,nasdaqtrader:N:DAN,SECURITY:DAN:nasdaqtrader:N:DAN,,common_equity,eligible,N,,,31.35,38.93,,48604939.00079364,18.034638554216876,-5.287009063444104,-6.109613656783464,67.20000000000002,19.470845106601587,37.06565263953553,276.0,full,usable,2026-08-17,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:DAO,SECURITY:DAO:nasdaqtrader:N:DAO,,adr,eligible,N,,,16.29,18.45,,1064900.1731746031,11.958762886597917,35.74999999999999,75.53879310344828,66.90573770491804,11.707317073170731,57.65536937250736,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAR,Darling Ingredients Inc. Common Stock,nasdaqtrader:N:DAR,SECURITY:DAR:nasdaqtrader:N:DAR,,common_equity,eligible,N,,,67.67,67.67,,132629109.84666666,7.24247226624406,8.497675164341834,32.790423861852425,118.71363930187458,0.0,39.428824034932205,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,SECURITY:DASH:nasdaqtrader:Q:DASH,,common_equity,eligible,Q,,,212.72,281.74,,826003600.3890476,15.520799391767138,33.61809045226132,32.66808032930024,-14.031684448755255,24.49776389579045,43.2910606802432,276.0,full,usable,2026-08-17,conditional,83.14,100.0,,,51.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),nasdaqtrader:N:DAVA,SECURITY:DAVA:nasdaqtrader:N:DAVA,,adr,eligible,N,,,2.95,14.68,,1100593.8995238096,4.609929078014208,-23.177083333333325,-42.15686274509803,-78.00149142431022,79.90463215258855,51.55010096979833,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,NAMECLASS:DAVE INC,,common_equity,eligible,Q,,,341.43,442.53,,191274852.39873013,-22.476272648835206,44.802578565672846,92.59363718411552,69.81498060280514,22.84590875194902,83.08084216190834,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DB,Deutsche Bank AG Common Stock,nasdaqtrader:N:DB,SECURITY:DB:nasdaqtrader:N:DB,,common_equity,eligible,N,,,38.12,40.33,,84106931.9704762,8.295454545454529,23.36569579288026,8.049886621315183,3.6432843936922144,5.479791718323835,28.73976267885398,276.0,full,usable,2026-08-17,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBD,Diebold Nixdorf Incorporated Common stock,nasdaqtrader:N:DBD,SECURITY:DBD:nasdaqtrader:N:DBD,,common_equity,eligible,N,,,69.7,90.75,,24364715.13111111,-18.64129800396872,0.0,-13.200498132004979,11.698717948717952,23.195592286501377,67.00465047901244,276.0,full,usable,2026-08-17,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBGI,"Digital Brands Group, Inc. - Common Stock",nasdaqtrader:Q:DBGI,SECURITY:DBGI:nasdaqtrader:Q:DBGI,,common_equity,eligible,Q,,,13.77,711.2,,4822238.563492063,-45.87264150943396,-69.26339285714286,-92.81315240083508,-86.06275303643724,98.06383577052868,229.04673990682366,276.0,full,usable,2026-08-17,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,NAMECLASS:DESIGNER BRANDS INC,,common_equity,eligible,N,,,5.81,9.11,,4094081.4853968252,1.5734265734265618,-9.360374414976603,-19.193324061196115,69.3877551020408,36.22392974753019,58.26139448985671,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBRG,"DigitalBridge Group, Inc.",qrgf-resolution-required:N:DBRG,SECURITY:DBRG:qrgf-resolution-required:N:DBRG,,common_equity,eligible,N,,,15.91,15.94,,46064197.72412698,0.6962025316455733,1.5964240102171123,3.244646333549639,41.800356506238856,0.18820577164365693,3.0596405408034077,276.0,full,usable,2026-08-17,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,SECURITY:DBVT:nasdaqtrader:Q:DBVT,,adr,eligible,Q,,,14.67,24.54,,4943246.242936508,-0.20408163265305257,-25.343511450381673,-29.808612440191386,49.38900203665988,40.2200488997555,53.39135901786527,276.0,full,usable,2026-08-17,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,NAMECLASS:DROPBOX INC,,common_equity,eligible,Q,,,33.38,35.93,,120463295.56238095,9.013716525146975,24.459358687546604,36.078271504280465,20.37504507753336,7.097133314778725,42.43777430326522,276.0,full,usable,2026-08-17,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,SECURITY:DC:nasdaqtrader:A:DC,,common_equity,eligible,A,,,6.13,7.0,,7507427.722539682,47.00239808153477,7.543859649122808,4.965753424657526,53.63408521303257,12.428571428571434,58.98169717766994,276.0,full,usable,2026-08-17,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,SECURITY:DCBO:nasdaqtrader:Q:DCBO,,common_equity,eligible,Q,,,22.55,31.79,,1901392.2523015873,10.647693817468106,30.876378409750437,18.99736147757256,-28.116034427797253,29.06574394463668,61.71978093200076,276.0,full,usable,2026-08-17,rejected,60.0,100.0,,,45.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,SECURITY:DCH:nasdaqtrader:N:DCH,,common_equity,eligible,N,,,6.8,9.0,,22162741.88206349,24.99999999999998,6.91823899371069,-6.206896551724139,16.838487972508574,24.444444444444446,55.585753808690065,276.0,full,usable,2026-08-17,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,SECURITY:DCI:nasdaqtrader:N:DCI,,common_equity,eligible,N,,,94.68,110.57,,67896669.04174604,4.734513274336294,15.547961923358567,-13.502649369632735,27.4464934715305,14.370986705254573,21.739336862163807,276.0,full,usable,2026-08-17,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,SECURITY:DCO:nasdaqtrader:N:DCO,,common_equity,eligible,N,,,205.23,206.98,,46955069.33571429,21.819908589066305,42.76869565217392,65.56147144240076,124.39317734528754,0.845492318098362,50.67100278673635,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,SECURITY:DCOM:nasdaqtrader:N:DCOM,,common_equity,eligible,N,,,40.88,41.74,,12607001.51873016,1.388888888888884,14.477737328479412,16.004540295119174,38.71733966745845,2.060373742213706,19.631624793356355,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,SECURITY:DCOY:nasdaqtrader:Q:DCOY,,common_equity,eligible,Q,,,3.52,83.12,,2188107.8893873016,-37.254901960784316,-20.18140589569162,-60.297766749379655,-95.68045158915204,95.76515880654476,120.09936904864101,276.0,full,usable,2026-08-17,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,SECURITY:DCTH:nasdaqtrader:Q:DCTH,,common_equity,eligible,Q,,,17.05,17.36,,7404534.585079365,33.0991412958626,54.01987353206865,83.13641245972072,62.84622731614136,1.7857142857142794,76.62020445432495,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,NAMECLASS:DIGITAL CURRENCY X TECHNOLOGY INC,,common_equity,eligible,Q,,,0.9513,2136.0,,941600.0367285714,13.04812834224598,-58.45851528384279,-57.53125,-99.95390988372093,99.95546348314606,142.15956665257872,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,SECURITY:DD:nasdaqtrader:N:DD,,common_equity,eligible,N,,,143.07,246.48,,206182644.72492063,5.750609801167861,-3.285337659703924,-5.037833532457192,-35.22140722629721,41.95472249269717,24.107798934703794,276.0,full,usable,2026-08-17,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,SECURITY:DDC:nasdaqtrader:A:DDC,,common_equity,eligible,A,,,0.55,13.92,,119564.13086746032,7.800862406899256,-55.64516129032258,-80.7017543859649,-94.55445544554455,96.04885057471265,150.9393832777408,276.0,full,usable,2026-08-17,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,SECURITY:DDD:nasdaqtrader:N:DDD,,common_equity,eligible,N,,,3.64,3.88,,13719593.737936508,35.315985130111535,20.529801324503303,75.0,74.16267942583734,6.185567010309267,87.08308452132785,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,SECURITY:DDI:nasdaqtrader:Q:DDI,,adr,eligible,Q,,,12.455,12.92,,1187954.1532539683,9.929390997352172,3.79166666666666,42.34285714285715,28.80041365046535,3.5990712074303377,20.80947637069881,276.0,full,usable,2026-08-17,rejected,39.86,100.0,,,77.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,SECURITY:DDL:nasdaqtrader:N:DDL,,adr,eligible,N,,,2.29,3.2,,1051120.531904762,0.8810572687224738,-8.032128514056236,-20.761245674740493,0.43859649122808264,28.437500000000004,44.12483917498684,276.0,full,usable,2026-08-17,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,NAMECLASS:DATADOG INC,,common_equity,eligible,Q,,,247.32,288.15,,1301492463.793016,-4.39522208048243,18.91528031541494,97.53993610223641,98.61869579184066,14.169703279541901,82.75378650067931,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,SECURITY:DDS:nasdaqtrader:N:DDS,,common_equity,eligible,N,,,579.68,730.73,,75900053.39746031,5.218448804748332,7.609200096530455,-10.086705650602612,16.231227317386153,20.671109712205617,43.36137930354893,276.0,full,usable,2026-08-17,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DDT,Dillard's Capital Trust I,qrgf-resolution-required:N:DDT,SECURITY:DDT:qrgf-resolution-required:N:DDT,,common_equity,eligible,N,,,26.311,26.72,,204403.0481873016,0.30880670987418757,0.4620084001527358,0.15607156452226434,1.547664994210729,1.5306886227544836,6.537163941334045,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,SECURITY:DE:nasdaqtrader:N:DE,,common_equity,eligible,N,,,599.92,662.49,,749230048.097619,0.44873082847765033,6.779630849189244,-0.4975784515358628,25.286108094561865,9.444670862956428,30.52088455947538,276.0,full,usable,2026-08-17,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,SECURITY:DEA:nasdaqtrader:N:DEA,,common_equity,eligible,N,,,24.53,25.63,,9699316.822539683,-4.02973395931141,6.559513466550837,2.3789649415692837,10.595130748422,4.291845493562219,23.210002431609404,276.0,full,usable,2026-08-17,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,SECURITY:DEC:nasdaqtrader:N:DEC,,common_equity,eligible,N,,,14.39,18.3,,13934710.926666666,7.70958083832336,-10.509950248756205,8.932626797880383,-5.079155672823221,21.366120218579233,34.21696654783038,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,SECURITY:DECK:nasdaqtrader:N:DECK,,common_equity,eligible,N,,,90.11,123.91,,240188506.2815873,-15.381725983660433,-3.687473279179143,-22.13773438175063,-13.23897554400154,27.277862965055277,40.05618234158575,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,SECURITY:DEI:nasdaqtrader:N:DEI,,common_equity,eligible,N,,,11.6,16.91,,26475521.698412698,-7.274180655475626,-0.6849315068493178,14.737883283877352,-21.19565217391305,31.40153755174453,29.27964333632987,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,NAMECLASS:DELL TECHNOLOGIES INC,,common_equity,eligible,N,,,479.81,494.51,,3493385807.21873,21.060200837664645,98.27678829703706,308.3836922291259,245.5350712948293,2.9726395826171315,83.73629092149119,276.0,full,usable,2026-08-17,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,SECURITY:DEO:nasdaqtrader:N:DEO,,common_equity,eligible,N,,,91.82,115.33,,100802264.84428573,9.309523809523812,12.400538621618317,-7.41151557930827,-17.06259597145696,20.384982224919803,33.65563162359013,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
