ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
EMN,Eastman Chemical Company Common Stock,nasdaqtrader:N:EMN,SECURITY:EMN:nasdaqtrader:N:EMN,,common_equity,eligible,N,,,73.0,81.36,,85233673.09253968,7.2267920094007065,2.903862418945602,-7.723423081784853,11.348383160463694,10.275319567354968,26.482537599374545,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMPD,Empery Digital Inc. - Common stock,nasdaqtrader:Q:EMPD,SECURITY:EMPD:nasdaqtrader:Q:EMPD,,common_equity,eligible,Q,,,2.8,8.0,,1356902.8646825396,-19.770773638968485,-42.02898550724639,-27.461139896373055,-68.88888888888889,65.0,64.32388476413902,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMR,Emerson Electric Company Common Stock,nasdaqtrader:N:EMR,SECURITY:EMR:nasdaqtrader:N:EMR,,common_equity,eligible,N,,,157.78,164.38,,417431958.1147619,15.522038365792934,19.331417334745126,5.999328182734298,19.75711574952561,4.01508699355152,31.61178605020998,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENB,Enbridge Inc Common Stock,nasdaqtrader:N:ENB,SECURITY:ENB:nasdaqtrader:N:ENB,,common_equity,eligible,N,,,51.39,58.04,,240206035.52444446,-7.787547102099401,-8.83448642895156,-0.09720062208397051,9.247448979591844,11.45761543762922,17.17632285695893,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENGN,enGene Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ENGN,SECURITY:ENGN:nasdaqtrader:Q:ENGN,,common_equity,eligible,Q,,,1.72,12.17,,1728657.3102380952,-8.02139037433156,9.554140127388532,-82.6086956521739,-53.2608695652174,85.86688578471652,42.06320735129809,277.0,full,usable,2026-08-18,rejected,33.57,100.0,,,30.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENGS,Energys Group Limited - Ordinary Shares,nasdaqtrader:Q:ENGS,SECURITY:ENGS:nasdaqtrader:Q:ENGS,,common_equity,eligible,Q,,,2.94,12.22,,2315535.666269841,10.526315789473673,107.04225352112675,207.88564247565188,-16.94915254237288,75.94108019639934,62.64148489348672,277.0,full,usable,2026-08-18,conditional,49.21,100.0,,,51.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENHA,Enhanced Group Inc. Class A Common Stock,nasdaqtrader:N:ENHA,NAMECLASS:ENHANCED GROUP INC,,common_equity,eligible,N,,,1.63,11.19,,3804925.206984127,-47.07792207792208,-67.4,-83.86138613861385,,85.43342269883824,131.42676448103546,245.0,limited_but_usable,usable,2026-08-18,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),nasdaqtrader:N:ENIC,SECURITY:ENIC:nasdaqtrader:N:ENIC,,adr,eligible,N,,,4.52,4.7,,2504951.0434920634,4.147465437788012,6.352941176470583,9.178743961352653,33.33333333333333,3.82978723404257,24.49688040194552,277.0,full,usable,2026-08-18,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLT,SECURITY:ENLT:nasdaqtrader:Q:ENLT,,common_equity,eligible,Q,,,83.43,107.42,,21886301.24920635,-5.835214446952586,1.0293049164446622,10.840972499003598,219.9003067484663,22.33289890150809,63.99571422718038,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLV,SECURITY:ENLV:nasdaqtrader:Q:ENLV,,common_equity,eligible,Q,,,1.52,18.75,,565051.7641904762,-67.24137931034481,-85.46845124282983,-90.78787878787878,-94.43223443223442,91.89333333333335,198.91243314889954,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENOV,Enovis Corporation Common Stock,nasdaqtrader:N:ENOV,SECURITY:ENOV:nasdaqtrader:N:ENOV,,common_equity,eligible,N,,,25.64,33.32,,29206942.141111113,-4.470938897168397,1.544554455445546,18.539066111881652,-13.231810490693741,23.049219687875144,80.22199307103043,277.0,full,usable,2026-08-18,conditional,82.29,100.0,,,63.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,SECURITY:ENPH:nasdaqtrader:Q:ENPH,,common_equity,eligible,Q,,,37.58,72.33,,324592461.3484127,-4.764318297009639,-24.37110082511572,-17.65994741454865,7.864523536165313,48.043688649246505,62.743262831080074,277.0,full,usable,2026-08-18,conditional,90.5,100.0,,,79.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENR,"Energizer Holdings, Inc. Common Stock",nasdaqtrader:N:ENR,SECURITY:ENR:nasdaqtrader:N:ENR,,common_equity,eligible,N,,,22.33,29.66,,22215404.90031746,9.72972972972972,35.00604594921401,-2.8708133971291905,-19.96415770609319,24.713418745785575,33.76213926744891,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENRD,Einride AB - American Depositary Shares,nasdaqtrader:Q:ENRD,SECURITY:ENRD:nasdaqtrader:Q:ENRD,,adr,eligible,Q,,,5.73,14.99,,1066982.7416458335,17.538461538461547,,,,61.77451634422948,107.55903685305019,48.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,70.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,SECURITY:ENS:nasdaqtrader:N:ENS,,common_equity,eligible,N,,,200.56,243.34,,118033331.22428572,4.306220095693791,-10.627868633305104,12.636190048298324,103.9662361435981,17.580340264650285,41.666138530877376,277.0,full,usable,2026-08-18,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaqtrader:Q:ENSG,SECURITY:ENSG:nasdaqtrader:Q:ENSG,,common_equity,eligible,Q,,,182.49,215.83,,125754658.92984127,6.074168797953972,3.3001245330012585,-14.110227326210756,9.821267376782817,15.44734281610527,22.03724127992012,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ENTA,SECURITY:ENTA:nasdaqtrader:Q:ENTA,,common_equity,eligible,Q,,,13.3,16.85,,2740971.1136507937,1.0638297872340496,-1.1152416356877248,-4.040404040404033,66.25000000000001,21.068249258160243,38.62445149516932,277.0,full,usable,2026-08-18,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,SECURITY:ENTG:nasdaqtrader:Q:ENTG,,common_equity,eligible,Q,,,150.265,184.0,,460333362.9449206,12.314074295537768,18.12357519062966,15.981012658227844,94.84569502074687,18.334239130434792,85.4590130570998,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTX,Entera Bio Ltd. - Ordinary Shares,nasdaqtrader:Q:ENTX,SECURITY:ENTX:nasdaqtrader:Q:ENTX,,common_equity,eligible,Q,,,2.89,3.92,,7387082.531349206,45.226130653266324,134.95934959349594,103.52112676056339,44.50000000000001,26.27551020408163,206.6051358512127,277.0,full,usable,2026-08-18,conditional,79.0,100.0,,,65.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVA,"Enova International, Inc. Common Stock",nasdaqtrader:N:ENVA,SECURITY:ENVA:nasdaqtrader:N:ENVA,,common_equity,eligible,N,,,262.0,265.45,,77930152.71984127,13.690605337383378,58.490109491258835,76.59746562415744,144.90558982987474,1.2996797890374778,44.30900900909857,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVB,"Enveric Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:ENVB,SECURITY:ENVB:nasdaqtrader:Q:ENVB,,common_equity,eligible,Q,,,1.35,17.4,,271374.46087301587,6.299212598425208,-37.20930232558138,-35.09615384615385,-89.77272727272727,92.24137931034483,62.903714387453135,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVX,Enovix Corporation - Common Stock,nasdaqtrader:Q:ENVX,SECURITY:ENVX:nasdaqtrader:Q:ENVX,,common_equity,eligible,Q,,,3.135,13.19,,39850825.619523816,-31.400437636761502,-47.133220910623955,-47.043918918918926,-69.29480901077376,76.23199393479909,109.00861061175782,277.0,full,usable,2026-08-18,conditional,57.86,100.0,,,55.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,SECURITY:EOG:nasdaqtrader:N:EOG,,common_equity,eligible,N,,,148.7,149.89,,472653379.58301586,5.393720320362871,3.993286243793248,24.175365344467625,24.96848474661735,0.7939155380612406,38.789008685782036,277.0,full,usable,2026-08-18,conditional,59.57,100.0,,,77.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,SECURITY:EOLS:nasdaqtrader:Q:EOLS,,common_equity,eligible,Q,,,8.18,8.34,,5719319.471349206,47.520288548241666,24.505327245053255,86.33257403189067,21.545319465081715,1.918465227817745,75.66333009171241,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,NAMECLASS:EON RESOURCES INC,,common_equity,eligible,A,,,0.4877,1.53,,605665.3875682539,-12.895159849973204,-29.68569780853517,40.70975187536065,46.456456456456465,68.12418300653596,66.03627884360735,277.0,full,usable,2026-08-18,rejected,47.0,100.0,,,77.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,SECURITY:EOSE:nasdaqtrader:Q:EOSE,,common_equity,eligible,Q,,,3.67,19.19,,138960849.75396827,-9.605911330049254,-50.6056527590848,-67.9475982532751,-37.37201365187713,80.8754559666493,105.4113736556516,277.0,full,usable,2026-08-18,conditional,57.57,100.0,,,45.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,SECURITY:EP:nasdaqtrader:A:EP,,common_equity,eligible,A,,,2.86,5.6,,249467.9876190476,13.043478260869579,1.4184397163120588,-0.34843205574913716,-43.58974358974359,48.92857142857143,46.95899440565688,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,SECURITY:EPAC:nasdaqtrader:N:EPAC,,common_equity,eligible,N,,,36.51,43.71,,17942629.186666667,7.5405007363770205,7.794508414526136,-14.696261682242994,-12.571839080459768,16.47220315717228,42.327828266538724,277.0,full,usable,2026-08-18,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,SECURITY:EPAM:nasdaqtrader:N:EPAM,,common_equity,eligible,N,,,100.25,221.4,,181903132.95317462,12.13646532438477,-0.1891676622859384,-38.19358816276201,-36.43396106778264,54.719963866305335,67.95676144894777,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,SECURITY:EPC:nasdaqtrader:N:EPC,,common_equity,eligible,N,,,28.45,29.66,,21011490.63206349,-0.48968170689052126,76.270136307311,28.791308284291528,24.073266463148713,4.079568442346593,35.950549964788294,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,SECURITY:EPD:nasdaqtrader:N:EPD,,common_equity,eligible,N,,,38.64,39.8,,118489522.64396825,-0.3610108303249149,-2.07805372529144,5.142857142857138,22.66666666666668,2.9145728643215962,17.001850171975956,277.0,full,usable,2026-08-18,conditional,62.43,100.0,,,87.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,SECURITY:EPM:nasdaqtrader:A:EPM,,common_equity,eligible,A,,,3.83,5.5,,1327091.8201587303,-0.7772020725388518,-18.336886993603418,-13.151927437641719,-23.55289421157685,30.36363636363636,35.855657832013065,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,SECURITY:EPR:nasdaqtrader:N:EPR,,common_equity,eligible,N,,,60.37,64.32,,40738129.48206349,-2.895287115972345,3.479602331162135,3.2848588537211176,14.815519208824647,6.141169154228853,21.811848368549487,277.0,full,usable,2026-08-18,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,SECURITY:EPRT:nasdaqtrader:N:EPRT,,common_equity,eligible,N,,,30.8,34.59,,56032058.904285714,-7.6461769115442335,-0.3558718861209953,-5.781584582441102,1.2491781722550943,10.956923966464306,21.44686401437831,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,SECURITY:EPRX:nasdaqtrader:Q:EPRX,,common_equity,eligible,Q,,,6.85,9.07,,2346297.067777778,9.775641025641013,2.391629297458886,-16.767922235722978,28.68441321786177,24.476295479603095,59.382014363357136,277.0,full,usable,2026-08-18,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,NAMECLASS:EPSIUM ENTERPRISE LIMITED,,common_equity,eligible,Q,,,1.45,138.0,,2410141.450063492,21.756654630951378,9.022556390977442,-4.605263157894745,-92.75,98.94927536231884,55.25376097461967,277.0,full,usable,2026-08-18,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,SECURITY:EPSN:nasdaqtrader:Q:EPSN,,common_equity,eligible,Q,,,5.68,6.49,,915235.1641269842,3.649635036496335,-11.111111111111116,18.580375782880985,0.8880994671403242,12.480739599383671,49.94729981806305,277.0,full,usable,2026-08-18,rejected,63.29,100.0,,,69.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,SECURITY:EQ:nasdaqtrader:Q:EQ,,common_equity,eligible,Q,,,2.35,3.2,,2441714.6886507934,-4.858299595141702,27.717391304347828,47.79874213836477,106.14035087719303,26.5625,85.32416991021036,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,NAMECLASS:EQUITY BANCSHARES INC,,common_equity,eligible,N,,,51.15,51.73,,6178048.924126984,1.8113057324840698,13.49012646993566,10.738255033557053,29.49367088607595,1.1212062632901532,19.162324628061157,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,SECURITY:EQH:nasdaqtrader:N:EQH,,common_equity,eligible,N,,,50.84,54.41,,167969993.73555556,5.696465696465691,18.840579710144922,12.353591160221011,-5.677179962894241,6.5612938798015,34.58053642168659,277.0,full,usable,2026-08-18,conditional,61.43,100.0,,,61.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,SECURITY:EQIX:nasdaqtrader:Q:EQIX,,common_equity,eligible,Q,,,1085.09,1115.94,,643842743.4911112,6.662669196213544,2.1145847057273626,13.98363393804425,38.88085395041661,2.764485545817885,30.49727947439048,277.0,full,usable,2026-08-18,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQNR,Equinor ASA,qrgf-resolution-required:N:EQNR,SECURITY:EQNR:qrgf-resolution-required:N:EQNR,,common_equity,eligible,N,,,41.84,42.4,,136359120.175873,12.021419009370815,5.496722138174492,53.14787701317718,70.49714751426247,1.3207547169811207,44.99634826835629,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,NAMECLASS:EQUIPMENTSHARE COM INC,,common_equity,eligible,Q,,,19.54,34.63,,55130368.74047619,21.66874221668742,-18.105616093880972,-42.46171967020024,,43.57493502743287,93.32326613530573,143.0,limited_but_usable,usable,2026-08-18,conditional,82.21,100.0,,,59.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
