ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLT,SECURITY:ENLT:nasdaqtrader:Q:ENLT,,common_equity,eligible,Q,,,79.43,107.42,,21725136.70365079,-13.286026200873346,-10.962896536262734,15.45058139534885,195.3886203049461,26.056600260659092,64.34609581952714,277.0,full,usable,2026-08-20,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLV,SECURITY:ENLV:nasdaqtrader:Q:ENLV,,common_equity,eligible,Q,,,1.505,18.15,,576995.491968254,-67.17557251908397,-85.73459715639811,-90.44444444444444,-90.44444444444444,91.70798898071627,206.16265462495568,277.0,full,usable,2026-08-20,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENOV,Enovis Corporation Common Stock,nasdaqtrader:N:ENOV,SECURITY:ENOV:nasdaqtrader:N:ENOV,,common_equity,eligible,N,,,26.18,33.32,,29120023.76238095,-1.3935969868173248,-1.0582010582010581,17.399103139013448,-13.99474375821288,21.42857142857143,75.20650288231576,277.0,full,usable,2026-08-20,conditional,82.29,100.0,,,63.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,SECURITY:ENPH:nasdaqtrader:Q:ENPH,,common_equity,eligible,Q,,,38.36,72.33,,312597422.57285714,-3.0823648307225837,-27.82690498588899,-13.310734463276841,5.879105713497101,46.96529793999723,63.300941128627585,277.0,full,usable,2026-08-20,conditional,90.5,100.0,,,79.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENR,"Energizer Holdings, Inc. Common Stock",nasdaqtrader:N:ENR,SECURITY:ENR:nasdaqtrader:N:ENR,,common_equity,eligible,N,,,20.99,29.66,,22049522.17111111,2.3902439024390265,26.522001205545507,-6.127012522361364,-26.11756423794439,29.231287929871886,35.204644031798,277.0,full,usable,2026-08-20,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENRD,Einride AB - American Depositary Shares,nasdaqtrader:Q:ENRD,SECURITY:ENRD:nasdaqtrader:Q:ENRD,,adr,eligible,Q,,,6.095,14.99,,1118781.11518,11.630036630036633,,,,59.33955970647098,100.0498403971775,50.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,70.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,SECURITY:ENS:nasdaqtrader:N:ENS,,common_equity,eligible,N,,,189.97,243.34,,117069373.67650793,-5.633103174208931,-11.460663683818051,7.418716426350014,90.23633086320851,21.93227582805951,41.59724187236376,277.0,full,usable,2026-08-20,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaqtrader:Q:ENSG,SECURITY:ENSG:nasdaqtrader:Q:ENSG,,common_equity,eligible,Q,,,179.85,215.83,,124793623.17031746,6.350895866595696,0.8919555705149795,-12.174040433636101,7.681714764698833,16.670527730158003,22.349756459128052,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ENTA,SECURITY:ENTA:nasdaqtrader:Q:ENTA,,common_equity,eligible,Q,,,13.13,16.85,,2742076.8493650793,0.535987748851463,-3.526818515797203,-6.2142857142857055,56.4958283671037,22.077151335311573,39.141820411237646,277.0,full,usable,2026-08-20,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,SECURITY:ENTG:nasdaqtrader:Q:ENTG,,common_equity,eligible,Q,,,144.63,184.0,,454000960.18722224,5.2007564736689105,13.25763508222395,9.0148488731439,79.73157698521187,21.39673913043478,84.7632889149204,277.0,full,usable,2026-08-20,conditional,90.57,100.0,,,83.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTX,Entera Bio Ltd. - Ordinary Shares,nasdaqtrader:Q:ENTX,SECURITY:ENTX:nasdaqtrader:Q:ENTX,,common_equity,eligible,Q,,,3.22,3.92,,7444020.550555555,58.62068965517244,159.67741935483875,126.7605633802817,70.3703703703704,17.85714285714285,207.21026502049514,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVA,"Enova International, Inc. Common Stock",nasdaqtrader:N:ENVA,SECURITY:ENVA:nasdaqtrader:N:ENVA,,common_equity,eligible,N,,,237.39,265.45,,80407044.71079364,6.696930199110063,44.23111975211129,63.68337585327173,120.54069119286508,10.570728950838204,45.03928366878916,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVB,"Enveric Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:ENVB,SECURITY:ENVB:nasdaqtrader:Q:ENVB,,common_equity,eligible,Q,,,1.388,17.4,,242771.10506349208,3.5820895522387985,-36.909090909090914,-42.64462809917355,-89.85380116959064,92.02298850574712,65.54480116566074,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVX,Enovix Corporation - Common Stock,nasdaqtrader:Q:ENVX,SECURITY:ENVX:nasdaqtrader:Q:ENVX,,common_equity,eligible,Q,,,3.27,13.19,,39455615.99952381,-30.12820512820512,-48.584905660377366,-45.77114427860697,-67.30000000000001,75.2084912812737,110.3510754655205,277.0,full,usable,2026-08-20,conditional,57.86,100.0,,,55.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,SECURITY:EOG:nasdaqtrader:N:EOG,,common_equity,eligible,N,,,152.19,152.19,,469566161.22444445,5.687500000000001,7.456047447574665,22.86267861467668,29.722127514490282,0.0,37.326758961523296,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,SECURITY:EOLS:nasdaqtrader:Q:EOLS,,common_equity,eligible,Q,,,8.35,8.6,,5789792.008968254,41.76570458404074,26.7071320182094,88.91402714932126,17.11079943899019,2.9069767441860517,77.03833899436269,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,NAMECLASS:EON RESOURCES INC,,common_equity,eligible,A,,,0.477,1.53,,578227.2630698412,-12.300055157198031,-26.069435833849973,18.745332337565344,49.062499999999986,68.82352941176471,66.87880570824832,277.0,full,usable,2026-08-20,rejected,47.0,100.0,,,77.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,SECURITY:EOSE:nasdaqtrader:Q:EOSE,,common_equity,eligible,Q,,,3.46,19.19,,137713273.38555557,-13.06532663316583,-51.336146272855146,-69.78165938864629,-42.809917355371894,81.96977592496091,106.68747387260602,277.0,full,usable,2026-08-20,conditional,57.57,100.0,,,45.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,SECURITY:EP:nasdaqtrader:A:EP,,common_equity,eligible,A,,,3.18,5.6,,248206.65746031745,23.25581395348837,30.327868852459016,7.7966101694915135,-31.31749460043196,43.21428571428571,48.55755271787168,277.0,full,usable,2026-08-20,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,SECURITY:EPAC:nasdaqtrader:N:EPAC,,common_equity,eligible,N,,,36.99,43.71,,17974392.786507934,6.845753899480078,9.340821755838036,-12.5945179584121,-13.107822410147985,15.374056280027448,30.96575022317973,277.0,full,usable,2026-08-20,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,SECURITY:EPAM:nasdaqtrader:N:EPAM,,common_equity,eligible,N,,,106.76,221.4,,180686660.1736508,23.322167032459305,2.358581016299155,-23.282552457602755,-36.27410016116516,51.779584462511295,69.187773483274,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,SECURITY:EPC:nasdaqtrader:N:EPC,,common_equity,eligible,N,,,27.56,29.66,,21038772.525714286,-0.32549728752260254,62.69185360094449,24.312133513757317,17.027600849256896,7.080242751180044,37.549778689598654,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,SECURITY:EPD:nasdaqtrader:N:EPD,,common_equity,eligible,N,,,38.43,39.8,,117522047.9968254,-1.1828233479043493,-2.437166793602441,6.218905472636815,22.349570200573066,3.4422110552763785,17.102108262776678,277.0,full,usable,2026-08-20,conditional,62.43,100.0,,,87.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,SECURITY:EPM:nasdaqtrader:A:EPM,,common_equity,eligible,A,,,3.55,5.5,,1578836.136031746,-11.250000000000004,-21.80616740088106,-21.460176991150437,-26.8041237113402,35.45454545454546,55.0431533226039,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,SECURITY:EPR:nasdaqtrader:N:EPR,,common_equity,eligible,N,,,61.22,64.32,,40721120.09507937,-1.305819764630023,4.846720328823428,6.822544058628499,14.344415390362354,4.819651741293529,21.967500147147014,277.0,full,usable,2026-08-20,conditional,57.57,100.0,,,79.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,SECURITY:EPRT:nasdaqtrader:N:EPRT,,common_equity,eligible,N,,,31.17,34.59,,58431484.393492065,-4.562155541947321,-0.447141488342373,-4.26904176904177,1.0700389105058328,9.88725065047702,21.6410500789307,277.0,full,usable,2026-08-20,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,SECURITY:EPRX:nasdaqtrader:Q:EPRX,,common_equity,eligible,Q,,,6.76,9.07,,2338351.727936508,5.295950155763229,6.122448979591821,-16.748768472906395,25.417439703154,25.468577728776186,59.58582909623987,277.0,full,usable,2026-08-20,conditional,78.21,100.0,,,75.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,NAMECLASS:EPSIUM ENTERPRISE LIMITED,,common_equity,eligible,Q,,,1.39,138.0,,2409814.4235555553,6.1068702290076216,4.5112781954887105,-4.137931034482767,-92.76041666666667,98.9927536231884,58.913934613650575,277.0,full,usable,2026-08-20,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,SECURITY:EPSN:nasdaqtrader:Q:EPSN,,common_equity,eligible,Q,,,5.65,6.49,,888799.5736507936,-0.17667844522968323,-9.163987138263652,10.784313725490202,0.0,12.942989214175649,48.62820203173818,277.0,full,usable,2026-08-20,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,SECURITY:EQ:nasdaqtrader:Q:EQ,,common_equity,eligible,Q,,,2.27,3.2,,2443430.2073015873,-17.753623188405786,10.194174757281548,24.725274725274726,89.16666666666669,29.062500000000004,78.9134344495167,277.0,full,usable,2026-08-20,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,NAMECLASS:EQUITY BANCSHARES INC,,common_equity,eligible,N,,,49.88,51.73,,6238737.202857142,-0.16012810248198228,8.93208124044551,9.194395796847644,24.70000000000001,3.5762613570461954,19.851861928953817,277.0,full,usable,2026-08-20,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,SECURITY:EQH:nasdaqtrader:N:EQH,,common_equity,eligible,N,,,48.75,54.41,,166255327.03047618,0.0,14.949304409337438,9.921082299887264,-7.072054898970648,10.402499540525634,34.39239278763212,277.0,full,usable,2026-08-20,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,SECURITY:EQIX:nasdaqtrader:Q:EQIX,,common_equity,eligible,Q,,,1082.7,1115.94,,641339445.5106349,5.245251472675316,1.6562447186074136,17.937322309728444,39.9813823597859,2.9786547663852914,30.129761570234425,277.0,full,usable,2026-08-20,conditional,61.29,100.0,,,77.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQNR,Equinor ASA,qrgf-resolution-required:N:EQNR,SECURITY:EQNR:qrgf-resolution-required:N:EQNR,,common_equity,eligible,N,,,42.86,42.86,,133322528.5009524,7.257257257257255,10.01026694045175,48.56152512998266,79.70649895178197,0.0,44.92129477883766,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,NAMECLASS:EQUIPMENTSHARE COM INC,,common_equity,eligible,Q,,,18.27,34.63,,55105352.58111111,5.363321799307963,-10.616438356164393,-45.86666666666667,,47.24227548368467,92.09665891686387,145.0,limited_but_usable,usable,2026-08-20,conditional,82.21,100.0,,,59.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
