ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
EMPD,Empery Digital Inc. - Common stock,nasdaqtrader:Q:EMPD,SECURITY:EMPD:nasdaqtrader:Q:EMPD,,common_equity,eligible,Q,,,2.89,10.31,,1374536.319126984,-13.988095238095234,-46.082089552238806,-17.428571428571427,-72.52851711026615,71.96896217264792,64.86139064011627,277.0,full,usable,2026-08-14,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMR,Emerson Electric Company Common Stock,nasdaqtrader:N:EMR,SECURITY:EMR:nasdaqtrader:N:EMR,,common_equity,eligible,N,,,163.17,164.38,,417962336.4957143,17.32096635030196,18.3420365535248,12.54655814595116,20.866666666666656,0.7360992821511148,31.602080815958022,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENB,Enbridge Inc Common Stock,nasdaqtrader:N:ENB,SECURITY:ENB:nasdaqtrader:N:ENB,,common_equity,eligible,N,,,50.91,58.04,,239880661.62587303,-9.829968119022325,-9.44503735325507,-1.7939814814814992,6.774328859060397,12.284631288766368,18.905880599709587,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENGN,enGene Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ENGN,SECURITY:ENGN:nasdaqtrader:Q:ENGN,,common_equity,eligible,Q,,,1.7,12.17,,1813833.3037301588,-11.458333333333337,-6.077348066298349,-82.897384305835,-53.03867403314917,86.03122432210353,47.12210769265613,277.0,full,usable,2026-08-14,rejected,37.0,100.0,,,42.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENGS,Energys Group Limited - Ordinary Shares,nasdaqtrader:Q:ENGS,SECURITY:ENGS:nasdaqtrader:Q:ENGS,,common_equity,eligible,Q,,,2.85,12.22,,2229714.5969047616,11.328125,95.2054794520548,216.66666666666666,-3.0612244897959107,76.67757774140753,65.03297961543547,277.0,full,usable,2026-08-14,conditional,49.21,100.0,,,51.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENHA,Enhanced Group Inc. Class A Common Stock,nasdaqtrader:N:ENHA,NAMECLASS:ENHANCED GROUP INC,,common_equity,eligible,N,,,1.96,11.19,,4023354.7187301586,-22.22222222222222,-53.990610328638496,-80.5940594059406,,82.48436103663985,127.9367373885783,243.0,limited_but_usable,usable,2026-08-14,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),nasdaqtrader:N:ENIC,SECURITY:ENIC:nasdaqtrader:N:ENIC,,adr,eligible,N,,,4.53,4.7,,2531104.6226984127,2.954545454545454,4.618937644341803,6.338028169014098,33.23529411764707,3.6170212765957444,24.347369631368334,277.0,full,usable,2026-08-14,conditional,52.36,100.0,,,87.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLT,SECURITY:ENLT:nasdaqtrader:Q:ENLT,,common_equity,eligible,Q,,,85.44,107.42,,22023206.338571426,-4.043126684636123,-6.9483772598562314,33.27094057089377,236.51043717999212,20.461738968534725,69.77490897562852,277.0,full,usable,2026-08-14,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLV,SECURITY:ENLV:nasdaqtrader:Q:ENLV,,common_equity,eligible,Q,,,1.58,27.3,,561055.1172063493,-66.73684210526316,-85.61020036429873,-90.42424242424244,-93.24786324786325,94.2124542124542,198.43148393592682,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENOV,Enovis Corporation Common Stock,nasdaqtrader:N:ENOV,SECURITY:ENOV:nasdaqtrader:N:ENOV,,common_equity,eligible,N,,,26.06,33.32,,29445931.47015873,-7.1606697541859665,-0.22970903522205877,18.941122774988585,-11.929705981750594,21.788715486194487,88.13231829925624,277.0,full,usable,2026-08-14,conditional,82.29,100.0,,,63.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,SECURITY:ENPH:nasdaqtrader:Q:ENPH,,common_equity,eligible,Q,,,40.48,72.33,,346481203.3907936,-1.4605647517039966,-15.684232451572589,-8.291798821930229,18.293395675043822,44.03428729434536,62.714488890610674,277.0,full,usable,2026-08-14,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENR,"Energizer Holdings, Inc. Common Stock",nasdaqtrader:N:ENR,SECURITY:ENR:nasdaqtrader:N:ENR,,common_equity,eligible,N,,,22.76,29.66,,21999579.21793651,10.27131782945736,36.287425149700624,0.30850594975759815,-20.363890832750165,23.263654753877272,35.183928634551734,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENRD,Einride AB - American Depositary Shares,nasdaqtrader:Q:ENRD,SECURITY:ENRD:nasdaqtrader:Q:ENRD,,adr,eligible,Q,,,6.1,14.99,,519735.00802173914,23.232323232323225,,,,59.306204136090734,106.65954436108368,46.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,70.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,SECURITY:ENS:nasdaqtrader:N:ENS,,common_equity,eligible,N,,,203.4,243.34,,118036142.99825397,4.147465437788012,-15.119142010599674,12.276440715389715,102.56946519270991,16.413248952083503,49.37864508697421,277.0,full,usable,2026-08-14,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaqtrader:Q:ENSG,SECURITY:ENSG:nasdaqtrader:Q:ENSG,,common_equity,eligible,Q,,,181.65,215.83,,127063392.73857142,5.066805483255266,1.3332589534754025,-15.279138099902056,9.250015035785175,15.836538016031144,23.1163980369003,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ENTA,SECURITY:ENTA:nasdaqtrader:Q:ENTA,,common_equity,eligible,Q,,,13.16,16.85,,2738903.154126984,-0.22744503411674666,-4.706734250543088,-4.913294797687861,73.61477572559367,21.899109792284875,38.092048257335755,277.0,full,usable,2026-08-14,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,SECURITY:ENTG:nasdaqtrader:Q:ENTG,,common_equity,eligible,Q,,,161.76,184.0,,459828071.23944443,20.17830609212481,16.156828953037493,23.575248281130623,102.50375563345018,12.086956521739134,84.73247258495601,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTX,Entera Bio Ltd. - Ordinary Shares,nasdaqtrader:Q:ENTX,SECURITY:ENTX:nasdaqtrader:Q:ENTX,,common_equity,eligible,Q,,,2.89,3.92,,7364899.748492063,44.50000000000001,118.93939393939394,90.13157894736842,48.96907216494846,26.27551020408163,206.97019015778957,277.0,full,usable,2026-08-14,conditional,79.0,100.0,,,65.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVA,"Enova International, Inc. Common Stock",nasdaqtrader:N:ENVA,SECURITY:ENVA:nasdaqtrader:N:ENVA,,common_equity,eligible,N,,,265.45,265.45,,76258799.82730159,12.703264976860694,59.15222735175969,78.82646187011586,140.72730570418065,0.0,44.163582380115955,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVB,"Enveric Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:ENVB,SECURITY:ENVB:nasdaqtrader:Q:ENVB,,common_equity,eligible,Q,,,1.535,17.4,,264531.45325396827,12.867647058823506,-32.96943231441048,-24.00990099009901,-88.47597597597597,91.17816091954023,56.435492814799595,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVX,Enovix Corporation - Common Stock,nasdaqtrader:Q:ENVX,SECURITY:ENVX:nasdaqtrader:Q:ENVX,,common_equity,eligible,Q,,,4.39,13.19,,37984218.510000005,-6.5957446808510785,-30.31746031746032,-23.78472222222222,-60.01821493624773,66.71721000758151,93.47380304793569,277.0,full,usable,2026-08-14,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,SECURITY:EOG:nasdaqtrader:N:EOG,,common_equity,eligible,N,,,142.61,149.89,,476859983.3822222,2.997255525061404,4.868005000367681,21.009758167161664,19.368879216539735,4.856895056374655,39.69793084460907,277.0,full,usable,2026-08-14,conditional,59.57,100.0,,,77.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,SECURITY:EOLS:nasdaqtrader:Q:EOLS,,common_equity,eligible,Q,,,8.155,8.34,,5712196.588174603,44.84902309058614,23.93617021276595,90.53738317757008,25.268817204301076,2.218225419664277,72.85872028669077,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,NAMECLASS:EON RESOURCES INC,,common_equity,eligible,A,,,0.477,1.53,,632579.3824888889,-11.17318435754191,-28.805970149253735,33.613445378151255,59.53177257525084,68.82352941176471,72.58457698647906,277.0,full,usable,2026-08-14,rejected,49.29,100.0,,,85.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,SECURITY:EOSE:nasdaqtrader:Q:EOSE,,common_equity,eligible,Q,,,4.02,19.19,,142603885.73277777,1.5151515151515138,-50.795593635250924,-62.74328081556997,-36.593059936908524,79.05158936946326,105.42625166336303,277.0,full,usable,2026-08-14,conditional,57.57,100.0,,,45.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,SECURITY:EP:nasdaqtrader:A:EP,,common_equity,eligible,A,,,2.78,5.6,,250387.7214285714,14.403292181069949,-0.35842293906810374,-3.806228373702436,-44.06438631790744,50.357142857142854,48.007983107699104,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,SECURITY:EPAC:nasdaqtrader:N:EPAC,,common_equity,eligible,N,,,36.94,43.71,,17932352.904444445,4.08565793181177,6.578188113098671,-11.858744929611065,-14.112996977447112,15.488446579730041,42.86659725177438,277.0,full,usable,2026-08-14,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,SECURITY:EPAM:nasdaqtrader:N:EPAM,,common_equity,eligible,N,,,100.5,221.4,,186941031.00428572,14.63442454659518,12.052625710781584,-38.388916135360475,-37.5,54.607046070460704,68.28493946755569,277.0,full,usable,2026-08-14,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,SECURITY:EPC:nasdaqtrader:N:EPC,,common_equity,eligible,N,,,28.42,29.66,,21283216.733809523,-2.604523646333101,70.38369304556356,33.11475409836066,20.679405520169848,4.1807147673634475,36.11906164679849,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,SECURITY:EPD:nasdaqtrader:N:EPD,,common_equity,eligible,N,,,38.9,39.8,,121311519.75746033,2.368421052631575,-0.8411929645679272,9.824957651044608,22.55828607435413,2.2613065326633097,19.196424067124315,277.0,full,usable,2026-08-14,conditional,62.43,100.0,,,87.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,SECURITY:EPM:nasdaqtrader:A:EPM,,common_equity,eligible,A,,,3.76,5.5,,1347095.2398412698,-1.0526315789473717,-16.258351893095778,-8.9588377723971,-25.83826429980277,31.63636363636364,37.81515063317494,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,SECURITY:EPR:nasdaqtrader:N:EPR,,common_equity,eligible,N,,,61.25,64.32,,40330191.57492063,-1.6222293607452531,5.8041112454655375,6.8376068376068355,14.657431673530507,4.773009950248741,21.650070215435665,277.0,full,usable,2026-08-14,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,SECURITY:EPRT:nasdaqtrader:N:EPRT,,common_equity,eligible,N,,,31.06,34.59,,55553120.89015873,-5.650060753341446,1.5696533682145297,-1.8641390205371255,2.0032840722495893,10.20526163631108,21.727526341519788,277.0,full,usable,2026-08-14,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,SECURITY:EPRX:nasdaqtrader:Q:EPRX,,common_equity,eligible,Q,,,6.72,9.07,,2329647.298412699,9.090909090909083,-6.145251396648055,-17.34317343173433,23.302752293577967,25.909592061742014,59.99595739175382,277.0,full,usable,2026-08-14,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,NAMECLASS:EPSIUM ENTERPRISE LIMITED,,common_equity,eligible,Q,,,1.49,138.0,,2420032.8445079364,20.64777327935221,11.194029850746269,-10.77844311377245,-92.21932114882506,98.92028985507247,62.71727024274419,277.0,full,usable,2026-08-14,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,SECURITY:EPSN:nasdaqtrader:Q:EPSN,,common_equity,eligible,Q,,,5.58,6.49,,948398.2684126985,1.454545454545464,-12.125984251968502,17.473684210526308,-13.755795981452856,14.02157164869029,52.78815731833454,277.0,full,usable,2026-08-14,rejected,61.57,100.0,,,63.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,SECURITY:EQ:nasdaqtrader:Q:EQ,,common_equity,eligible,Q,,,2.36,3.2,,2436231.0284920637,-5.600000000000005,-8.880308880308885,47.499999999999986,153.763440860215,26.250000000000007,84.55920416527613,277.0,full,usable,2026-08-14,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,NAMECLASS:EQUITY BANCSHARES INC,,common_equity,eligible,N,,,51.64,51.73,,6174248.875396825,0.27184466019416487,15.113687026304067,11.365106750053911,30.63496078927397,0.17398028223467588,19.20270383429471,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,SECURITY:EQH:nasdaqtrader:N:EQH,,common_equity,eligible,N,,,53.09,54.64,,171225359.90190476,8.346938775510203,24.858889934148642,21.82193666819643,-2.783373008606471,2.8367496339677833,34.224805001498524,277.0,full,usable,2026-08-14,conditional,52.14,100.0,,,51.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,SECURITY:EQIX:nasdaqtrader:Q:EQIX,,common_equity,eligible,Q,,,1102.1,1115.94,,638318132.9819047,9.211804110430656,2.0765411973918013,15.057366866067401,40.57397959183673,1.2402100471351596,30.84249044543274,277.0,full,usable,2026-08-14,conditional,61.29,100.0,,,77.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQNR,Equinor ASA,qrgf-resolution-required:N:EQNR,SECURITY:EQNR:qrgf-resolution-required:N:EQNR,,common_equity,eligible,N,,,40.77,42.4,,138024543.18126985,14.426045467302838,5.8686055569981965,47.663889894965614,65.79910532736886,3.8443396226415016,46.9224823189969,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,NAMECLASS:EQUIPMENTSHARE COM INC,,common_equity,eligible,Q,,,20.63,34.63,,55408308.736666664,20.29154518950438,-15.795918367346939,-36.3075023155295,,40.42737510828762,89.74896130860395,141.0,limited_but_usable,usable,2026-08-14,conditional,82.21,100.0,,,59.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQR,Equity Residential Common Shares of Beneficial Interest,nasdaqtrader:N:EQR,SECURITY:EQR:nasdaqtrader:N:EQR,,common_equity,eligible,N,,,65.97,70.15,,211904396.50857145,-5.757142857142861,1.461088895724405,4.631245043616183,3.0942334739803012,5.958660014255179,20.699465059240705,277.0,full,usable,2026-08-14,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQS,"Equus Total Return, Inc. Common Stock",nasdaqtrader:N:EQS,SECURITY:EQS:nasdaqtrader:N:EQS,,common_equity,eligible,N,,,1.1488,2.49,,19205.78564126984,-0.965517241379299,-16.753623188405786,-16.121495327102796,-35.09604519774011,53.86345381526105,64.7555019847147,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
