ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
EML,Eastern Company (The) - Common Stock,nasdaqtrader:Q:EML,SECURITY:EML:nasdaqtrader:Q:EML,,common_equity,eligible,Q,,,25.1,29.385,,774336.3107142857,2.7004909983633363,19.410085632730745,34.90997043805428,7.494646680942174,14.582269865577679,33.11320292122619,277.0,full,usable,2026-08-21,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMN,Eastman Chemical Company Common Stock,nasdaqtrader:N:EMN,SECURITY:EMN:nasdaqtrader:N:EMN,,common_equity,eligible,N,,,74.09,81.36,,83097574.55936508,9.084216725559479,1.2296761852712113,-6.404749873673565,11.212848994296,8.935594886922315,25.409246768128014,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMPD,Empery Digital Inc. - Common stock,nasdaqtrader:Q:EMPD,SECURITY:EMPD:nasdaqtrader:Q:EMPD,,common_equity,eligible,Q,,,2.855,8.0,,1344001.5306349208,-16.520467836257314,-43.90962671905697,-25.651041666666664,-60.8636052090473,64.3125,64.15815593379676,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMR,Emerson Electric Company Common Stock,nasdaqtrader:N:EMR,SECURITY:EMR:nasdaqtrader:N:EMR,,common_equity,eligible,N,,,157.26,164.38,,407864432.2431746,8.530020703933738,16.575240919199395,5.813484053290252,20.14668805867523,4.331427180922254,32.20187490042929,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENB,Enbridge Inc Common Stock,nasdaqtrader:N:ENB,SECURITY:ENB:nasdaqtrader:N:ENB,,common_equity,eligible,N,,,50.46,58.04,,231577939.9946032,-10.531914893617023,-12.683855338293814,-2.0574534161490687,5.059337913803863,13.059958649207438,18.846608882760137,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENGN,enGene Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ENGN,SECURITY:ENGN:nasdaqtrader:Q:ENGN,,common_equity,eligible,Q,,,1.78,12.17,,1648350.2094444444,-5.820105820105814,2.8901734104046284,-82.81853281853282,-53.88601036269429,85.37387017255547,47.34141324459984,277.0,full,usable,2026-08-21,rejected,37.0,100.0,,,42.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENGS,Energys Group Limited - Ordinary Shares,nasdaqtrader:Q:ENGS,SECURITY:ENGS:nasdaqtrader:Q:ENGS,,common_equity,eligible,Q,,,2.84,12.22,,2283043.333730159,7.575757575757569,85.62091503267972,209.63802878325336,-16.71554252199414,76.759410801964,61.71616133340794,277.0,full,usable,2026-08-21,conditional,49.21,100.0,,,51.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENHA,Enhanced Group Inc. Class A Common Stock,nasdaqtrader:N:ENHA,NAMECLASS:ENHANCED GROUP INC,,common_equity,eligible,N,,,1.72,11.19,,3617292.361428571,-48.80952380952381,-69.93006993006993,-82.98714144411474,,84.62913315460231,130.50855708573278,248.0,limited_but_usable,usable,2026-08-21,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),nasdaqtrader:N:ENIC,SECURITY:ENIC:nasdaqtrader:N:ENIC,,adr,eligible,N,,,4.44,4.7,,2511048.858412699,1.1389521640091216,1.6018306636155666,6.730769230769229,30.973451327433633,5.531914893617018,25.330604423978333,277.0,full,usable,2026-08-21,conditional,58.79,100.0,,,87.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLT,SECURITY:ENLT:nasdaqtrader:Q:ENLT,,common_equity,eligible,Q,,,79.92,107.42,,21753373.956666667,-11.396895787139695,-12.703440742763517,14.089935760171324,199.77494373593402,25.600446844163095,64.31775993211153,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLV,SECURITY:ENLV:nasdaqtrader:Q:ENLV,,common_equity,eligible,Q,,,1.47,18.15,,579221.0848253968,-66.28440366972477,-86.38888888888889,-90.2970297029703,-91.0909090909091,91.90082644628099,206.21917914589133,277.0,full,usable,2026-08-21,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENOV,Enovis Corporation Common Stock,nasdaqtrader:N:ENOV,SECURITY:ENOV:nasdaqtrader:N:ENOV,,common_equity,eligible,N,,,26.06,33.32,,28808666.96111111,0.0,5.978039853599015,14.650241970963474,-13.133333333333342,21.788715486194487,74.99263151920927,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,SECURITY:ENPH:nasdaqtrader:Q:ENPH,,common_equity,eligible,Q,,,38.61,72.33,,296866936.79904765,-0.7199794291591677,-38.065447545717035,-17.07474226804124,8.211883408071753,46.619659892160925,63.383568091902575,277.0,full,usable,2026-08-21,conditional,90.5,100.0,,,79.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENR,"Energizer Holdings, Inc. Common Stock",nasdaqtrader:N:ENR,SECURITY:ENR:nasdaqtrader:N:ENR,,common_equity,eligible,N,,,21.47,29.66,,22018534.987777777,3.970944309927371,24.104046242774558,-4.2799821667409805,-24.745881528215918,27.61294672960216,35.59714397406747,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENRD,Einride AB - American Depositary Shares,nasdaqtrader:Q:ENRD,SECURITY:ENRD:nasdaqtrader:Q:ENRD,,adr,eligible,Q,,,5.99,14.99,,1108649.9333137255,16.87804878048782,,,,60.04002668445631,99.58090759597027,51.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,70.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,SECURITY:ENS:nasdaqtrader:N:ENS,,common_equity,eligible,N,,,189.76,243.34,,114660913.60460317,-5.143714071482142,-20.572600560880673,9.554875584550526,94.38639623028067,22.018574833566205,41.59988735401733,277.0,full,usable,2026-08-21,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaqtrader:Q:ENSG,SECURITY:ENSG:nasdaqtrader:Q:ENSG,,common_equity,eligible,Q,,,179.48,215.83,,123349318.72523808,7.13944603629415,4.543336439888157,-14.793011773642228,6.194899710076318,16.841958949172977,22.351410753875623,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ENTA,SECURITY:ENTA:nasdaqtrader:Q:ENTA,,common_equity,eligible,Q,,,13.47,16.85,,2782669.4031746034,4.015444015444025,-2.6030368763557465,-0.2960769800147922,52.721088435374156,20.059347181008903,38.37742020281292,277.0,full,usable,2026-08-21,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,SECURITY:ENTG:nasdaqtrader:Q:ENTG,,common_equity,eligible,Q,,,143.66,184.0,,450229925.3669048,6.178861788617884,9.338610244310841,6.8183508067514165,80.90920538974939,21.92391304347826,84.77233316170468,277.0,full,usable,2026-08-21,conditional,90.57,100.0,,,83.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENTX,Entera Bio Ltd. - Ordinary Shares,nasdaqtrader:Q:ENTX,SECURITY:ENTX:nasdaqtrader:Q:ENTX,,common_equity,eligible,Q,,,3.23,3.92,,7465868.920396825,51.643192488262926,154.3307086614173,119.72789115646259,70.00000000000001,17.602040816326525,206.78745358821385,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVA,"Enova International, Inc. Common Stock",nasdaqtrader:N:ENVA,SECURITY:ENVA:nasdaqtrader:N:ENVA,,common_equity,eligible,N,,,242.93,265.45,,81272924.03015873,11.538108356290167,50.972593375178676,67.15750361246818,125.54080401076968,8.483706912789602,45.48900427198376,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVB,"Enveric Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:ENVB,SECURITY:ENVB:nasdaqtrader:Q:ENVB,,common_equity,eligible,Q,,,1.43,17.4,,240622.37776190476,8.333333333333325,-35.5855855855856,-35.5855855855856,-89.72701149425288,91.7816091954023,63.86170432339212,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENVX,Enovix Corporation - Common Stock,nasdaqtrader:Q:ENVX,SECURITY:ENVX:nasdaqtrader:Q:ENVX,,common_equity,eligible,Q,,,3.38,13.19,,39233012.14079365,-22.11981566820277,-46.34920634920635,-43.19327731092437,-66.50148662041626,74.37452615617892,111.08552716305178,277.0,full,usable,2026-08-21,conditional,57.86,100.0,,,55.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,SECURITY:EOG:nasdaqtrader:N:EOG,,common_equity,eligible,N,,,153.05,153.05,,471626633.1249206,5.196233418104335,9.337048149735683,24.350016249593764,29.308888137884438,0.0,37.32854159155778,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,SECURITY:EOLS:nasdaqtrader:Q:EOLS,,common_equity,eligible,Q,,,8.39,8.6,,5812559.68563492,40.066777963272116,30.077519379844976,91.9908466819222,16.044260027662528,2.4418604651162634,75.99491400317282,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,NAMECLASS:EON RESOURCES INC,,common_equity,eligible,A,,,0.4806,1.53,,554720.6529984126,-15.63981042654028,-22.496371552975326,23.4840698869476,32.762430939226526,68.58823529411764,66.43979017861953,277.0,full,usable,2026-08-21,rejected,47.0,100.0,,,77.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,SECURITY:EOSE:nasdaqtrader:Q:EOSE,,common_equity,eligible,Q,,,3.81,19.19,,135023544.0747619,2.4193548387096753,-53.365973072215425,-64.39252336448598,-36.39398998330551,80.14590932777487,110.5311603690403,277.0,full,usable,2026-08-21,conditional,57.57,100.0,,,45.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,SECURITY:EP:nasdaqtrader:A:EP,,common_equity,eligible,A,,,3.27,5.6,,245606.54857142855,23.863636363636353,22.93233082706767,13.14878892733564,-30.866807610993664,41.607142857142854,48.03574973543326,277.0,full,usable,2026-08-21,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,SECURITY:EPAC:nasdaqtrader:N:EPAC,,common_equity,eligible,N,,,37.25,43.71,,17969838.465873014,8.474082702387875,8.949985375840885,-12.125501297475816,-11.161459575482946,14.779226721574013,29.045277338608,277.0,full,usable,2026-08-21,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,SECURITY:EPAM:nasdaqtrader:N:EPAM,,common_equity,eligible,N,,,110.34,221.4,,181113649.46349207,28.093800789412594,6.928965985076085,-20.532949225783213,-33.70583994232156,50.16260162601627,68.14831721719179,277.0,full,usable,2026-08-21,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,SECURITY:EPC:nasdaqtrader:N:EPC,,common_equity,eligible,N,,,28.57,29.66,,21019660.924126986,7.043836642937418,64.38434982738781,25.748239436619723,22.25074882327771,3.6749831422791646,38.512320972110096,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,SECURITY:EPD:nasdaqtrader:N:EPD,,common_equity,eligible,N,,,38.01,39.8,,116368072.84841269,-2.036082474226797,-3.6990119077780603,4.566712517193938,20.628371945414138,4.4974874371859315,17.448718441917357,277.0,full,usable,2026-08-21,conditional,62.43,100.0,,,87.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,SECURITY:EPM:nasdaqtrader:A:EPM,,common_equity,eligible,A,,,3.53,5.5,,1596585.5393650795,-10.406091370558379,-22.587719298245613,-20.316027088036115,-27.811860940695297,35.81818181818183,54.98206063038494,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,SECURITY:EPR:nasdaqtrader:N:EPR,,common_equity,eligible,N,,,60.35,64.32,,40767115.297460325,-2.6298806066472946,2.7933912451030496,4.502164502164496,12.153874744471294,6.172263681592027,22.40635825550535,277.0,full,usable,2026-08-21,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,SECURITY:EPRT:nasdaqtrader:N:EPRT,,common_equity,eligible,N,,,30.84,34.59,,58343382.78587302,-3.9252336448598157,-1.7208413001912004,-5.80329871716555,-0.7722007722007707,10.841283607979191,21.858587949584688,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,SECURITY:EPRX:nasdaqtrader:Q:EPRX,,common_equity,eligible,Q,,,6.73,9.07,,2324448.437777778,6.825396825396846,-3.0259365994236287,-20.823529411764696,27.10103871576961,25.799338478500545,58.769434237287875,277.0,full,usable,2026-08-21,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,NAMECLASS:EPSIUM ENTERPRISE LIMITED,,common_equity,eligible,Q,,,1.41,138.0,,2409802.4187238095,6.01503759398494,3.8368068340820294,0.0,-93.08823529411765,98.97826086956522,56.87113990983074,277.0,full,usable,2026-08-21,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,SECURITY:EPSN:nasdaqtrader:Q:EPSN,,common_equity,eligible,Q,,,5.6,6.49,,891730.3014285715,-5.564924114671166,-10.112359550561811,12.22444889779557,-2.777777777777779,13.71340523882898,48.40485415804778,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,SECURITY:EQ:nasdaqtrader:Q:EQ,,common_equity,eligible,Q,,,2.31,3.2,,2454095.3782539684,-14.12639405204461,4.52488687782806,32.75862068965518,102.63157894736845,27.812500000000007,79.23526207381627,277.0,full,usable,2026-08-21,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,NAMECLASS:EQUITY BANCSHARES INC,,common_equity,eligible,N,,,49.86,51.73,,6308482.497777778,0.5850312689126502,8.959790209790208,7.318123116659492,24.339152119700746,3.6149236419872333,19.854572164919972,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,SECURITY:EQH:nasdaqtrader:N:EQH,,common_equity,eligible,N,,,48.9,54.41,,165789941.32888886,3.0775716694772415,15.004703668861708,10.583446404341924,-6.105990783410142,10.126814923727256,34.36134143711776,277.0,full,usable,2026-08-21,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,SECURITY:EQIX:nasdaqtrader:Q:EQIX,,common_equity,eligible,Q,,,1065.39,1115.94,,641560340.4312698,3.080644381016895,-1.2082491051723765,14.791350163234963,37.241237166522836,4.52981343082961,30.23972504460673,277.0,full,usable,2026-08-21,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQNR,Equinor ASA,qrgf-resolution-required:N:EQNR,SECURITY:EQNR:qrgf-resolution-required:N:EQNR,,common_equity,eligible,N,,,42.86,42.86,,131415276.23952381,4.5620883142229784,10.835272821308495,48.71616932685634,75.79983593109105,0.0,44.87473591157081,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,NAMECLASS:EQUIPMENTSHARE COM INC,,common_equity,eligible,Q,,,18.51,34.63,,54866083.622063495,-4.587628865979365,-7.310966449674494,-41.33122028526148,,46.54923476754259,80.66227645126422,146.0,limited_but_usable,usable,2026-08-21,conditional,82.21,100.0,,,59.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
