ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,SECURITY:AMTX:nasdaqtrader:Q:AMTX,,common_equity,eligible,Q,,,1.86,3.66,,2172198.65531746,19.999999999999996,-13.888888888888895,21.568627450980404,-24.390243902439025,49.18032786885246,83.4951686164059,277.0,full,usable,2026-08-19,conditional,75.86,100.0,,,63.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,NAMECLASS:AMERICAN WELL CORPORATION,,common_equity,eligible,N,,,12.4,13.58,,1343204.4965079366,-0.5613472333600655,58.36526181353767,112.32876712328768,71.0344827586207,8.689248895434465,104.3069469046082,277.0,full,usable,2026-08-19,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,SECURITY:AMX:nasdaqtrader:N:AMX,,adr,eligible,N,,,23.55,27.75,,43130574.11793651,-9.735530854733609,-11.896745230078565,-1.8340975406419213,23.040752351097172,15.135135135135137,18.737072161075737,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,SECURITY:AMZE:nasdaqtrader:A:AMZE,,common_equity,eligible,A,,,0.2093,27.6,,1423720.0137507936,-71.68560606060606,-79.89433237271854,-93.00467914438502,-99.22251114413075,99.24166666666666,288.28107243098987,277.0,full,usable,2026-08-19,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,SECURITY:AMZN:nasdaqtrader:Q:AMZN,,common_equity,eligible,Q,,,265.84,284.02,,12463160091.476032,7.388406382548962,2.5063623043109384,29.811025929000422,14.838653937535074,6.40095767903669,51.79930788075446,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,69.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,SECURITY:AN:nasdaqtrader:N:AN,,common_equity,eligible,N,,,200.52,229.98,,81391481.3936508,1.0278113663845234,12.279522929615316,-2.204447912602414,-3.214596003475234,12.809809548656393,39.7816075747657,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,SECURITY:ANAB:nasdaqtrader:Q:ANAB,,common_equity,eligible,Q,,,59.26,70.22,,35216831.551031746,10.230654761904766,-0.8532708716747606,8.079518511763627,196.003996003996,15.608088863571634,79.28370130882955,277.0,full,usable,2026-08-19,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,SECURITY:ANDE:nasdaqtrader:Q:ANDE,,common_equity,eligible,Q,,,67.73,80.87,,23197044.39031746,-12.999357739242123,-3.1460031460031512,4.780321782178221,78.04942166140907,16.24829974032398,46.435148717164594,277.0,full,usable,2026-08-19,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,NAMECLASS:ANDERSEN GROUP INC,,common_equity,eligible,N,,,45.02,50.0,,15143169.753809525,5.186915887850474,28.84945621064685,100.98214285714286,,9.95999999999999,55.59213254966221,168.0,limited_but_usable,usable,2026-08-19,conditional,67.43,100.0,,,37.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,SECURITY:ANET:nasdaqtrader:N:ANET,,common_equity,eligible,N,,,186.45,210.5,,1441687036.2431748,6.799175163248927,31.692329425060016,33.61760068797477,35.069545059403076,11.425178147268412,55.49742890519086,277.0,full,usable,2026-08-19,conditional,83.57,100.0,,,65.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,SECURITY:ANF:nasdaqtrader:N:ANF,,common_equity,eligible,N,,,105.45,129.85,,114449359.36444445,14.544862046491414,46.17410590518436,10.21112040133778,10.19960288431394,18.79091259145167,52.954297950342635,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,SECURITY:ANGH:nasdaqtrader:Q:ANGH,,common_equity,eligible,Q,,,3.3854,5.9,,133107.5872888889,-0.42941176470587816,-0.8377270064440556,32.24218750000001,2.5878787878788057,42.62033898305084,54.94542230143517,277.0,full,usable,2026-08-19,rejected,67.93,100.0,,,69.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,NAMECLASS:ANGI INC,,common_equity,eligible,Q,,,4.8,18.46,,5239698.116587302,-20.000000000000007,-7.692307692307699,-40.95940959409595,-73.6986301369863,73.99783315276274,102.7748667902565,277.0,full,usable,2026-08-19,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,SECURITY:ANGO:nasdaqtrader:Q:ANGO,,common_equity,eligible,Q,,,16.07,16.07,,6156780.54484127,13.009845288326293,40.47202797202798,44.38454627133872,83.02961275626426,0.0,43.56656313483171,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,NAMECLASS:ANGEL STUDIOS INC,,common_equity,eligible,N,,,4.6,16.0,,5155860.738571428,6.481481481481466,81.1023622047244,36.094674556213,,71.25,80.85494693678316,236.0,limited_but_usable,usable,2026-08-19,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,SECURITY:ANIK:nasdaqtrader:Q:ANIK,,common_equity,eligible,Q,,,21.26,22.03,,1474633.319206349,40.237467018469665,43.45479082321189,102.09125475285173,144.64902186421176,3.495233772128914,61.64487639307934,277.0,full,usable,2026-08-19,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,SECURITY:ANIP:nasdaqtrader:Q:ANIP,,common_equity,eligible,Q,,,78.02,98.81,,27150204.709761903,-1.427668982943786,-2.8635458167330596,0.26988818917876856,-13.03087727120722,21.04038052828662,31.938856992546548,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,SECURITY:ANIX:nasdaqtrader:Q:ANIX,,common_equity,eligible,Q,,,3.71,5.22,,732906.7571428572,4.2134831460674205,38.951310861423224,27.93103448275862,24.496644295302005,28.9272030651341,63.85366299091331,277.0,full,usable,2026-08-19,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANL,Adlai Nortye Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,SECURITY:ANL:nasdaqtrader:Q:ANL,,adr,eligible,Q,,,14.33,16.6,,2034313.2358730158,10.230769230769221,33.92523364485982,46.07543323139653,696.5093657940082,13.674698795180728,76.47001172109728,277.0,full,usable,2026-08-19,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,NAMECLASS:ALEANNA INC,,common_equity,eligible,Q,,,2.84,10.24,,977486.1582539682,-21.546961325966862,-18.624641833810895,18.828451882845165,-32.86052009456266,72.265625,81.44424784192915,277.0,full,usable,2026-08-19,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,SECURITY:ANNX:nasdaqtrader:Q:ANNX,,common_equity,eligible,Q,,,5.5,6.96,,19740580.419603173,2.0408163265306145,12.016293279022406,8.69565217391306,134.04255319148936,20.977011494252874,70.8663466728328,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,SECURITY:ANPA:nasdaqtrader:Q:ANPA,,common_equity,eligible,Q,,,3.99,157.89,,64863.74518888889,-0.24999999999999467,-41.96363636363636,-73.29317269076306,-88.43478260869566,97.47292418772562,108.15121649619073,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,SECURITY:ANRO:nasdaqtrader:N:ANRO,,common_equity,eligible,N,,,34.89,34.89,,13637044.173174603,28.88806797192465,70.61124694376528,92.54966887417217,923.1671554252198,0.0,57.25779123477624,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,NAMECLASS:ANTALPHA PLATFORM HOLDING COMPANY,,common_equity,eligible,Q,,,4.05,13.55,,20331.869615873016,3.5805626598465423,-52.352941176470594,-56.451612903225815,-65.88037068239258,70.11070110701108,101.87781964385736,277.0,full,usable,2026-08-19,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,SECURITY:ANTX:nasdaqtrader:Q:ANTX,,common_equity,eligible,Q,,,5.96,6.28,,1463407.5141269842,19.199999999999996,30.98901098901099,478.6407766990291,432.1428571428571,5.095541401273884,54.86325464813168,277.0,full,usable,2026-08-19,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,SECURITY:ANVS:nasdaqtrader:N:ANVS,,common_equity,eligible,N,,,1.85,5.1,,1775011.0401587302,5.714285714285716,-4.639175257731953,-23.86831275720165,-31.226765799256505,63.725490196078425,54.067503784928384,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,SECURITY:ANY:nasdaqtrader:Q:ANY,,common_equity,eligible,Q,,,2.02,10.5,,13007007.057777777,23.926380368098176,12.222222222222223,66.94214876033058,-64.28571428571428,80.76190476190477,95.60938479848421,277.0,full,usable,2026-08-19,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,SECURITY:AOMR:nasdaqtrader:N:AOMR,,common_equity,eligible,N,,,8.84,10.05,,1217525.0471428572,-1.3392857142857206,7.151515151515153,-2.535832414553474,-8.39378238341969,12.039800995024885,22.516790292734186,277.0,full,usable,2026-08-19,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,SECURITY:AON:nasdaqtrader:N:AON,,common_equity,eligible,N,,,348.43,381.26,,496151722.3106349,-3.0523094045631582,7.653092751652957,7.879744875843708,-4.636395982155072,8.6109216807428,26.79285351984786,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,SECURITY:AORT:nasdaqtrader:N:AORT,,common_equity,eligible,N,,,28.82,47.63,,17837134.806190476,15.557337610264632,26.79278486581611,-23.18763326226013,-32.74212368728121,39.4919168591224,44.07726376137091,277.0,full,usable,2026-08-19,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
